frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
26091,14:18.321,1,1133.0,698.0,1377.0,1045.0
26106,14:18.815,1,1140.0,695.0,1380.0,1040.0
26121,14:19.308,1,1140.0,677.0,1383.0,1028.0
26136,14:19.801,1,1144.0,668.0,1388.0,1015.0
26151,14:20.295,1,1133.0,660.0,1377.0,1010.0
26166,14:20.788,1,1131.0,664.0,1376.0,1016.0
26181,14:21.282,1,1141.0,698.0,1384.0,1052.0
26196,14:21.775,1,1122.0,707.0,1368.0,1062.0
26211,14:22.269,1,1109.0,730.0,1355.0,1080.0
26226,14:22.762,1,1120.0,731.0,1362.0,1087.0
26241,14:23.256,1,1109.0,720.0,1355.0,1077.0
26256,14:23.749,1,1116.0,718.0,1362.0,1069.0
26271,14:24.243,1,1124.0,720.0,1371.0,1074.0
26286,14:24.736,1,1131.0,716.0,1378.0,1072.0
26301,14:25.230,1,1128.0,708.0,1376.0,1066.0
26316,14:25.723,1,1116.0,705.0,1362.0,1059.0
26331,14:26.216,1,1108.0,699.0,1354.0,1051.0
26346,14:26.710,1,1098.0,703.0,1346.0,1060.0
26361,14:27.203,1,1091.0,704.0,1337.0,1053.0
26376,14:27.697,1,1097.0,697.0,1344.0,1048.0
26391,14:28.190,1,1102.0,696.0,1349.0,1048.0
26406,14:28.684,1,1103.0,696.0,1350.0,1055.0
26421,14:29.177,1,1111.0,698.0,1356.0,1055.0
26436,14:29.671,1,1112.0,698.0,1358.0,1056.0
26451,14:30.164,1,1123.0,692.0,1372.0,1047.0
26466,14:30.658,1,1133.0,697.0,1380.0,1051.0
26481,14:31.151,1,1178.0,699.0,1425.0,1056.0
26496,14:31.644,1,1195.0,693.0,1443.0,1048.0
26511,14:32.138,1,1190.0,682.0,1437.0,1039.0
26526,14:32.631,1,1199.0,682.0,1446.0,1037.0
26541,14:33.125,1,1209.0,684.0,1455.0,1036.0
26556,14:33.618,1,1329.0,723.0,1582.0,1086.0
26571,14:34.112,1,1500.0,782.0,1764.0,1155.0
26586,14:34.605,1,1532.0,840.0,1805.0,1223.0
26601,14:35.099,1,1554.0,916.0,1833.0,1311.0
26616,14:35.592,1,1564.0,1096.0,1849.0,1499.0
26631,14:36.086,1,1576.0,1195.0,1868.0,1522.0
26646,14:36.579,1,1551.0,1210.0,1844.0,1521.0
26661,14:37.073,1,1581.0,1211.0,1877.0,1525.0
26676,14:37.566,1,1585.0,1191.0,1877.0,1526.0
26691,14:38.059,1,1576.0,1178.0,1870.0,1523.0
26706,14:38.553,1,1573.0,1162.0,1868.0,1522.0
26721,14:39.046,1,1578.0,1131.0,1871.0,1506.0
26736,14:39.540,1,1584.0,1106.0,1876.0,1497.0
26751,14:40.033,1,1601.0,1074.0,1895.0,1487.0
26766,14:40.527,1,1599.0,1076.0,1891.0,1488.0
26781,14:41.020,1,1593.0,1090.0,1883.0,1494.0
26796,14:41.514,1,1596.0,1074.0,1887.0,1486.0
26811,14:42.007,1,1593.0,1064.0,1883.0,1469.0
26826,14:42.501,1,1600.0,1053.0,1887.0,1457.0
26841,14:42.994,1,1615.0,901.0,1900.0,1296.0
26856,14:43.487,1,1682.0,604.0,1974.0,996.0
26871,14:43.981,1,1750.0,536.0,2058.0,939.0
26886,14:44.474,1,1787.0,603.0,2098.0,1000.0
26901,14:44.968,1,1718.0,375.0,2029.0,780.0
26916,14:45.461,1,1813.0,281.0,2149.0,701.0
26931,14:45.955,1,1813.0,264.0,2149.0,692.0
26946,14:46.448,1,1801.0,227.0,2128.0,647.0
26961,14:46.942,1,1790.0,242.0,2119.0,666.0
26976,14:47.435,1,1780.0,270.0,2106.0,690.0
26991,14:47.929,1,1725.0,298.0,2041.0,708.0
27006,14:48.422,1,1724.0,312.0,2040.0,720.0
27021,14:48.915,1,1702.0,296.0,2011.0,702.0
27036,14:49.409,1,1674.0,331.0,1975.0,739.0
27051,14:49.902,1,1682.0,364.0,1982.0,764.0
27066,14:50.396,1,1665.0,384.0,1963.0,785.0
27081,14:50.889,1,1664.0,386.0,1963.0,786.0
27096,14:51.383,1,1588.0,564.0,1871.0,953.0
27111,14:51.876,1,1170.0,490.0,1430.0,860.0
27126,14:52.370,1,1135.0,587.0,1388.0,946.0
27141,14:52.863,1,1149.0,620.0,1402.0,970.0
27156,14:53.357,1,1248.0,624.0,1503.0,982.0
27171,14:53.850,1,1626.0,650.0,1911.0,1026.0
27186,14:54.344,1,1678.0,647.0,1972.0,1036.0
27201,14:54.837,1,1665.0,633.0,1958.0,1025.0
27216,14:55.330,1,1653.0,639.0,1944.0,1028.0
27231,14:55.824,1,1655.0,638.0,1945.0,1026.0
27246,14:56.317,1,1655.0,624.0,1946.0,1016.0
27261,14:56.811,1,1644.0,621.0,1935.0,1014.0
27276,14:57.304,1,1594.0,678.0,1876.0,1067.0
27291,14:57.798,1,1593.0,699.0,1874.0,1083.0
27306,14:58.291,1,1593.0,704.0,1876.0,1088.0
27321,14:58.785,1,1603.0,703.0,1884.0,1092.0
27336,14:59.278,1,1607.0,692.0,1887.0,1074.0
27351,14:59.772,1,1615.0,701.0,1895.0,1087.0
27366,15:00.265,1,1616.0,700.0,1898.0,1085.0
27381,15:00.758,1,1571.0,794.0,1842.0,1166.0
27396,15:01.252,1,1541.0,784.0,1812.0,1163.0
27411,15:01.745,1,1461.0,727.0,1725.0,1106.0
27426,15:02.239,1,1434.0,639.0,1705.0,976.0
27441,15:02.732,1,1586.0,589.0,1863.0,972.0
27456,15:03.226,1,1641.0,577.0,1922.0,948.0
27471,15:03.719,1,1602.0,549.0,1882.0,926.0
27486,15:04.213,1,1299.0,609.0,1547.0,959.0
27501,15:04.706,1,1238.0,620.0,1483.0,978.0
27516,15:05.200,1,1180.0,634.0,1432.0,992.0
27531,15:05.693,1,1152.0,641.0,1405.0,998.0
27546,15:06.187,1,1149.0,644.0,1402.0,1007.0
27561,15:06.680,1,1148.0,646.0,1399.0,998.0
27576,15:07.173,1,1162.0,640.0,1414.0,994.0
27591,15:07.667,1,1498.0,573.0,1771.0,945.0
27606,15:08.160,1,1538.0,572.0,1817.0,945.0
27621,15:08.654,1,1725.0,536.0,2041.0,926.0
27636,15:09.147,1,2067.0,513.0,2451.0,943.0
27651,15:09.641,1,2080.0,635.0,2465.0,1037.0
27666,15:10.134,1,1917.0,703.0,2276.0,1111.0
27681,15:10.628,1,1845.0,762.0,2181.0,1153.0
27696,15:11.121,1,1717.0,676.0,2005.0,1053.0
27711,15:11.615,1,1681.0,671.0,1967.0,1038.0
27726,15:12.108,1,1653.0,680.0,1934.0,1053.0
27741,15:12.601,1,1677.0,702.0,1962.0,1081.0
27756,15:13.095,1,1671.0,689.0,1965.0,1075.0
27771,15:13.588,1,1646.0,702.0,1939.0,1093.0
27786,15:14.082,1,1598.0,691.0,1891.0,1071.0
27801,15:14.575,1,1594.0,689.0,1889.0,1063.0
27816,15:15.069,1,1674.0,676.0,1962.0,1071.0
27831,15:15.562,1,1710.0,694.0,2014.0,1072.0
27846,15:16.056,1,1692.0,687.0,1978.0,1058.0
27861,15:16.549,1,1665.0,683.0,1950.0,1067.0
27876,15:17.043,1,1661.0,690.0,1948.0,1076.0
27891,15:17.536,1,1663.0,689.0,1951.0,1075.0
27906,15:18.030,1,1656.0,666.0,1943.0,1046.0
27921,15:18.523,1,1658.0,665.0,1946.0,1043.0
27936,15:19.016,1,1649.0,667.0,1935.0,1046.0
27951,15:19.510,1,1655.0,658.0,1940.0,1034.0
27966,15:20.003,1,1653.0,650.0,1939.0,1021.0
27981,15:20.497,1,1651.0,637.0,1937.0,1018.0
27996,15:20.990,1,1653.0,636.0,1938.0,1018.0
28011,15:21.484,1,1653.0,635.0,1936.0,1022.0
28026,15:21.977,1,1652.0,643.0,1935.0,1025.0
28041,15:22.471,1,1637.0,634.0,1928.0,1024.0
28056,15:22.964,1,1633.0,618.0,1925.0,1016.0
28071,15:23.458,1,1637.0,621.0,1925.0,1013.0
28086,15:23.951,1,1644.0,632.0,1932.0,1021.0
28101,15:24.444,1,1645.0,649.0,1936.0,1033.0
28116,15:24.938,1,1640.0,656.0,1933.0,1045.0
28131,15:25.431,1,1596.0,654.0,1882.0,1034.0
28146,15:25.925,1,1611.0,655.0,1896.0,1040.0
28161,15:26.418,1,1618.0,650.0,1904.0,1034.0
28176,15:26.912,1,1613.0,632.0,1899.0,1021.0
28191,15:27.405,1,1516.0,641.0,1792.0,1015.0
28206,15:27.899,1,1221.0,652.0,1475.0,1009.0
28221,15:28.392,1,1228.0,652.0,1480.0,1005.0
28236,15:28.886,1,1220.0,662.0,1476.0,1020.0
28251,15:29.379,1,1245.0,664.0,1500.0,1021.0
28266,15:29.873,1,1254.0,660.0,1505.0,1019.0
28281,15:30.366,1,1354.0,649.0,1616.0,1008.0
28296,15:30.859,1,1479.0,591.0,1751.0,972.0
28311,15:31.353,1,1488.0,582.0,1759.0,962.0
28326,15:31.846,1,1507.0,580.0,1783.0,959.0
28341,15:32.340,1,1516.0,579.0,1794.0,959.0
28356,15:32.833,1,1520.0,583.0,1799.0,968.0
28371,15:33.327,1,1520.0,564.0,1798.0,950.0
28386,15:33.820,1,1540.0,581.0,1817.0,965.0
28401,15:34.314,1,1539.0,565.0,1814.0,950.0
28416,15:34.807,1,1529.0,554.0,1805.0,944.0
28431,15:35.301,1,1524.0,542.0,1801.0,928.0
28446,15:35.794,1,1536.0,551.0,1813.0,933.0
28461,15:36.287,1,1537.0,556.0,1814.0,938.0
28476,15:36.781,1,1542.0,514.0,1822.0,905.0
28491,15:37.274,1,1545.0,541.0,1824.0,923.0
28506,15:37.768,1,1559.0,521.0,1837.0,908.0
28521,15:38.261,1,1612.0,478.0,1896.0,875.0
28536,15:38.755,1,1613.0,505.0,1897.0,897.0
28551,15:39.248,1,1577.0,536.0,1862.0,924.0
28566,15:39.742,1,1527.0,493.0,1809.0,892.0
28581,15:40.235,1,1514.0,415.0,1802.0,818.0
28596,15:40.729,1,1489.0,337.0,1775.0,743.0
28611,15:41.222,1,1522.0,447.0,1809.0,849.0
28626,15:41.716,1,1576.0,564.0,1866.0,958.0
28641,15:42.209,1,1577.0,578.0,1866.0,969.0
28656,15:42.702,1,1552.0,576.0,1834.0,963.0
28671,15:43.196,1,1574.0,555.0,1858.0,959.0
28686,15:43.689,1,1586.0,555.0,1864.0,951.0
28701,15:44.183,1,1560.0,555.0,1842.0,945.0
28716,15:44.676,1,1567.0,536.0,1854.0,926.0
28731,15:45.170,1,1571.0,550.0,1857.0,939.0
28746,15:45.663,1,1589.0,552.0,1872.0,941.0
28761,15:46.157,1,1588.0,565.0,1874.0,958.0
28776,15:46.650,1,1640.0,549.0,1935.0,943.0
28791,15:47.144,1,1683.0,595.0,1979.0,994.0
28806,15:47.637,1,1666.0,582.0,1957.0,975.0
28821,15:48.130,1,1624.0,553.0,1912.0,948.0
28836,15:48.624,1,1613.0,583.0,1897.0,975.0
28851,15:49.117,1,1613.0,581.0,1898.0,973.0
28866,15:49.611,1,1606.0,615.0,1893.0,1002.0
28881,15:50.104,1,1599.0,612.0,1884.0,1000.0
28896,15:50.598,1,1602.0,590.0,1885.0,979.0
28911,15:51.091,1,1497.0,592.0,1770.0,969.0
28926,15:51.585,1,1444.0,553.0,1713.0,930.0
28941,15:52.078,1,1559.0,507.0,1846.0,890.0
28956,15:52.572,1,1512.0,499.0,1801.0,881.0
28971,15:53.065,1,1224.0,718.0,1483.0,1077.0
28986,15:53.559,1,1179.0,658.0,1435.0,1015.0
29001,15:54.052,1,1156.0,674.0,1413.0,1032.0
29016,15:54.545,1,1155.0,674.0,1407.0,1041.0
29031,15:55.039,1,1126.0,628.0,1384.0,998.0
29046,15:55.532,1,1503.0,670.0,1788.0,1059.0
29061,15:56.026,1,1764.0,651.0,2092.0,1069.0
29076,15:56.519,1,1851.0,687.0,2189.0,1106.0
29091,15:57.013,1,1785.0,488.0,2105.0,919.0
29106,15:57.506,1,1674.0,547.0,1979.0,948.0
29121,15:58.000,1,1617.0,597.0,1906.0,1000.0
29136,15:58.493,1,1486.0,642.0,1762.0,1025.0
29151,15:58.987,1,1479.0,621.0,1754.0,1003.0
29166,15:59.480,1,1544.0,603.0,1824.0,990.0
29181,15:59.973,1,1542.0,613.0,1821.0,995.0
29196,16:00.467,1,1545.0,605.0,1829.0,995.0
29211,16:00.960,1,1563.0,602.0,1846.0,991.0
29226,16:01.454,1,1573.0,595.0,1858.0,989.0
29241,16:01.947,1,1566.0,599.0,1852.0,991.0
29256,16:02.441,1,1560.0,614.0,1839.0,1001.0
29271,16:02.934,1,1552.0,602.0,1831.0,985.0
29286,16:03.428,1,1567.0,582.0,1855.0,975.0
29301,16:03.921,1,1562.0,582.0,1847.0,967.0
29316,16:04.415,1,1573.0,576.0,1856.0,970.0
29331,16:04.908,1,1579.0,574.0,1862.0,966.0
29346,16:05.402,1,1565.0,584.0,1853.0,974.0
29361,16:05.895,1,1575.0,583.0,1864.0,978.0
29376,16:06.388,1,1569.0,589.0,1854.0,981.0
29391,16:06.882,1,1570.0,526.0,1856.0,922.0
29406,16:07.375,1,1561.0,605.0,1840.0,990.0
29421,16:07.869,1,1533.0,595.0,1810.0,981.0
29436,16:08.362,1,1555.0,598.0,1833.0,981.0
29451,16:08.856,1,1552.0,595.0,1829.0,981.0
29466,16:09.349,1,1517.0,520.0,1796.0,912.0
29481,16:09.843,1,1504.0,539.0,1776.0,925.0
29496,16:10.336,1,1506.0,532.0,1779.0,917.0
29511,16:10.830,1,1507.0,641.0,1784.0,1024.0
29526,16:11.323,1,1492.0,587.0,1764.0,975.0
29541,16:11.816,1,1490.0,587.0,1763.0,975.0
29556,16:12.310,1,1485.0,602.0,1758.0,982.0
29571,16:12.803,1,1486.0,576.0,1749.0,946.0
29586,16:13.297,1,1489.0,570.0,1751.0,939.0
29601,16:13.790,1,1491.0,571.0,1760.0,949.0
29616,16:14.284,1,1500.0,582.0,1768.0,960.0
29631,16:14.777,1,1493.0,585.0,1760.0,969.0
29646,16:15.271,1,1494.0,586.0,1763.0,965.0
29661,16:15.764,1,1498.0,600.0,1766.0,977.0
29676,16:16.258,1,1496.0,596.0,1768.0,979.0
29691,16:16.751,1,1498.0,601.0,1771.0,984.0
29706,16:17.245,1,1512.0,608.0,1788.0,989.0
29721,16:17.738,1,1513.0,585.0,1788.0,962.0
29736,16:18.231,1,1508.0,563.0,1779.0,911.0
29751,16:18.725,1,1455.0,467.0,1731.0,844.0
29766,16:19.218,1,1433.0,491.0,1704.0,863.0
29781,16:19.712,1,1391.0,521.0,1648.0,889.0
29796,16:20.205,1,1393.0,537.0,1655.0,909.0
29811,16:20.699,1,1398.0,541.0,1660.0,920.0
29826,16:21.192,1,1426.0,567.0,1686.0,932.0
29841,16:21.686,1,1426.0,570.0,1685.0,947.0
29856,16:22.179,1,1437.0,575.0,1689.0,943.0
29871,16:22.673,1,1454.0,575.0,1701.0,942.0
29886,16:23.166,1,1452.0,581.0,1704.0,954.0
29901,16:23.659,1,1408.0,579.0,1684.0,973.0
29916,16:24.153,1,1533.0,567.0,1820.0,966.0
29931,16:24.646,1,1728.0,599.0,2040.0,1011.0
29946,16:25.140,1,1728.0,917.0,2048.0,1340.0
29961,16:25.633,1,1715.0,1174.0,2031.0,1521.0
29976,16:26.127,1,1692.0,1163.0,2004.0,1526.0
29991,16:26.620,1,1675.0,1126.0,1987.0,1519.0
30006,16:27.114,1,1674.0,1101.0,1982.0,1507.0
30021,16:27.607,1,1659.0,1084.0,1966.0,1498.0
30036,16:28.101,1,1657.0,1056.0,1963.0,1483.0
30051,16:28.594,1,1656.0,1037.0,1956.0,1454.0
30066,16:29.088,1,1653.0,1031.0,1951.0,1442.0
30081,16:29.581,1,1653.0,1008.0,1955.0,1427.0
30096,16:30.074,1,1641.0,1012.0,1950.0,1435.0
30111,16:30.568,1,1647.0,983.0,1953.0,1404.0
30126,16:31.061,1,1650.0,970.0,1948.0,1385.0
30141,16:31.555,1,1649.0,954.0,1947.0,1364.0
30156,16:32.048,1,1651.0,952.0,1948.0,1357.0
30171,16:32.542,1,1646.0,940.0,1942.0,1339.0
30186,16:33.035,1,1653.0,911.0,1950.0,1312.0
30201,16:33.529,1,1655.0,903.0,1951.0,1304.0
30216,16:34.022,1,1655.0,903.0,1952.0,1307.0
30231,16:34.516,1,1652.0,876.0,1944.0,1271.0
30246,16:35.009,1,1660.0,855.0,1958.0,1251.0
30261,16:35.502,1,1647.0,819.0,1941.0,1210.0
30276,16:35.996,1,1648.0,798.0,1940.0,1193.0
30291,16:36.489,1,1627.0,797.0,1918.0,1201.0
30306,16:36.983,1,1643.0,792.0,1934.0,1182.0
30321,16:37.476,1,1634.0,798.0,1927.0,1192.0
30336,16:37.970,1,1635.0,789.0,1925.0,1178.0
30351,16:38.463,1,1636.0,787.0,1927.0,1178.0
30366,16:38.957,1,1633.0,785.0,1924.0,1180.0
30381,16:39.450,1,1633.0,785.0,1925.0,1183.0
30396,16:39.944,1,1639.0,789.0,1929.0,1181.0
30411,16:40.437,1,1636.0,773.0,1928.0,1172.0
30426,16:40.930,1,1637.0,750.0,1924.0,1133.0
30441,16:41.424,1,1622.0,752.0,1912.0,1144.0
30456,16:41.917,1,1623.0,772.0,1915.0,1169.0
30471,16:42.411,1,1607.0,733.0,1891.0,1117.0
30486,16:42.904,1,1594.0,783.0,1882.0,1147.0
30501,16:43.398,1,1616.0,776.0,1917.0,1153.0
30516,16:43.891,1,1743.0,762.0,2045.0,1138.0
30531,16:44.385,1,1755.0,726.0,2051.0,1099.0
30546,16:44.878,1,1701.0,704.0,1992.0,1085.0
30561,16:45.372,1,1682.0,674.0,1972.0,1056.0
30576,16:45.865,1,1682.0,644.0,1975.0,1033.0
30591,16:46.359,1,1690.0,612.0,1983.0,1002.0
30606,16:46.852,1,1696.0,565.0,1988.0,962.0
30621,16:47.345,1,1711.0,571.0,2003.0,969.0
30636,16:47.839,1,1862.0,474.0,2167.0,887.0
30651,16:48.332,1,1873.0,466.0,2183.0,883.0
30666,16:48.826,1,1889.0,427.0,2207.0,833.0
30681,16:49.319,1,1861.0,477.0,2185.0,883.0
30696,16:49.813,1,1858.0,470.0,2186.0,881.0
30711,16:50.306,1,1852.0,387.0,2179.0,803.0
30726,16:50.800,1,1839.0,420.0,2170.0,849.0
30741,16:51.293,1,1843.0,477.0,2172.0,906.0
30756,16:51.787,1,1852.0,448.0,2185.0,876.0
30771,16:52.280,1,1864.0,441.0,2192.0,864.0
30786,16:52.773,1,1876.0,391.0,2216.0,821.0
30801,16:53.267,1,1861.0,462.0,2199.0,896.0
30816,16:53.760,1,1893.0,472.0,2238.0,912.0
30831,16:54.254,1,1844.0,478.0,2183.0,914.0
30846,16:54.747,1,1846.0,454.0,2194.0,893.0
30861,16:55.241,1,1901.0,437.0,2260.0,885.0
30876,16:55.734,0,,,,
30891,16:56.228,0,,,,
30906,16:56.721,0,,,,
30921,16:57.215,0,,,,
30936,16:57.708,1,1301.0,430.0,1586.0,844.0
30951,16:58.202,1,1002.0,548.0,1284.0,957.0
30966,16:58.695,1,1030.0,497.0,1313.0,926.0
30981,16:59.188,1,988.0,372.0,1281.0,799.0
30996,16:59.682,1,1056.0,514.0,1345.0,930.0
31011,17:00.175,1,1280.0,614.0,1561.0,1020.0
31026,17:00.669,1,1296.0,515.0,1571.0,919.0
31041,17:01.162,1,1253.0,558.0,1520.0,949.0
31056,17:01.656,1,1247.0,635.0,1507.0,1010.0
31071,17:02.149,1,1426.0,593.0,1698.0,975.0
31086,17:02.643,1,1479.0,631.0,1753.0,1016.0
31101,17:03.136,1,1650.0,702.0,1943.0,1094.0
31116,17:03.630,1,1694.0,671.0,1993.0,1069.0
31131,17:04.123,1,1797.0,653.0,2105.0,1056.0
31146,17:04.616,1,1898.0,663.0,2240.0,1070.0
31161,17:05.110,1,1980.0,762.0,2333.0,1160.0
31176,17:05.603,1,1970.0,760.0,2302.0,1150.0
31191,17:06.097,1,1830.0,745.0,2146.0,1145.0
31206,17:06.590,1,1664.0,791.0,1972.0,1133.0
31221,17:07.084,1,1707.0,746.0,2008.0,1125.0
31236,17:07.577,1,1774.0,706.0,2078.0,1091.0
31251,17:08.071,1,1765.0,711.0,2066.0,1098.0
31266,17:08.564,1,1790.0,723.0,2099.0,1121.0
31281,17:09.058,1,1808.0,716.0,2133.0,1140.0
31296,17:09.551,1,1834.0,712.0,2170.0,1145.0
31311,17:10.045,1,1838.0,709.0,2182.0,1135.0
31326,17:10.538,1,1841.0,708.0,2188.0,1136.0
31341,17:11.031,1,1882.0,660.0,2236.0,1100.0
31356,17:11.525,0,,,,
31371,17:12.018,0,,,,
31386,17:12.512,1,1355.0,586.0,1628.0,972.0
31401,17:13.005,1,1172.0,615.0,1432.0,987.0
31416,17:13.499,1,1143.0,605.0,1404.0,981.0
31431,17:13.992,1,1143.0,544.0,1409.0,924.0
31446,17:14.486,1,1064.0,536.0,1328.0,915.0
31461,17:14.979,1,1789.0,1016.0,2142.0,1481.0
31476,17:15.473,1,2136.0,1011.0,2566.0,1514.0
31491,17:15.966,0,,,,
31506,17:16.459,0,,,,
31521,17:16.953,0,,,,
31536,17:17.446,1,2048.0,118.0,2416.0,521.0
31551,17:17.940,1,1566.0,-13.0,1880.0,402.0
31566,17:18.433,1,1533.0,108.0,1845.0,422.0
31581,17:18.927,1,1543.0,152.0,1866.0,467.0
31596,17:19.420,1,1647.0,149.0,1971.0,508.0
31611,17:19.914,1,1674.0,183.0,2003.0,563.0
31626,17:20.407,1,1671.0,238.0,1987.0,636.0
31641,17:20.901,1,1150.0,554.0,1413.0,844.0
31656,17:21.394,1,1112.0,601.0,1372.0,867.0
31671,17:21.888,1,1118.0,577.0,1374.0,832.0
31686,17:22.381,1,1129.0,571.0,1385.0,849.0
31701,17:22.874,1,1141.0,496.0,1400.0,816.0
31716,17:23.368,1,1161.0,411.0,1434.0,773.0
31731,17:23.861,1,1221.0,369.0,1472.0,742.0
31746,17:24.355,1,1242.0,372.0,1489.0,744.0
31761,17:24.848,1,1215.0,373.0,1461.0,742.0
31776,17:25.342,1,1161.0,381.0,1402.0,755.0
31791,17:25.835,1,1152.0,374.0,1402.0,743.0
31806,17:26.329,1,1187.0,423.0,1444.0,795.0
31821,17:26.822,1,2176.0,470.0,2529.0,926.0
31836,17:27.316,1,1576.0,539.0,1895.0,953.0
31851,17:27.809,1,790.0,320.0,1068.0,722.0
31866,17:28.302,1,749.0,299.0,1020.0,667.0
31881,17:28.796,1,1051.0,603.0,1297.0,951.0
31896,17:29.289,1,944.0,573.0,1186.0,900.0
31911,17:29.783,1,945.0,593.0,1193.0,927.0
31926,17:30.276,1,1011.0,620.0,1242.0,963.0
31941,17:30.770,1,1065.0,656.0,1288.0,977.0
31956,17:31.263,1,1040.0,641.0,1286.0,985.0
31971,17:31.757,1,1026.0,652.0,1261.0,988.0
31986,17:32.250,1,1033.0,661.0,1283.0,998.0
32001,17:32.744,1,1026.0,646.0,1274.0,979.0
32016,17:33.237,1,1007.0,637.0,1253.0,971.0
32031,17:33.731,1,1028.0,638.0,1274.0,968.0
32046,17:34.224,1,1052.0,626.0,1295.0,968.0
32061,17:34.717,1,1118.0,519.0,1355.0,858.0
32076,17:35.211,1,1115.0,506.0,1340.0,867.0
32091,17:35.704,1,1153.0,495.0,1351.0,874.0
32106,17:36.198,1,1164.0,509.0,1352.0,865.0
32121,17:36.691,1,1129.0,531.0,1361.0,864.0
32136,17:37.185,1,1122.0,521.0,1352.0,849.0
32151,17:37.678,1,1178.0,544.0,1372.0,838.0
32166,17:38.172,1,1073.0,504.0,1255.0,806.0
32181,17:38.665,1,1052.0,493.0,1285.0,818.0
32196,17:39.159,1,1095.0,559.0,1314.0,856.0
32211,17:39.652,1,1163.0,414.0,1378.0,717.0
32226,17:40.145,1,1618.0,210.0,1889.0,593.0
32241,17:40.639,1,1699.0,311.0,1990.0,718.0
32256,17:41.132,1,1432.0,428.0,1686.0,803.0
32271,17:41.626,1,1506.0,458.0,1768.0,845.0
32286,17:42.119,1,1564.0,438.0,1842.0,822.0
32301,17:42.613,1,1625.0,410.0,1914.0,803.0
32316,17:43.106,1,1648.0,371.0,1934.0,761.0
32331,17:43.600,1,1680.0,364.0,1970.0,758.0
32346,17:44.093,1,1658.0,330.0,1948.0,722.0
32361,17:44.587,1,1675.0,350.0,1971.0,735.0
32376,17:45.080,1,1666.0,347.0,1959.0,733.0
32391,17:45.574,1,1621.0,326.0,1912.0,713.0
32406,17:46.067,1,1645.0,350.0,1937.0,740.0
32421,17:46.560,1,1643.0,349.0,1933.0,738.0
32436,17:47.054,1,1645.0,375.0,1929.0,763.0
32451,17:47.547,1,1648.0,377.0,1931.0,761.0
32466,17:48.041,1,1627.0,354.0,1913.0,744.0
32481,17:48.534,1,1658.0,376.0,1942.0,777.0
32496,17:49.028,1,1650.0,373.0,1938.0,767.0
32511,17:49.521,1,1668.0,376.0,1959.0,772.0
32526,17:50.015,1,1641.0,385.0,1928.0,777.0
32541,17:50.508,1,1648.0,403.0,1939.0,795.0
32556,17:51.002,1,1673.0,404.0,1958.0,793.0
32571,17:51.495,1,1676.0,396.0,1961.0,783.0
32586,17:51.988,1,1682.0,398.0,1969.0,788.0
32601,17:52.482,1,1703.0,398.0,1981.0,785.0
32616,17:52.975,1,1713.0,400.0,1991.0,789.0
32631,17:53.469,1,1704.0,397.0,1983.0,784.0
32646,17:53.962,1,1691.0,380.0,1972.0,769.0
32661,17:54.456,1,1287.0,552.0,1534.0,904.0
32676,17:54.949,1,1164.0,576.0,1402.0,921.0
32691,17:55.443,1,1128.0,574.0,1366.0,922.0
32706,17:55.936,1,1118.0,594.0,1352.0,926.0
32721,17:56.430,1,1124.0,590.0,1357.0,923.0
32736,17:56.923,1,1129.0,582.0,1358.0,916.0
32751,17:57.417,1,1122.0,593.0,1354.0,925.0
32766,17:57.910,1,1135.0,623.0,1368.0,962.0
32781,17:58.403,1,1142.0,639.0,1372.0,976.0
32796,17:58.897,1,1150.0,637.0,1383.0,975.0
32811,17:59.390,1,1157.0,633.0,1394.0,977.0
32826,17:59.884,1,1156.0,637.0,1392.0,975.0
32841,18:00.377,1,1154.0,632.0,1389.0,971.0
32856,18:00.871,1,1155.0,636.0,1390.0,970.0
32871,18:01.364,1,1161.0,640.0,1396.0,971.0
32886,18:01.858,1,1160.0,635.0,1394.0,975.0
32901,18:02.351,1,1177.0,628.0,1408.0,959.0
32916,18:02.845,1,1171.0,625.0,1402.0,960.0
32931,18:03.338,1,1166.0,620.0,1396.0,961.0
32946,18:03.831,1,1178.0,616.0,1409.0,953.0
32961,18:04.325,1,1180.0,620.0,1412.0,958.0
32976,18:04.818,1,1179.0,628.0,1413.0,961.0
32991,18:05.312,1,1178.0,616.0,1412.0,953.0
33006,18:05.805,1,1180.0,609.0,1412.0,947.0
33021,18:06.299,1,1186.0,602.0,1418.0,935.0
33036,18:06.792,1,1187.0,597.0,1420.0,924.0
33051,18:07.286,1,1193.0,586.0,1424.0,908.0
33066,18:07.779,1,1194.0,583.0,1425.0,914.0
33081,18:08.273,1,1191.0,579.0,1425.0,912.0
33096,18:08.766,1,1190.0,588.0,1424.0,925.0
33111,18:09.260,1,1187.0,581.0,1422.0,918.0
33126,18:09.753,1,1392.0,469.0,1638.0,829.0
33141,18:10.246,1,1562.0,442.0,1823.0,809.0
33156,18:10.740,1,1557.0,433.0,1824.0,803.0
33171,18:11.233,1,1556.0,448.0,1822.0,813.0
33186,18:11.727,1,1574.0,445.0,1843.0,814.0
33201,18:12.220,1,1573.0,440.0,1839.0,792.0
33216,18:12.714,1,1570.0,451.0,1839.0,797.0
33231,18:13.207,1,1589.0,429.0,1858.0,794.0
33246,18:13.701,1,1656.0,435.0,1935.0,802.0
