frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
21087,18:17.518,2,1230.0,759.0,1391.0,986.0,597.0,780.0,775.0,1022.0,,,,,,,,
21102,18:18.018,2,1236.0,725.0,1398.0,952.0,609.0,752.0,786.0,991.0,,,,,,,,
21117,18:18.518,2,1216.0,738.0,1381.0,967.0,593.0,766.0,769.0,1010.0,,,,,,,,
21132,18:19.018,2,1234.0,750.0,1394.0,977.0,610.0,774.0,788.0,1017.0,,,,,,,,
21147,18:19.510,2,1334.0,850.0,1498.0,1076.0,734.0,864.0,900.0,1097.0,,,,,,,,
21162,18:20.012,2,1333.0,720.0,1496.0,949.0,725.0,717.0,891.0,954.0,,,,,,,,
21177,18:20.512,2,1395.0,820.0,1558.0,1049.0,786.0,792.0,947.0,1024.0,,,,,,,,
21192,18:21.012,2,1333.0,772.0,1500.0,999.0,725.0,760.0,890.0,996.0,,,,,,,,
21207,18:21.512,2,1324.0,788.0,1487.0,1021.0,712.0,782.0,878.0,1015.0,,,,,,,,
21222,18:22.012,2,1374.0,770.0,1538.0,1007.0,754.0,754.0,918.0,991.0,,,,,,,,
21237,18:22.512,2,1544.0,818.0,1715.0,1054.0,931.0,796.0,1086.0,1021.0,,,,,,,,
21252,18:23.012,2,1596.0,784.0,1770.0,1028.0,975.0,772.0,1132.0,995.0,,,,,,,,
21267,18:23.512,2,1720.0,748.0,1905.0,996.0,1076.0,733.0,1233.0,954.0,,,,,,,,
21282,18:24.012,2,2129.0,655.0,2359.0,936.0,1401.0,631.0,1562.0,851.0,,,,,,,,
21297,18:24.513,1,1798.0,485.0,1988.0,737.0,,,,,,,,,,,,
21312,18:25.013,1,1930.0,397.0,2139.0,669.0,,,,,,,,,,,,
21327,18:25.513,1,1930.0,408.0,2139.0,674.0,,,,,,,,,,,,
21342,18:26.013,1,1998.0,389.0,2223.0,664.0,,,,,,,,,,,,
21357,18:26.513,1,1630.0,505.0,1809.0,744.0,,,,,,,,,,,,
21372,18:27.013,2,1578.0,716.0,1750.0,953.0,989.0,679.0,1150.0,897.0,,,,,,,,
21387,18:27.513,2,953.0,532.0,1125.0,769.0,235.0,519.0,455.0,788.0,,,,,,,,
21402,18:28.013,1,230.0,699.0,455.0,965.0,,,,,,,,,,,,
21417,18:28.515,2,834.0,772.0,1010.0,1007.0,128.0,736.0,349.0,1003.0,,,,,,,,
21432,18:29.015,2,815.0,384.0,987.0,632.0,1403.0,560.0,1576.0,813.0,,,,,,,,
21447,18:29.515,2,1469.0,660.0,1644.0,906.0,890.0,514.0,1055.0,748.0,,,,,,,,
21462,18:30.015,2,1642.0,1070.0,1831.0,1324.0,1067.0,1003.0,1217.0,1229.0,,,,,,,,
21477,18:30.515,2,942.0,837.0,1094.0,1068.0,1494.0,964.0,1666.0,1211.0,,,,,,,,
21492,18:31.015,2,1482.0,464.0,1657.0,718.0,895.0,262.0,1066.0,524.0,,,,,,,,
21507,18:31.515,2,1684.0,918.0,1872.0,1164.0,1119.0,886.0,1268.0,1104.0,,,,,,,,
21522,18:32.017,2,1598.0,747.0,1782.0,981.0,1059.0,769.0,1209.0,998.0,,,,,,,,
21537,18:32.517,2,1616.0,737.0,1803.0,975.0,1062.0,769.0,1211.0,1000.0,,,,,,,,
21552,18:33.017,2,1587.0,723.0,1772.0,967.0,1038.0,771.0,1190.0,1000.0,,,,,,,,
21567,18:33.517,2,1586.0,756.0,1769.0,994.0,1039.0,794.0,1189.0,1021.0,,,,,,,,
21582,18:34.017,2,1318.0,824.0,1483.0,1045.0,791.0,877.0,943.0,1104.0,,,,,,,,
21597,18:34.517,2,1340.0,795.0,1504.0,1016.0,818.0,852.0,969.0,1077.0,,,,,,,,
21612,18:35.017,2,597.0,567.0,772.0,817.0,1223.0,569.0,1400.0,810.0,,,,,,,,
21627,18:35.517,2,1235.0,596.0,1399.0,826.0,626.0,563.0,792.0,798.0,,,,,,,,
21642,18:36.018,2,655.0,557.0,816.0,785.0,1262.0,574.0,1425.0,800.0,,,,,,,,
21657,18:36.518,2,1389.0,782.0,1546.0,1002.0,795.0,706.0,946.0,924.0,,,,,,,,
21672,18:37.018,2,1636.0,769.0,1809.0,995.0,980.0,727.0,1134.0,934.0,,,,,,,,
21687,18:37.518,1,2057.0,514.0,2262.0,754.0,,,,,,,,,,,,
21703,18:38.018,0,,,,,,,,,,,,,,,,
21718,18:38.518,0,,,,,,,,,,,,,,,,
21733,18:39.018,0,,,,,,,,,,,,,,,,
21748,18:39.510,2,1620.0,601.0,1796.0,839.0,1039.0,610.0,1182.0,808.0,,,,,,,,
21763,18:40.012,1,556.0,605.0,743.0,845.0,,,,,,,,,,,,
21778,18:40.512,1,103.0,714.0,338.0,981.0,,,,,,,,,,,,
21793,18:41.012,1,-9.0,806.0,229.0,1069.0,,,,,,,,,,,,
21808,18:41.512,1,461.0,612.0,642.0,841.0,,,,,,,,,,,,
21823,18:42.012,2,1460.0,421.0,1617.0,634.0,943.0,416.0,1085.0,598.0,,,,,,,,
21838,18:42.512,2,1949.0,538.0,2145.0,772.0,1395.0,491.0,1533.0,687.0,,,,,,,,
21853,18:43.012,2,2131.0,548.0,2346.0,789.0,1533.0,508.0,1681.0,714.0,,,,,,,,
21868,18:43.512,2,2152.0,527.0,2378.0,769.0,1546.0,497.0,1693.0,700.0,,,,,,,,
21883,18:44.013,2,2084.0,469.0,2300.0,717.0,1498.0,443.0,1645.0,646.0,,,,,,,,
21898,18:44.513,2,2044.0,467.0,2252.0,706.0,1462.0,453.0,1609.0,653.0,,,,,,,,
21913,18:45.013,2,2062.0,584.0,2270.0,824.0,1487.0,544.0,1632.0,742.0,,,,,,,,
21928,18:45.513,2,2031.0,678.0,2231.0,905.0,1472.0,619.0,1612.0,814.0,,,,,,,,
21943,18:46.013,2,1961.0,804.0,2149.0,1027.0,1421.0,710.0,1559.0,906.0,,,,,,,,
21958,18:46.513,2,1844.0,635.0,2024.0,851.0,1300.0,574.0,1440.0,775.0,,,,,,,,
21973,18:47.013,2,2035.0,725.0,2238.0,953.0,1454.0,680.0,1599.0,876.0,,,,,,,,
21988,18:47.513,2,2114.0,623.0,2328.0,862.0,1513.0,591.0,1663.0,794.0,,,,,,,,
22003,18:48.015,2,1738.0,548.0,1909.0,763.0,1205.0,509.0,1346.0,706.0,,,,,,,,
22018,18:48.515,2,1027.0,483.0,1176.0,690.0,446.0,401.0,614.0,617.0,,,,,,,,
22033,18:49.015,1,566.0,503.0,738.0,721.0,,,,,,,,,,,,
22048,18:49.515,1,557.0,499.0,732.0,721.0,,,,,,,,,,,,
22063,18:50.015,2,673.0,488.0,842.0,708.0,-16.0,387.0,186.0,640.0,,,,,,,,
22078,18:50.515,2,616.0,650.0,786.0,861.0,-83.0,560.0,120.0,811.0,,,,,,,,
22093,18:51.015,1,581.0,690.0,750.0,899.0,,,,,,,,,,,,
22108,18:51.515,2,682.0,623.0,831.0,828.0,1201.0,694.0,1352.0,889.0,,,,,,,,
22123,18:52.017,2,1479.0,725.0,1636.0,923.0,980.0,663.0,1117.0,859.0,,,,,,,,
22138,18:52.517,2,955.0,648.0,1094.0,845.0,1452.0,712.0,1611.0,911.0,,,,,,,,
22153,18:53.017,2,1353.0,721.0,1505.0,920.0,858.0,644.0,998.0,842.0,,,,,,,,
22168,18:53.517,2,872.0,616.0,1012.0,815.0,1367.0,700.0,1519.0,894.0,,,,,,,,
22183,18:54.017,2,1379.0,700.0,1533.0,895.0,879.0,618.0,1018.0,817.0,,,,,,,,
22198,18:54.517,2,1607.0,697.0,1770.0,900.0,1101.0,630.0,1235.0,826.0,,,,,,,,
22213,18:55.017,1,1754.0,608.0,1917.0,829.0,,,,,,,,,,,,
22228,18:55.517,1,1874.0,610.0,2042.0,830.0,,,,,,,,,,,,
22243,18:56.018,1,1756.0,635.0,1918.0,830.0,,,,,,,,,,,,
22258,18:56.518,1,1751.0,662.0,1912.0,867.0,,,,,,,,,,,,
22273,18:57.018,1,1754.0,679.0,1905.0,879.0,,,,,,,,,,,,
22288,18:57.518,1,1708.0,670.0,1856.0,863.0,,,,,,,,,,,,
22303,18:58.018,1,1680.0,657.0,1829.0,856.0,,,,,,,,,,,,
22318,18:58.510,2,1636.0,643.0,1785.0,847.0,2278.0,674.0,2484.0,912.0,,,,,,,,
22333,18:59.010,2,2224.0,662.0,2437.0,908.0,1598.0,635.0,1743.0,834.0,,,,,,,,
22348,18:59.510,2,2103.0,661.0,2318.0,906.0,1513.0,635.0,1654.0,835.0,,,,,,,,
22363,19:00.012,2,2083.0,671.0,2300.0,913.0,1499.0,651.0,1638.0,852.0,,,,,,,,
22378,19:00.512,1,1834.0,599.0,1997.0,812.0,,,,,,,,,,,,
22393,19:01.012,0,,,,,,,,,,,,,,,,
22408,19:01.512,2,2204.0,605.0,2425.0,848.0,1589.0,551.0,1731.0,753.0,,,,,,,,
22423,19:02.012,2,1382.0,722.0,1538.0,922.0,876.0,674.0,1011.0,869.0,,,,,,,,
22438,19:02.512,2,619.0,631.0,769.0,833.0,1168.0,703.0,1322.0,903.0,,,,,,,,
22453,19:03.012,2,1429.0,729.0,1588.0,936.0,824.0,659.0,966.0,852.0,,,,,,,,
22468,19:03.512,2,654.0,681.0,783.0,872.0,1278.0,732.0,1431.0,932.0,,,,,,,,
22483,19:04.013,2,1292.0,842.0,1454.0,1041.0,725.0,858.0,862.0,1049.0,,,,,,,,
22498,19:04.513,2,822.0,782.0,964.0,973.0,1314.0,767.0,1473.0,961.0,,,,,,,,
22513,19:05.013,2,1239.0,1106.0,1399.0,1320.0,731.0,1092.0,880.0,1308.0,,,,,,,,
22528,19:05.513,2,1360.0,927.0,1518.0,1130.0,863.0,898.0,1004.0,1092.0,,,,,,,,
22543,19:06.013,2,1466.0,859.0,1623.0,1067.0,978.0,813.0,1116.0,1004.0,,,,,,,,
22558,19:06.513,2,1564.0,814.0,1725.0,1017.0,1095.0,741.0,1229.0,933.0,,,,,,,,
22573,19:07.013,2,1417.0,688.0,1572.0,890.0,967.0,622.0,1107.0,825.0,,,,,,,,
22588,19:07.513,2,1287.0,612.0,1436.0,818.0,842.0,549.0,982.0,763.0,,,,,,,,
22603,19:08.015,2,1282.0,722.0,1433.0,921.0,840.0,675.0,979.0,882.0,,,,,,,,
22618,19:08.515,2,1413.0,708.0,1568.0,906.0,979.0,683.0,1120.0,886.0,,,,,,,,
22633,19:09.015,2,1336.0,758.0,1492.0,958.0,898.0,729.0,1039.0,935.0,,,,,,,,
22648,19:09.515,2,1344.0,731.0,1500.0,937.0,899.0,707.0,1041.0,913.0,,,,,,,,
22663,19:10.015,2,1537.0,831.0,1699.0,1034.0,1081.0,795.0,1216.0,1003.0,,,,,,,,
22678,19:10.515,2,1529.0,728.0,1688.0,942.0,1058.0,692.0,1195.0,909.0,,,,,,,,
22693,19:11.015,2,1378.0,778.0,1523.0,978.0,900.0,762.0,1038.0,972.0,,,,,,,,
22708,19:11.515,2,1369.0,779.0,1507.0,970.0,894.0,758.0,1031.0,966.0,,,,,,,,
22723,19:12.017,2,1280.0,727.0,1418.0,924.0,793.0,712.0,935.0,923.0,,,,,,,,
22738,19:12.517,2,1309.0,739.0,1447.0,940.0,831.0,734.0,969.0,945.0,,,,,,,,
22753,19:13.017,2,1342.0,713.0,1481.0,910.0,858.0,687.0,1000.0,897.0,,,,,,,,
22768,19:13.517,2,1305.0,714.0,1444.0,912.0,819.0,694.0,959.0,905.0,,,,,,,,
22783,19:14.017,2,1314.0,684.0,1453.0,878.0,827.0,668.0,966.0,875.0,,,,,,,,
22798,19:14.517,2,1308.0,682.0,1447.0,874.0,825.0,659.0,964.0,867.0,,,,,,,,
22813,19:15.017,2,1306.0,667.0,1447.0,861.0,826.0,639.0,964.0,846.0,,,,,,,,
22828,19:15.517,2,1320.0,683.0,1459.0,872.0,842.0,635.0,979.0,845.0,,,,,,,,
22843,19:16.018,2,1308.0,674.0,1447.0,865.0,873.0,631.0,1013.0,839.0,,,,,,,,
22858,19:16.518,2,1303.0,637.0,1442.0,836.0,879.0,624.0,1018.0,830.0,,,,,,,,
22873,19:17.018,2,1334.0,665.0,1475.0,856.0,907.0,654.0,1044.0,854.0,,,,,,,,
22888,19:17.518,2,1334.0,646.0,1472.0,844.0,905.0,640.0,1043.0,842.0,,,,,,,,
22903,19:18.018,2,921.0,628.0,1061.0,831.0,1347.0,632.0,1487.0,834.0,,,,,,,,
22918,19:18.510,2,1360.0,658.0,1502.0,857.0,941.0,654.0,1081.0,862.0,,,,,,,,
22933,19:19.010,2,449.0,674.0,611.0,892.0,915.0,649.0,1057.0,845.0,,,,,,,,
22948,19:19.510,2,626.0,626.0,777.0,841.0,1064.0,634.0,1204.0,830.0,,,,,,,,
22963,19:20.012,2,1173.0,642.0,1309.0,838.0,751.0,633.0,889.0,840.0,,,,,,,,
22978,19:20.512,2,1224.0,640.0,1368.0,841.0,819.0,624.0,960.0,832.0,,,,,,,,
22993,19:21.012,2,1232.0,646.0,1377.0,846.0,835.0,635.0,974.0,836.0,,,,,,,,
23008,19:21.512,2,1307.0,778.0,1453.0,976.0,924.0,772.0,1062.0,978.0,,,,,,,,
23023,19:22.012,2,1358.0,540.0,1507.0,742.0,962.0,539.0,1099.0,746.0,,,,,,,,
23038,19:22.512,2,1315.0,586.0,1459.0,780.0,915.0,572.0,1055.0,784.0,,,,,,,,
23053,19:23.012,2,1305.0,605.0,1448.0,800.0,898.0,585.0,1037.0,792.0,,,,,,,,
23068,19:23.512,2,1293.0,644.0,1433.0,833.0,887.0,621.0,1028.0,828.0,,,,,,,,
23083,19:24.013,2,1329.0,658.0,1468.0,847.0,924.0,632.0,1062.0,832.0,,,,,,,,
23098,19:24.513,2,635.0,601.0,789.0,815.0,1064.0,606.0,1205.0,799.0,,,,,,,,
23113,19:25.013,2,1031.0,619.0,1171.0,813.0,600.0,648.0,755.0,855.0,,,,,,,,
23128,19:25.513,2,1231.0,584.0,1372.0,780.0,823.0,579.0,967.0,786.0,,,,,,,,
23143,19:26.013,2,1318.0,580.0,1458.0,776.0,912.0,573.0,1053.0,782.0,,,,,,,,
23158,19:26.513,2,1285.0,604.0,1424.0,798.0,878.0,585.0,1021.0,793.0,,,,,,,,
23173,19:27.013,2,1306.0,839.0,1448.0,1029.0,907.0,822.0,1046.0,1029.0,,,,,,,,
23188,19:27.513,2,1540.0,709.0,1686.0,907.0,1140.0,698.0,1276.0,903.0,,,,,,,,
23203,19:28.015,2,2149.0,723.0,2351.0,962.0,1656.0,703.0,1808.0,917.0,,,,,,,,
23218,19:28.515,2,1383.0,699.0,1526.0,896.0,990.0,660.0,1127.0,861.0,,,,,,,,
23233,19:29.015,2,1266.0,694.0,1404.0,888.0,870.0,661.0,1008.0,874.0,,,,,,,,
23248,19:29.515,2,1416.0,696.0,1559.0,888.0,1023.0,661.0,1161.0,863.0,,,,,,,,
23263,19:30.015,2,1382.0,751.0,1523.0,950.0,999.0,669.0,1135.0,870.0,,,,,,,,
23278,19:30.515,2,1341.0,840.0,1483.0,1037.0,960.0,757.0,1094.0,961.0,,,,,,,,
23293,19:31.015,2,1298.0,614.0,1439.0,816.0,910.0,519.0,1050.0,728.0,,,,,,,,
23308,19:31.515,2,1120.0,765.0,1254.0,970.0,1500.0,848.0,1647.0,1049.0,,,,,,,,
23323,19:32.017,2,1451.0,765.0,1595.0,964.0,1082.0,696.0,1217.0,898.0,,,,,,,,
23338,19:32.517,2,1417.0,807.0,1561.0,1008.0,1059.0,740.0,1198.0,944.0,,,,,,,,
23353,19:33.017,2,1382.0,804.0,1527.0,1004.0,1023.0,739.0,1163.0,946.0,,,,,,,,
23368,19:33.517,2,1393.0,899.0,1535.0,1101.0,1029.0,840.0,1168.0,1040.0,,,,,,,,
23383,19:34.017,2,1030.0,748.0,1169.0,950.0,1384.0,816.0,1528.0,1014.0,,,,,,,,
23398,19:34.517,2,1041.0,705.0,1179.0,907.0,1382.0,776.0,1526.0,977.0,,,,,,,,
23413,19:35.017,2,987.0,688.0,1126.0,890.0,1345.0,764.0,1490.0,965.0,,,,,,,,
23428,19:35.517,2,894.0,662.0,1031.0,858.0,1334.0,763.0,1476.0,961.0,,,,,,,,
23443,19:36.018,2,888.0,655.0,1025.0,845.0,1362.0,769.0,1506.0,969.0,,,,,,,,
23458,19:36.518,2,905.0,648.0,1041.0,847.0,1370.0,770.0,1515.0,972.0,,,,,,,,
23473,19:37.018,2,915.0,642.0,1050.0,843.0,1367.0,765.0,1510.0,965.0,,,,,,,,
23488,19:37.518,2,851.0,836.0,992.0,1033.0,1320.0,891.0,1466.0,1088.0,,,,,,,,
23503,19:38.018,2,698.0,799.0,842.0,1004.0,1178.0,838.0,1325.0,1035.0,,,,,,,,
23518,19:38.518,2,713.0,733.0,853.0,943.0,1193.0,774.0,1338.0,972.0,,,,,,,,
23533,19:39.010,2,728.0,722.0,869.0,927.0,1209.0,764.0,1354.0,961.0,,,,,,,,
23548,19:39.510,2,729.0,715.0,872.0,921.0,1211.0,758.0,1355.0,953.0,,,,,,,,
23563,19:40.012,2,738.0,706.0,879.0,913.0,1221.0,751.0,1367.0,945.0,,,,,,,,
23578,19:40.512,2,1249.0,727.0,1395.0,923.0,755.0,689.0,898.0,896.0,,,,,,,,
23593,19:41.012,2,1838.0,724.0,2016.0,944.0,1329.0,712.0,1464.0,913.0,,,,,,,,
23608,19:41.512,2,1807.0,732.0,1982.0,949.0,1301.0,715.0,1438.0,922.0,,,,,,,,
23623,19:42.012,2,1664.0,711.0,1828.0,921.0,1179.0,697.0,1311.0,900.0,,,,,,,,
23638,19:42.512,2,1317.0,715.0,1465.0,910.0,840.0,694.0,976.0,893.0,,,,,,,,
23653,19:43.012,2,831.0,694.0,969.0,891.0,1309.0,707.0,1457.0,907.0,,,,,,,,
23668,19:43.512,2,1289.0,700.0,1439.0,900.0,811.0,684.0,949.0,880.0,,,,,,,,
23683,19:44.013,2,1238.0,686.0,1385.0,880.0,758.0,665.0,900.0,868.0,,,,,,,,
23698,19:44.513,2,1439.0,668.0,1592.0,864.0,967.0,659.0,1104.0,855.0,,,,,,,,
23713,19:45.013,2,1598.0,616.0,1756.0,820.0,1119.0,607.0,1252.0,805.0,,,,,,,,
23728,19:45.513,3,1572.0,592.0,1730.0,790.0,1094.0,577.0,1228.0,774.0,1888.0,814.0,1939.0,886.0,,,,
23743,19:46.013,2,1175.0,623.0,1321.0,810.0,677.0,581.0,820.0,785.0,,,,,,,,
23758,19:46.513,2,1154.0,683.0,1300.0,872.0,664.0,657.0,810.0,857.0,,,,,,,,
23773,19:47.013,3,1075.0,672.0,1221.0,860.0,574.0,650.0,723.0,852.0,1366.0,885.0,1410.0,945.0,,,,
23788,19:47.513,3,1091.0,668.0,1239.0,854.0,593.0,648.0,739.0,847.0,1385.0,872.0,1431.0,938.0,,,,
23803,19:48.015,3,1141.0,678.0,1288.0,864.0,649.0,649.0,792.0,848.0,1432.0,890.0,1474.0,947.0,,,,
23818,19:48.515,2,1133.0,690.0,1278.0,876.0,639.0,662.0,786.0,865.0,,,,,,,,
23833,19:49.015,2,1131.0,681.0,1277.0,868.0,645.0,655.0,790.0,853.0,,,,,,,,
23848,19:49.515,3,473.0,655.0,628.0,856.0,974.0,674.0,1122.0,862.0,1266.0,886.0,1310.0,949.0,,,,
23863,19:50.015,3,401.0,652.0,559.0,860.0,907.0,691.0,1058.0,887.0,1201.0,907.0,1244.0,970.0,,,,
23878,19:50.515,2,908.0,693.0,1059.0,887.0,439.0,644.0,591.0,849.0,,,,,,,,
23893,19:51.015,2,524.0,656.0,677.0,857.0,962.0,704.0,1111.0,895.0,,,,,,,,
23908,19:51.515,3,1133.0,747.0,1278.0,934.0,712.0,698.0,852.0,902.0,1421.0,951.0,1467.0,1017.0,,,,
23923,19:52.017,3,1157.0,754.0,1304.0,940.0,733.0,712.0,873.0,914.0,1448.0,957.0,1494.0,1022.0,,,,
23938,19:52.517,2,1156.0,757.0,1302.0,942.0,730.0,716.0,868.0,917.0,,,,,,,,
23953,19:53.017,2,1154.0,756.0,1300.0,942.0,732.0,717.0,870.0,916.0,,,,,,,,
23968,19:53.517,3,1158.0,757.0,1304.0,947.0,734.0,718.0,872.0,917.0,1448.0,965.0,1493.0,1030.0,,,,
23983,19:54.017,3,1159.0,754.0,1305.0,943.0,732.0,713.0,870.0,916.0,1449.0,959.0,1495.0,1024.0,,,,
23998,19:54.517,2,1160.0,754.0,1306.0,941.0,702.0,718.0,841.0,918.0,,,,,,,,
24013,19:55.017,3,1217.0,723.0,1364.0,908.0,716.0,693.0,852.0,880.0,1508.0,927.0,1554.0,997.0,,,,
24028,19:55.517,3,1228.0,581.0,1379.0,776.0,717.0,547.0,858.0,751.0,1522.0,799.0,1569.0,870.0,,,,
24043,19:56.018,3,1209.0,567.0,1360.0,766.0,702.0,534.0,848.0,740.0,1503.0,791.0,1551.0,852.0,,,,
24058,19:56.518,3,1111.0,753.0,1258.0,943.0,599.0,710.0,742.0,908.0,1396.0,968.0,1444.0,1033.0,,,,
24073,19:57.018,3,1199.0,736.0,1344.0,921.0,710.0,684.0,848.0,882.0,1481.0,946.0,1525.0,1011.0,,,,
24088,19:57.518,3,1866.0,462.0,2049.0,680.0,1339.0,486.0,1476.0,682.0,2247.0,703.0,2311.0,783.0,,,,
24103,19:58.010,3,1838.0,472.0,2021.0,687.0,1320.0,505.0,1456.0,702.0,2223.0,700.0,2287.0,783.0,,,,
24118,19:58.510,3,1715.0,416.0,1888.0,630.0,1208.0,430.0,1341.0,631.0,2065.0,651.0,2124.0,728.0,,,,
24133,19:59.010,3,1755.0,434.0,1931.0,651.0,1246.0,459.0,1380.0,656.0,2120.0,669.0,2178.0,746.0,,,,
24148,19:59.510,2,1854.0,446.0,2039.0,669.0,1331.0,480.0,1467.0,681.0,,,,,,,,
24163,20:00.012,2,1845.0,495.0,2027.0,717.0,1329.0,527.0,1462.0,723.0,,,,,,,,
24178,20:00.512,2,1788.0,681.0,1962.0,890.0,1294.0,697.0,1426.0,893.0,,,,,,,,
24193,20:01.012,2,1731.0,933.0,1907.0,1140.0,1256.0,961.0,1391.0,1150.0,,,,,,,,
24208,20:01.512,2,1755.0,1120.0,1938.0,1342.0,1335.0,1169.0,1461.0,1372.0,,,,,,,,
24223,20:02.012,2,1714.0,1094.0,1899.0,1316.0,1344.0,1174.0,1449.0,1360.0,,,,,,,,
24238,20:02.512,2,1698.0,1073.0,1882.0,1291.0,1318.0,1147.0,1423.0,1337.0,,,,,,,,
24253,20:03.012,2,1571.0,1016.0,1743.0,1224.0,1195.0,1077.0,1301.0,1265.0,,,,,,,,
24268,20:03.512,2,1454.0,946.0,1617.0,1149.0,1077.0,1011.0,1187.0,1189.0,,,,,,,,
24283,20:04.013,2,1342.0,868.0,1497.0,1063.0,962.0,935.0,1076.0,1124.0,,,,,,,,
24298,20:04.513,2,1346.0,833.0,1502.0,1028.0,909.0,911.0,1044.0,1101.0,,,,,,,,
24313,20:05.013,2,1335.0,821.0,1490.0,1011.0,891.0,901.0,1036.0,1091.0,,,,,,,,
24328,20:05.513,2,1337.0,797.0,1493.0,985.0,892.0,865.0,1037.0,1062.0,,,,,,,,
24343,20:06.013,2,1350.0,777.0,1507.0,969.0,902.0,847.0,1043.0,1043.0,,,,,,,,
24358,20:06.513,2,1324.0,773.0,1479.0,963.0,875.0,835.0,1017.0,1036.0,,,,,,,,
24373,20:07.013,2,1326.0,767.0,1483.0,959.0,878.0,829.0,1018.0,1027.0,,,,,,,,
24388,20:07.513,2,845.0,824.0,987.0,1019.0,1295.0,768.0,1451.0,959.0,,,,,,,,
24403,20:08.015,2,836.0,813.0,983.0,1007.0,1301.0,763.0,1457.0,951.0,,,,,,,,
24418,20:08.515,2,840.0,804.0,984.0,998.0,1310.0,752.0,1465.0,949.0,,,,,,,,
24433,20:09.015,2,1308.0,747.0,1464.0,946.0,841.0,800.0,982.0,1000.0,,,,,,,,
24448,20:09.515,2,1306.0,757.0,1462.0,956.0,839.0,808.0,981.0,1009.0,,,,,,,,
24463,20:10.015,2,1307.0,749.0,1463.0,948.0,836.0,810.0,976.0,1020.0,,,,,,,,
24478,20:10.515,2,1309.0,776.0,1468.0,968.0,842.0,829.0,984.0,1040.0,,,,,,,,
24493,20:11.015,2,1364.0,894.0,1525.0,1087.0,899.0,929.0,1037.0,1146.0,,,,,,,,
24508,20:11.515,2,818.0,268.0,989.0,493.0,217.0,275.0,414.0,533.0,,,,,,,,
24523,20:12.017,2,946.0,372.0,1111.0,586.0,386.0,372.0,558.0,603.0,,,,,,,,
24538,20:12.517,2,1334.0,720.0,1484.0,916.0,860.0,703.0,999.0,906.0,,,,,,,,
24553,20:13.017,2,1396.0,892.0,1548.0,1089.0,928.0,864.0,1062.0,1064.0,,,,,,,,
24568,20:13.517,2,1542.0,946.0,1704.0,1152.0,1077.0,904.0,1210.0,1102.0,,,,,,,,
24583,20:14.017,2,1557.0,1005.0,1720.0,1218.0,1089.0,955.0,1225.0,1155.0,,,,,,,,
24598,20:14.517,2,1434.0,988.0,1592.0,1196.0,975.0,958.0,1115.0,1152.0,,,,,,,,
24613,20:15.017,2,1477.0,975.0,1632.0,1179.0,1018.0,918.0,1156.0,1111.0,,,,,,,,
24628,20:15.517,2,1296.0,935.0,1448.0,1140.0,832.0,892.0,975.0,1091.0,,,,,,,,
24643,20:16.018,2,786.0,891.0,928.0,1085.0,1258.0,924.0,1406.0,1123.0,,,,,,,,
24658,20:16.518,2,1425.0,855.0,1572.0,1060.0,946.0,796.0,1084.0,996.0,,,,,,,,
24673,20:17.018,2,1390.0,790.0,1537.0,995.0,925.0,721.0,1066.0,923.0,,,,,,,,
24688,20:17.510,2,1297.0,866.0,1441.0,1066.0,714.0,783.0,854.0,979.0,,,,,,,,
24703,20:18.010,2,1277.0,871.0,1421.0,1066.0,612.0,774.0,706.0,956.0,,,,,,,,
24718,20:18.510,2,635.0,732.0,770.0,917.0,1275.0,844.0,1419.0,1049.0,,,,,,,,
24733,20:19.010,2,1404.0,799.0,1554.0,1013.0,906.0,694.0,1048.0,904.0,,,,,,,,
24748,20:19.510,2,1452.0,564.0,1610.0,784.0,986.0,476.0,1133.0,690.0,,,,,,,,
24763,20:20.012,2,776.0,735.0,916.0,935.0,1272.0,779.0,1418.0,976.0,,,,,,,,
24778,20:20.512,2,783.0,941.0,919.0,1142.0,1313.0,970.0,1461.0,1172.0,,,,,,,,
24793,20:21.012,2,1328.0,608.0,1476.0,818.0,855.0,572.0,992.0,772.0,,,,,,,,
24808,20:21.512,2,1547.0,325.0,1709.0,550.0,1092.0,275.0,1236.0,494.0,,,,,,,,
24823,20:22.012,2,1584.0,773.0,1739.0,989.0,1169.0,661.0,1310.0,852.0,,,,,,,,
24838,20:22.512,2,1314.0,973.0,1460.0,1185.0,886.0,901.0,1023.0,1095.0,,,,,,,,
24853,20:23.012,2,1282.0,924.0,1430.0,1133.0,858.0,860.0,996.0,1062.0,,,,,,,,
24868,20:23.513,2,1418.0,811.0,1567.0,1016.0,996.0,763.0,1134.0,963.0,,,,,,,,
24883,20:24.013,2,1207.0,963.0,1352.0,1169.0,769.0,921.0,909.0,1127.0,,,,,,,,
24898,20:24.513,3,1207.0,737.0,1349.0,930.0,741.0,678.0,890.0,882.0,1443.0,962.0,1488.0,1028.0,,,,
24913,20:25.013,3,734.0,537.0,891.0,749.0,1224.0,692.0,1357.0,887.0,1397.0,930.0,1445.0,1002.0,,,,
