frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
30352,16:28.100,2,936.0,445.0,1097.0,691.0,1395.0,410.0,1553.0,637.0,,,,,,,,
30367,16:28.589,2,883.0,470.0,1053.0,741.0,1383.0,407.0,1540.0,642.0,,,,,,,,
30382,16:29.077,2,1387.0,358.0,1549.0,600.0,888.0,437.0,1062.0,705.0,,,,,,,,
30397,16:29.565,2,928.0,441.0,1099.0,699.0,1434.0,383.0,1599.0,621.0,,,,,,,,
30412,16:30.054,2,1458.0,374.0,1624.0,616.0,956.0,440.0,1128.0,699.0,,,,,,,,
30427,16:30.542,2,927.0,455.0,1096.0,711.0,1416.0,392.0,1580.0,632.0,,,,,,,,
30442,16:31.030,2,1420.0,371.0,1583.0,612.0,919.0,429.0,1092.0,687.0,,,,,,,,
30457,16:31.519,2,1408.0,362.0,1569.0,603.0,914.0,421.0,1083.0,675.0,,,,,,,,
30472,16:32.007,2,915.0,428.0,1083.0,678.0,1412.0,368.0,1575.0,610.0,,,,,,,,
30487,16:32.495,2,1420.0,365.0,1584.0,606.0,915.0,435.0,1091.0,691.0,,,,,,,,
30502,16:32.984,2,1421.0,377.0,1582.0,613.0,930.0,429.0,1097.0,679.0,,,,,,,,
30517,16:33.472,2,1422.0,368.0,1586.0,607.0,933.0,426.0,1099.0,679.0,,,,,,,,
30532,16:33.960,2,936.0,451.0,1104.0,713.0,1419.0,378.0,1582.0,613.0,,,,,,,,
30547,16:34.449,2,960.0,466.0,1126.0,729.0,1454.0,400.0,1619.0,643.0,,,,,,,,
30562,16:34.937,2,1077.0,407.0,1254.0,681.0,1601.0,302.0,1775.0,548.0,,,,,,,,
30577,16:35.425,1,1308.0,307.0,1501.0,582.0,,,,,,,,,,,,
30592,16:35.914,1,1125.0,297.0,1318.0,584.0,,,,,,,,,,,,
30607,16:36.402,2,793.0,388.0,974.0,679.0,1330.0,282.0,1492.0,519.0,,,,,,,,
30622,16:36.890,2,959.0,450.0,1134.0,732.0,1497.0,378.0,1653.0,596.0,,,,,,,,
30637,16:37.379,2,1048.0,520.0,1214.0,792.0,1550.0,440.0,1712.0,679.0,,,,,,,,
30652,16:37.867,2,856.0,609.0,1032.0,885.0,1362.0,549.0,1516.0,780.0,,,,,,,,
30667,16:38.355,2,569.0,675.0,764.0,967.0,1139.0,601.0,1284.0,826.0,,,,,,,,
30682,16:38.843,2,581.0,745.0,775.0,1039.0,1140.0,678.0,1284.0,902.0,,,,,,,,
30697,16:39.332,2,730.0,609.0,917.0,890.0,1302.0,571.0,1454.0,786.0,,,,,,,,
30712,16:39.820,2,719.0,358.0,903.0,653.0,1296.0,376.0,1458.0,605.0,,,,,,,,
30727,16:40.308,2,748.0,347.0,933.0,640.0,1323.0,358.0,1485.0,589.0,,,,,,,,
30742,16:40.797,2,776.0,346.0,960.0,641.0,1352.0,337.0,1513.0,575.0,,,,,,,,
30757,16:41.285,2,842.0,495.0,1030.0,799.0,1433.0,458.0,1587.0,686.0,,,,,,,,
30772,16:41.773,2,854.0,539.0,1055.0,851.0,1493.0,473.0,1650.0,701.0,,,,,,,,
30787,16:42.262,2,996.0,572.0,1177.0,870.0,1591.0,516.0,1755.0,750.0,,,,,,,,
30802,16:42.750,2,1129.0,538.0,1297.0,810.0,1709.0,490.0,1880.0,727.0,,,,,,,,
30817,16:43.238,2,1201.0,511.0,1362.0,767.0,1757.0,505.0,1935.0,742.0,,,,,,,,
30832,16:43.727,2,1213.0,500.0,1375.0,755.0,1766.0,509.0,1944.0,748.0,,,,,,,,
30847,16:44.215,2,1136.0,575.0,1295.0,818.0,1703.0,571.0,1876.0,812.0,,,,,,,,
30862,16:44.703,2,1144.0,537.0,1306.0,788.0,1684.0,549.0,1855.0,786.0,,,,,,,,
30877,16:45.192,2,1147.0,554.0,1312.0,808.0,1648.0,550.0,1815.0,785.0,,,,,,,,
30892,16:45.680,2,1135.0,336.0,1298.0,602.0,1626.0,345.0,1799.0,593.0,,,,,,,,
30907,16:46.168,2,1094.0,321.0,1263.0,593.0,1588.0,337.0,1755.0,583.0,,,,,,,,
30922,16:46.657,2,1097.0,318.0,1267.0,589.0,1594.0,339.0,1758.0,581.0,,,,,,,,
30937,16:47.145,2,1095.0,299.0,1264.0,571.0,1592.0,318.0,1758.0,561.0,,,,,,,,
30952,16:47.633,0,,,,,,,,,,,,,,,,
30967,16:48.122,2,997.0,246.0,1170.0,531.0,1413.0,283.0,1578.0,519.0,,,,,,,,
30982,16:48.610,2,1053.0,475.0,1214.0,724.0,1398.0,517.0,1565.0,734.0,,,,,,,,
30997,16:49.098,2,1050.0,470.0,1210.0,723.0,1401.0,511.0,1566.0,723.0,,,,,,,,
31012,16:49.587,2,1352.0,710.0,1511.0,926.0,1013.0,667.0,1170.0,916.0,,,,,,,,
31027,16:50.075,2,1014.0,653.0,1173.0,897.0,1354.0,693.0,1513.0,911.0,,,,,,,,
31042,16:50.563,2,1013.0,651.0,1170.0,892.0,1356.0,693.0,1518.0,907.0,,,,,,,,
31057,16:51.051,2,1088.0,363.0,1255.0,620.0,1402.0,399.0,1569.0,626.0,,,,,,,,
31072,16:51.540,2,1141.0,194.0,1307.0,467.0,1452.0,239.0,1596.0,483.0,,,,,,,,
31087,16:52.028,2,1052.0,285.0,1215.0,560.0,1533.0,243.0,1698.0,482.0,,,,,,,,
31102,16:52.516,2,1523.0,351.0,1682.0,584.0,949.0,394.0,1117.0,659.0,,,,,,,,
31117,16:53.005,2,935.0,376.0,1097.0,640.0,1494.0,363.0,1650.0,598.0,,,,,,,,
31132,16:53.493,2,951.0,379.0,1108.0,624.0,1517.0,374.0,1674.0,603.0,,,,,,,,
31147,16:53.981,3,921.0,401.0,1082.0,646.0,1462.0,412.0,1616.0,633.0,1718.0,737.0,1765.0,798.0,,,,
31162,16:54.470,2,1398.0,412.0,1551.0,637.0,870.0,407.0,1029.0,644.0,,,,,,,,
31177,16:54.958,2,840.0,394.0,1006.0,641.0,1373.0,388.0,1523.0,609.0,,,,,,,,
31192,16:55.446,2,1366.0,388.0,1517.0,608.0,825.0,394.0,997.0,665.0,,,,,,,,
31207,16:55.935,2,834.0,583.0,1001.0,842.0,1366.0,602.0,1512.0,815.0,,,,,,,,
31222,16:56.423,2,1265.0,496.0,1424.0,722.0,823.0,453.0,987.0,720.0,,,,,,,,
31237,16:56.911,3,735.0,471.0,908.0,739.0,1045.0,608.0,1203.0,829.0,1591.0,770.0,1638.0,831.0,,,,
31252,16:57.400,2,1190.0,578.0,1357.0,812.0,753.0,468.0,919.0,728.0,,,,,,,,
31267,16:57.888,3,1188.0,524.0,1330.0,742.0,630.0,444.0,808.0,705.0,1537.0,772.0,1580.0,828.0,,,,
31282,16:58.376,3,584.0,428.0,770.0,713.0,1206.0,466.0,1327.0,665.0,1529.0,764.0,1573.0,822.0,,,,
31297,16:58.865,2,595.0,411.0,773.0,683.0,1313.0,394.0,1432.0,597.0,,,,,,,,
31312,16:59.353,2,737.0,360.0,909.0,627.0,1647.0,691.0,1694.0,755.0,,,,,,,,
31327,16:59.841,2,784.0,326.0,956.0,597.0,1691.0,662.0,1739.0,725.0,,,,,,,,
31342,17:00.330,2,793.0,290.0,968.0,579.0,1507.0,223.0,1651.0,432.0,,,,,,,,
31357,17:00.818,2,828.0,223.0,1013.0,518.0,1421.0,212.0,1579.0,439.0,,,,,,,,
31372,17:01.306,2,849.0,175.0,1035.0,477.0,1449.0,196.0,1606.0,433.0,,,,,,,,
31387,17:01.795,0,,,,,,,,,,,,,,,,
31402,17:02.283,1,1897.0,199.0,1956.0,271.0,,,,,,,,,,,,
31417,17:02.771,1,1887.0,198.0,1945.0,266.0,,,,,,,,,,,,
31432,17:03.260,1,1879.0,206.0,1939.0,274.0,,,,,,,,,,,,
31447,17:03.748,2,816.0,161.0,999.0,436.0,1416.0,167.0,1578.0,367.0,,,,,,,,
31462,17:04.236,3,670.0,419.0,852.0,707.0,1253.0,435.0,1400.0,660.0,1552.0,722.0,1597.0,779.0,,,,
31477,17:04.724,2,519.0,201.0,722.0,511.0,1163.0,290.0,1316.0,526.0,,,,,,,,
31492,17:05.213,2,454.0,605.0,655.0,906.0,1108.0,658.0,1250.0,877.0,,,,,,,,
31507,17:05.701,3,363.0,818.0,599.0,1149.0,1045.0,852.0,1188.0,1071.0,1353.0,1116.0,1396.0,1176.0,,,,
31522,17:06.189,2,404.0,910.0,639.0,1236.0,1070.0,922.0,1216.0,1140.0,,,,,,,,
31537,17:06.678,3,489.0,828.0,701.0,1112.0,1079.0,894.0,1224.0,1108.0,1385.0,1144.0,1430.0,1205.0,,,,
31552,17:07.166,3,726.0,692.0,910.0,952.0,1289.0,742.0,1438.0,962.0,1576.0,1005.0,1621.0,1063.0,,,,
31567,17:07.654,3,875.0,607.0,1044.0,863.0,1424.0,646.0,1577.0,870.0,1718.0,918.0,1765.0,980.0,,,,
31582,17:08.143,3,971.0,560.0,1139.0,813.0,1517.0,615.0,1677.0,839.0,1811.0,882.0,1860.0,944.0,,,,
31597,17:08.631,3,989.0,545.0,1147.0,801.0,1519.0,610.0,1678.0,837.0,1828.0,892.0,1877.0,956.0,,,,
31612,17:09.119,2,678.0,159.0,877.0,371.0,1329.0,254.0,1491.0,497.0,,,,,,,,
31627,17:09.608,1,1270.0,184.0,1424.0,415.0,,,,,,,,,,,,
31642,17:10.096,2,1177.0,341.0,1330.0,574.0,508.0,200.0,737.0,482.0,,,,,,,,
31657,17:10.584,3,465.0,539.0,679.0,800.0,1159.0,633.0,1307.0,846.0,1422.0,877.0,1466.0,935.0,,,,
31672,17:11.073,3,591.0,420.0,798.0,686.0,1291.0,529.0,1441.0,750.0,1539.0,779.0,1586.0,843.0,,,,
31687,17:11.561,2,684.0,360.0,880.0,618.0,1356.0,471.0,1507.0,693.0,,,,,,,,
31702,17:12.049,2,675.0,343.0,865.0,597.0,1327.0,448.0,1479.0,675.0,,,,,,,,
31717,17:12.538,2,695.0,385.0,884.0,638.0,1352.0,475.0,1506.0,693.0,,,,,,,,
31732,17:13.026,3,858.0,483.0,1036.0,728.0,1540.0,517.0,1700.0,745.0,1870.0,781.0,1921.0,845.0,,,,
31747,17:13.514,3,1616.0,532.0,1777.0,760.0,958.0,476.0,1138.0,726.0,1954.0,801.0,2007.0,867.0,,,,
31762,17:14.003,3,959.0,466.0,1147.0,714.0,1605.0,540.0,1769.0,763.0,1954.0,795.0,2008.0,861.0,,,,
31777,17:14.491,3,968.0,458.0,1157.0,706.0,1612.0,544.0,1778.0,776.0,1963.0,784.0,2016.0,850.0,,,,
31792,17:14.979,2,931.0,440.0,1114.0,682.0,1567.0,509.0,1732.0,748.0,,,,,,,,
31807,17:15.468,2,1492.0,452.0,1653.0,693.0,856.0,396.0,1047.0,653.0,,,,,,,,
31822,17:15.956,2,1498.0,308.0,1662.0,562.0,840.0,236.0,1037.0,509.0,,,,,,,,
31837,17:16.444,2,845.0,222.0,1032.0,493.0,1525.0,318.0,1690.0,568.0,,,,,,,,
31852,17:16.932,2,1517.0,368.0,1684.0,616.0,838.0,274.0,1018.0,533.0,,,,,,,,
31867,17:17.421,2,1514.0,361.0,1680.0,609.0,838.0,273.0,1024.0,531.0,,,,,,,,
31882,17:17.909,2,1519.0,348.0,1685.0,598.0,838.0,258.0,1025.0,523.0,,,,,,,,
31897,17:18.397,2,846.0,271.0,1035.0,534.0,1528.0,358.0,1690.0,603.0,,,,,,,,
31912,17:18.886,2,1465.0,382.0,1629.0,632.0,843.0,303.0,1024.0,555.0,,,,,,,,
31927,17:19.374,2,1456.0,456.0,1620.0,695.0,840.0,400.0,1017.0,642.0,,,,,,,,
31942,17:19.862,2,1657.0,426.0,1836.0,680.0,1056.0,408.0,1231.0,647.0,,,,,,,,
31957,17:20.351,2,1736.0,475.0,1919.0,734.0,1081.0,460.0,1255.0,693.0,,,,,,,,
31972,17:20.839,2,1772.0,576.0,1969.0,846.0,1217.0,448.0,1372.0,654.0,,,,,,,,
31987,17:21.327,2,2002.0,489.0,2235.0,793.0,1507.0,382.0,1670.0,603.0,,,,,,,,
32002,17:21.816,1,1959.0,332.0,2178.0,630.0,,,,,,,,,,,,
32017,17:22.304,1,1762.0,419.0,1967.0,708.0,,,,,,,,,,,,
32032,17:22.792,2,1734.0,458.0,1934.0,736.0,2244.0,415.0,2440.0,677.0,,,,,,,,
32047,17:23.281,2,1399.0,449.0,1578.0,710.0,1984.0,406.0,2170.0,653.0,,,,,,,,
32062,17:23.769,2,1342.0,438.0,1519.0,694.0,2136.0,325.0,2287.0,526.0,,,,,,,,
32077,17:24.257,2,792.0,464.0,975.0,722.0,1526.0,425.0,1622.0,553.0,,,,,,,,
32092,17:24.746,0,,,,,,,,,,,,,,,,
32107,17:25.234,0,,,,,,,,,,,,,,,,
32122,17:25.722,0,,,,,,,,,,,,,,,,
32137,17:26.211,0,,,,,,,,,,,,,,,,
32152,17:26.699,2,1324.0,451.0,1477.0,668.0,669.0,562.0,793.0,792.0,,,,,,,,
32167,17:27.187,0,,,,,,,,,,,,,,,,
32182,17:27.676,0,,,,,,,,,,,,,,,,
32197,17:28.164,0,,,,,,,,,,,,,,,,
32212,17:28.652,0,,,,,,,,,,,,,,,,
32227,17:29.141,0,,,,,,,,,,,,,,,,
32242,17:29.629,0,,,,,,,,,,,,,,,,
32257,17:30.117,0,,,,,,,,,,,,,,,,
32272,17:30.605,0,,,,,,,,,,,,,,,,
32287,17:31.094,0,,,,,,,,,,,,,,,,
32302,17:31.582,0,,,,,,,,,,,,,,,,
32317,17:32.070,0,,,,,,,,,,,,,,,,
32332,17:32.559,0,,,,,,,,,,,,,,,,
32347,17:33.047,0,,,,,,,,,,,,,,,,
32362,17:33.535,0,,,,,,,,,,,,,,,,
32377,17:34.024,0,,,,,,,,,,,,,,,,
32392,17:34.512,0,,,,,,,,,,,,,,,,
32407,17:35.000,0,,,,,,,,,,,,,,,,
32422,17:35.489,0,,,,,,,,,,,,,,,,
32437,17:35.977,0,,,,,,,,,,,,,,,,
32452,17:36.465,0,,,,,,,,,,,,,,,,
32467,17:36.954,0,,,,,,,,,,,,,,,,
32482,17:37.442,0,,,,,,,,,,,,,,,,
32497,17:37.930,0,,,,,,,,,,,,,,,,
32512,17:38.419,0,,,,,,,,,,,,,,,,
32527,17:38.907,0,,,,,,,,,,,,,,,,
32542,17:39.395,0,,,,,,,,,,,,,,,,
32557,17:39.884,0,,,,,,,,,,,,,,,,
32572,17:40.372,0,,,,,,,,,,,,,,,,
32587,17:40.860,0,,,,,,,,,,,,,,,,
32602,17:41.349,0,,,,,,,,,,,,,,,,
32617,17:41.837,0,,,,,,,,,,,,,,,,
32632,17:42.325,0,,,,,,,,,,,,,,,,
32647,17:42.813,0,,,,,,,,,,,,,,,,
32662,17:43.302,0,,,,,,,,,,,,,,,,
32677,17:43.790,0,,,,,,,,,,,,,,,,
32692,17:44.278,0,,,,,,,,,,,,,,,,
32707,17:44.767,0,,,,,,,,,,,,,,,,
32722,17:45.255,0,,,,,,,,,,,,,,,,
32737,17:45.743,0,,,,,,,,,,,,,,,,
32752,17:46.232,0,,,,,,,,,,,,,,,,
32767,17:46.720,0,,,,,,,,,,,,,,,,
32782,17:47.208,0,,,,,,,,,,,,,,,,
32797,17:47.697,0,,,,,,,,,,,,,,,,
32812,17:48.185,0,,,,,,,,,,,,,,,,
32827,17:48.673,0,,,,,,,,,,,,,,,,
32842,17:49.162,0,,,,,,,,,,,,,,,,
32857,17:49.650,0,,,,,,,,,,,,,,,,
32872,17:50.138,0,,,,,,,,,,,,,,,,
32887,17:50.627,0,,,,,,,,,,,,,,,,
32902,17:51.115,0,,,,,,,,,,,,,,,,
32917,17:51.603,0,,,,,,,,,,,,,,,,
32932,17:52.092,1,2193.0,172.0,2442.0,504.0,,,,,,,,,,,,
32947,17:52.580,2,1573.0,362.0,1760.0,655.0,2260.0,246.0,2482.0,530.0,,,,,,,,
32962,17:53.068,2,1218.0,346.0,1390.0,625.0,1794.0,256.0,1986.0,519.0,,,,,,,,
32977,17:53.557,2,1050.0,357.0,1217.0,633.0,1617.0,269.0,1794.0,533.0,,,,,,,,
32992,17:54.045,2,1036.0,418.0,1198.0,685.0,1606.0,342.0,1780.0,599.0,,,,,,,,
33007,17:54.533,2,1065.0,445.0,1221.0,703.0,1652.0,362.0,1827.0,617.0,,,,,,,,
33022,17:55.021,2,1689.0,375.0,1869.0,630.0,1095.0,456.0,1249.0,711.0,,,,,,,,
33037,17:55.510,2,1752.0,400.0,1938.0,656.0,1146.0,463.0,1299.0,723.0,,,,,,,,
33052,17:55.998,2,1158.0,462.0,1311.0,720.0,1757.0,386.0,1942.0,638.0,,,,,,,,
33067,17:56.486,2,1154.0,472.0,1313.0,735.0,1750.0,390.0,1935.0,643.0,,,,,,,,
33082,17:56.975,2,1155.0,482.0,1319.0,748.0,1744.0,394.0,1929.0,649.0,,,,,,,,
33097,17:57.463,2,1149.0,471.0,1314.0,735.0,1739.0,383.0,1924.0,638.0,,,,,,,,
33112,17:57.951,2,1138.0,463.0,1302.0,724.0,1724.0,372.0,1908.0,627.0,,,,,,,,
33127,17:58.440,2,1415.0,511.0,1578.0,766.0,2077.0,339.0,2306.0,619.0,,,,,,,,
33142,17:58.928,2,1434.0,488.0,1608.0,761.0,2073.0,331.0,2301.0,610.0,,,,,,,,
33157,17:59.416,2,1417.0,482.0,1586.0,751.0,2047.0,327.0,2267.0,608.0,,,,,,,,
33172,17:59.905,2,2017.0,317.0,2241.0,599.0,1375.0,488.0,1535.0,755.0,,,,,,,,
33187,18:00.393,2,1369.0,479.0,1539.0,741.0,2007.0,312.0,2228.0,592.0,,,,,,,,
33202,18:00.881,2,1354.0,461.0,1535.0,713.0,1984.0,307.0,2198.0,585.0,,,,,,,,
33217,18:01.370,2,1377.0,459.0,1553.0,724.0,1955.0,301.0,2169.0,577.0,,,,,,,,
33232,18:01.858,2,1952.0,296.0,2166.0,570.0,1452.0,432.0,1617.0,692.0,,,,,,,,
33247,18:02.346,2,1956.0,296.0,2168.0,568.0,1445.0,434.0,1606.0,690.0,,,,,,,,
33262,18:02.835,2,1393.0,441.0,1565.0,708.0,1934.0,284.0,2144.0,561.0,,,,,,,,
33277,18:03.323,2,1352.0,432.0,1527.0,709.0,1861.0,298.0,2055.0,554.0,,,,,,,,
33292,18:03.811,2,1348.0,420.0,1530.0,694.0,1878.0,298.0,2075.0,570.0,,,,,,,,
33307,18:04.300,2,1347.0,421.0,1530.0,699.0,1897.0,306.0,2102.0,588.0,,,,,,,,
33322,18:04.788,2,1683.0,353.0,1865.0,608.0,1197.0,449.0,1363.0,721.0,,,,,,,,
33337,18:05.276,2,1652.0,342.0,1836.0,593.0,1165.0,457.0,1326.0,729.0,,,,,,,,
33352,18:05.765,2,1174.0,444.0,1337.0,703.0,1683.0,323.0,1868.0,588.0,,,,,,,,
33367,18:06.253,2,478.0,446.0,671.0,727.0,1036.0,429.0,1191.0,673.0,,,,,,,,
33382,18:06.741,2,223.0,397.0,450.0,702.0,861.0,441.0,1015.0,685.0,,,,,,,,
33397,18:07.230,2,216.0,392.0,442.0,700.0,857.0,427.0,1013.0,671.0,,,,,,,,
33412,18:07.718,2,433.0,395.0,637.0,689.0,1022.0,402.0,1176.0,645.0,,,,,,,,
33427,18:08.206,0,,,,,,,,,,,,,,,,
33442,18:08.694,0,,,,,,,,,,,,,,,,
33457,18:09.183,0,,,,,,,,,,,,,,,,
33472,18:09.671,0,,,,,,,,,,,,,,,,
33487,18:10.159,1,2014.0,366.0,2266.0,679.0,,,,,,,,,,,,
33502,18:10.648,1,2045.0,205.0,2311.0,521.0,,,,,,,,,,,,
33517,18:11.136,1,2113.0,227.0,2391.0,519.0,,,,,,,,,,,,
33532,18:11.624,0,,,,,,,,,,,,,,,,
33547,18:12.113,0,,,,,,,,,,,,,,,,
33562,18:12.601,2,2138.0,294.0,2385.0,587.0,1665.0,448.0,1840.0,686.0,,,,,,,,
33577,18:13.089,2,1499.0,476.0,1659.0,716.0,1108.0,472.0,1222.0,682.0,,,,,,,,
33592,18:13.578,2,1345.0,449.0,1508.0,684.0,870.0,393.0,1035.0,636.0,,,,,,,,
33607,18:14.066,2,877.0,405.0,1047.0,673.0,1368.0,466.0,1528.0,694.0,,,,,,,,
33622,18:14.554,2,863.0,399.0,1039.0,664.0,1371.0,439.0,1529.0,678.0,,,,,,,,
33637,18:15.043,2,861.0,400.0,1039.0,667.0,1375.0,426.0,1527.0,658.0,,,,,,,,
33652,18:15.531,2,858.0,397.0,1034.0,664.0,1381.0,421.0,1534.0,652.0,,,,,,,,
33667,18:16.019,2,826.0,414.0,1000.0,696.0,1397.0,428.0,1543.0,654.0,,,,,,,,
33682,18:16.508,2,187.0,383.0,419.0,675.0,878.0,524.0,1017.0,745.0,,,,,,,,
33697,18:16.996,2,-93.0,288.0,185.0,604.0,690.0,490.0,842.0,718.0,,,,,,,,
33712,18:17.484,1,298.0,591.0,476.0,831.0,,,,,,,,,,,,
33727,18:17.973,1,401.0,670.0,566.0,900.0,,,,,,,,,,,,
33742,18:18.461,1,296.0,573.0,474.0,811.0,,,,,,,,,,,,
33757,18:18.949,1,362.0,552.0,530.0,788.0,,,,,,,,,,,,
33772,18:19.438,1,632.0,614.0,795.0,854.0,,,,,,,,,,,,
33787,18:19.926,2,1303.0,646.0,1455.0,872.0,780.0,691.0,948.0,955.0,,,,,,,,
33802,18:20.414,2,947.0,982.0,1116.0,1252.0,1431.0,920.0,1589.0,1150.0,,,,,,,,
33817,18:20.902,2,1014.0,1024.0,1182.0,1301.0,1535.0,939.0,1678.0,1173.0,,,,,,,,
33832,18:21.391,2,1081.0,941.0,1248.0,1218.0,1667.0,857.0,1799.0,1083.0,,,,,,,,
33847,18:21.879,2,1297.0,666.0,1467.0,921.0,1956.0,580.0,2111.0,827.0,,,,,,,,
33862,18:22.367,1,1871.0,442.0,2089.0,729.0,,,,,,,,,,,,
33877,18:22.856,1,1886.0,429.0,2105.0,730.0,,,,,,,,,,,,
33892,18:23.344,1,1876.0,463.0,2094.0,760.0,,,,,,,,,,,,
33907,18:23.832,1,1882.0,446.0,2101.0,755.0,,,,,,,,,,,,
33922,18:24.321,1,1875.0,426.0,2095.0,730.0,,,,,,,,,,,,
33937,18:24.809,1,1867.0,413.0,2084.0,718.0,,,,,,,,,,,,
33952,18:25.297,1,1848.0,356.0,2063.0,658.0,,,,,,,,,,,,
33967,18:25.786,1,1867.0,243.0,2082.0,567.0,,,,,,,,,,,,
33982,18:26.274,1,1844.0,168.0,2061.0,453.0,,,,,,,,,,,,
33997,18:26.762,2,1591.0,241.0,1766.0,508.0,1069.0,230.0,1240.0,519.0,,,,,,,,
34012,18:27.251,2,1537.0,240.0,1708.0,503.0,1012.0,232.0,1187.0,514.0,,,,,,,,
34027,18:27.739,2,1062.0,299.0,1233.0,583.0,1623.0,307.0,1798.0,566.0,,,,,,,,
34042,18:28.227,2,1089.0,318.0,1259.0,587.0,1660.0,315.0,1839.0,582.0,,,,,,,,
34057,18:28.716,2,1639.0,351.0,1813.0,608.0,1064.0,358.0,1233.0,614.0,,,,,,,,
34072,18:29.204,2,1053.0,356.0,1216.0,631.0,1622.0,361.0,1797.0,618.0,,,,,,,,
34087,18:29.692,2,1034.0,373.0,1203.0,647.0,1595.0,354.0,1766.0,604.0,,,,,,,,
34102,18:30.181,2,1066.0,359.0,1236.0,640.0,1634.0,331.0,1807.0,590.0,,,,,,,,
34117,18:30.669,2,1040.0,372.0,1209.0,652.0,1622.0,344.0,1798.0,597.0,,,,,,,,
34132,18:31.157,2,1066.0,358.0,1236.0,638.0,1651.0,336.0,1824.0,585.0,,,,,,,,
34147,18:31.646,2,1091.0,360.0,1261.0,629.0,1668.0,328.0,1842.0,580.0,,,,,,,,
34162,18:32.134,2,1086.0,352.0,1256.0,632.0,1665.0,320.0,1840.0,576.0,,,,,,,,
34177,18:32.622,2,1088.0,340.0,1261.0,616.0,1664.0,304.0,1838.0,559.0,,,,,,,,
34192,18:33.111,2,1092.0,321.0,1264.0,600.0,1663.0,281.0,1839.0,539.0,,,,,,,,
34207,18:33.599,2,1088.0,306.0,1261.0,588.0,1662.0,247.0,1839.0,506.0,,,,,,,,
34222,18:34.087,2,1090.0,295.0,1261.0,584.0,1659.0,262.0,1839.0,523.0,,,,,,,,
34237,18:34.575,2,1090.0,290.0,1265.0,579.0,1668.0,252.0,1850.0,512.0,,,,,,,,
34252,18:35.064,2,1155.0,264.0,1330.0,572.0,1760.0,195.0,1949.0,462.0,,,,,,,,
34267,18:35.552,2,1157.0,237.0,1331.0,530.0,1755.0,181.0,1946.0,442.0,,,,,,,,
34282,18:36.040,2,1205.0,290.0,1379.0,595.0,1741.0,206.0,1929.0,473.0,,,,,,,,
34297,18:36.529,2,1212.0,352.0,1388.0,645.0,1749.0,247.0,1934.0,513.0,,,,,,,,
34312,18:37.017,2,1253.0,374.0,1426.0,656.0,1783.0,266.0,1973.0,533.0,,,,,,,,
34327,18:37.505,2,1809.0,265.0,2000.0,535.0,1253.0,373.0,1425.0,654.0,,,,,,,,
34342,18:37.994,2,1785.0,343.0,1973.0,605.0,1210.0,443.0,1368.0,709.0,,,,,,,,
34357,18:38.482,2,1207.0,443.0,1381.0,719.0,1750.0,346.0,1931.0,604.0,,,,,,,,
34372,18:38.970,2,1296.0,460.0,1469.0,743.0,1817.0,357.0,2006.0,618.0,,,,,,,,
34387,18:39.459,2,1850.0,369.0,2042.0,632.0,1345.0,477.0,1518.0,770.0,,,,,,,,
34402,18:39.947,2,1369.0,486.0,1543.0,766.0,1878.0,383.0,2076.0,652.0,,,,,,,,
34417,18:40.435,2,1074.0,654.0,1239.0,943.0,1545.0,568.0,1708.0,812.0,,,,,,,,
34432,18:40.924,2,1576.0,583.0,1741.0,828.0,1084.0,674.0,1247.0,949.0,,,,,,,,
34447,18:41.412,2,1576.0,575.0,1743.0,817.0,1078.0,672.0,1245.0,945.0,,,,,,,,
34462,18:41.900,2,1004.0,664.0,1172.0,938.0,1535.0,566.0,1692.0,807.0,,,,,,,,
34477,18:42.389,2,1031.0,651.0,1202.0,916.0,1563.0,556.0,1720.0,795.0,,,,,,,,
34492,18:42.877,2,1034.0,655.0,1204.0,920.0,1534.0,566.0,1691.0,806.0,,,,,,,,
34507,18:43.365,2,1034.0,643.0,1210.0,902.0,1525.0,557.0,1688.0,804.0,,,,,,,,
34522,18:43.854,2,1031.0,644.0,1207.0,909.0,1529.0,555.0,1691.0,793.0,,,,,,,,
34537,18:44.342,2,1009.0,649.0,1193.0,911.0,1529.0,554.0,1690.0,795.0,,,,,,,,
34552,18:44.830,2,1011.0,635.0,1193.0,890.0,1541.0,543.0,1703.0,780.0,,,,,,,,
34567,18:45.319,2,1006.0,638.0,1196.0,902.0,1557.0,541.0,1723.0,780.0,,,,,,,,
34582,18:45.807,2,1001.0,638.0,1191.0,900.0,1502.0,504.0,1668.0,736.0,,,,,,,,
34597,18:46.295,2,1495.0,504.0,1665.0,735.0,1004.0,622.0,1194.0,882.0,,,,,,,,
34612,18:46.783,2,989.0,598.0,1181.0,861.0,1497.0,487.0,1665.0,729.0,,,,,,,,
34627,18:47.272,2,1500.0,470.0,1669.0,720.0,984.0,585.0,1176.0,849.0,,,,,,,,
34642,18:47.760,2,1508.0,480.0,1676.0,733.0,992.0,594.0,1182.0,857.0,,,,,,,,
34657,18:48.248,2,1513.0,485.0,1682.0,730.0,999.0,598.0,1187.0,866.0,,,,,,,,
