frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
18490,10:12.176,1,1453.0,1029.0,1596.0,1207.0
18505,10:12.672,1,1446.0,1021.0,1588.0,1206.0
18520,10:13.169,1,1447.0,1030.0,1590.0,1210.0
18535,10:13.666,1,1430.0,1013.0,1571.0,1191.0
18550,10:14.162,1,1437.0,1030.0,1577.0,1208.0
18565,10:14.659,1,1436.0,1012.0,1577.0,1189.0
18580,10:15.155,1,1436.0,1020.0,1577.0,1200.0
18595,10:15.652,1,1440.0,1013.0,1581.0,1202.0
18610,10:16.149,1,1521.0,872.0,1666.0,1057.0
18625,10:16.645,1,1600.0,680.0,1751.0,871.0
18640,10:17.142,1,1560.0,684.0,1711.0,877.0
18655,10:17.639,1,1459.0,785.0,1601.0,975.0
18670,10:18.135,1,1425.0,812.0,1566.0,996.0
18685,10:18.632,1,1437.0,823.0,1579.0,1002.0
18700,10:19.128,1,1382.0,956.0,1525.0,1128.0
18715,10:19.625,1,1397.0,1008.0,1542.0,1199.0
18730,10:20.122,1,1307.0,901.0,1445.0,1080.0
18745,10:20.618,1,1350.0,925.0,1488.0,1101.0
18760,10:21.115,1,1416.0,923.0,1556.0,1104.0
18775,10:21.612,1,1406.0,934.0,1546.0,1113.0
18790,10:22.108,1,1405.0,939.0,1545.0,1118.0
18805,10:22.605,1,1405.0,954.0,1546.0,1130.0
18820,10:23.101,1,1407.0,960.0,1547.0,1133.0
18835,10:23.598,1,1385.0,1078.0,1527.0,1257.0
18850,10:24.095,1,1432.0,993.0,1573.0,1169.0
18865,10:24.591,1,1416.0,1061.0,1562.0,1246.0
18880,10:25.088,1,1187.0,907.0,1328.0,1081.0
18895,10:25.585,1,1142.0,956.0,1287.0,1122.0
18910,10:26.081,1,1407.0,907.0,1554.0,1079.0
18925,10:26.578,1,1550.0,996.0,1702.0,1180.0
18940,10:27.075,1,1598.0,1003.0,1753.0,1190.0
18955,10:27.571,1,1552.0,992.0,1701.0,1182.0
18970,10:28.068,1,1455.0,987.0,1600.0,1162.0
18985,10:28.564,1,1494.0,953.0,1642.0,1133.0
19000,10:29.061,1,1535.0,640.0,1688.0,840.0
19015,10:29.558,1,1469.0,1088.0,1621.0,1273.0
19030,10:30.054,1,1028.0,1034.0,1178.0,1203.0
19045,10:30.551,1,1264.0,970.0,1411.0,1140.0
19060,10:31.048,1,1342.0,940.0,1488.0,1115.0
19075,10:31.544,1,1105.0,916.0,1246.0,1085.0
19090,10:32.041,1,1127.0,882.0,1269.0,1052.0
19105,10:32.537,1,1115.0,910.0,1256.0,1081.0
19120,10:33.034,1,1328.0,913.0,1474.0,1085.0
19135,10:33.531,1,1179.0,910.0,1325.0,1084.0
19150,10:34.027,1,1346.0,1176.0,1493.0,1357.0
19165,10:34.524,1,1282.0,1031.0,1424.0,1219.0
19180,10:35.021,1,1514.0,1086.0,1666.0,1275.0
19195,10:35.517,1,1519.0,1102.0,1673.0,1292.0
19210,10:36.014,1,1369.0,1059.0,1513.0,1242.0
19225,10:36.510,1,1319.0,1014.0,1461.0,1190.0
19240,10:37.007,1,1353.0,1088.0,1499.0,1270.0
19255,10:37.504,1,1442.0,1038.0,1588.0,1224.0
19270,10:38.000,1,1420.0,936.0,1562.0,1124.0
19285,10:38.497,1,1351.0,1059.0,1496.0,1239.0
19300,10:38.994,1,1391.0,1215.0,1534.0,1414.0
19315,10:39.490,0,,,,
19330,10:39.987,1,1470.0,1246.0,1620.0,1445.0
19345,10:40.483,1,1395.0,1099.0,1542.0,1285.0
19360,10:40.980,1,1392.0,1154.0,1535.0,1346.0
19375,10:41.477,1,1422.0,1130.0,1566.0,1323.0
19390,10:41.973,1,1386.0,1118.0,1532.0,1307.0
19405,10:42.470,1,1406.0,1034.0,1548.0,1219.0
19420,10:42.967,1,1431.0,1032.0,1573.0,1219.0
19435,10:43.463,1,1434.0,1041.0,1576.0,1226.0
19450,10:43.960,1,1432.0,1039.0,1573.0,1220.0
19465,10:44.456,1,1439.0,1054.0,1584.0,1236.0
19480,10:44.953,1,1439.0,1038.0,1583.0,1219.0
19495,10:45.450,1,1443.0,1045.0,1586.0,1229.0
19510,10:45.946,1,1475.0,1101.0,1622.0,1292.0
19525,10:46.443,1,1483.0,1039.0,1629.0,1228.0
19540,10:46.940,1,1471.0,949.0,1616.0,1127.0
19555,10:47.436,1,1266.0,1019.0,1410.0,1204.0
19570,10:47.933,1,917.0,981.0,1062.0,1158.0
19585,10:48.429,1,1020.0,917.0,1157.0,1088.0
19600,10:48.926,1,1456.0,842.0,1602.0,1022.0
19615,10:49.423,1,1476.0,938.0,1622.0,1114.0
19630,10:49.919,1,1398.0,1088.0,1546.0,1268.0
19645,10:50.416,1,1419.0,1033.0,1568.0,1218.0
19660,10:50.913,1,1181.0,1002.0,1328.0,1177.0
19675,10:51.409,1,1508.0,952.0,1661.0,1130.0
19690,10:51.906,1,1556.0,963.0,1709.0,1147.0
19705,10:52.402,1,1521.0,864.0,1674.0,1049.0
19720,10:52.899,1,1497.0,823.0,1642.0,1003.0
19735,10:53.396,1,1409.0,812.0,1549.0,985.0
19750,10:53.892,1,1382.0,810.0,1529.0,986.0
19765,10:54.389,1,1395.0,868.0,1543.0,1037.0
19780,10:54.886,1,1402.0,815.0,1553.0,993.0
19795,10:55.382,1,1511.0,852.0,1666.0,1032.0
19810,10:55.879,1,1224.0,851.0,1372.0,1026.0
19825,10:56.376,1,1542.0,865.0,1698.0,1052.0
19840,10:56.872,1,1394.0,882.0,1542.0,1066.0
19855,10:57.369,1,1720.0,967.0,1889.0,1169.0
19870,10:57.865,1,1787.0,922.0,1961.0,1125.0
19885,10:58.362,1,1557.0,865.0,1716.0,1046.0
19900,10:58.859,1,1391.0,914.0,1540.0,1091.0
19915,10:59.355,1,1432.0,857.0,1581.0,1031.0
19930,10:59.852,1,1458.0,1001.0,1609.0,1177.0
19945,11:00.349,1,1481.0,942.0,1631.0,1115.0
19960,11:00.845,1,1482.0,888.0,1633.0,1062.0
19975,11:01.342,1,1489.0,893.0,1643.0,1070.0
19990,11:01.838,1,1485.0,903.0,1637.0,1082.0
20005,11:02.335,1,1477.0,896.0,1630.0,1075.0
20020,11:02.832,1,1470.0,891.0,1623.0,1067.0
20035,11:03.328,1,1441.0,879.0,1595.0,1052.0
20050,11:03.825,1,1444.0,872.0,1598.0,1051.0
20065,11:04.322,1,1430.0,850.0,1583.0,1030.0
20080,11:04.818,1,1388.0,892.0,1537.0,1072.0
20095,11:05.315,1,1293.0,907.0,1436.0,1082.0
20110,11:05.811,1,1282.0,892.0,1422.0,1064.0
20125,11:06.308,1,1463.0,836.0,1607.0,1023.0
20140,11:06.805,1,1485.0,876.0,1632.0,1062.0
20155,11:07.301,1,1442.0,846.0,1587.0,1025.0
20170,11:07.798,1,1516.0,952.0,1664.0,1135.0
20185,11:08.295,1,1243.0,892.0,1380.0,1078.0
20200,11:08.791,1,1393.0,880.0,1537.0,1057.0
20215,11:09.288,1,1303.0,795.0,1442.0,973.0
20230,11:09.784,1,1473.0,885.0,1618.0,1062.0
20245,11:10.281,1,1522.0,890.0,1665.0,1073.0
20260,11:10.778,1,1489.0,871.0,1633.0,1045.0
20275,11:11.274,1,1397.0,903.0,1542.0,1076.0
20290,11:11.771,1,1370.0,871.0,1515.0,1044.0
20305,11:12.268,1,1346.0,881.0,1491.0,1050.0
20320,11:12.764,1,1355.0,880.0,1500.0,1050.0
20335,11:13.261,1,1357.0,885.0,1500.0,1054.0
20350,11:13.757,1,1350.0,883.0,1493.0,1050.0
20365,11:14.254,1,1354.0,881.0,1497.0,1058.0
20380,11:14.751,1,1356.0,879.0,1501.0,1049.0
20395,11:15.247,1,1369.0,898.0,1514.0,1076.0
20410,11:15.744,1,1406.0,953.0,1550.0,1132.0
20425,11:16.241,1,1416.0,971.0,1560.0,1153.0
20440,11:16.737,1,1534.0,909.0,1680.0,1104.0
20455,11:17.234,1,1353.0,1104.0,1497.0,1281.0
20470,11:17.730,1,1203.0,1097.0,1350.0,1275.0
20485,11:18.227,1,1021.0,1004.0,1165.0,1180.0
20500,11:18.724,1,1188.0,1023.0,1332.0,1200.0
20515,11:19.220,1,1557.0,924.0,1703.0,1110.0
20530,11:19.717,1,1514.0,914.0,1661.0,1099.0
20545,11:20.214,1,1204.0,927.0,1337.0,1100.0
20560,11:20.710,1,1188.0,1068.0,1326.0,1249.0
20575,11:21.207,1,1324.0,1244.0,1471.0,1443.0
20590,11:21.703,1,1289.0,1033.0,1429.0,1217.0
20605,11:22.200,1,1312.0,1027.0,1455.0,1210.0
20620,11:22.697,1,1424.0,1110.0,1573.0,1297.0
20635,11:23.193,1,1389.0,1117.0,1538.0,1300.0
20650,11:23.690,1,1357.0,1089.0,1502.0,1267.0
20665,11:24.187,1,1329.0,997.0,1470.0,1174.0
20680,11:24.683,1,1354.0,1295.0,1503.0,1493.0
20695,11:25.180,1,1496.0,1162.0,1646.0,1359.0
20710,11:25.677,1,1294.0,1064.0,1438.0,1247.0
20725,11:26.173,1,1353.0,931.0,1494.0,1113.0
20740,11:26.670,1,1215.0,848.0,1354.0,1022.0
20755,11:27.166,1,1292.0,944.0,1431.0,1111.0
20770,11:27.663,1,1299.0,936.0,1441.0,1112.0
20785,11:28.160,1,1299.0,972.0,1439.0,1143.0
20800,11:28.656,1,1344.0,963.0,1485.0,1136.0
20815,11:29.153,1,1395.0,1030.0,1539.0,1214.0
20830,11:29.650,1,1428.0,978.0,1572.0,1163.0
20845,11:30.146,1,1497.0,763.0,1657.0,963.0
20860,11:30.643,1,1495.0,961.0,1648.0,1144.0
20875,11:31.139,1,1416.0,705.0,1560.0,886.0
20890,11:31.636,1,1535.0,932.0,1682.0,1111.0
20905,11:32.133,1,1400.0,972.0,1543.0,1156.0
20920,11:32.629,1,1006.0,929.0,1144.0,1108.0
20935,11:33.126,1,1288.0,920.0,1426.0,1098.0
20950,11:33.623,1,1283.0,1020.0,1424.0,1200.0
20965,11:34.119,1,1290.0,890.0,1427.0,1065.0
20980,11:34.616,1,1342.0,908.0,1482.0,1085.0
20995,11:35.112,1,1394.0,834.0,1534.0,1007.0
21010,11:35.609,1,1160.0,847.0,1295.0,1014.0
21025,11:36.106,1,1450.0,907.0,1596.0,1091.0
21040,11:36.602,1,1354.0,871.0,1494.0,1052.0
21055,11:37.099,1,1362.0,910.0,1502.0,1094.0
21070,11:37.596,1,1351.0,895.0,1494.0,1075.0
21085,11:38.092,1,1201.0,894.0,1341.0,1070.0
21100,11:38.589,1,1409.0,922.0,1554.0,1102.0
21115,11:39.085,1,1442.0,877.0,1586.0,1057.0
21130,11:39.582,1,1487.0,924.0,1633.0,1106.0
21145,11:40.079,1,1504.0,821.0,1653.0,1006.0
21160,11:40.575,1,1481.0,871.0,1628.0,1056.0
21175,11:41.072,1,1358.0,794.0,1500.0,983.0
21190,11:41.569,1,1420.0,829.0,1566.0,1022.0
21205,11:42.065,1,1300.0,786.0,1445.0,969.0
21220,11:42.562,1,1465.0,765.0,1619.0,956.0
21235,11:43.058,1,1298.0,803.0,1447.0,982.0
21250,11:43.555,1,1390.0,755.0,1539.0,944.0
21265,11:44.052,1,1405.0,853.0,1551.0,1027.0
21280,11:44.548,1,1437.0,706.0,1588.0,888.0
21295,11:45.045,1,1422.0,691.0,1570.0,876.0
21310,11:45.542,1,1400.0,758.0,1551.0,936.0
21325,11:46.038,1,1402.0,744.0,1551.0,929.0
21340,11:46.535,1,1404.0,766.0,1555.0,951.0
21355,11:47.031,1,1401.0,766.0,1551.0,952.0
21370,11:47.528,1,1404.0,766.0,1553.0,950.0
21385,11:48.025,1,1414.0,778.0,1559.0,964.0
21400,11:48.521,1,1432.0,797.0,1575.0,984.0
21415,11:49.018,1,1388.0,813.0,1531.0,996.0
21430,11:49.515,1,1384.0,818.0,1529.0,999.0
21445,11:50.011,1,1369.0,824.0,1512.0,1004.0
21460,11:50.508,1,1367.0,831.0,1509.0,1008.0
21475,11:51.004,1,1369.0,824.0,1513.0,1005.0
21490,11:51.501,1,1383.0,811.0,1528.0,993.0
21505,11:51.998,1,1385.0,830.0,1528.0,1004.0
21520,11:52.494,1,1382.0,837.0,1524.0,1009.0
21535,11:52.991,1,1381.0,835.0,1521.0,1011.0
21550,11:53.488,1,1379.0,831.0,1523.0,1014.0
21565,11:53.984,1,1274.0,829.0,1416.0,1003.0
21580,11:54.481,1,1366.0,811.0,1513.0,991.0
21595,11:54.978,1,1354.0,935.0,1496.0,1117.0
21610,11:55.474,1,1369.0,917.0,1511.0,1105.0
21625,11:55.971,1,1174.0,1029.0,1317.0,1224.0
21640,11:56.467,1,1116.0,1030.0,1259.0,1217.0
21655,11:56.964,1,1317.0,974.0,1460.0,1158.0
21670,11:57.461,1,1684.0,981.0,1847.0,1186.0
21685,11:57.957,1,1935.0,955.0,2125.0,1165.0
21700,11:58.454,1,1721.0,953.0,1884.0,1141.0
21715,11:58.951,1,1309.0,880.0,1453.0,1052.0
21730,11:59.447,1,1326.0,888.0,1467.0,1059.0
21745,11:59.944,1,1336.0,887.0,1480.0,1061.0
21760,12:00.440,1,1343.0,882.0,1485.0,1057.0
21775,12:00.937,1,1346.0,887.0,1488.0,1058.0
21790,12:01.434,1,1352.0,892.0,1494.0,1066.0
21805,12:01.930,1,1343.0,884.0,1486.0,1059.0
21820,12:02.427,1,1309.0,883.0,1450.0,1065.0
21835,12:02.924,1,1181.0,915.0,1320.0,1091.0
21850,12:03.420,1,1148.0,910.0,1287.0,1094.0
21865,12:03.917,1,1193.0,891.0,1333.0,1073.0
21880,12:04.413,1,1216.0,908.0,1356.0,1085.0
21895,12:04.910,1,1215.0,903.0,1357.0,1079.0
21910,12:05.407,1,1296.0,837.0,1436.0,1012.0
21925,12:05.903,1,1316.0,931.0,1457.0,1109.0
21940,12:06.400,1,1313.0,880.0,1454.0,1063.0
21955,12:06.897,1,1300.0,898.0,1445.0,1079.0
21970,12:07.393,1,1305.0,850.0,1446.0,1031.0
21985,12:07.890,1,1296.0,851.0,1437.0,1028.0
22000,12:08.386,1,1304.0,864.0,1446.0,1048.0
22015,12:08.883,1,1304.0,857.0,1447.0,1026.0
22030,12:09.380,1,1324.0,821.0,1469.0,995.0
22045,12:09.876,1,1375.0,856.0,1522.0,1030.0
22060,12:10.373,1,1314.0,861.0,1460.0,1033.0
22075,12:10.870,1,1271.0,794.0,1419.0,959.0
22090,12:11.366,1,1495.0,986.0,1655.0,1156.0
22105,12:11.863,1,1235.0,977.0,1374.0,1130.0
22120,12:12.359,1,1402.0,810.0,1537.0,984.0
22135,12:12.856,1,1517.0,844.0,1655.0,1030.0
22150,12:13.353,1,1474.0,785.0,1610.0,961.0
22165,12:13.849,1,1439.0,847.0,1575.0,1022.0
22180,12:14.346,1,1484.0,869.0,1623.0,1049.0
22195,12:14.843,1,1494.0,877.0,1630.0,1054.0
22210,12:15.339,1,1411.0,876.0,1546.0,1047.0
22225,12:15.836,1,1353.0,902.0,1485.0,1075.0
22240,12:16.332,1,1277.0,922.0,1399.0,1086.0
22255,12:16.829,1,101.0,1149.0,279.0,1369.0
22270,12:17.326,1,198.0,1040.0,367.0,1261.0
22285,12:17.822,1,611.0,985.0,745.0,1169.0
22300,12:18.319,1,753.0,1012.0,875.0,1191.0
22315,12:18.816,1,1153.0,1051.0,1267.0,1207.0
22330,12:19.312,0,,,,
22345,12:19.809,0,,,,
22360,12:20.305,1,1832.0,1114.0,2005.0,1314.0
22375,12:20.802,1,2019.0,952.0,2203.0,1157.0
22390,12:21.299,1,2010.0,1021.0,2170.0,1225.0
22405,12:21.795,1,2264.0,1034.0,2459.0,1252.0
22420,12:22.292,1,2141.0,966.0,2318.0,1168.0
22435,12:22.789,1,1738.0,914.0,1880.0,1099.0
22450,12:23.285,1,1416.0,853.0,1547.0,1023.0
22465,12:23.782,1,1305.0,870.0,1440.0,1046.0
22480,12:24.279,1,1183.0,913.0,1325.0,1093.0
22495,12:24.775,1,1052.0,960.0,1199.0,1132.0
22510,12:25.272,1,979.0,1062.0,1123.0,1240.0
22525,12:25.768,1,864.0,1051.0,1009.0,1230.0
22540,12:26.265,1,1022.0,999.0,1160.0,1188.0
22555,12:26.762,1,1342.0,1008.0,1480.0,1198.0
22570,12:27.258,1,1364.0,991.0,1504.0,1170.0
22585,12:27.755,1,1346.0,1002.0,1479.0,1178.0
22600,12:28.252,1,1342.0,1007.0,1480.0,1187.0
22615,12:28.748,1,1357.0,1028.0,1497.0,1213.0
22630,12:29.245,1,1386.0,1023.0,1526.0,1206.0
22645,12:29.741,1,1464.0,1106.0,1609.0,1285.0
22660,12:30.238,1,1525.0,1183.0,1660.0,1373.0
22675,12:30.735,1,1680.0,1214.0,1825.0,1413.0
22690,12:31.231,0,,,,
22705,12:31.728,0,,,,
22720,12:32.225,0,,,,
22735,12:32.721,0,,,,
22750,12:33.218,0,,,,
22765,12:33.714,1,1498.0,843.0,1638.0,1020.0
22780,12:34.211,1,1535.0,859.0,1677.0,1035.0
22795,12:34.708,1,1567.0,859.0,1713.0,1045.0
22810,12:35.204,1,1594.0,870.0,1739.0,1055.0
22825,12:35.701,1,1596.0,893.0,1741.0,1070.0
22840,12:36.198,1,1600.0,900.0,1746.0,1079.0
22855,12:36.694,1,1435.0,889.0,1573.0,1061.0
22870,12:37.191,1,1382.0,887.0,1520.0,1070.0
22885,12:37.687,1,1381.0,898.0,1516.0,1079.0
22900,12:38.184,1,1412.0,1367.0,1560.0,1521.0
22915,12:38.681,0,,,,
22930,12:39.177,0,,,,
22945,12:39.674,0,,,,
22960,12:40.171,0,,,,
22975,12:40.667,0,,,,
22990,12:41.164,0,,,,
23005,12:41.660,0,,,,
23020,12:42.157,0,,,,
23035,12:42.654,0,,,,
23050,12:43.150,0,,,,
23065,12:43.647,1,1507.0,1364.0,1658.0,1523.0
23080,12:44.144,1,1510.0,1315.0,1661.0,1500.0
23095,12:44.640,1,1491.0,1250.0,1646.0,1440.0
23110,12:45.137,1,1434.0,1163.0,1580.0,1344.0
23125,12:45.633,1,1499.0,1266.0,1650.0,1457.0
23140,12:46.130,1,1499.0,1289.0,1650.0,1481.0
23155,12:46.627,1,1497.0,1296.0,1645.0,1497.0
23170,12:47.123,1,1496.0,1307.0,1648.0,1503.0
23185,12:47.620,1,1503.0,1336.0,1657.0,1509.0
23200,12:48.117,1,1505.0,1329.0,1659.0,1507.0
23215,12:48.613,1,1508.0,1322.0,1659.0,1510.0
23230,12:49.110,1,1507.0,1308.0,1661.0,1503.0
23245,12:49.606,1,1513.0,1301.0,1664.0,1502.0
23260,12:50.103,1,1487.0,1226.0,1637.0,1417.0
23275,12:50.600,1,1345.0,1052.0,1489.0,1233.0
23290,12:51.096,0,,,,
23305,12:51.593,0,,,,
23320,12:52.090,0,,,,
23335,12:52.586,1,1340.0,1200.0,1481.0,1383.0
23350,12:53.083,1,1235.0,1001.0,1361.0,1171.0
23365,12:53.580,1,1261.0,1039.0,1383.0,1211.0
23380,12:54.076,1,1270.0,1077.0,1389.0,1245.0
23395,12:54.573,1,1363.0,1223.0,1487.0,1404.0
23410,12:55.069,1,1541.0,1333.0,1669.0,1508.0
23425,12:55.566,0,,,,
23440,12:56.063,0,,,,
23455,12:56.559,1,1151.0,1283.0,1272.0,1468.0
23470,12:57.056,1,1106.0,1049.0,1220.0,1216.0
23485,12:57.553,1,659.0,962.0,787.0,1147.0
23500,12:58.049,1,459.0,967.0,599.0,1157.0
23515,12:58.546,1,588.0,928.0,717.0,1112.0
23530,12:59.042,1,1033.0,893.0,1152.0,1063.0
23545,12:59.539,1,1811.0,933.0,1964.0,1124.0
23560,13:00.036,1,1736.0,934.0,1893.0,1121.0
23575,13:00.532,1,1343.0,897.0,1482.0,1071.0
23590,13:01.029,1,1314.0,896.0,1452.0,1070.0
23605,13:01.526,1,1340.0,889.0,1474.0,1068.0
23620,13:02.022,1,1340.0,905.0,1473.0,1076.0
23635,13:02.519,1,1340.0,916.0,1463.0,1087.0
23650,13:03.015,1,2105.0,1082.0,2299.0,1306.0
23665,13:03.512,0,,,,
23680,13:04.009,0,,,,
23695,13:04.505,0,,,,
23710,13:05.002,0,,,,
23725,13:05.499,1,2223.0,1033.0,2380.0,1244.0
23740,13:05.995,0,,,,
23755,13:06.492,0,,,,
23770,13:06.988,0,,,,
23785,13:07.485,0,,,,
23800,13:07.982,0,,,,
23815,13:08.478,0,,,,
23830,13:08.975,0,,,,
23845,13:09.472,0,,,,
23860,13:09.968,0,,,,
23875,13:10.465,1,1976.0,1020.0,2123.0,1211.0
23890,13:10.961,0,,,,
23905,13:11.458,0,,,,
23920,13:11.955,0,,,,
23935,13:12.451,0,,,,
23950,13:12.948,0,,,,
23965,13:13.445,0,,,,
23980,13:13.941,1,-17.0,851.0,183.0,1084.0
23995,13:14.438,1,824.0,919.0,957.0,1085.0
24010,13:14.934,0,,,,
24025,13:15.431,0,,,,
24040,13:15.928,0,,,,
24055,13:16.424,0,,,,
24070,13:16.921,0,,,,
24085,13:17.418,0,,,,
24100,13:17.914,0,,,,
24115,13:18.411,0,,,,
24130,13:18.907,0,,,,
24145,13:19.404,0,,,,
24160,13:19.901,0,,,,
24175,13:20.397,0,,,,
24190,13:20.894,0,,,,
24205,13:21.391,0,,,,
24220,13:21.887,0,,,,
24235,13:22.384,1,1449.0,771.0,1604.0,954.0
24250,13:22.881,1,1200.0,830.0,1335.0,997.0
24265,13:23.377,1,1261.0,818.0,1390.0,995.0
24280,13:23.874,1,655.0,905.0,796.0,1097.0
24295,13:24.370,1,549.0,864.0,699.0,1065.0
24310,13:24.867,1,522.0,879.0,674.0,1079.0
24325,13:25.364,1,563.0,871.0,712.0,1067.0
24340,13:25.860,1,636.0,874.0,789.0,1070.0
24355,13:26.357,1,1453.0,1295.0,1602.0,1497.0
24370,13:26.854,0,,,,
24385,13:27.350,0,,,,
24400,13:27.847,0,,,,
24415,13:28.343,0,,,,
24430,13:28.840,0,,,,
24445,13:29.337,0,,,,
24460,13:29.833,0,,,,
24475,13:30.330,0,,,,
24490,13:30.827,0,,,,
24505,13:31.323,0,,,,
24520,13:31.820,0,,,,
24535,13:32.316,0,,,,
24550,13:32.813,0,,,,
24565,13:33.310,0,,,,
24580,13:33.806,0,,,,
24595,13:34.303,0,,,,
24610,13:34.800,0,,,,
24625,13:35.296,0,,,,
24640,13:35.793,0,,,,
24655,13:36.289,0,,,,
24670,13:36.786,0,,,,
24685,13:37.283,0,,,,
24700,13:37.779,0,,,,
24715,13:38.276,0,,,,
24730,13:38.773,0,,,,
24745,13:39.269,0,,,,
24760,13:39.766,0,,,,
24775,13:40.262,0,,,,
24790,13:40.759,0,,,,
24805,13:41.256,0,,,,
24820,13:41.752,0,,,,
24835,13:42.249,0,,,,
24850,13:42.746,0,,,,
24865,13:43.242,0,,,,
24880,13:43.739,0,,,,
24895,13:44.235,0,,,,
24910,13:44.732,1,2144.0,1131.0,2387.0,1394.0
24925,13:45.229,1,2178.0,1319.0,2423.0,1524.0
24940,13:45.725,1,1435.0,991.0,1587.0,1167.0
24955,13:46.222,0,,,,
24970,13:46.719,0,,,,
24985,13:47.215,1,1620.0,1185.0,1772.0,1381.0
25000,13:47.712,1,1461.0,1074.0,1598.0,1256.0
25015,13:48.208,1,2238.0,1318.0,2399.0,1507.0
25030,13:48.705,0,,,,
25045,13:49.202,0,,,,
25060,13:49.698,0,,,,
25075,13:50.195,0,,,,
25090,13:50.692,0,,,,
25105,13:51.188,0,,,,
25120,13:51.685,0,,,,
25135,13:52.182,1,1831.0,1272.0,2008.0,1487.0
25150,13:52.678,1,1392.0,994.0,1532.0,1173.0
25165,13:53.175,1,1469.0,974.0,1614.0,1156.0
25180,13:53.671,1,1353.0,1077.0,1493.0,1249.0
25195,13:54.168,1,836.0,1110.0,979.0,1297.0
25210,13:54.665,1,818.0,1109.0,964.0,1297.0
25225,13:55.161,1,837.0,1126.0,980.0,1323.0
25240,13:55.658,1,907.0,1193.0,1052.0,1381.0
25255,13:56.155,1,1423.0,1233.0,1571.0,1428.0
25270,13:56.651,0,,,,
25285,13:57.148,0,,,,
25300,13:57.644,0,,,,
25315,13:58.141,0,,,,
25330,13:58.638,1,1526.0,991.0,1678.0,1176.0
25345,13:59.134,1,1419.0,821.0,1560.0,1004.0
25360,13:59.631,1,1625.0,576.0,1776.0,766.0
25375,14:00.128,1,1700.0,447.0,1857.0,643.0
25390,14:00.624,1,1739.0,507.0,1902.0,711.0
25405,14:01.121,1,1819.0,965.0,1994.0,1159.0
25420,14:01.617,0,,,,
25435,14:02.114,0,,,,
25450,14:02.611,0,,,,
25465,14:03.107,1,1994.0,1081.0,2198.0,1298.0
25480,14:03.604,1,1705.0,657.0,1862.0,846.0
25495,14:04.101,1,1353.0,1016.0,1494.0,1190.0
25510,14:04.597,1,1366.0,892.0,1506.0,1073.0
25525,14:05.094,1,1383.0,971.0,1522.0,1148.0
25540,14:05.590,1,1321.0,993.0,1457.0,1176.0
25555,14:06.087,1,1389.0,984.0,1529.0,1167.0
25570,14:06.584,1,1422.0,982.0,1564.0,1168.0
25585,14:07.080,1,1440.0,987.0,1581.0,1180.0
25600,14:07.577,1,1448.0,998.0,1592.0,1185.0
25615,14:08.074,1,1458.0,1108.0,1603.0,1298.0
25630,14:08.570,0,,,,
25645,14:09.067,0,,,,
25660,14:09.563,1,1880.0,1315.0,2076.0,1513.0
25675,14:10.060,1,1872.0,1275.0,2060.0,1487.0
25690,14:10.557,0,,,,
25705,14:11.053,1,1930.0,1355.0,2123.0,1511.0
25720,14:11.550,1,1988.0,1333.0,2196.0,1510.0
25735,14:12.047,1,1993.0,1323.0,2195.0,1512.0
25750,14:12.543,1,2056.0,1327.0,2261.0,1508.0
25765,14:13.040,1,2048.0,1335.0,2254.0,1511.0
25780,14:13.536,1,2023.0,1326.0,2237.0,1514.0
25795,14:14.033,1,1239.0,1265.0,1383.0,1443.0
25810,14:14.530,1,686.0,1212.0,839.0,1391.0
25825,14:15.026,0,,,,
25840,14:15.523,1,-70.0,1079.0,132.0,1297.0
25855,14:16.020,1,469.0,1185.0,636.0,1375.0
25870,14:16.516,0,,,,
25885,14:17.013,0,,,,
25900,14:17.509,0,,,,
25915,14:18.006,0,,,,
25930,14:18.503,0,,,,
25945,14:18.999,0,,,,
25960,14:19.496,0,,,,
25975,14:19.993,0,,,,
25990,14:20.489,1,2276.0,1086.0,2468.0,1308.0
26005,14:20.986,1,1898.0,1012.0,2056.0,1209.0
26020,14:21.483,1,2148.0,987.0,2350.0,1211.0
26035,14:21.979,0,,,,
26050,14:22.476,1,1343.0,902.0,1479.0,1082.0
26065,14:22.972,1,1314.0,938.0,1447.0,1111.0
26080,14:23.469,1,1383.0,966.0,1519.0,1139.0
26095,14:23.966,1,1389.0,972.0,1529.0,1146.0
26110,14:24.462,1,1394.0,980.0,1534.0,1153.0
26125,14:24.959,1,1393.0,973.0,1531.0,1153.0
26140,14:25.456,1,1651.0,1018.0,1805.0,1214.0
26155,14:25.952,1,2100.0,939.0,2305.0,1150.0
26170,14:26.449,1,2010.0,923.0,2201.0,1135.0
26185,14:26.945,1,1392.0,936.0,1532.0,1108.0
26200,14:27.442,1,1291.0,963.0,1428.0,1139.0
26215,14:27.939,1,1300.0,948.0,1438.0,1125.0
26230,14:28.435,1,1315.0,953.0,1452.0,1136.0
26245,14:28.932,1,1329.0,959.0,1467.0,1139.0
26260,14:29.429,1,1470.0,997.0,1614.0,1182.0
26275,14:29.925,1,1819.0,1048.0,1985.0,1249.0
26290,14:30.422,1,1256.0,1109.0,1392.0,1289.0
26305,14:30.918,1,632.0,1187.0,788.0,1386.0
26320,14:31.415,1,493.0,1274.0,646.0,1488.0
26335,14:31.912,1,637.0,1139.0,774.0,1338.0
