time,faces_092,faces_093,faces_094,faces_095
562.98,,,2.0,
563.01,,2.0,,
563.02,,,2.0,
563.03,2.0,,,
563.05,,,2.0,
563.08,,,2.0,
563.12,,,2.0,
563.15,,,2.0,
563.18,,,2.0,
563.22,,,2.0,
563.25,,,2.0,
563.29,,,2.0,
563.32,,,2.0,
563.35,,,2.0,
563.38,,,2.0,
563.42,,,2.0,
563.45,,,2.0,
563.48,,,2.0,
563.51,,2.0,,
563.52,,,2.0,
563.53,2.0,,,
563.55,,,2.0,
563.58,,,2.0,
563.62,,,2.0,
563.65,,,2.0,
563.68,,,2.0,
563.72,,,2.0,
563.75,,,2.0,
563.79,,,2.0,
563.82,,,2.0,
563.85,,,2.0,
563.88,,,2.0,
563.92,,,2.0,
563.95,,,2.0,
563.98,,,2.0,
564.01,,2.0,,
564.02,,,2.0,
564.03,2.0,,,
564.05,,,2.0,
564.08,,,2.0,
564.12,,,2.0,
564.15,,,2.0,
564.18,,,2.0,
564.22,,,2.0,
564.25,,,2.0,
564.29,,,2.0,
564.32,,,2.0,
564.35,,,2.0,
564.38,,,2.0,
564.42,,,2.0,
564.45,,,2.0,
564.48,,,2.0,
564.51,,2.0,,
564.52,,,2.0,
564.53,2.0,,,
564.55,,,2.0,
564.58,,,2.0,
564.62,,,2.0,
564.65,,,2.0,
564.68,,,2.0,
564.72,,,2.0,
564.75,,,2.0,
564.79,,,2.0,
564.82,,,2.0,
564.85,,,2.0,
564.88,,,2.0,
564.92,,,2.0,
564.95,,,2.0,
564.98,,,2.0,
565.01,,2.0,,
565.02,2.0,,2.0,
565.05,,,2.0,
565.08,,,2.0,
565.12,,,2.0,
565.15,,,2.0,
565.18,,,2.0,
565.22,,,2.0,
565.25,,,2.0,
565.29,,,2.0,
565.32,,,2.0,
565.35,,,2.0,
565.38,,,2.0,
565.42,,,2.0,
565.45,,,2.0,
565.48,,,2.0,
565.51,,2.0,,
565.52,2.0,,2.0,
565.55,,,2.0,
565.58,,,2.0,
565.62,,,2.0,
565.65,,,2.0,
565.68,,,2.0,
565.72,,,2.0,
565.75,,,2.0,
565.79,,,2.0,
565.82,,,2.0,
565.85,,,2.0,
565.88,,,2.0,
565.92,,,2.0,
565.95,,,2.0,
565.98,,,2.0,
566.01,,2.0,,
566.02,2.0,,2.0,
566.05,,,2.0,
566.08,,,2.0,
566.12,,,2.0,
566.15,,,1.0,
566.18,,,1.0,
566.22,,,1.0,
566.25,,,1.0,
566.29,,,1.0,
566.32,,,1.0,
566.35,,,1.0,
566.38,,,1.0,
566.42,,,1.0,
566.45,,,1.0,
566.48,,,1.0,
566.51,,2.0,,
566.52,2.0,,1.0,
566.55,,,1.0,
566.58,,,1.0,
566.62,,,1.0,
566.65,,,1.0,
566.68,,,1.0,
566.72,,,1.0,
566.75,,,1.0,
566.79,,,1.0,
566.82,,,1.0,
566.85,,,1.0,
566.89,,,1.0,
566.92,,,1.0,
566.95,,,1.0,
566.99,,,1.0,
567.01,,1.0,,
567.02,2.0,,1.0,
567.05,,,1.0,
567.09,,,1.0,
567.12,,,1.0,
567.15,,,1.0,
567.19,,,1.0,
567.22,,,1.0,
567.25,,,1.0,
567.29,,,1.0,
567.32,,,1.0,
567.35,,,1.0,
567.39,,,1.0,
567.42,,,1.0,
567.45,,,1.0,
567.49,,,1.0,
567.51,,2.0,,
567.52,2.0,,1.0,
567.55,,,1.0,
567.59,,,1.0,
567.62,,,2.0,
567.65,,,2.0,
567.69,,,2.0,
567.72,,,2.0,
567.75,,,2.0,
567.79,,,2.0,
567.82,,,2.0,
567.85,,,2.0,
567.89,,,1.0,
567.92,,,1.0,
567.95,,,2.0,
567.99,,,1.0,
568.01,,2.0,,
568.02,2.0,,1.0,
568.05,,,2.0,
568.09,,,1.0,
568.12,,,1.0,
568.15,,,1.0,
568.19,,,1.0,
568.22,,,1.0,
568.25,,,1.0,
568.29,,,1.0,
568.32,,,1.0,
568.35,,,1.0,
568.39,,,1.0,
568.42,,,1.0,
568.45,,,1.0,
568.49,,,1.0,
568.51,,1.0,,
568.52,2.0,,1.0,
568.55,,,1.0,
568.59,,,1.0,
568.62,,,1.0,
568.65,,,1.0,
568.69,,,1.0,
568.72,,,1.0,
568.75,,,1.0,
568.79,,,2.0,
568.82,,,2.0,
568.85,,,2.0,
568.89,,,2.0,
568.92,,,2.0,
568.95,,,2.0,
568.99,,,2.0,
569.01,,1.0,,
569.02,2.0,,2.0,
569.05,,,2.0,
569.09,,,2.0,
569.12,,,2.0,
569.15,,,2.0,
569.19,,,2.0,
569.22,,,2.0,
569.25,,,2.0,
569.29,,,2.0,
569.32,,,2.0,
569.35,,,2.0,
569.39,,,2.0,
569.42,,,2.0,
569.45,,,2.0,
569.49,,,2.0,
569.51,,2.0,,
569.52,2.0,,2.0,
569.55,,,2.0,
569.59,,,2.0,
569.62,,,2.0,
569.65,,,2.0,
569.69,,,2.0,
569.72,,,2.0,
569.75,,,2.0,
569.79,,,2.0,
569.82,,,2.0,
569.85,,,2.0,
569.89,,,2.0,
569.92,,,2.0,
569.95,,,2.0,
569.99,,,2.0,
570.01,,2.0,,
570.02,2.0,,2.0,
570.05,,,2.0,
570.09,,,2.0,
570.12,,,2.0,
570.15,,,2.0,
570.19,,,2.0,
570.22,,,2.0,
570.25,,,2.0,
570.29,,,2.0,
570.32,,,2.0,
570.35,,,2.0,
570.39,,,2.0,
570.42,,,2.0,
570.45,,,2.0,
570.48,,,2.0,
570.51,,2.0,2.0,
570.52,2.0,,,
570.55,,,2.0,
570.58,,,2.0,
570.61,,,2.0,
570.64,,,2.0,
570.68,,,2.0,
570.71,,,2.0,
570.75,,,2.0,
570.78,,,2.0,
570.81,,,2.0,
570.85,,,2.0,
570.88,,,2.0,
570.91,,,2.0,
570.95,,,2.0,
570.98,,,2.0,
571.01,,2.0,2.0,
571.03,2.0,,,
571.05,,,2.0,
571.08,,,2.0,
571.11,,,2.0,
571.15,,,2.0,
571.18,,,2.0,
571.21,,,2.0,
571.25,,,2.0,
571.28,,,2.0,
571.31,,,2.0,
571.35,,,2.0,
571.38,,,2.0,
571.41,,,2.0,
571.45,,,2.0,
571.48,,,2.0,
571.51,,2.0,2.0,
571.53,2.0,,,
571.55,,,2.0,
571.58,,,2.0,
571.61,,,2.0,
571.65,,,2.0,
571.68,,,2.0,
571.71,,,2.0,
571.75,,,2.0,
571.78,,,2.0,
571.81,,,2.0,
571.85,,,2.0,
571.88,,,2.0,
571.91,,,2.0,
571.95,,,2.0,
571.98,,,2.0,
572.01,,2.0,2.0,
572.03,2.0,,,
572.05,,,2.0,
572.08,,,2.0,
572.11,,,2.0,
572.15,,,2.0,
572.18,,,2.0,
572.21,,,2.0,
572.25,,,2.0,
572.28,,,2.0,
572.31,,,2.0,
572.35,,,2.0,
572.38,,,2.0,
572.41,,,2.0,
572.45,,,2.0,
572.48,,,2.0,
572.51,,2.0,2.0,
572.53,2.0,,,
572.55,,,2.0,
572.58,,,2.0,
572.61,,,2.0,
572.65,,,2.0,
572.68,,,2.0,
572.71,,,2.0,
572.75,,,2.0,
572.78,,,2.0,
572.81,,,2.0,
572.85,,,2.0,
572.88,,,2.0,
572.91,,,2.0,
572.95,,,2.0,
572.98,,,2.0,
573.01,,2.0,2.0,
573.03,2.0,,,
573.05,,,2.0,
573.08,,,2.0,
573.11,,,2.0,
573.15,,,2.0,
573.18,,,2.0,
573.21,,,2.0,
573.25,,,2.0,
573.28,,,2.0,
573.31,,,2.0,
573.35,,,1.0,
573.38,,,1.0,
573.41,,,1.0,
573.45,,,1.0,
573.48,,,1.0,
573.51,,2.0,1.0,
573.53,2.0,,,
573.55,,,1.0,
573.58,,,1.0,
573.61,,,1.0,
573.65,,,1.0,
573.68,,,1.0,
573.71,,,1.0,
573.75,,,1.0,
573.78,,,1.0,
573.81,,,1.0,
573.85,,,1.0,
573.88,,,1.0,
573.91,,,1.0,
573.95,,,1.0,
573.98,,,1.0,
574.01,,2.0,1.0,
574.03,2.0,,,
574.05,,,1.0,
574.08,,,1.0,
574.11,,,1.0,
574.15,,,1.0,
574.18,,,1.0,
574.21,,,1.0,
574.25,,,1.0,
574.28,,,1.0,
574.31,,,1.0,
574.35,,,1.0,
574.38,,,1.0,
574.41,,,1.0,
574.45,,,1.0,
574.48,,,1.0,
574.51,,2.0,1.0,
574.53,2.0,,,
574.55,,,1.0,
574.58,,,1.0,
574.61,,,1.0,
574.65,,,1.0,
574.68,,,1.0,
574.71,,,1.0,
574.75,,,1.0,
574.78,,,1.0,
574.82,,,1.0,
574.85,,,1.0,
574.88,,,1.0,
574.92,,,1.0,
574.95,,,1.0,
574.98,,,1.0,
575.01,,2.0,,
575.02,,,1.0,
575.03,1.0,,,
575.05,,,1.0,
575.08,,,1.0,
575.12,,,1.0,
575.15,,,1.0,
575.18,,,1.0,
575.21,,,1.0,
575.25,,,1.0,
575.28,,,1.0,
575.32,,,1.0,
575.35,,,1.0,
575.38,,,1.0,
575.42,,,1.0,
575.45,,,1.0,
575.48,,,1.0,
575.51,,2.0,,
575.52,,,1.0,
575.53,1.0,,,
575.55,,,1.0,
575.58,,,1.0,
575.62,,,1.0,
575.65,,,1.0,
575.68,,,1.0,
575.71,,,1.0,
575.75,,,1.0,
575.78,,,1.0,
575.82,,,1.0,
575.85,,,1.0,
575.88,,,1.0,
575.92,,,1.0,
575.95,,,1.0,
575.98,,,1.0,
576.01,,2.0,,
576.02,,,1.0,
576.03,1.0,,,
576.05,,,1.0,
576.08,,,1.0,
576.12,,,1.0,
576.15,,,1.0,
576.18,,,1.0,
576.21,,,1.0,
576.25,,,1.0,
576.28,,,1.0,
576.32,,,1.0,
576.35,,,1.0,
576.38,,,1.0,
576.42,,,1.0,
576.45,,,1.0,
576.48,,,1.0,
576.51,,2.0,,
576.52,,,1.0,
576.53,1.0,,,
576.55,,,1.0,
576.58,,,1.0,
576.62,,,1.0,
576.65,,,1.0,
576.68,,,1.0,
576.71,,,1.0,
576.75,,,1.0,
576.78,,,1.0,
576.82,,,2.0,
576.85,,,2.0,
576.88,,,1.0,
576.92,,,1.0,
576.95,,,1.0,
576.98,,,1.0,
577.01,,2.0,,
577.02,,,1.0,
577.03,2.0,,,
577.05,,,1.0,
577.08,,,1.0,
577.12,,,1.0,
577.15,,,1.0,
577.18,,,1.0,
577.21,,,1.0,
577.25,,,1.0,
577.28,,,1.0,
577.32,,,1.0,
577.35,,,1.0,
577.38,,,1.0,
577.42,,,1.0,
577.45,,,1.0,
577.48,,,1.0,
577.51,,2.0,,
577.52,,,1.0,
577.53,2.0,,,
577.55,,,1.0,
577.58,,,1.0,
577.62,,,1.0,
577.65,,,1.0,
577.68,,,1.0,
577.71,,,1.0,
577.75,,,1.0,
577.78,,,1.0,
577.82,,,1.0,
577.85,,,1.0,
577.88,,,1.0,
577.92,,,1.0,
577.95,,,1.0,
577.98,,,1.0,
578.01,,2.0,,
578.02,,,1.0,
578.03,1.0,,,
578.05,,,1.0,
578.08,,,1.0,
578.12,,,1.0,
578.15,,,1.0,
578.18,,,1.0,
578.21,,,1.0,
578.25,,,1.0,
578.28,,,1.0,
578.32,,,1.0,
578.35,,,1.0,
578.38,,,1.0,
578.42,,,1.0,
578.45,,,1.0,
578.48,,,1.0,
578.51,,2.0,,
578.52,,,1.0,
578.53,1.0,,,
578.55,,,1.0,
578.58,,,1.0,
578.62,,,1.0,
578.65,,,1.0,
578.68,,,1.0,
578.72,,,1.0,
578.75,,,1.0,
578.78,,,1.0,
578.82,,,1.0,
578.85,,,1.0,
578.88,,,1.0,
578.92,,,1.0,
578.95,,,1.0,
578.98,,,1.0,
579.0,,2.0,,
579.02,,,1.0,
579.03,1.0,,,
579.05,,,1.0,
579.08,,,1.0,
579.12,,,1.0,
579.15,,,1.0,
579.18,,,1.0,
579.22,,,1.0,
579.25,,,1.0,
579.28,,,1.0,
579.32,,,1.0,
579.35,,,1.0,
579.38,,,1.0,
579.42,,,1.0,
579.45,,,1.0,
579.48,,,1.0,
579.5,,2.0,,
579.52,,,1.0,
579.53,2.0,,,
579.55,,,1.0,
579.58,,,1.0,
579.62,,,1.0,
579.65,,,1.0,
579.68,,,1.0,
579.72,,,1.0,
579.75,,,1.0,
579.78,,,1.0,
579.82,,,1.0,
579.85,,,1.0,
579.88,,,1.0,
579.92,,,1.0,
579.95,,,1.0,
579.98,,,2.0,
580.0,,2.0,,
580.02,,,2.0,
580.03,1.0,,,
580.05,,,2.0,
580.08,,,2.0,
580.12,,,2.0,
580.15,,,2.0,
580.18,,,2.0,
580.22,,,2.0,
580.25,,,2.0,
580.28,,,2.0,
580.32,,,2.0,
580.35,,,2.0,
580.38,,,2.0,
580.42,,,2.0,
580.45,,,2.0,
580.48,,,2.0,
580.51,,2.0,,
580.52,,,2.0,
580.53,1.0,,,
580.55,,,2.0,
580.58,,,2.0,
580.62,,,2.0,
580.65,,,2.0,
580.68,,,2.0,
580.72,,,2.0,
580.75,,,2.0,
580.78,,,2.0,
580.82,,,2.0,
580.85,,,2.0,
580.88,,,2.0,
580.92,,,2.0,
580.95,,,2.0,
580.98,,,1.0,
581.01,,2.0,,
581.02,,,1.0,
581.03,2.0,,,
581.05,,,1.0,
581.08,,,1.0,
581.12,,,1.0,
581.15,,,1.0,
581.18,,,1.0,
581.22,,,1.0,
581.25,,,2.0,
581.28,,,2.0,
581.32,,,2.0,
581.35,,,2.0,
581.38,,,2.0,
581.42,,,2.0,
581.45,,,2.0,
581.48,,,2.0,
581.51,,2.0,,
581.52,,,2.0,
581.53,2.0,,,
581.55,,,2.0,
581.58,,,2.0,
581.62,,,2.0,
581.65,,,2.0,
581.68,,,2.0,
581.72,,,2.0,
581.75,,,2.0,
581.78,,,2.0,
581.82,,,1.0,
581.85,,,1.0,
581.88,,,1.0,
581.92,,,1.0,
581.95,,,1.0,
581.98,,,1.0,
582.01,,2.0,,
582.02,,,1.0,
582.03,2.0,,,
582.05,,,1.0,
582.08,,,1.0,
582.12,,,1.0,
582.15,,,1.0,
582.18,,,1.0,
582.22,,,1.0,
582.25,,,1.0,
582.28,,,1.0,
582.32,,,1.0,
582.35,,,1.0,
582.38,,,1.0,
582.42,,,1.0,
582.45,,,1.0,
582.48,,,1.0,
582.51,,2.0,,
582.52,,,1.0,
582.53,2.0,,,
582.55,,,1.0,
582.58,,,1.0,
582.62,,,1.0,
582.65,,,1.0,
582.68,,,1.0,
582.72,,,1.0,
582.75,,,1.0,
582.79,,,1.0,
582.82,,,1.0,
582.85,,,1.0,
582.88,,,1.0,
582.92,,,1.0,
582.95,,,1.0,
582.98,,,1.0,
583.01,,2.0,,
583.02,,,1.0,
583.03,2.0,,,
583.05,,,1.0,
583.08,,,1.0,
583.12,,,1.0,
583.15,,,1.0,
583.18,,,1.0,
583.22,,,1.0,
583.25,,,1.0,
583.29,,,1.0,
583.32,,,1.0,
583.35,,,2.0,
583.38,,,2.0,
583.42,,,2.0,
583.45,,,2.0,
583.48,,,2.0,
583.51,,2.0,,
583.52,,,2.0,
583.53,2.0,,,
583.55,,,2.0,
583.58,,,2.0,
583.62,,,2.0,
583.65,,,2.0,
583.68,,,2.0,
583.72,,,2.0,
583.75,,,2.0,
583.79,,,2.0,
583.82,,,2.0,
583.85,,,2.0,
583.88,,,2.0,
583.92,,,2.0,
583.95,,,2.0,
583.98,,,2.0,
584.01,,2.0,,
584.02,,,2.0,
584.03,2.0,,,
584.05,,,2.0,
584.08,,,2.0,
584.12,,,2.0,
584.15,,,2.0,
584.18,,,2.0,
584.22,,,2.0,
584.25,,,2.0,
584.29,,,2.0,
584.32,,,2.0,
584.35,,,2.0,
584.38,,,2.0,
584.42,,,2.0,
584.45,,,2.0,
584.48,,,2.0,
584.51,,2.0,,
584.52,1.0,,2.0,
584.55,,,2.0,
584.58,,,2.0,
584.62,,,2.0,
584.65,,,2.0,
584.68,,,2.0,
584.72,,,2.0,
584.75,,,2.0,
584.79,,,2.0,
584.82,,,2.0,
584.85,,,2.0,
584.88,,,2.0,
584.92,,,2.0,
584.95,,,2.0,
584.98,,,2.0,
585.01,,2.0,,
585.02,1.0,,2.0,
585.05,,,2.0,
585.08,,,2.0,
585.12,,,2.0,
585.15,,,2.0,
585.18,,,2.0,
585.22,,,2.0,
585.25,,,2.0,
585.29,,,2.0,
585.32,,,2.0,
585.35,,,2.0,
585.38,,,2.0,
585.42,,,2.0,
585.45,,,2.0,
585.48,,,2.0,
585.51,,2.0,,
585.52,1.0,,2.0,
585.55,,,2.0,
585.58,,,2.0,
585.62,,,2.0,
585.65,,,2.0,
585.68,,,2.0,
585.72,,,2.0,
585.75,,,2.0,
585.79,,,2.0,
585.82,,,2.0,
585.85,,,2.0,
585.88,,,2.0,
585.92,,,2.0,
585.95,,,2.0,
585.98,,,2.0,
586.01,,2.0,,
586.02,1.0,,2.0,
586.05,,,2.0,
586.08,,,2.0,
586.12,,,2.0,
586.15,,,2.0,
586.18,,,2.0,
586.22,,,2.0,
586.25,,,2.0,
586.29,,,2.0,
586.32,,,2.0,
586.35,,,2.0,
586.38,,,2.0,
586.42,,,2.0,
586.45,,,2.0,
586.48,,,2.0,
586.51,,2.0,,
586.52,2.0,,2.0,
586.55,,,2.0,
586.58,,,2.0,
586.62,,,2.0,
586.65,,,2.0,
586.68,,,2.0,
586.72,,,2.0,
586.75,,,2.0,
586.79,,,2.0,
586.82,,,2.0,
586.85,,,2.0,
586.89,,,2.0,
586.92,,,2.0,
586.95,,,2.0,
586.99,,,2.0,
587.01,,2.0,,
587.02,2.0,,2.0,
587.05,,,2.0,
587.09,,,2.0,
587.12,,,2.0,
587.15,,,2.0,
587.19,,,2.0,
587.22,,,2.0,
587.25,,,2.0,
587.29,,,2.0,
587.32,,,2.0,
587.35,,,2.0,
587.39,,,2.0,
587.42,,,2.0,
587.45,,,2.0,
587.49,,,2.0,
587.51,,2.0,,
587.52,2.0,,2.0,
587.55,,,2.0,
587.59,,,2.0,
587.62,,,2.0,
587.65,,,2.0,
587.69,,,2.0,
587.72,,,2.0,
587.75,,,2.0,
587.79,,,2.0,
587.82,,,2.0,
587.85,,,2.0,
587.89,,,2.0,
587.92,,,2.0,
587.95,,,2.0,
587.99,,,2.0,
588.01,,2.0,,
588.02,2.0,,2.0,
588.05,,,2.0,
588.09,,,2.0,
588.12,,,2.0,
588.15,,,2.0,
588.19,,,2.0,
588.22,,,2.0,
588.25,,,2.0,
588.29,,,2.0,
588.32,,,2.0,
588.35,,,2.0,
588.39,,,2.0,
588.42,,,2.0,
588.45,,,2.0,
588.49,,,2.0,
588.51,,2.0,,
588.52,2.0,,2.0,
588.55,,,2.0,
588.59,,,2.0,
588.62,,,2.0,
588.65,,,2.0,
588.69,,,2.0,
588.72,,,2.0,
588.75,,,2.0,
588.79,,,2.0,
588.82,,,2.0,
588.85,,,2.0,
588.89,,,2.0,
588.92,,,2.0,
588.95,,,2.0,
588.99,,,2.0,
589.01,,2.0,,
589.02,2.0,,2.0,
589.05,,,2.0,
589.09,,,2.0,
589.12,,,2.0,
589.15,,,2.0,
589.19,,,2.0,
589.22,,,2.0,
589.25,,,2.0,
589.29,,,2.0,
589.32,,,2.0,
589.35,,,2.0,
589.39,,,2.0,
589.42,,,2.0,
589.45,,,2.0,
589.49,,,2.0,
589.51,,2.0,,
589.52,2.0,,2.0,
589.55,,,2.0,
589.59,,,2.0,
589.62,,,2.0,
589.65,,,2.0,
589.69,,,2.0,
589.72,,,2.0,
589.75,,,2.0,
589.79,,,2.0,
589.82,,,2.0,
589.85,,,2.0,
589.89,,,2.0,
589.91,,,2.0,
589.94,,,2.0,
589.98,,,2.0,
590.01,,2.0,2.0,
590.02,2.0,,,
590.05,,,2.0,
590.08,,,2.0,
590.11,,,2.0,
590.14,,,2.0,
590.18,,,2.0,
590.21,,,2.0,
590.24,,,2.0,
590.28,,,2.0,
590.31,,,2.0,
590.34,,,2.0,
590.38,,,2.0,
590.41,,,2.0,
590.44,,,2.0,
590.48,,,2.0,
590.51,,2.0,2.0,
590.52,2.0,,,
590.55,,,2.0,
590.58,,,2.0,
590.61,,,2.0,
590.64,,,2.0,
590.68,,,2.0,
590.71,,,2.0,
590.74,,,2.0,
590.78,,,2.0,
590.81,,,2.0,
590.85,,,2.0,
590.88,,,2.0,
590.91,,,2.0,
590.95,,,2.0,
590.98,,,2.0,
591.01,,2.0,2.0,
591.03,2.0,,,
591.05,,,2.0,
591.08,,,1.0,
591.11,,,1.0,
591.15,,,1.0,
591.18,,,1.0,
591.21,,,1.0,
591.25,,,1.0,
591.28,,,1.0,
591.31,,,1.0,
591.35,,,1.0,
591.38,,,1.0,
591.41,,,1.0,
591.45,,,1.0,
591.48,,,1.0,
591.51,,2.0,1.0,
591.53,1.0,,,
591.55,,,1.0,
591.58,,,1.0,
591.61,,,1.0,
591.65,,,1.0,
591.68,,,1.0,
591.71,,,1.0,
591.75,,,2.0,
591.78,,,1.0,
591.81,,,1.0,
591.85,,,1.0,
591.88,,,1.0,
591.91,,,1.0,
591.95,,,1.0,
591.98,,,1.0,
592.01,,2.0,1.0,
592.03,2.0,,,
592.05,,,1.0,
592.08,,,1.0,
592.11,,,1.0,
592.15,,,1.0,
592.18,,,1.0,
592.21,,,1.0,
592.25,,,1.0,
592.51,,2.0,1.0,
592.53,2.0,,,
593.01,,2.0,1.0,
593.03,2.0,,,
593.51,,2.0,1.0,
593.53,2.0,,,
594.01,,2.0,1.0,
594.03,2.0,,,
594.51,,2.0,1.0,
594.53,2.0,,,
595.01,,1.0,,
595.02,,,1.0,
595.03,2.0,,,
595.51,,2.0,,
595.52,,,1.0,
595.53,2.0,,,
596.01,,2.0,,
596.02,,,2.0,
596.03,2.0,,,
596.51,,2.0,,
596.52,,,2.0,
596.53,2.0,,,
597.01,,2.0,,
597.02,,,2.0,
597.03,2.0,,,
597.51,,2.0,,
597.52,,,2.0,
597.53,2.0,,,
598.01,,2.0,,
598.02,,,2.0,
598.03,2.0,,,
598.51,,2.0,,
598.52,,,2.0,
598.53,2.0,,,
599.0,,2.0,,
599.02,,,2.0,
599.03,2.0,,,
599.5,,2.0,,
599.52,,,2.0,
599.53,1.0,,,
600.0,2.0,2.0,,
600.02,,,2.0,
600.5,,2.0,,
600.52,,,2.0,
600.53,2.0,,,
601.0,,2.0,,
601.02,,,2.0,
601.03,2.0,,,
601.51,,2.0,,
601.52,,,2.0,
601.53,2.0,,,
602.01,,2.0,,
602.02,,,2.0,
602.03,2.0,,,
602.51,,2.0,,
602.52,,,2.0,
602.53,2.0,,,
603.01,,2.0,,
603.02,,,2.0,
603.03,2.0,,,
603.51,,2.0,,
603.52,,,2.0,
603.53,2.0,,,
604.01,,2.0,,
604.02,,,2.0,
604.03,2.0,,,
604.51,,2.0,,
604.52,2.0,,2.0,
605.01,,2.0,,
605.02,2.0,,2.0,
605.51,,2.0,,
605.52,2.0,,2.0,
606.01,,2.0,,
606.02,2.0,,2.0,
606.51,,2.0,,
606.52,2.0,,2.0,
607.01,,2.0,,
607.02,2.0,,2.0,
607.51,,2.0,,
607.52,2.0,,1.0,
608.01,,2.0,,
608.02,2.0,,1.0,
608.51,,2.0,,
608.52,2.0,,1.0,
609.01,,2.0,,
609.02,2.0,,1.0,
609.51,,2.0,2.0,
609.52,2.0,,,
610.01,,2.0,2.0,
610.02,2.0,,,
610.51,,2.0,2.0,
610.52,1.0,,,
611.01,,2.0,2.0,
611.03,1.0,,,
611.51,,2.0,2.0,
611.53,1.0,,,
612.01,,2.0,1.0,
612.03,1.0,,,
612.51,,2.0,2.0,
612.53,1.0,,,
613.01,,2.0,1.0,
613.03,2.0,,,
613.51,,2.0,1.0,
613.53,2.0,,,
614.01,,2.0,1.0,
614.03,2.0,,,
614.51,,2.0,2.0,
614.53,1.0,,,
615.01,,2.0,,
615.02,,,2.0,
615.03,2.0,,,
615.51,,2.0,,
615.52,,,2.0,
615.53,2.0,,,
616.01,,2.0,,
616.02,,,1.0,
616.03,2.0,,,
616.51,,2.0,,
616.52,,,1.0,
616.53,2.0,,,
617.01,,2.0,,
617.02,,,2.0,
617.03,2.0,,,
617.51,,2.0,,
617.52,,,2.0,
617.53,2.0,,,
618.01,,2.0,,
618.02,,,2.0,
618.03,2.0,,,
618.5,,2.0,,
618.52,,,2.0,
618.53,1.0,,,
619.0,,2.0,,
619.02,,,2.0,
619.03,2.0,,,
619.5,,2.0,,
619.52,,,2.0,
619.53,2.0,,,
620.0,,2.0,,
620.02,,,2.0,
620.03,2.0,,,
620.5,,2.0,,
620.52,,,2.0,
620.53,2.0,,,
621.0,,2.0,,
621.02,,,2.0,
621.03,2.0,,,
621.5,,2.0,,
621.52,,,2.0,
621.53,2.0,,,
622.0,,2.0,,
622.02,,,2.0,
622.03,2.0,,,
622.5,,2.0,,
622.52,,,2.0,
622.53,2.0,,,
623.01,,2.0,,
623.02,,,1.0,
623.03,2.0,,,
623.51,,2.0,,
623.52,,,1.0,
623.53,2.0,,,
624.01,,2.0,,
624.02,,,2.0,
624.03,2.0,,,
624.51,,2.0,,
624.52,2.0,,2.0,
625.01,,2.0,,
625.02,2.0,,2.0,
625.51,,2.0,,
625.52,2.0,,2.0,
626.01,,2.0,,
626.02,1.0,,2.0,
626.51,,2.0,,
626.52,2.0,,2.0,
627.01,,2.0,,
627.02,2.0,,2.0,
627.51,,2.0,,
627.52,2.0,,2.0,
628.01,,2.0,,
628.02,2.0,,2.0,
628.51,,2.0,,
628.52,2.0,,2.0,
629.01,,2.0,2.0,
629.02,2.0,,,
629.51,,2.0,2.0,
629.52,2.0,,,
630.01,,2.0,1.0,
630.02,2.0,,,
630.51,,2.0,2.0,
630.52,2.0,,,
631.01,,2.0,2.0,
631.03,2.0,,,
631.51,,2.0,2.0,
631.53,2.0,,,
632.01,,2.0,2.0,
632.03,2.0,,,
632.51,,2.0,2.0,
632.53,1.0,,,
633.01,,2.0,2.0,
633.03,2.0,,,
633.51,,2.0,1.0,
633.53,2.0,,,
634.01,,2.0,1.0,
634.03,2.0,,,
634.51,,2.0,2.0,
634.53,1.0,,,
635.01,,2.0,,
635.02,,,2.0,
635.03,2.0,,,
635.51,,2.0,,
635.52,,,2.0,
635.53,2.0,,,
636.01,,2.0,,
636.02,,,2.0,
636.03,2.0,,,
636.51,,2.0,,
636.52,,,2.0,
636.53,2.0,,,
637.01,,2.0,,
637.02,,,2.0,
637.03,1.0,,,
637.51,,2.0,,
637.52,,,2.0,
637.53,1.0,,,
638.01,,2.0,,
638.02,,,2.0,
638.03,1.0,,,
638.5,,2.0,,
638.52,,,2.0,
638.53,1.0,,,
639.0,,2.0,,
639.02,,,2.0,
639.03,2.0,,,
639.5,,2.0,,
639.52,,,2.0,
639.53,2.0,,,
640.0,,2.0,,
640.02,,,1.0,
640.03,1.0,,,
640.5,,2.0,,
640.52,,,2.0,
640.53,2.0,,,
641.0,,2.0,,
641.02,,,2.0,
641.03,2.0,,,
641.5,,2.0,,
641.52,,,2.0,
641.53,2.0,,,
642.0,,2.0,,
642.02,,,2.0,
642.03,2.0,,,
642.5,,2.0,,
642.52,,,2.0,
642.53,2.0,,,
643.0,,2.0,,
643.02,,,2.0,
643.03,2.0,,,
643.5,,2.0,,
643.52,2.0,,2.0,
644.0,,2.0,,
644.02,2.0,,2.0,
644.51,,2.0,,
644.52,2.0,,1.0,
645.01,,2.0,,
645.02,2.0,,1.0,
645.51,,2.0,,
645.52,2.0,,1.0,
646.01,,2.0,,
646.02,,,1.0,
646.06,2.0,,,
646.51,,2.0,,
646.52,2.0,,1.0,
647.01,,2.0,,
647.02,2.0,,1.0,
647.51,,2.0,,
647.52,2.0,,2.0,
648.01,,2.0,,
648.02,2.0,,2.0,
648.51,,2.0,2.0,
648.52,2.0,,,
649.01,,2.0,2.0,
649.02,2.0,,,
