time,faces_037,faces_038
779.51,,1.0
779.53,1.0,
780.01,,1.0
780.03,1.0,
780.51,,1.0
780.53,1.0,
781.01,,1.0
781.03,1.0,
781.51,,1.0
781.53,1.0,
782.01,,1.0
782.03,1.0,
782.51,,1.0
782.53,1.0,
783.01,,1.0
783.03,1.0,
783.51,,1.0
783.53,1.0,
784.01,,1.0
784.03,1.0,
784.51,,1.0
784.53,1.0,
785.01,,1.0
785.03,1.0,
785.51,,1.0
785.53,1.0,
786.02,,1.0
786.03,1.0,
786.52,,1.0
786.53,1.0,
787.01,,1.0
787.03,1.0,
787.51,,1.0
787.53,1.0,
788.01,,1.0
788.03,1.0,
788.51,,1.0
788.53,1.0,
789.01,,1.0
789.03,1.0,
789.51,,1.0
789.53,1.0,
790.01,,1.0
790.03,1.0,
790.51,,1.0
790.53,1.0,
791.01,,1.0
791.03,1.0,
791.51,,1.0
791.53,1.0,
792.01,,1.0
792.03,1.0,
792.51,,1.0
792.53,1.0,
793.01,,1.0
793.03,1.0,
793.51,,1.0
793.53,1.0,
794.01,,1.0
794.03,1.0,
794.51,,1.0
794.53,1.0,
795.01,,1.0
795.03,1.0,
795.51,,1.0
795.53,1.0,
796.01,,1.0
796.03,1.0,
796.51,,1.0
796.53,1.0,
797.01,,1.0
797.03,1.0,
797.51,,1.0
797.53,1.0,
798.01,,1.0
798.03,1.0,
798.51,,1.0
798.53,1.0,
799.01,,1.0
799.03,1.0,
799.51,,1.0
799.53,1.0,
800.01,,1.0
800.03,1.0,
800.51,,1.0
800.53,1.0,
801.01,,1.0
801.03,1.0,
801.51,,1.0
801.53,1.0,
802.01,,1.0
802.03,1.0,
802.51,,1.0
802.53,1.0,
803.01,,1.0
803.03,1.0,
803.51,,1.0
803.53,1.0,
804.01,,1.0
804.03,1.0,
804.51,,1.0
804.53,1.0,
805.01,,1.0
805.03,1.0,
805.51,,1.0
805.53,1.0,
806.01,,1.0
806.03,1.0,
806.51,,1.0
806.53,1.0,
807.01,,1.0
807.03,1.0,
807.52,,1.0
807.53,1.0,
808.02,,1.0
808.03,1.0,
808.51,,1.0
808.53,1.0,
809.01,,1.0
809.03,1.0,
809.51,,1.0
809.52,1.0,
810.01,,1.0
810.02,1.0,
810.51,,1.0
810.53,1.0,
811.01,,1.0
811.03,1.0,
811.51,,1.0
811.53,1.0,
812.01,,1.0
812.03,1.0,
812.51,,1.0
812.53,1.0,
813.01,,1.0
813.03,1.0,
813.51,,1.0
813.53,1.0,
814.01,,1.0
814.03,1.0,
814.51,,1.0
814.53,1.0,
815.01,,1.0
815.03,1.0,
815.51,,1.0
815.53,1.0,
816.01,,1.0
816.03,1.0,
816.51,,1.0
816.53,1.0,
817.01,,1.0
817.03,1.0,
817.51,,1.0
817.53,1.0,
818.01,,1.0
818.03,1.0,
818.51,,1.0
818.53,1.0,
819.01,,1.0
819.03,1.0,
819.51,,1.0
819.53,1.0,
820.01,,1.0
820.03,1.0,
820.51,,1.0
820.53,1.0,
821.01,,1.0
821.03,1.0,
821.51,,1.0
821.53,1.0,
822.01,,1.0
822.03,1.0,
822.51,,1.0
822.53,1.0,
823.01,,1.0
823.03,1.0,
823.51,,1.0
823.53,1.0,
824.01,,1.0
824.03,1.0,
824.51,,1.0
824.53,1.0,
825.01,,1.0
825.03,1.0,
825.51,,1.0
825.53,1.0,
826.01,,1.0
826.03,1.0,
826.51,,1.0
826.53,0.0,
827.01,,1.0
827.03,0.0,
827.51,,1.0
827.53,1.0,
828.01,,1.0
828.03,1.0,
828.51,,1.0
828.53,1.0,
829.01,,1.0
829.03,0.0,
829.51,,1.0
829.53,0.0,
830.01,,1.0
830.03,1.0,
830.51,,1.0
830.53,1.0,
831.01,,1.0
831.03,1.0,
831.51,,1.0
831.53,1.0,
832.01,,1.0
832.03,1.0,
832.51,,1.0
832.53,1.0,
833.01,,1.0
833.03,1.0,
833.51,,1.0
833.53,1.0,
834.01,,0.0
834.03,1.0,
834.51,,0.0
834.53,1.0,
835.01,,0.0
835.03,1.0,
835.51,,0.0
835.53,1.0,
836.01,,1.0
836.03,1.0,
836.51,,1.0
836.53,1.0,
837.01,,1.0
837.03,1.0,
837.51,,1.0
837.53,1.0,
838.01,,1.0
838.03,1.0,
838.51,,1.0
838.53,1.0,
839.01,,1.0
839.03,1.0,
839.51,,1.0
839.53,1.0,
840.01,,1.0
840.03,1.0,
840.51,,1.0
840.53,1.0,
841.01,,1.0
841.03,1.0,
841.51,,1.0
841.53,1.0,
842.01,,1.0
842.03,1.0,
842.51,,1.0
842.53,1.0,
843.01,,1.0
843.03,1.0,
843.51,,1.0
843.53,1.0,
844.01,,1.0
844.03,1.0,
844.51,,1.0
844.53,1.0,
845.01,,1.0
845.03,1.0,
845.51,,1.0
845.53,1.0,
846.01,,1.0
846.03,1.0,
846.51,,1.0
846.53,1.0,
847.01,,1.0
847.03,1.0,
847.51,,1.0
847.53,1.0,
848.01,,1.0
848.03,1.0,
848.51,,1.0
848.53,1.0,
849.01,,1.0
849.03,1.0,
849.51,,1.0
849.52,1.0,
850.01,,1.0
850.02,1.0,
850.51,,1.0
850.52,1.0,
851.01,,1.0
851.03,1.0,
851.51,,1.0
851.53,1.0,
852.01,,1.0
852.03,1.0,
852.51,,1.0
852.53,1.0,
853.01,,1.0
853.03,1.0,
853.51,,1.0
853.53,1.0,
854.01,,1.0
854.03,1.0,
854.51,,1.0
854.53,1.0,
855.01,,1.0
855.03,1.0,
855.51,,1.0
855.53,1.0,
856.01,,1.0
856.03,1.0,
856.51,,1.0
856.53,1.0,
857.01,,1.0
857.03,1.0,
857.51,,1.0
857.53,1.0,
858.01,,1.0
858.03,1.0,
858.51,,1.0
858.53,1.0,
859.01,,1.0
859.03,1.0,
859.51,,1.0
859.53,1.0,
860.01,,1.0
860.03,1.0,
860.51,,1.0
860.53,1.0,
861.01,,1.0
861.03,1.0,
861.51,,1.0
861.53,1.0,
862.01,,1.0
862.03,1.0,
862.51,,1.0
862.53,1.0,
863.01,,1.0
863.03,1.0,
863.51,,1.0
863.53,1.0,
864.01,,1.0
864.03,1.0,
864.51,,1.0
864.53,1.0,
865.01,,1.0
865.03,1.0,
865.51,,1.0
865.53,1.0,
866.01,,1.0
866.03,1.0,
866.51,,1.0
866.53,1.0,
867.01,,1.0
867.03,1.0,
867.51,,1.0
867.53,1.0,
868.01,,1.0
868.03,1.0,
868.51,,1.0
868.52,1.0,
869.01,,1.0
869.02,1.0,
869.51,,1.0
869.52,1.0,
870.01,,1.0
870.02,1.0,
870.51,,1.0
870.52,1.0,
871.01,,1.0
871.03,1.0,
871.51,,1.0
871.53,1.0,
872.01,,1.0
872.03,1.0,
872.51,,1.0
872.53,1.0,
873.01,,1.0
873.03,1.0,
873.51,,1.0
873.53,1.0,
874.01,,1.0
874.03,1.0,
874.51,,1.0
874.53,1.0,
875.01,,1.0
875.03,1.0,
875.51,,1.0
875.53,1.0,
876.01,,1.0
876.03,1.0,
876.51,,1.0
876.53,1.0,
877.01,,1.0
877.03,1.0,
877.51,,1.0
877.53,1.0,
878.01,,1.0
878.03,1.0,
878.51,,1.0
878.53,1.0,
879.01,,1.0
879.03,1.0,
879.51,,1.0
879.53,1.0,
880.01,,1.0
880.03,1.0,
880.51,,1.0
880.53,1.0,
881.01,,1.0
881.03,1.0,
881.51,,1.0
881.53,1.0,
882.01,,1.0
882.03,1.0,
882.51,,1.0
882.53,1.0,
883.01,,1.0
883.03,1.0,
883.51,,1.0
883.53,1.0,
884.01,,1.0
884.03,1.0,
884.51,,1.0
884.53,1.0,
885.01,,1.0
885.03,1.0,
885.51,,1.0
885.53,1.0,
886.01,,1.0
886.03,1.0,
886.51,,1.0
886.53,1.0,
887.01,,1.0
887.03,1.0,
887.5,,1.0
887.53,1.0,
888.0,,1.0
888.02,1.0,
888.5,,1.0
888.52,1.0,
889.01,,1.0
889.02,1.0,
889.51,,1.0
889.52,1.0,
890.01,,1.0
890.02,1.0,
890.51,,1.0
890.52,1.0,
891.01,,1.0
891.03,1.0,
891.51,,1.0
891.53,1.0,
892.01,,1.0
892.03,1.0,
892.51,,1.0
892.53,1.0,
893.01,,1.0
893.03,1.0,
893.51,,1.0
893.53,1.0,
894.01,,1.0
894.03,1.0,
894.51,,1.0
894.53,1.0,
895.01,,1.0
895.03,1.0,
895.51,,1.0
895.53,1.0,
896.01,,1.0
896.03,1.0,
896.51,,1.0
896.53,1.0,
897.01,,1.0
897.03,1.0,
897.51,,1.0
897.53,1.0,
898.01,,1.0
898.03,1.0,
898.51,,1.0
898.53,1.0,
899.01,,1.0
899.03,1.0,
899.51,,1.0
899.53,1.0,
900.01,,1.0
900.03,1.0,
900.51,,1.0
900.53,1.0,
901.01,,1.0
901.03,1.0,
901.51,,1.0
901.53,1.0,
902.01,,1.0
902.03,1.0,
902.51,,1.0
902.53,1.0,
903.01,,1.0
903.03,1.0,
903.51,,1.0
903.53,1.0,
904.01,,1.0
904.03,1.0,
904.51,,1.0
904.53,1.0,
905.01,,1.0
905.03,1.0,
905.51,,1.0
905.53,1.0,
906.01,,1.0
906.03,1.0,
906.5,,1.0
906.53,1.0,
907.0,,1.0
907.03,1.0,
907.5,,1.0
907.52,1.0,
908.0,,1.0
908.02,1.0,
908.5,,1.0
908.52,1.0,
909.0,,1.0
909.02,1.0,
909.5,,1.0
909.52,1.0,
910.0,,1.0
910.02,1.0,
910.51,,1.0
910.52,1.0,
911.01,,1.0
911.03,1.0,
911.51,,1.0
911.53,1.0,
912.01,,1.0
912.03,1.0,
912.51,,1.0
912.53,0.0,
913.01,,1.0
913.03,0.0,
913.51,,1.0
913.53,0.0,
914.01,,1.0
914.03,1.0,
914.51,,1.0
914.53,1.0,
915.01,,1.0
915.03,1.0,
915.51,,1.0
915.53,1.0,
916.01,,1.0
916.03,1.0,
916.51,,1.0
916.53,1.0,
917.01,,1.0
917.03,1.0,
917.51,,1.0
917.53,1.0,
918.01,,1.0
918.03,1.0,
918.51,,1.0
918.53,1.0,
919.01,,1.0
919.03,1.0,
919.51,,1.0
919.53,1.0,
920.01,,1.0
920.03,1.0,
920.51,,1.0
920.53,1.0,
921.01,,1.0
921.03,1.0,
921.51,,1.0
921.53,1.0,
922.01,,1.0
922.03,1.0,
922.51,,1.0
922.53,1.0,
923.01,,1.0
923.03,1.0,
923.51,,1.0
923.53,1.0,
924.01,,1.0
924.03,1.0,
924.51,,1.0
924.53,1.0,
925.01,,1.0
925.03,1.0,
925.51,,1.0
925.53,1.0,
926.01,,1.0
926.03,1.0,
926.51,,1.0
926.53,1.0,
927.01,,1.0
927.02,1.0,
927.51,,1.0
927.52,1.0,
928.01,,1.0
928.02,1.0,
928.5,,1.0
928.52,1.0,
929.0,,1.0
929.02,1.0,
929.5,,1.0
929.52,1.0,
930.0,,1.0
930.02,1.0,
930.5,,1.0
930.52,1.0,
931.0,,1.0
931.02,1.0,
931.51,,1.0
931.53,1.0,
932.01,,1.0
932.03,1.0,
932.51,,1.0
932.53,1.0,
933.01,,1.0
933.03,1.0,
933.51,,1.0
933.53,1.0,
934.01,,1.0
934.03,1.0,
934.51,,1.0
934.53,1.0,
935.01,,1.0
935.03,1.0,
935.51,,1.0
935.53,1.0,
936.01,,1.0
936.03,1.0,
936.51,,1.0
936.53,1.0,
937.01,,1.0
937.03,1.0,
937.51,,1.0
937.53,1.0,
938.01,,1.0
938.03,1.0,
938.51,,1.0
938.53,1.0,
939.01,,1.0
939.03,1.0,
939.51,,1.0
939.53,1.0,
940.01,,1.0
940.03,1.0,
940.51,,1.0
940.53,1.0,
941.01,,1.0
941.03,1.0,
941.51,,1.0
941.53,1.0,
942.01,,1.0
942.03,1.0,
942.51,,1.0
942.53,1.0,
943.01,,1.0
943.03,1.0,
943.51,,1.0
943.53,1.0,
944.01,,1.0
944.03,1.0,
944.51,,1.0
944.53,1.0,
945.01,,1.0
945.03,1.0,
945.51,,1.0
945.53,1.0,
946.01,,1.0
946.03,1.0,
946.51,,1.0
946.52,1.0,
947.01,,1.0
947.02,1.0,
947.51,,1.0
947.52,1.0,
948.01,,1.0
948.02,1.0,
948.5,,1.0
948.52,1.0,
949.0,,1.0
949.02,1.0,
949.5,,1.0
949.52,1.0,
950.0,,1.0
950.02,1.0,
950.5,,1.0
950.52,1.0,
951.0,,1.0
951.02,1.0,
951.5,,1.0
951.53,1.0,
952.0,,1.0
952.03,1.0,
952.5,,1.0
952.53,1.0,
953.01,,1.0
953.03,1.0,
953.51,,1.0
953.53,1.0,
954.01,,1.0
954.03,1.0,
954.51,,1.0
954.53,1.0,
955.01,,1.0
955.03,1.0,
955.51,,1.0
955.53,1.0,
956.01,,1.0
956.03,1.0,
956.51,,1.0
956.53,1.0,
957.01,,1.0
957.03,1.0,
957.51,,1.0
957.53,1.0,
958.01,,1.0
958.03,1.0,
958.51,,1.0
958.53,1.0,
959.01,,1.0
959.03,1.0,
959.51,,1.0
959.53,1.0,
960.01,,1.0
960.03,1.0,
960.51,,1.0
960.53,1.0,
961.01,,1.0
961.03,1.0,
961.51,,1.0
961.53,1.0,
962.01,,1.0
962.03,1.0,
962.51,,1.0
962.53,1.0,
963.01,,1.0
963.03,1.0,
963.51,,1.0
963.53,1.0,
964.01,,1.0
964.03,1.0,
964.51,,1.0
964.53,1.0,
965.01,,1.0
965.03,1.0,
965.51,,1.0
965.53,1.0,
966.01,,1.0
966.03,1.0,
966.51,,1.0
966.52,1.0,
967.01,,1.0
967.02,1.0,
967.51,,1.0
967.52,1.0,
968.01,,1.0
968.02,1.0,
968.51,,1.0
968.52,1.0,
969.0,,1.0
969.02,1.0,
969.5,,1.0
969.52,1.0,
970.0,,1.0
970.02,1.0,
970.5,,1.0
970.52,1.0,
971.0,,1.0
971.02,1.0,
971.5,,1.0
971.53,1.0,
972.0,,1.0
972.03,1.0,
972.5,,1.0
972.53,1.0,
973.0,,1.0
973.03,1.0,
973.5,,1.0
973.53,1.0,
974.0,,1.0
974.03,1.0,
974.51,,1.0
974.53,1.0,
975.01,,1.0
975.03,1.0,
975.51,,1.0
975.53,1.0,
976.01,,1.0
976.03,1.0,
976.51,,1.0
976.53,1.0,
977.01,,1.0
977.03,1.0,
977.51,,1.0
977.53,1.0,
978.01,,1.0
978.03,1.0,
978.51,,1.0
978.53,1.0,
979.01,,1.0
979.03,1.0,
979.51,,1.0
979.53,1.0,
980.01,,1.0
980.03,1.0,
980.51,,1.0
980.53,1.0,
981.01,,1.0
981.03,1.0,
981.51,,1.0
981.53,1.0,
982.01,,1.0
982.03,1.0,
982.51,,1.0
982.53,1.0,
983.01,,1.0
983.03,1.0,
983.51,,1.0
983.53,1.0,
984.01,,1.0
984.03,1.0,
984.51,,1.0
984.53,1.0,
985.01,,1.0
985.03,1.0,
985.51,,1.0
985.53,1.0,
986.01,,1.0
986.02,1.0,
986.51,,1.0
986.52,1.0,
987.01,,1.0
987.02,1.0,
987.51,,1.0
987.52,1.0,
988.01,,1.0
988.02,1.0,
988.5,,1.0
988.52,1.0,
989.0,,1.0
989.02,1.0,
989.5,,1.0
989.52,1.0,
990.0,,1.0
990.02,0.0,
990.5,,1.0
990.52,0.0,
991.0,,1.0
991.02,0.0,
991.5,,1.0
991.53,0.0,
992.0,,1.0
992.03,0.0,
992.5,,1.0
992.53,0.0,
993.0,,1.0
993.03,0.0,
993.5,,1.0
993.53,0.0,
994.0,,1.0
994.03,1.0,
994.5,,1.0
994.53,0.0,
995.0,,1.0
995.03,0.0,
995.5,,1.0
995.53,0.0,
996.01,,1.0
996.03,0.0,
996.51,,1.0
996.53,0.0,
997.01,,1.0
997.03,1.0,
997.51,,1.0
997.53,0.0,
998.01,,1.0
998.03,1.0,
998.51,,1.0
998.53,0.0,
999.01,,1.0
999.03,0.0,
999.51,,1.0
999.53,0.0,
1000.01,,1.0
1000.03,0.0,
1000.51,,1.0
1000.53,0.0,
1001.01,,1.0
1001.03,0.0,
1001.51,,1.0
1001.53,0.0,
1002.01,,1.0
1002.03,0.0,
1002.51,,1.0
1002.53,0.0,
1003.01,,1.0
1003.03,0.0,
1003.51,,1.0
1003.53,0.0,
1004.01,,1.0
1004.03,0.0,
1004.51,,1.0
1004.53,0.0,
1005.01,,1.0
1005.03,0.0,
1005.51,,1.0
1005.52,1.0,
1006.01,,1.0
1006.02,1.0,
1006.51,,1.0
1006.52,1.0,
1007.01,,1.0
1007.02,1.0,
1007.51,,1.0
1007.52,1.0,
1008.01,,0.0
1008.02,1.0,
1008.5,,0.0
1008.52,1.0,
1009.0,,1.0
1009.02,1.0,
1009.5,,1.0
1009.52,1.0,
1010.0,,1.0
1010.02,1.0,
1010.5,,1.0
1010.52,1.0,
1011.0,,1.0
1011.02,1.0,
1011.5,,1.0
1011.52,1.0,
1012.0,,1.0
1012.03,1.0,
1012.5,,1.0
1012.53,1.0,
1013.0,,1.0
1013.03,1.0,
1013.5,,1.0
1013.53,1.0,
1014.0,,1.0
1014.03,1.0,
1014.5,,1.0
1014.53,0.0,
1015.0,,1.0
1015.03,1.0,
1015.5,,1.0
1015.53,1.0,
1016.0,,1.0
1016.03,1.0,
1016.5,,1.0
1016.53,1.0,
1017.0,,1.0
1017.03,1.0,
1017.51,,1.0
1017.53,1.0,
1018.01,,1.0
1018.03,1.0,
1018.51,,1.0
1018.53,1.0,
1019.01,,1.0
1019.03,1.0,
1019.51,,1.0
1019.53,1.0,
1020.01,,1.0
1020.03,1.0,
1020.51,,1.0
1020.53,1.0,
1021.01,,1.0
1021.03,1.0,
1021.51,,1.0
1021.53,1.0,
1022.01,,1.0
1022.03,1.0,
1022.51,,1.0
1022.53,1.0,
1023.01,,1.0
1023.03,1.0,
1023.51,,1.0
1023.53,1.0,
1024.01,,1.0
1024.03,1.0,
1024.51,,1.0
1024.53,1.0,
1025.01,,1.0
1025.02,1.0,
1025.51,,1.0
1025.52,1.0,
1026.01,,1.0
1026.02,1.0,
1026.51,,1.0
1026.52,1.0,
1027.01,,1.0
1027.02,1.0,
1027.51,,1.0
1027.52,1.0,
1028.0,,1.0
1028.02,1.0,
1028.5,,1.0
1028.52,1.0,
1029.0,,1.0
1029.02,1.0,
1029.5,,1.0
1029.52,1.0,
1030.0,,1.0
1030.02,1.0,
1030.5,,1.0
1030.52,1.0,
1031.0,,1.0
1031.02,1.0,
1031.5,,1.0
1031.52,1.0,
1032.0,,1.0
1032.03,1.0,
1032.5,,1.0
1032.53,1.0,
1033.0,,1.0
1033.03,1.0,
1033.5,,1.0
1033.53,1.0,
1034.0,,1.0
1034.03,1.0,
1034.5,,1.0
1034.53,1.0,
1035.0,,1.0
1035.03,1.0,
1035.5,,1.0
1035.53,1.0,
1036.0,,1.0
1036.03,1.0,
1036.5,,1.0
1036.53,1.0,
1037.0,,1.0
1037.03,1.0,
1037.5,,1.0
1037.53,1.0,
1038.0,,1.0
1038.03,1.0,
1038.5,,1.0
1038.53,1.0,
1039.01,,1.0
1039.03,1.0,
1039.51,,1.0
1039.53,1.0,
1040.01,,1.0
1040.03,1.0,
1040.51,,1.0
1040.53,1.0,
1041.01,,1.0
1041.03,0.0,
1041.51,,1.0
1041.53,0.0,
1042.01,,1.0
1042.03,0.0,
1042.51,,1.0
1042.53,1.0,
1043.01,,1.0
1043.03,1.0,
1043.51,,1.0
1043.53,1.0,
1044.01,,1.0
1044.03,1.0,
1044.51,,1.0
1044.52,1.0,
1045.01,,1.0
1045.02,1.0,
1045.51,,1.0
1045.52,1.0,
1046.01,,1.0
1046.02,1.0,
1046.51,,1.0
1046.52,1.0,
1047.01,,1.0
1047.02,1.0,
1047.51,,1.0
1047.52,1.0,
1048.01,,1.0
1048.02,1.0,
1048.51,,1.0
1048.52,1.0,
1049.0,,1.0
1049.02,1.0,
1049.5,,1.0
1049.52,1.0,
1050.0,,1.0
1050.02,1.0,
1050.5,,1.0
1050.52,1.0,
1051.0,,1.0
1051.02,1.0,
1051.5,,1.0
1051.52,1.0,
1052.0,,1.0
1052.03,1.0,
1052.5,,1.0
1052.53,1.0,
1053.0,,1.0
1053.03,1.0,
1053.5,,1.0
1053.53,1.0,
1054.0,,1.0
1054.03,1.0,
1054.5,,1.0
1054.53,1.0,
1055.0,,1.0
1055.03,1.0,
1055.5,,1.0
1055.53,1.0,
1056.0,,1.0
1056.03,1.0,
1056.5,,1.0
1056.53,0.0,
1057.0,,1.0
1057.03,0.0,
1057.5,,1.0
1057.53,0.0,
1058.0,,1.0
1058.03,0.0,
1058.5,,1.0
1058.53,1.0,
1059.0,,1.0
1059.03,1.0,
1059.5,,1.0
1059.53,1.0,
1060.01,,1.0
1060.03,1.0,
1060.51,,1.0
1060.53,1.0,
1061.01,,1.0
1061.03,1.0,
1061.51,,1.0
1061.53,1.0,
1062.01,,1.0
1062.03,1.0,
1062.51,,1.0
1062.53,1.0,
1063.01,,1.0
1063.03,1.0,
1063.51,,1.0
1063.52,1.0,
1064.01,,1.0
1064.02,1.0,
1064.51,,1.0
1064.52,0.0,
1065.01,,1.0
1065.02,0.0,
1065.51,,1.0
1065.52,0.0,
1066.01,,1.0
1066.02,0.0,
1066.51,,1.0
1066.52,1.0,
1067.01,,1.0
1067.02,1.0,
1067.51,,1.0
1067.52,1.0,
1068.01,,1.0
1068.02,1.0,
1068.51,,1.0
1068.52,1.0,
1069.01,,1.0
1069.02,1.0,
1069.51,,1.0
1069.52,1.0,
1070.0,,1.0
1070.02,1.0,
1070.5,,1.0
1070.52,1.0,
1071.0,,1.0
1071.02,1.0,
1071.5,,1.0
1071.52,1.0,
1072.0,,1.0
1072.03,1.0,
1072.5,,1.0
1072.53,1.0,
1073.0,,1.0
1073.03,1.0,
1073.5,,1.0
1073.53,1.0,
1074.0,,1.0
1074.03,1.0,
1074.5,,1.0
1074.53,1.0,
1075.0,,1.0
1075.03,1.0,
1075.5,,1.0
1075.53,1.0,
1076.0,,1.0
1076.03,1.0,
1076.5,,1.0
1076.53,1.0,
1077.0,,1.0
1077.03,0.0,
1077.5,,1.0
1077.53,0.0,
1078.0,,1.0
1078.03,0.0,
1078.5,,1.0
1078.53,0.0,
1079.0,,1.0
1079.03,0.0,
1079.5,,1.0
1079.53,0.0,
1080.0,,1.0
1080.03,0.0,
1080.5,,1.0
1080.53,0.0,
1081.0,,1.0
1081.03,0.0,
1081.51,,1.0
1081.53,0.0,
1082.01,,1.0
1082.03,0.0,
1082.51,,1.0
1082.52,1.0,
1083.01,,1.0
1083.02,1.0,
1083.51,,1.0
1083.52,1.0,
1084.01,,1.0
1084.02,1.0,
1084.51,,1.0
1084.52,1.0,
1085.01,,1.0
1085.02,1.0,
1085.51,,1.0
1085.52,1.0,
1086.01,,1.0
1086.02,1.0,
1086.51,,1.0
1086.52,0.0,
1087.01,,1.0
1087.02,0.0,
1087.51,,1.0
1087.52,0.0,
1088.01,,1.0
1088.02,0.0,
1088.51,,1.0
1088.52,0.0,
1089.01,,1.0
1089.02,0.0,
1089.51,,1.0
1089.52,0.0,
1090.02,0.0,
1090.03,,1.0
1090.5,,1.0
1090.52,0.0,
1091.0,,1.0
1091.02,0.0,
1091.5,,1.0
1091.52,1.0,
1092.0,,1.0
1092.02,1.0,
1092.5,,1.0
1092.53,1.0,
1093.0,,1.0
1093.03,1.0,
1093.5,,1.0
1093.53,1.0,
1094.0,,1.0
1094.03,1.0,
1094.5,,1.0
1094.53,1.0,
1095.0,,1.0
1095.03,1.0,
1095.5,,1.0
1095.53,1.0,
1096.0,,1.0
1096.03,1.0,
1096.5,,1.0
1096.53,1.0,
1097.0,,1.0
1097.03,1.0,
1097.5,,1.0
1097.53,1.0,
1098.0,,1.0
1098.03,1.0,
1098.5,,1.0
1098.53,1.0,
1099.0,,1.0
1099.03,1.0,
1099.5,,1.0
1099.53,1.0,
1100.0,,1.0
1100.03,1.0,
1100.5,,1.0
1100.53,1.0,
1101.0,,1.0
1101.03,1.0,
1101.5,,1.0
1101.53,1.0,
1102.0,,1.0
1102.03,1.0,
1102.5,,1.0
1102.53,1.0,
1103.01,,1.0
1103.02,1.0,
1103.51,,1.0
1103.52,1.0,
1104.01,,1.0
1104.02,1.0,
1104.51,,1.0
1104.52,1.0,
1105.01,,1.0
1105.02,1.0,
1105.51,,1.0
1105.52,1.0,
1106.01,,1.0
1106.02,1.0,
1106.51,,1.0
1106.52,1.0,
1107.01,,1.0
1107.02,1.0,
1107.51,,1.0
1107.52,1.0,
1108.01,,1.0
1108.02,1.0,
1108.51,,1.0
1108.52,1.0,
1109.02,1.0,
1109.03,,1.0
1109.52,1.0,
1109.53,,1.0
1110.02,1.0,
1110.03,,1.0
1110.52,1.0,
1110.53,,1.0
1111.02,1.0,
1111.03,,1.0
1111.5,,1.0
1111.52,1.0,
1112.0,,1.0
1112.02,1.0,
1112.5,,1.0
1112.53,1.0,
1113.0,,1.0
1113.03,1.0,
1113.5,,1.0
1113.53,1.0,
1114.0,,1.0
1114.03,1.0,
1114.5,,1.0
1114.53,1.0,
1115.0,,1.0
1115.03,1.0,
1115.5,,1.0
1115.53,1.0,
1116.0,,1.0
1116.03,1.0,
1116.5,,1.0
1116.53,1.0,
1117.0,,1.0
1117.03,1.0,
1117.5,,1.0
1117.53,1.0,
1118.0,,1.0
1118.03,1.0,
1118.5,,1.0
1118.53,1.0,
1119.0,,1.0
1119.03,1.0,
1119.5,,1.0
1119.53,1.0,
1120.0,,1.0
1120.03,1.0,
1120.5,,1.0
1120.53,1.0,
1121.0,,1.0
1121.03,1.0,
1121.5,,1.0
1121.53,1.0,
1122.0,,1.0
1122.03,1.0,
1122.5,,1.0
1122.53,1.0,
1123.0,,1.0
1123.02,1.0,
1123.5,,1.0
1123.52,1.0,
1124.0,,1.0
1124.02,1.0,
1124.51,,1.0
1124.52,1.0,
1125.01,,1.0
1125.02,1.0,
1125.51,,1.0
1125.52,1.0,
1126.01,,1.0
1126.02,1.0,
1126.51,,1.0
1126.52,1.0,
1127.01,,1.0
1127.02,1.0,
1127.51,,1.0
1127.52,1.0,
1128.01,,1.0
1128.02,1.0,
1128.51,,1.0
1128.52,1.0,
1129.02,1.0,
1129.03,,1.0
1129.52,1.0,
1129.53,,1.0
1130.02,1.0,
1130.03,,1.0
1130.52,1.0,
1130.53,,1.0
1131.02,1.0,
1131.03,,1.0
1131.52,1.0,
1131.53,,1.0
1132.02,1.0,
1132.03,,1.0
1132.53,1.0,1.0
1133.0,,1.0
1133.03,1.0,
1133.5,,1.0
1133.53,1.0,
1134.0,,1.0
1134.03,1.0,
1134.5,,1.0
1134.53,1.0,
1135.0,,1.0
1135.03,1.0,
1135.5,,1.0
1135.53,1.0,
1136.0,,1.0
1136.03,1.0,
1136.5,,1.0
1136.53,1.0,
1137.0,,1.0
1137.03,1.0,
1137.5,,1.0
1137.53,1.0,
1138.0,,1.0
1138.03,1.0,
1138.5,,1.0
1138.53,1.0,
1139.0,,1.0
1139.03,1.0,
1139.5,,1.0
1139.53,1.0,
1140.0,,1.0
1140.03,1.0,
1140.5,,1.0
1140.53,1.0,
1141.0,,1.0
1141.03,1.0,
1141.5,,1.0
1141.53,1.0,
1142.0,,1.0
1142.02,1.0,
1142.5,,1.0
1142.52,1.0,
1143.0,,1.0
1143.02,1.0,
1143.5,,1.0
1143.52,1.0,
1144.0,,1.0
1144.02,1.0,
1144.5,,1.0
1144.52,1.0,
1145.0,,1.0
1145.02,1.0,
1145.5,,1.0
1145.52,1.0,
1146.01,,1.0
1146.02,1.0,
1146.51,,1.0
1146.52,1.0,
1147.01,,1.0
1147.02,1.0,
1147.51,,1.0
1147.52,1.0,
1148.01,,1.0
1148.02,1.0,
1148.51,,1.0
1148.52,1.0,
1149.01,,1.0
1149.02,1.0,
1149.51,,1.0
1149.52,1.0,
1150.02,1.0,
1150.03,,1.0
1150.52,1.0,
1150.53,,1.0
1151.02,1.0,
