time,faces_045,faces_046,faces_047,faces_048
831.69,,,,2.0
831.73,,,,2.0
831.76,,,,2.0
831.79,,,,2.0
831.83,,,,2.0
831.86,,,,2.0
831.89,,,,2.0
831.93,,,,2.0
831.96,,,,2.0
831.99,,,,2.0
832.02,2.0,,,
832.03,,,,2.0
832.06,,,,2.0
832.09,,,,2.0
832.13,,,,2.0
832.16,,,,2.0
832.19,,,,2.0
832.23,,,,2.0
832.26,,,,2.0
832.29,,,,2.0
832.33,,,,2.0
832.36,,,,2.0
832.39,,,,2.0
832.43,,,,2.0
832.46,,,,2.0
832.49,,,,2.0
832.52,1.0,,,
832.53,,,,2.0
832.56,,,,2.0
832.59,,,,2.0
832.63,,,,2.0
832.66,,,,2.0
832.69,,,,2.0
832.73,,,,2.0
832.76,,,,2.0
832.79,,,,2.0
832.83,,,,2.0
832.86,,,,2.0
832.9,,,,2.0
832.93,,,,2.0
832.96,,,,2.0
832.99,,,,2.0
833.02,1.0,,,
833.03,,,,2.0
833.06,,,,2.0
833.1,,,,2.0
833.13,,,,2.0
833.16,,,,2.0
833.2,,,,2.0
833.23,,,,2.0
833.26,,,,2.0
833.3,,,,2.0
833.33,,,,2.0
833.36,,,,2.0
833.4,,,,2.0
833.43,,,,1.0
833.46,,,,1.0
833.49,,,,1.0
833.52,1.0,,,
833.53,,,,1.0
833.56,,,,1.0
833.6,,,,1.0
833.63,,,,1.0
833.66,,,,1.0
833.7,,,,1.0
833.73,,,,1.0
833.76,,,,1.0
833.8,,,,1.0
833.83,,,,1.0
833.86,,,,1.0
833.9,,,,1.0
833.93,,,,1.0
833.96,,,,1.0
833.99,,,,1.0
834.02,1.0,,,
834.03,,,,1.0
834.06,,,,1.0
834.1,,,,1.0
834.13,,,,1.0
834.16,,,,1.0
834.2,,,,1.0
834.23,,,,1.0
834.26,,,,1.0
834.3,,,,1.0
834.33,,,,1.0
834.36,,,,1.0
834.4,,,,1.0
834.43,,,,1.0
834.46,,,,1.0
834.49,,,,1.0
834.52,1.0,,,
834.53,,,,1.0
834.56,,,,1.0
834.6,,,,1.0
834.63,,,,1.0
834.66,,,,1.0
834.7,,,,1.0
834.73,,,,1.0
834.76,,,,1.0
834.8,,,,1.0
834.83,,,,1.0
834.86,,,,1.0
834.9,,,,1.0
834.93,,,,1.0
834.96,,,,1.0
834.99,,,,1.0
835.02,2.0,,,
835.03,,,,1.0
835.06,,,,1.0
835.1,,,,1.0
835.13,,,,1.0
835.16,,,,1.0
835.2,,,,1.0
835.23,,,,1.0
835.26,,,,1.0
835.3,,,,1.0
835.33,,,,1.0
835.36,,,,1.0
835.4,,,,1.0
835.43,,,,1.0
835.46,,,,1.0
835.49,,,,1.0
835.52,2.0,,,
835.53,,,,1.0
835.56,,,,1.0
835.6,,,,1.0
835.63,,,,1.0
835.66,,,,1.0
835.7,,,,1.0
835.73,,,,1.0
835.76,,,,1.0
835.8,,,,1.0
835.83,,,,1.0
835.86,,,,1.0
835.9,,,,1.0
835.93,,,,1.0
835.96,,,,1.0
835.99,,,,1.0
836.02,2.0,,,
836.03,,,,1.0
836.06,,,,1.0
836.1,,,,1.0
836.13,,,,1.0
836.16,,,,1.0
836.2,,,,1.0
836.23,,,,1.0
836.26,,,,1.0
836.3,,,,1.0
836.33,,,,1.0
836.36,,,,1.0
836.4,,,,1.0
836.43,,,,1.0
836.46,,,,1.0
836.49,,,,1.0
836.52,2.0,,,
836.53,,,,1.0
836.56,,,,1.0
836.6,,,,1.0
836.63,,,,1.0
836.66,,,,1.0
836.7,,,,1.0
836.73,,,,1.0
836.76,,,,1.0
836.8,,,,1.0
836.83,,,,1.0
836.86,,,,1.0
836.9,,,,1.0
836.93,,,,1.0
836.96,,,,1.0
837.0,,,,1.0
837.03,2.0,,,1.0
837.06,,,,1.0
837.1,,,,1.0
837.13,,,,1.0
837.16,,,,1.0
837.2,,,,1.0
837.23,,,,1.0
837.26,,,,1.0
837.3,,,,1.0
837.33,,,,1.0
837.36,,,,1.0
837.4,,,,1.0
837.43,,,,1.0
837.46,,,,1.0
837.5,,,,1.0
837.53,2.0,,,1.0
837.56,,,,1.0
837.6,,,,1.0
837.63,,,,1.0
837.66,,,,1.0
837.7,,,,1.0
837.73,,,,1.0
837.76,,,,1.0
837.8,,,,1.0
837.83,,,,1.0
837.86,,,,1.0
837.9,,,,1.0
837.93,,,,1.0
837.96,,,,1.0
838.0,,,,1.0
838.03,2.0,,,1.0
838.06,,,,1.0
838.1,,,,1.0
838.13,,,,1.0
838.16,,,,1.0
838.2,,,,1.0
838.23,,,,1.0
838.26,,,,1.0
838.3,,,,1.0
838.33,,,,1.0
838.36,,,,1.0
838.4,,,,1.0
838.43,,,,1.0
838.46,,,,1.0
838.5,,,,1.0
838.53,2.0,,,1.0
838.56,,,,1.0
838.6,,,,1.0
838.63,,,,1.0
838.66,,,,1.0
838.7,,,,1.0
838.73,,,,1.0
838.76,,,,1.0
838.8,,,,1.0
838.83,,,,1.0
838.86,,,,1.0
838.9,,,,1.0
838.93,,,,1.0
838.96,,,,1.0
839.0,,,,1.0
839.03,1.0,,,1.0
839.06,,,,1.0
839.1,,,,1.0
839.13,,,,1.0
839.16,,,,1.0
839.2,,,,1.0
839.23,,,,1.0
839.26,,,,1.0
839.3,,,,1.0
839.33,,,,1.0
839.36,,,,1.0
839.4,,,,1.0
839.43,,,,1.0
839.46,,,,1.0
839.5,,,,1.0
839.53,2.0,,,1.0
839.56,,,,1.0
839.6,,,,1.0
839.63,,,,1.0
839.66,,,,1.0
839.7,,,,1.0
839.73,,,,1.0
839.76,,,,1.0
839.8,,,,1.0
839.83,,,,1.0
839.86,,,,1.0
839.9,,,,1.0
839.93,,,,1.0
839.96,,,,1.0
840.0,,,,1.0
840.03,2.0,,,1.0
840.06,,,,1.0
840.1,,,,1.0
840.13,,,,1.0
840.16,,,,1.0
840.2,,,,1.0
840.23,,,,1.0
840.26,,,,1.0
840.3,,,,1.0
840.33,,,,1.0
840.36,,,,1.0
840.4,,,,1.0
840.43,,,,1.0
840.46,,,,1.0
840.5,,,,1.0
840.52,2.0,,,
840.53,,,,1.0
840.56,,,,1.0
840.6,,,,1.0
840.63,,,,1.0
840.66,,,,1.0
840.7,,,,1.0
840.73,,,,1.0
840.76,,,,1.0
840.8,,,,1.0
840.83,,,,1.0
840.86,,,,1.0
840.9,,,,1.0
840.93,,,,1.0
840.96,,,,1.0
841.0,,,,1.0
841.02,2.0,,,
841.03,,,,1.0
841.06,,,,1.0
841.1,,,,1.0
841.13,,,,1.0
841.16,,,,1.0
841.19,,,,1.0
841.22,,,,1.0
841.26,,,,1.0
841.29,,,,1.0
841.32,,,,1.0
841.36,,,,1.0
841.39,,,,1.0
841.42,,,,1.0
841.46,,,,1.0
841.49,,,,1.0
841.52,2.0,,,1.0
841.56,,,,1.0
841.59,,,,1.0
841.62,,,,1.0
841.66,,,,1.0
841.69,,,,1.0
841.72,,,,1.0
841.76,,,,1.0
841.79,,,,1.0
841.82,,,,1.0
841.86,,,,1.0
841.89,,,,1.0
841.92,,,,1.0
841.96,,,,1.0
841.99,,,,1.0
842.02,1.0,,,1.0
842.06,,,,1.0
842.09,,,,1.0
842.12,,,,1.0
842.16,,,,1.0
842.19,,,,1.0
842.22,,,,1.0
842.26,,,,1.0
842.29,,,,1.0
842.32,,,,1.0
842.36,,,,1.0
842.39,,,,1.0
842.42,,,,1.0
842.46,,,,1.0
842.49,,,,1.0
842.52,2.0,,,1.0
842.56,,,,1.0
842.59,,,,1.0
842.62,,,,1.0
842.66,,,,1.0
842.69,,,,1.0
842.72,,,,1.0
842.76,,,,1.0
842.79,,,,1.0
842.82,,,,1.0
842.86,,,,1.0
842.89,,,,1.0
842.92,,,,1.0
842.96,,,,1.0
842.99,,,,1.0
843.02,2.0,,,1.0
843.06,,,,1.0
843.09,,,,1.0
843.12,,,,1.0
843.16,,,,1.0
843.19,,,,1.0
843.22,,,,1.0
843.26,,,,1.0
843.29,,,,1.0
843.32,,,,1.0
843.36,,,,1.0
843.39,,,,1.0
843.42,,,,1.0
843.46,,,,1.0
843.49,,,,1.0
843.52,2.0,,,1.0
843.56,,,,1.0
843.59,,,,1.0
843.62,,,,1.0
843.66,,,,1.0
843.69,,,,1.0
843.72,,,,1.0
843.76,,,,1.0
843.79,,,,1.0
843.82,,,,1.0
843.86,,,,1.0
843.89,,,,1.0
843.92,,,,1.0
843.96,,,,1.0
843.99,,,,1.0
844.02,2.0,,,1.0
844.06,,,,1.0
844.09,,,,1.0
844.12,,,,1.0
844.16,,,,1.0
844.19,,,,1.0
844.22,,,,1.0
844.26,,,,1.0
844.29,,,,1.0
844.32,,,,1.0
844.36,,,,1.0
844.39,,,,1.0
844.42,,,,1.0
844.46,,,,1.0
844.49,,,,1.0
844.52,0.0,,,1.0
844.56,,,,1.0
844.59,,,,2.0
844.62,,,,2.0
844.66,,,,2.0
844.69,,,,2.0
844.72,,,,2.0
844.76,,,,2.0
844.79,,,,2.0
844.82,,,,2.0
844.86,,,,2.0
844.89,,,,2.0
844.92,,,,2.0
844.96,,,,2.0
844.99,,,,2.0
845.02,0.0,,,2.0
845.06,,,,2.0
845.09,,,,2.0
845.12,,,,2.0
845.16,,,,2.0
845.19,,,,2.0
845.22,,,,2.0
845.26,,,,2.0
845.29,,,,2.0
845.32,,,,2.0
845.36,,,,2.0
845.39,,,,2.0
845.42,,,,2.0
845.46,,,,2.0
845.49,,,,2.0
845.52,0.0,,,
845.53,,,,2.0
845.56,,,,2.0
845.59,,,,2.0
845.62,,,,2.0
845.66,,,,2.0
845.69,,,,2.0
845.72,,,,2.0
845.76,,,,2.0
845.79,,,,2.0
845.82,,,,2.0
845.86,,,,2.0
845.89,,,,2.0
845.92,,,,2.0
845.96,,,,2.0
845.99,,,,2.0
846.02,0.0,,,
846.03,,,,2.0
846.06,,,,2.0
846.09,,,,2.0
846.12,,,,2.0
846.16,,,,2.0
846.19,,,,2.0
846.22,,,,2.0
846.26,,,,2.0
846.29,,,,2.0
846.32,,,,2.0
846.36,,,,2.0
846.39,,,,2.0
846.42,,,,2.0
846.46,,,,2.0
846.49,,,,2.0
846.52,0.0,,,
846.53,,,,2.0
846.56,,,,2.0
846.59,,,,2.0
846.62,,,,2.0
846.66,,,,2.0
846.69,,,,2.0
846.72,,,,2.0
846.76,,,,2.0
846.79,,,,2.0
846.82,,,,2.0
846.86,,,,2.0
846.89,,,,2.0
846.92,,,,2.0
846.96,,,,2.0
846.99,,,,2.0
847.02,1.0,,,
847.03,,,,2.0
847.06,,,,2.0
847.09,,,,2.0
847.12,,,,2.0
847.16,,,,2.0
847.19,,,,2.0
847.22,,,,2.0
847.26,,,,2.0
847.29,,,,2.0
847.32,,,,2.0
847.36,,,,2.0
847.39,,,,2.0
847.42,,,,2.0
847.46,,,,2.0
847.49,,,,2.0
847.52,1.0,,,
847.53,,,,2.0
847.56,,,,2.0
847.59,,,,2.0
847.62,,,,2.0
847.66,,,,2.0
847.69,,,,2.0
847.72,,,,2.0
847.76,,,,2.0
847.79,,,,2.0
847.82,,,,2.0
847.86,,,,2.0
847.89,,,,2.0
847.92,,,,2.0
847.96,,,,2.0
847.99,,,,2.0
848.02,1.0,,,
848.03,,,,2.0
848.06,,,,2.0
848.09,,,,2.0
848.12,,,,2.0
848.16,,,,2.0
848.19,,,,2.0
848.22,,,,2.0
848.26,,,,2.0
848.29,,,,2.0
848.32,,,,2.0
848.36,,,,2.0
848.39,,,,2.0
848.42,,,,2.0
848.46,,,,2.0
848.49,,,,2.0
848.52,1.0,,,
848.53,,,,2.0
848.56,,,,2.0
848.59,,,,2.0
848.62,,,,2.0
848.66,,,,2.0
848.69,,,,2.0
848.72,,,,2.0
848.76,,,,2.0
848.79,,,,2.0
848.82,,,,2.0
848.86,,,,2.0
848.89,,,,2.0
848.92,,,,2.0
848.96,,,,2.0
848.99,,,,2.0
849.02,2.0,,,
849.03,,,,2.0
849.06,,,,2.0
849.09,,,,2.0
849.12,,,,2.0
849.16,,,,2.0
849.19,,,,2.0
849.22,,,,2.0
849.26,,,,2.0
849.29,,,,2.0
849.32,,,,2.0
849.36,,,,2.0
849.39,,,,2.0
849.42,,,,2.0
849.46,,,,2.0
849.49,,,,2.0
849.52,1.0,,,
849.53,,,,2.0
849.56,,,,2.0
849.59,,,,2.0
849.63,,,,2.0
849.66,,,,2.0
849.69,,,,2.0
849.73,,,,2.0
849.76,,,,2.0
849.79,,,,2.0
849.83,,,,2.0
849.86,,,,2.0
849.89,,,,2.0
849.93,,,,2.0
849.96,,,,2.0
849.99,,,,2.0
850.02,1.0,,,
850.03,,,,2.0
850.06,,,,2.0
850.09,,,,2.0
850.13,,,,2.0
850.16,,,,2.0
850.19,,,,2.0
850.23,,,,2.0
850.26,,,,2.0
850.29,,,,2.0
850.33,,,,2.0
850.36,,,,2.0
850.39,,,,2.0
850.43,,,,2.0
850.46,,,,2.0
850.49,,,,2.0
850.52,1.0,,,
850.53,,,,2.0
850.56,,,,2.0
850.59,,,,2.0
850.63,,,,2.0
850.66,,,,2.0
850.69,,,,2.0
850.73,,,,2.0
850.76,,,,2.0
850.79,,,,2.0
850.83,,,,2.0
850.86,,,,2.0
850.89,,,,2.0
850.93,,,,2.0
850.96,,,,2.0
850.99,,,,2.0
851.02,1.0,,,
851.03,,,,2.0
851.06,,,,2.0
851.09,,,,2.0
851.13,,,,2.0
851.16,,,,2.0
851.19,,,,2.0
851.23,,,,2.0
851.26,,,,2.0
851.29,,,,2.0
851.33,,,,2.0
851.36,,,,2.0
851.39,,,,2.0
851.43,,,,2.0
851.46,,,,2.0
851.49,,,,2.0
851.52,1.0,,,
851.53,,,,2.0
851.56,,,,2.0
851.59,,,,2.0
851.63,,,,2.0
851.66,,,,2.0
851.69,,,,2.0
851.73,,,,2.0
851.76,,,,2.0
851.79,,,,2.0
851.83,,,,2.0
851.86,,,,2.0
851.89,,,,2.0
851.93,,,,2.0
851.96,,,,2.0
851.99,,,,2.0
852.02,1.0,,,
852.03,,,,2.0
852.06,,,,2.0
852.09,,,,2.0
852.13,,,,2.0
852.16,,,,2.0
852.19,,,,2.0
852.23,,,,2.0
852.26,,,,2.0
852.29,,,,2.0
852.33,,,,2.0
852.36,,,,2.0
852.39,,,,2.0
852.43,,,,2.0
852.46,,,,2.0
852.49,,,,2.0
852.52,1.0,,,
852.53,,,,2.0
852.56,,,,2.0
852.59,,,,2.0
852.63,,,,2.0
852.66,,,,2.0
852.69,,,,2.0
852.73,,,,2.0
852.76,,,,2.0
852.79,,,,2.0
852.83,,,,2.0
852.86,,,,2.0
852.89,,,,2.0
852.93,,,,2.0
852.96,,,,2.0
852.99,,,,2.0
853.02,1.0,,,
853.03,,,,2.0
853.06,,,,2.0
853.09,,,,2.0
853.13,,,,2.0
853.16,,,,2.0
853.19,,,,2.0
853.23,,,,2.0
853.26,,,,2.0
853.29,,,,2.0
853.33,,,,2.0
853.36,,,,2.0
853.39,,,,2.0
853.43,,,,2.0
853.46,,,,2.0
853.49,,,,2.0
853.52,1.0,,,
853.53,,,,2.0
853.56,,,,2.0
853.59,,,,2.0
853.63,,,,2.0
853.66,,,,2.0
853.7,,,,2.0
853.73,,,,2.0
853.76,,,,2.0
853.8,,,,2.0
853.83,,,,2.0
853.86,,,,2.0
853.9,,,,2.0
853.93,,,,2.0
853.96,,,,2.0
853.99,,,,2.0
854.02,1.0,,,
854.03,,,,2.0
854.06,,,,2.0
854.1,,,,2.0
854.13,,,,2.0
854.16,,,,2.0
854.2,,,,2.0
854.23,,,,2.0
854.26,,,,2.0
854.3,,,,2.0
854.33,,,,2.0
854.36,,,,2.0
854.4,,,,2.0
854.43,,,,2.0
854.46,,,,2.0
854.49,,,,2.0
854.52,1.0,,,
854.53,,,,2.0
854.56,,,,2.0
854.6,,,,2.0
854.63,,,,2.0
854.66,,,,2.0
854.7,,,,2.0
854.73,,,,2.0
854.76,,,,2.0
854.8,,,,2.0
854.83,,,,2.0
854.86,,,,2.0
854.9,,,,2.0
854.93,,,,2.0
854.96,,,,2.0
854.99,,,,2.0
855.02,2.0,,,
855.03,,,,2.0
855.06,,,,2.0
855.1,,,,2.0
855.13,,,,2.0
855.16,,,,2.0
855.2,,,,2.0
855.23,,,,2.0
855.26,,,,2.0
855.3,,,,2.0
855.33,,,,2.0
855.36,,,,2.0
855.4,,,,2.0
855.43,,,,2.0
855.46,,,,2.0
855.49,,,,2.0
855.52,2.0,,,
855.53,,,,2.0
855.56,,,,2.0
855.6,,,,2.0
855.63,,,,2.0
855.66,,,,2.0
855.7,,,,2.0
855.73,,,,2.0
855.76,,,,2.0
855.8,,,,2.0
855.83,,,,2.0
855.86,,,,2.0
855.9,,,,2.0
855.93,,,,2.0
855.96,,,,2.0
855.99,,,,2.0
856.02,2.0,,,
856.03,,,,2.0
856.06,,,,2.0
856.1,,,,2.0
856.13,,,,2.0
856.16,,,,2.0
856.2,,,,2.0
856.23,,,,2.0
856.26,,,,2.0
856.3,,,,2.0
856.33,,,,2.0
856.36,,,,2.0
856.4,,,,2.0
856.43,,,,2.0
856.46,,,,2.0
856.49,,,,2.0
856.52,2.0,,,
856.53,,,,2.0
856.56,,,,2.0
856.6,,,,2.0
856.63,,,,2.0
856.66,,,,2.0
856.7,,,,2.0
856.73,,,,2.0
856.76,,,,2.0
856.8,,,,2.0
856.83,,,,2.0
856.86,,,,2.0
856.9,,,,2.0
856.93,,,,2.0
856.96,,,,2.0
856.99,,,,2.0
857.03,2.0,,,2.0
857.06,,,,2.0
857.1,,,,2.0
857.13,,,,2.0
857.16,,,,2.0
857.2,,,,2.0
857.23,,,,2.0
857.26,,,,2.0
857.3,,,,2.0
857.33,,,,2.0
857.36,,,,2.0
857.4,,,,2.0
857.43,,,,2.0
857.46,,,,2.0
857.49,,,,2.0
857.53,1.0,,,2.0
857.56,,,,2.0
857.6,,,,2.0
857.63,,,,2.0
857.66,,,,2.0
857.7,,,,2.0
857.73,,,,2.0
857.76,,,,2.0
857.8,,,,2.0
857.83,,,,2.0
857.86,,,,2.0
857.9,,,,2.0
857.93,,,,2.0
857.96,,,,2.0
858.0,,,,2.0
858.03,1.0,,,2.0
858.06,,,,2.0
858.1,,,,2.0
858.13,,,,2.0
858.16,,,,2.0
858.2,,,,2.0
858.23,,,,2.0
858.26,,,,2.0
858.3,,,,2.0
858.33,,,,2.0
858.36,,,,2.0
858.4,,,,2.0
858.43,,,,2.0
858.46,,,,2.0
858.5,,,,2.0
858.53,1.0,,,2.0
858.56,,,,2.0
858.6,,,,2.0
858.63,,,,2.0
858.66,,,,2.0
858.7,,,,2.0
858.73,,,,2.0
858.76,,,,2.0
858.8,,,,2.0
858.83,,,,2.0
858.86,,,,2.0
858.9,,,,2.0
858.93,,,,2.0
858.96,,,,2.0
859.0,,,,2.0
859.03,1.0,,,2.0
859.06,,,,2.0
859.1,,,,2.0
859.13,,,,2.0
859.16,,,,2.0
859.2,,,,2.0
859.23,,,,2.0
859.26,,,,2.0
859.3,,,,2.0
859.33,,,,2.0
859.36,,,,2.0
859.4,,,,2.0
859.43,,,,2.0
859.46,,,,2.0
859.53,1.0,,,2.0
860.02,1.0,,,
860.03,,,,2.0
860.52,1.0,,,
860.53,,,,2.0
861.02,1.0,,,
861.03,,,,2.0
861.52,1.0,,,2.0
862.02,2.0,,,2.0
862.52,2.0,,,2.0
863.02,1.0,,,2.0
863.52,1.0,,,2.0
864.02,1.0,,,2.0
864.52,1.0,,,2.0
865.02,1.0,,,2.0
865.52,1.0,,,2.0
866.02,1.0,,,2.0
866.52,2.0,,,
866.53,,,,2.0
867.02,1.0,,,
867.03,,,,2.0
867.52,1.0,,,
867.53,,,,2.0
868.02,1.0,,,
868.03,,,,2.0
868.52,1.0,,,
868.53,,,,2.0
869.02,2.0,,,
869.03,,,,2.0
869.52,2.0,,,
869.53,,,,2.0
870.02,2.0,,,
870.03,,,,2.0
870.52,2.0,,,
870.53,,,,2.0
871.02,1.0,,,
871.03,,,,2.0
871.52,1.0,,,
871.53,,,,2.0
872.02,1.0,,,
872.03,,,,2.0
872.52,1.0,,,
872.53,,,,2.0
873.02,1.0,,,
873.03,,,,2.0
873.52,1.0,,,
873.53,,,,2.0
874.02,1.0,,,
874.03,,,,2.0
874.52,1.0,,,
874.53,,,,2.0
875.02,1.0,,,
875.03,,,,2.0
875.52,1.0,,,
875.53,,,,2.0
876.02,2.0,,,
876.03,,,,2.0
876.52,2.0,,,
876.53,,,,2.0
877.03,1.0,,,2.0
877.53,1.0,,,2.0
878.03,2.0,,,2.0
878.53,2.0,,,2.0
879.03,2.0,,,2.0
879.53,2.0,,,2.0
880.02,1.0,,,
880.03,,,,2.0
880.52,1.0,,,
880.53,,,,2.0
881.02,1.0,,,2.0
881.52,1.0,,,2.0
882.02,1.0,,,2.0
882.52,2.0,,,2.0
883.02,1.0,,,2.0
883.52,1.0,,,2.0
884.02,1.0,,,2.0
884.52,1.0,,,2.0
885.02,2.0,,,2.0
885.52,2.0,,,2.0
886.02,2.0,,,2.0
886.52,2.0,,,2.0
887.02,2.0,,,
887.03,,,,2.0
887.52,2.0,,,
887.53,,,,2.0
888.02,1.0,,,
888.03,,,,2.0
888.52,1.0,,,
888.53,,,,2.0
889.02,2.0,,,
889.03,,,,2.0
889.52,1.0,,,
889.53,,,,2.0
890.02,2.0,,,
890.03,,,,2.0
890.52,2.0,,,
890.53,,,,2.0
891.02,2.0,,,
891.03,,,,2.0
891.52,1.0,,,
891.53,,,,2.0
892.02,1.0,,,
892.03,,,,2.0
892.52,1.0,,,
892.53,,,,2.0
893.02,2.0,,,
893.03,,,,2.0
893.52,2.0,,,
893.53,,,,2.0
894.02,2.0,,,
894.03,,,,3.0
894.52,2.0,,,
894.53,,,,3.0
895.02,2.0,,,
895.03,,,,2.0
895.52,1.0,,,
895.53,,,,2.0
896.02,1.0,,,
896.03,,,,2.0
896.52,2.0,,,
896.53,,,,3.0
897.03,1.0,,,3.0
897.53,2.0,,,3.0
898.03,2.0,,,3.0
898.53,2.0,,,2.0
899.03,1.0,,,3.0
899.52,1.0,,,
899.53,,,,3.0
900.02,1.0,,,
900.03,,,,3.0
900.52,1.0,,,
900.53,,,,3.0
901.02,2.0,,,3.0
901.52,2.0,,,3.0
902.02,2.0,,,3.0
902.52,2.0,,,3.0
903.02,2.0,,,3.0
903.52,1.0,,,3.0
904.02,1.0,,,3.0
904.52,1.0,,,3.0
905.02,1.0,,,3.0
905.52,2.0,,,3.0
906.02,2.0,,,3.0
906.52,2.0,,,3.0
907.02,2.0,,,2.0
907.52,2.0,,,2.0
908.02,1.0,,,
908.03,,,,3.0
908.52,0.0,,,
908.53,,,,3.0
909.02,0.0,,,
909.03,,,,3.0
909.52,0.0,,,
909.53,,,,3.0
910.02,0.0,,,
910.03,,,,2.0
910.52,0.0,,,
910.53,,,,3.0
911.02,1.0,,,
911.03,,,,3.0
911.52,1.0,,,
911.53,,,,3.0
912.02,1.0,,,
912.03,,,,3.0
912.52,1.0,,,
912.53,,,,3.0
913.02,1.0,,,
913.03,,,,3.0
913.52,1.0,,,
913.53,,,,3.0
914.02,1.0,,,
914.03,,,,3.0
914.52,1.0,,,
914.53,,,,2.0
915.02,1.0,,,
915.03,,,,2.0
915.52,1.0,,,
915.53,,,,2.0
916.02,2.0,,,
916.03,,,,2.0
916.52,2.0,,,
916.53,,,,2.0
917.03,2.0,,,2.0
917.53,2.0,,,2.0
918.03,2.0,,,2.0
918.53,2.0,,,2.0
919.02,2.0,,,
919.03,,,,3.0
919.52,2.0,,,
919.53,,,,3.0
920.02,2.0,,,
920.03,,,,3.0
920.52,2.0,,,
920.53,,,,3.0
921.02,2.0,,,
921.03,,,,3.0
921.52,0.0,,,
921.53,,,,3.0
922.02,0.0,,,3.0
922.52,0.0,,,3.0
923.02,0.0,,,3.0
923.52,0.0,,,3.0
924.02,0.0,,,3.0
924.52,1.0,,,4.0
925.02,1.0,,,3.0
925.52,2.0,,,3.0
926.02,1.0,,,3.0
926.52,1.0,,,3.0
927.02,1.0,,,3.0
927.52,1.0,,,3.0
928.02,1.0,,,3.0
928.52,1.0,,,3.0
929.02,1.0,,,
929.03,,,,3.0
929.52,1.0,,,
929.53,,,,2.0
930.02,1.0,,,
930.03,,,,2.0
930.52,1.0,,,
930.53,,,,2.0
931.02,2.0,,,
931.03,,,,3.0
931.52,2.0,,,
931.53,,,,3.0
932.02,2.0,,,
932.03,,,,3.0
932.52,1.0,,,
932.53,,,,3.0
933.02,1.0,,,
933.03,,,,3.0
933.52,2.0,,,
933.53,,,,3.0
934.02,2.0,,,
934.03,,,,2.0
934.52,2.0,,,
934.53,,,,2.0
935.02,2.0,,,
935.03,,,,2.0
935.52,2.0,,,
935.53,,,,2.0
936.02,1.0,,,
936.03,,,,2.0
936.53,0.0,,,2.0
937.03,1.0,,,2.0
937.53,0.0,,,2.0
938.03,0.0,,,2.0
938.52,0.0,,,
938.53,,,,2.0
939.02,0.0,,,
939.03,,,,2.0
939.52,0.0,,,
939.53,,,,2.0
940.02,0.0,,,
940.03,,,,2.0
940.52,0.0,,,
940.53,,,,2.0
941.02,0.0,,,
941.03,,,,2.0
941.52,0.0,,,
941.53,,,,2.0
942.02,0.0,,,2.0
942.52,0.0,,,2.0
943.02,0.0,,,2.0
943.52,0.0,,,2.0
944.02,0.0,,,2.0
944.52,0.0,,,2.0
945.02,0.0,,,2.0
945.52,0.0,,,2.0
946.02,0.0,,,3.0
946.52,0.0,,,2.0
947.02,0.0,,,2.0
947.52,0.0,,,3.0
948.02,0.0,,,3.0
948.52,0.0,,,3.0
949.02,0.0,,,3.0
949.52,0.0,,,3.0
950.02,0.0,,,
950.03,,,,3.0
950.52,0.0,,,
950.53,,,,3.0
951.02,0.0,,,
951.03,,,,3.0
951.52,0.0,,,
951.53,,,,1.0
952.02,0.0,,,
952.03,,,,0.0
952.52,0.0,,,
952.53,,,,0.0
953.02,0.0,,,
953.03,,,,0.0
953.52,0.0,,,
953.53,,,,0.0
954.02,0.0,,,
954.03,,,,0.0
954.52,0.0,,,
954.53,,,,0.0
955.02,0.0,,,
955.03,,,,0.0
955.52,0.0,,,
955.53,,,,0.0
956.02,0.0,,,
956.03,,,,0.0
956.53,0.0,,,1.0
957.03,0.0,,,0.0
957.52,0.0,,,
957.53,,,,1.0
958.02,0.0,,,
958.03,,,,1.0
958.52,0.0,,,
958.53,,,,1.0
959.02,0.0,,,
959.03,,,,2.0
959.52,0.0,,,
959.53,,,,2.0
960.02,0.0,,,
960.03,,,,2.0
960.52,0.0,,,
960.53,,,,2.0
961.02,0.0,,,
961.03,,,,2.0
961.52,0.0,,,
961.53,,,,2.0
962.02,0.0,,,2.0
962.52,0.0,,,2.0
963.02,0.0,,,2.0
963.52,0.0,,,2.0
964.02,0.0,,,2.0
964.52,0.0,,,2.0
965.02,0.0,,,2.0
965.52,0.0,,,2.0
966.02,0.0,,,2.0
966.52,0.0,,,2.0
967.02,0.0,,,2.0
967.52,0.0,,,2.0
968.02,0.0,,,2.0
968.52,0.0,,,2.0
969.02,0.0,,,2.0
969.52,0.0,,,2.0
970.02,0.0,,,2.0
970.52,0.0,,,
970.53,,,,2.0
971.02,0.0,,,
971.03,,,,2.0
971.52,0.0,,,
971.53,,,,2.0
972.02,1.0,,,
972.03,,,,2.0
972.52,1.0,,,
972.53,,,,2.0
973.02,0.0,,,
973.03,,,,2.0
973.52,0.0,,,
973.53,,,,2.0
974.02,1.0,,,
974.03,,,,2.0
974.52,1.0,,,
974.53,,,,2.0
975.02,1.0,,,
975.03,,,,2.0
975.52,0.0,,,
975.53,,,,2.0
975.76,,2.0,,
975.79,,2.0,,
975.82,,2.0,,
975.86,,2.0,,
975.89,,2.0,,
975.92,,2.0,,
