time,faces_070,faces_071,faces_072,faces_073,average_numeric,average_binary,task_start_sec,task_end_sec,condition
331.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
331.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
332.0,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
332.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
333.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
333.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
334.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
334.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
335.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
335.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
336.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
336.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
337.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
337.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
338.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
338.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
339.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
339.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
340.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
340.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
341.0,3.0,3.0,1.0,3,2.95,1.0,546.0,1326.0,Grid/MR
341.5,3.0,3.0,1.0,3,2.9,1.0,546.0,1326.0,Grid/MR
342.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
342.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
343.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
343.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
344.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
344.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
345.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
345.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
346.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
346.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
347.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
347.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
348.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
348.5,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
349.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
349.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
350.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
350.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
351.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
351.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
352.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
352.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
353.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
353.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
354.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
354.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
355.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
355.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
356.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
356.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
357.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
357.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
358.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
358.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
359.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
359.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
360.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
360.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
361.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
361.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
362.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
362.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
363.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
363.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
364.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
364.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
365.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
365.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
366.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
366.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
367.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
367.5,2.0,3.0,3.0,2,2.95,1.0,546.0,1326.0,Grid/MR
368.0,3.0,3.0,2.0,2,2.9,1.0,546.0,1326.0,Grid/MR
368.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
369.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
369.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
370.0,2.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
370.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
371.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
371.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
372.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
372.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
373.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
373.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
374.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
374.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
375.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
375.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
376.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
376.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
377.0,2.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
377.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
378.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
378.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
379.0,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
379.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
380.0,3.0,2.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
380.5,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
381.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
381.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
382.0,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
382.5,2.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
383.0,2.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
383.5,2.0,2.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
384.0,3.0,2.0,2.0,3,2.68,1.0,546.0,1326.0,Grid/MR
384.5,3.0,3.0,2.0,3,2.65,1.0,546.0,1326.0,Grid/MR
385.0,3.0,3.0,2.0,3,2.65,1.0,546.0,1326.0,Grid/MR
385.5,3.0,3.0,2.0,3,2.65,1.0,546.0,1326.0,Grid/MR
386.0,3.0,3.0,2.0,2,2.6,1.0,546.0,1326.0,Grid/MR
386.5,3.0,3.0,3.0,2,2.6,1.0,546.0,1326.0,Grid/MR
387.0,3.0,2.0,1.0,2,2.52,1.0,546.0,1326.0,Grid/MR
387.5,3.0,0.0,3.0,2,2.48,0.98,546.0,1326.0,Grid/MR
388.0,3.0,0.0,3.0,3,2.45,0.96,546.0,1326.0,Grid/MR
388.5,3.0,0.0,3.0,2,2.42,0.94,546.0,1326.0,Grid/MR
389.0,3.0,2.0,2.0,2,2.4,0.94,546.0,1326.0,Grid/MR
389.5,3.0,0.0,3.0,1,2.3,0.92,546.0,1326.0,Grid/MR
390.0,3.0,0.0,2.0,1,2.17,0.9,546.0,1326.0,Grid/MR
390.5,3.0,3.0,1.0,2,2.12,0.9,546.0,1326.0,Grid/MR
391.0,3.0,3.0,3.0,3,2.17,0.9,546.0,1326.0,Grid/MR
391.5,3.0,3.0,3.0,3,2.2,0.9,546.0,1326.0,Grid/MR
392.0,3.0,3.0,2.0,3,2.28,0.9,546.0,1326.0,Grid/MR
392.5,3.0,3.0,2.0,3,2.35,0.92,546.0,1326.0,Grid/MR
393.0,3.0,3.0,2.0,3,2.4,0.94,546.0,1326.0,Grid/MR
393.5,3.0,3.0,2.0,3,2.48,0.96,546.0,1326.0,Grid/MR
394.0,3.0,3.0,3.0,3,2.55,0.96,546.0,1326.0,Grid/MR
394.5,3.0,3.0,2.0,3,2.65,0.98,546.0,1326.0,Grid/MR
395.0,3.0,3.0,2.0,2,2.75,1.0,546.0,1326.0,Grid/MR
395.5,3.0,3.0,2.0,2,2.78,1.0,546.0,1326.0,Grid/MR
396.0,3.0,3.0,2.0,2,2.72,1.0,546.0,1326.0,Grid/MR
396.5,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
397.0,3.0,3.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
397.5,3.0,3.0,2.0,2,2.7,1.0,546.0,1326.0,Grid/MR
398.0,3.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
398.5,3.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
399.0,3.0,3.0,2.0,3,2.68,1.0,546.0,1326.0,Grid/MR
399.5,3.0,3.0,2.0,3,2.68,1.0,546.0,1326.0,Grid/MR
400.0,3.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
400.5,3.0,2.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
401.0,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
401.5,3.0,3.0,3.0,2,2.72,1.0,546.0,1326.0,Grid/MR
402.0,3.0,3.0,2.0,2,2.7,1.0,546.0,1326.0,Grid/MR
402.5,3.0,3.0,2.0,2,2.7,1.0,546.0,1326.0,Grid/MR
403.0,3.0,3.0,2.0,2,2.68,1.0,546.0,1326.0,Grid/MR
403.5,3.0,3.0,3.0,3,2.7,1.0,546.0,1326.0,Grid/MR
404.0,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
404.5,3.0,3.0,3.0,2,2.72,1.0,546.0,1326.0,Grid/MR
405.0,3.0,3.0,3.0,2,2.72,1.0,546.0,1326.0,Grid/MR
405.5,3.0,3.0,3.0,2,2.75,1.0,546.0,1326.0,Grid/MR
406.0,3.0,3.0,3.0,2,2.72,1.0,546.0,1326.0,Grid/MR
406.5,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
407.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
407.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
408.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
408.5,3.0,3.0,2.0,2,2.85,1.0,546.0,1326.0,Grid/MR
409.0,3.0,3.0,2.0,2,2.8,1.0,546.0,1326.0,Grid/MR
409.5,3.0,3.0,2.0,2,2.78,1.0,546.0,1326.0,Grid/MR
410.0,3.0,3.0,3.0,2,2.78,1.0,546.0,1326.0,Grid/MR
410.5,3.0,3.0,3.0,2,2.78,1.0,546.0,1326.0,Grid/MR
411.0,3.0,3.0,3.0,2,2.78,1.0,546.0,1326.0,Grid/MR
411.5,3.0,3.0,3.0,2,2.75,1.0,546.0,1326.0,Grid/MR
412.0,3.0,3.0,0.0,2,2.65,0.98,546.0,1326.0,Grid/MR
412.5,3.0,3.0,0.0,2,2.55,0.96,546.0,1326.0,Grid/MR
413.0,3.0,3.0,2.0,2,2.5,0.96,546.0,1326.0,Grid/MR
413.5,3.0,3.0,3.0,2,2.52,0.96,546.0,1326.0,Grid/MR
414.0,3.0,3.0,3.0,2,2.55,0.96,546.0,1326.0,Grid/MR
414.5,3.0,3.0,3.0,2,2.58,0.96,546.0,1326.0,Grid/MR
415.0,3.0,3.0,3.0,2,2.58,0.96,546.0,1326.0,Grid/MR
415.5,3.0,3.0,3.0,2,2.58,0.96,546.0,1326.0,Grid/MR
416.0,3.0,3.0,3.0,2,2.58,0.96,546.0,1326.0,Grid/MR
416.5,3.0,3.0,3.0,2,2.58,0.96,546.0,1326.0,Grid/MR
417.0,3.0,3.0,3.0,2,2.65,0.98,546.0,1326.0,Grid/MR
417.5,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
418.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
418.5,3.0,3.0,3.0,2,2.8,1.0,546.0,1326.0,Grid/MR
419.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
419.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
420.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
420.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
421.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
421.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
422.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
422.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
423.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
423.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
424.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
424.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
425.0,3.0,3.0,3.0,2,2.98,1.0,546.0,1326.0,Grid/MR
425.5,3.0,3.0,3.0,2,2.95,1.0,546.0,1326.0,Grid/MR
426.0,3.0,3.0,3.0,2,2.92,1.0,546.0,1326.0,Grid/MR
426.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
427.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
427.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
428.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
428.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
429.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
429.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
430.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
430.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
431.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
431.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
432.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
432.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
433.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
433.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
434.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
434.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
435.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
435.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
436.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
436.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
437.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
437.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
438.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
438.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
439.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
439.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
440.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
440.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
441.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
441.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
442.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
442.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
443.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
443.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
444.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
444.5,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
445.0,3.0,2.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
445.5,3.0,2.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
446.0,3.0,2.0,0.0,3,2.78,0.98,546.0,1326.0,Grid/MR
446.5,3.0,2.0,2.0,3,2.72,0.98,546.0,1326.0,Grid/MR
447.0,3.0,3.0,2.0,3,2.7,0.98,546.0,1326.0,Grid/MR
447.5,3.0,3.0,2.0,3,2.68,0.98,546.0,1326.0,Grid/MR
448.0,3.0,3.0,2.0,3,2.65,0.98,546.0,1326.0,Grid/MR
448.5,3.0,3.0,2.0,3,2.62,0.98,546.0,1326.0,Grid/MR
449.0,3.0,3.0,2.0,3,2.6,0.98,546.0,1326.0,Grid/MR
449.5,3.0,3.0,2.0,3,2.6,0.98,546.0,1326.0,Grid/MR
450.0,3.0,3.0,2.0,3,2.62,0.98,546.0,1326.0,Grid/MR
450.5,3.0,3.0,2.0,3,2.65,0.98,546.0,1326.0,Grid/MR
451.0,3.0,3.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
451.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
452.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
452.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
453.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
453.5,3.0,2.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
454.0,3.0,2.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
454.5,3.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
455.0,3.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
455.5,3.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
456.0,3.0,2.0,2.0,3,2.68,1.0,546.0,1326.0,Grid/MR
456.5,3.0,2.0,0.0,3,2.6,0.98,546.0,1326.0,Grid/MR
457.0,3.0,2.0,2.0,3,2.58,0.98,546.0,1326.0,Grid/MR
457.5,3.0,3.0,3.0,3,2.6,0.98,546.0,1326.0,Grid/MR
458.0,3.0,2.0,2.0,3,2.58,0.98,546.0,1326.0,Grid/MR
458.5,3.0,2.0,2.0,3,2.58,0.98,546.0,1326.0,Grid/MR
459.0,3.0,2.0,3.0,3,2.6,0.98,546.0,1326.0,Grid/MR
459.5,3.0,3.0,3.0,3,2.62,0.98,546.0,1326.0,Grid/MR
460.0,3.0,0.0,3.0,3,2.58,0.96,546.0,1326.0,Grid/MR
460.5,3.0,0.0,2.0,3,2.5,0.94,546.0,1326.0,Grid/MR
461.0,3.0,0.0,2.0,3,2.45,0.92,546.0,1326.0,Grid/MR
461.5,3.0,0.0,2.0,3,2.45,0.92,546.0,1326.0,Grid/MR
462.0,3.0,0.0,2.0,3,2.4,0.9,546.0,1326.0,Grid/MR
462.5,3.0,0.0,2.0,3,2.3,0.88,546.0,1326.0,Grid/MR
463.0,3.0,0.0,2.0,3,2.25,0.86,546.0,1326.0,Grid/MR
463.5,3.0,0.0,2.0,3,2.2,0.84,546.0,1326.0,Grid/MR
464.0,3.0,0.0,2.0,2,2.1,0.82,546.0,1326.0,Grid/MR
464.5,3.0,0.0,2.0,3,2.0,0.8,546.0,1326.0,Grid/MR
465.0,3.0,0.0,2.0,3,1.98,0.8,546.0,1326.0,Grid/MR
465.5,3.0,0.0,2.0,3,1.98,0.8,546.0,1326.0,Grid/MR
466.0,3.0,0.0,2.0,3,1.98,0.8,546.0,1326.0,Grid/MR
466.5,3.0,0.0,2.0,3,1.98,0.8,546.0,1326.0,Grid/MR
467.0,3.0,0.0,2.0,3,1.98,0.8,546.0,1326.0,Grid/MR
467.5,3.0,3.0,2.0,3,2.05,0.82,546.0,1326.0,Grid/MR
468.0,3.0,3.0,2.0,3,2.12,0.84,546.0,1326.0,Grid/MR
468.5,3.0,3.0,2.0,3,2.2,0.86,546.0,1326.0,Grid/MR
469.0,3.0,3.0,2.0,3,2.3,0.88,546.0,1326.0,Grid/MR
469.5,3.0,3.0,2.0,3,2.38,0.9,546.0,1326.0,Grid/MR
470.0,3.0,3.0,2.0,3,2.45,0.92,546.0,1326.0,Grid/MR
470.5,3.0,3.0,2.0,3,2.52,0.94,546.0,1326.0,Grid/MR
471.0,3.0,3.0,2.0,3,2.6,0.96,546.0,1326.0,Grid/MR
471.5,3.0,3.0,2.0,3,2.68,0.98,546.0,1326.0,Grid/MR
472.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
472.5,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
473.0,3.0,1.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
473.5,3.0,1.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
474.0,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
474.5,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
475.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
475.5,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
476.0,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
476.5,3.0,3.0,2.0,2,2.78,1.0,546.0,1326.0,Grid/MR
477.0,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
477.5,3.0,2.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
478.0,3.0,2.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
478.5,3.0,2.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
479.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
479.5,3.0,2.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
480.0,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
480.5,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
481.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
481.5,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
482.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
482.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
483.0,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
483.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
484.0,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
484.5,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
485.0,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
485.5,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
486.0,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
486.5,3.0,3.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
487.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
487.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
488.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
488.5,3.0,2.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
489.0,3.0,2.0,3.0,2,2.7,1.0,546.0,1326.0,Grid/MR
489.5,3.0,2.0,2.0,2,2.65,1.0,546.0,1326.0,Grid/MR
490.0,3.0,2.0,2.0,2,2.6,1.0,546.0,1326.0,Grid/MR
490.5,3.0,2.0,3.0,2,2.58,1.0,546.0,1326.0,Grid/MR
491.0,3.0,2.0,3.0,2,2.55,1.0,546.0,1326.0,Grid/MR
491.5,3.0,2.0,2.0,2,2.5,1.0,546.0,1326.0,Grid/MR
492.0,3.0,3.0,2.0,2,2.48,1.0,546.0,1326.0,Grid/MR
492.5,3.0,3.0,2.0,2,2.45,1.0,546.0,1326.0,Grid/MR
493.0,3.0,3.0,2.0,2,2.42,1.0,546.0,1326.0,Grid/MR
493.5,3.0,3.0,3.0,2,2.45,1.0,546.0,1326.0,Grid/MR
494.0,3.0,3.0,3.0,2,2.48,1.0,546.0,1326.0,Grid/MR
494.5,3.0,3.0,3.0,2,2.52,1.0,546.0,1326.0,Grid/MR
495.0,3.0,3.0,3.0,2,2.58,1.0,546.0,1326.0,Grid/MR
495.5,3.0,3.0,3.0,2,2.6,1.0,546.0,1326.0,Grid/MR
496.0,3.0,3.0,3.0,2,2.62,1.0,546.0,1326.0,Grid/MR
496.5,3.0,3.0,3.0,2,2.68,1.0,546.0,1326.0,Grid/MR
