time,faces_103,faces_104,faces_105,faces_106
486.22,,,3.0,
486.25,,,3.0,
486.29,,,3.0,
486.32,,,3.0,
486.35,,,3.0,
486.39,,,3.0,
486.42,,,3.0,
486.45,,,3.0,
486.49,,,3.0,
486.5,,3.0,,
486.52,,,3.0,
486.53,3.0,,,
486.55,,,3.0,
486.59,,,3.0,
486.62,,,3.0,
486.65,,,3.0,
486.69,,,3.0,
486.72,,,3.0,
486.75,,,3.0,
486.79,,,3.0,
486.82,,,3.0,
486.85,,,3.0,
486.89,,,3.0,
486.92,,,3.0,
486.95,,,3.0,
486.99,,,3.0,
487.0,,3.0,,
487.02,,,3.0,
487.03,2.0,,,
487.05,,,3.0,
487.09,,,3.0,
487.12,,,3.0,
487.15,,,3.0,
487.19,,,3.0,
487.22,,,3.0,
487.25,,,3.0,
487.29,,,3.0,
487.32,,,3.0,
487.35,,,3.0,
487.39,,,3.0,
487.42,,,3.0,
487.45,,,3.0,
487.49,,,3.0,
487.52,,,3.0,
487.53,1.0,3.0,,
487.55,,,3.0,
487.59,,,3.0,
487.62,,,3.0,
487.65,,,3.0,
487.69,,,3.0,
487.72,,,3.0,
487.75,,,3.0,
487.79,,,3.0,
487.82,,,3.0,
487.85,,,3.0,
487.89,,,3.0,
487.92,,,3.0,
487.95,,,3.0,
487.99,,,3.0,
488.02,,,3.0,
488.03,1.0,3.0,,
488.05,,,3.0,
488.09,,,3.0,
488.12,,,3.0,
488.15,,,3.0,
488.19,,,3.0,
488.22,,,3.0,
488.25,,,3.0,
488.29,,,3.0,
488.32,,,3.0,
488.35,,,3.0,
488.39,,,3.0,
488.42,,,3.0,
488.45,,,3.0,
488.49,,,3.0,
488.52,,,3.0,
488.53,1.0,3.0,,
488.55,,,3.0,
488.59,,,3.0,
488.62,,,3.0,
488.65,,,3.0,
488.69,,,3.0,
488.72,,,3.0,
488.75,,,3.0,
488.79,,,3.0,
488.82,,,3.0,
488.85,,,3.0,
488.89,,,3.0,
488.92,,,3.0,
488.96,,,3.0,
488.99,,,3.0,
489.02,,,3.0,
489.03,2.0,3.0,,
489.05,,,3.0,
489.09,,,3.0,
489.12,,,3.0,
489.16,,,3.0,
489.19,,,3.0,
489.22,,,3.0,
489.26,,,3.0,
489.29,,,3.0,
489.32,,,3.0,
489.36,,,3.0,
489.39,,,3.0,
489.42,,,3.0,
489.46,,,3.0,
489.49,,,3.0,
489.52,2.0,,3.0,
489.53,,3.0,,
489.55,,,3.0,
489.59,,,3.0,
489.62,,,3.0,
489.66,,,3.0,
489.69,,,3.0,
489.72,,,3.0,
489.76,,,3.0,
489.79,,,3.0,
489.82,,,3.0,
489.86,,,3.0,
489.89,,,3.0,
489.92,,,3.0,
489.96,,,3.0,
489.99,,,3.0,
490.02,,,3.0,
490.03,2.0,3.0,,
490.05,,,3.0,
490.09,,,3.0,
490.12,,,3.0,
490.16,,,3.0,
490.19,,,3.0,
490.22,,,3.0,
490.26,,,3.0,
490.29,,,3.0,
490.32,,,3.0,
490.36,,,3.0,
490.39,,,3.0,
490.42,,,3.0,
490.46,,,3.0,
490.49,,,3.0,
490.52,,,3.0,
490.53,3.0,3.0,,
490.55,,,3.0,
490.59,,,3.0,
490.62,,,3.0,
490.66,,,3.0,
490.69,,,3.0,
490.72,,,3.0,
490.76,,,3.0,
490.79,,,3.0,
490.82,,,3.0,
490.86,,,3.0,
490.89,,,3.0,
490.92,,,3.0,
490.96,,,3.0,
490.99,,,3.0,
491.02,,,3.0,
491.03,3.0,3.0,,
491.05,,,3.0,
491.09,,,3.0,
491.12,,,3.0,
491.16,,,3.0,
491.19,,,3.0,
491.22,,,3.0,
491.26,,,3.0,
491.29,,,3.0,
491.32,,,3.0,
491.36,,,3.0,
491.39,,,3.0,
491.42,,,3.0,
491.46,,,3.0,
491.49,,,3.0,
491.52,,,3.0,
491.53,3.0,3.0,,
491.55,,,3.0,
491.59,,,3.0,
491.62,,,3.0,
491.66,,,3.0,
491.69,,,3.0,
491.72,,,3.0,
491.76,,,3.0,
491.79,,,3.0,
491.82,,,3.0,
491.86,,,3.0,
491.89,,,3.0,
491.92,,,3.0,
491.96,,,3.0,
491.99,,,3.0,
492.02,,,3.0,
492.03,3.0,3.0,,
492.05,,,3.0,
492.09,,,3.0,
492.12,,,3.0,
492.16,,,3.0,
492.19,,,3.0,
492.22,,,3.0,
492.26,,,3.0,
492.29,,,3.0,
492.32,,,3.0,
492.36,,,3.0,
492.39,,,3.0,
492.42,,,3.0,
492.46,,,3.0,
492.49,,,3.0,
492.52,,,3.0,
492.53,3.0,3.0,,
492.55,,,3.0,
492.59,,,3.0,
492.62,,,3.0,
492.66,,,3.0,
492.69,,,3.0,
492.72,,,3.0,
492.76,,,3.0,
492.79,,,3.0,
492.82,,,3.0,
492.86,,,3.0,
492.89,,,3.0,
492.92,,,3.0,
492.96,,,3.0,
492.99,,,3.0,
493.02,,,3.0,
493.03,3.0,3.0,,
493.06,,,3.0,
493.08,,,3.0,
493.12,,,3.0,
493.15,,,3.0,
493.18,,,3.0,
493.22,,,3.0,
493.25,,,3.0,
493.28,,,3.0,
493.32,,,3.0,
493.35,,,3.0,
493.38,,,3.0,
493.42,,,3.0,
493.45,,,3.0,
493.48,,,3.0,
493.52,,,3.0,
493.53,3.0,3.0,,
493.55,,,3.0,
493.58,,,3.0,
493.62,,,3.0,
493.65,,,3.0,
493.68,,,3.0,
493.72,,,3.0,
493.75,,,3.0,
493.78,,,3.0,
493.82,,,3.0,
493.85,,,3.0,
493.88,,,3.0,
493.92,,,3.0,
493.95,,,3.0,
493.98,,,3.0,
494.02,,,3.0,
494.03,3.0,3.0,,
494.05,,,3.0,
494.08,,,3.0,
494.12,,,3.0,
494.15,,,3.0,
494.18,,,3.0,
494.22,,,3.0,
494.25,,,3.0,
494.28,,,3.0,
494.32,,,3.0,
494.35,,,3.0,
494.38,,,3.0,
494.42,,,3.0,
494.45,,,3.0,
494.48,,,3.0,
494.52,,,3.0,
494.53,3.0,3.0,,
494.55,,,3.0,
494.58,,,3.0,
494.62,,,3.0,
494.65,,,3.0,
494.68,,,3.0,
494.72,,,3.0,
494.75,,,3.0,
494.78,,,3.0,
494.82,,,3.0,
494.85,,,3.0,
494.88,,,3.0,
494.92,,,3.0,
494.95,,,3.0,
494.98,,,3.0,
495.0,3.0,,,
495.02,,,3.0,
495.03,,3.0,,
495.05,,,3.0,
495.08,,,3.0,
495.12,,,3.0,
495.15,,,3.0,
495.18,,,3.0,
495.22,,,3.0,
495.25,,,3.0,
495.28,,,3.0,
495.32,,,3.0,
495.35,,,3.0,
495.38,,,3.0,
495.42,,,3.0,
495.45,,,3.0,
495.48,,,3.0,
495.5,3.0,,,
495.52,,,3.0,
495.53,,3.0,,
495.55,,,3.0,
495.58,,,3.0,
495.62,,,3.0,
495.65,,,3.0,
495.68,,,3.0,
495.72,,,3.0,
495.75,,,3.0,
495.78,,,3.0,
495.82,,,3.0,
495.85,,,3.0,
495.88,,,3.0,
495.92,,,3.0,
495.95,,,3.0,
495.98,,,3.0,
496.0,,3.0,,
496.02,3.0,,3.0,
496.05,,,3.0,
496.08,,,3.0,
496.12,,,3.0,
496.15,,,3.0,
496.18,,,3.0,
496.22,,,3.0,
496.25,,,3.0,
496.28,,,3.0,
496.32,,,3.0,
496.35,,,3.0,
496.38,,,3.0,
496.42,,,3.0,
496.45,,,3.0,
496.48,,,3.0,
496.5,,3.0,,
496.52,3.0,,3.0,
496.55,,,3.0,
496.58,,,3.0,
496.62,,,3.0,
496.65,,,3.0,
496.68,,,3.0,
496.72,,,3.0,
496.75,,,3.0,
496.78,,,3.0,
497.0,,3.0,,
497.02,3.0,,3.0,
497.5,,3.0,,
497.52,3.0,,3.0,
498.0,,3.0,,
498.02,3.0,,3.0,
498.5,,3.0,,
498.52,3.0,,3.0,
499.0,,3.0,,
499.02,,,3.0,
499.03,3.0,,,
499.5,,3.0,,
499.52,,,3.0,
499.53,3.0,,,
500.0,,3.0,,
500.02,,,3.0,
500.03,3.0,,,
500.5,,3.0,,
500.52,,,3.0,
500.53,3.0,,,
501.0,,3.0,,
501.02,,,3.0,
501.03,3.0,,,
501.5,,3.0,,
501.52,,,3.0,
501.53,3.0,,,
502.0,,3.0,,
502.02,,,3.0,
502.03,3.0,,,
502.5,,3.0,,
502.52,,,3.0,
502.53,3.0,,,
503.0,,3.0,,
503.02,,,3.0,
503.03,3.0,,,
503.52,,,3.0,
503.53,3.0,,,
503.55,,3.0,,
504.0,,3.0,,
504.02,,,3.0,
504.03,3.0,,,
504.5,,3.0,,
504.52,,,3.0,
504.53,3.0,,,
505.0,,3.0,,
505.02,,,3.0,
505.03,3.0,,,
505.5,,3.0,,
505.52,,,3.0,
505.53,3.0,,,
506.0,,3.0,,
506.02,,,3.0,
506.03,3.0,,,
506.5,,3.0,,
506.52,,,3.0,
506.53,3.0,,,
507.0,,3.0,,
507.02,,,3.0,
507.03,3.0,,,
507.52,,,3.0,
507.53,3.0,3.0,,
508.02,,,3.0,
508.03,3.0,3.0,,
508.52,,,3.0,
508.53,3.0,3.0,,
509.02,,,3.0,
509.03,3.0,3.0,,
509.52,,,3.0,
509.53,3.0,3.0,,
510.02,,,3.0,
510.03,3.0,3.0,,
510.52,,,3.0,
510.53,3.0,3.0,,
511.02,,,3.0,
511.03,2.0,3.0,,
511.52,,,3.0,
511.53,2.0,3.0,,
512.02,,,3.0,
512.03,2.0,3.0,,
512.52,,,3.0,
512.53,3.0,3.0,,
513.01,,,3.0,
513.03,3.0,3.0,,
513.52,,,3.0,
513.53,3.0,3.0,,
514.02,,,3.0,
514.03,3.0,3.0,,
514.51,3.0,,,
514.52,,,3.0,
514.53,,3.0,,
515.02,3.0,,3.0,
515.03,,3.0,,
515.52,3.0,,3.0,
515.54,,3.0,,
516.02,3.0,,3.0,
516.03,,3.0,,
516.52,3.0,,3.0,
516.53,,3.0,,
517.0,,3.0,,
517.02,3.0,,3.0,
517.5,,3.0,,
517.52,3.0,,3.0,
518.0,,3.0,,
518.02,3.0,,3.0,
518.5,,3.0,,
518.52,3.0,,3.0,
519.0,,3.0,,
519.02,,,3.0,
519.03,3.0,,,
519.5,,3.0,,
519.52,,,3.0,
519.53,3.0,,,
520.0,,3.0,,
520.02,,,3.0,
520.03,3.0,,,
520.5,,3.0,,
520.52,,,3.0,
520.53,3.0,,,
521.0,,3.0,,
521.02,,,3.0,
521.03,3.0,,,
521.5,,3.0,,
521.52,,,3.0,
521.53,3.0,,,
522.0,,3.0,,
522.02,,,3.0,
522.03,3.0,,,
522.5,,3.0,,
522.52,,,3.0,
522.53,3.0,,,
523.0,,3.0,,
523.02,,,3.0,
523.03,3.0,,,
523.5,,3.0,,
523.52,,,3.0,
523.53,3.0,,,
524.0,,3.0,,
524.02,,,3.0,
524.03,3.0,,,
524.5,,3.0,,
524.52,,,3.0,
524.53,3.0,,,
525.0,,3.0,,
525.02,,,3.0,
525.03,3.0,,,
525.5,,3.0,,
525.52,,,3.0,
525.53,3.0,,,
526.0,,3.0,,
526.02,,,3.0,
526.03,3.0,,,
526.5,,3.0,,
526.52,,,3.0,
526.53,3.0,,,
527.0,,3.0,,
527.02,,,3.0,
527.03,3.0,,,
527.5,,3.0,,
527.52,,,3.0,
527.53,3.0,,,
528.02,,,3.0,
528.03,3.0,3.0,,
528.52,,,3.0,
528.53,3.0,3.0,,
529.02,,,2.0,
529.03,3.0,3.0,,
529.52,,,0.0,
529.53,3.0,3.0,,
530.02,,,0.0,
530.03,3.0,3.0,,
530.52,,,0.0,
530.53,3.0,3.0,,
531.02,,,0.0,
531.03,3.0,3.0,,
531.52,,,2.0,
531.53,3.0,3.0,,
532.02,,,2.0,
532.03,3.0,3.0,,
532.51,,,3.0,
532.53,3.0,3.0,,
533.01,,,3.0,
533.03,3.0,2.0,,
533.52,,,2.0,
533.53,3.0,3.0,,
534.02,,,2.0,
534.03,3.0,3.0,,
534.52,,,2.0,
534.53,3.0,3.0,,
535.02,3.0,,2.0,
535.03,,3.0,,
535.52,3.0,,2.0,
535.53,,3.0,,
536.02,3.0,,2.0,
536.03,,3.0,,
536.52,3.0,,2.0,
536.53,,3.0,,
537.02,3.0,,2.0,
537.03,,3.0,,
537.52,2.0,,2.0,
537.53,,3.0,,
538.02,0.0,,2.0,
538.03,,3.0,,
538.5,,3.0,,
538.52,0.0,,2.0,
539.0,,3.0,,
539.02,,,2.0,
539.03,0.0,,,
539.5,,3.0,,
539.52,,,2.0,
539.53,0.0,,,
540.0,,3.0,,
540.02,,,2.0,
540.03,2.0,,,
540.5,,3.0,,
540.52,,,3.0,
540.53,2.0,,,
541.0,,3.0,,
541.02,,,3.0,
541.03,2.0,,,
541.5,,3.0,,
541.52,,,3.0,
541.53,3.0,,,
542.0,,3.0,,
542.02,,,2.0,
542.03,3.0,,,
542.5,,2.0,,
542.52,,,3.0,
542.53,3.0,,,
543.0,,3.0,,
543.02,,,3.0,
543.03,3.0,,,
543.5,,3.0,,
543.52,,,3.0,
543.53,3.0,,,
544.0,,3.0,,
544.02,,,3.0,
544.03,3.0,,,
544.5,,3.0,,
544.52,,,3.0,
544.53,3.0,,,
545.0,,3.0,,
545.02,,,3.0,
545.03,3.0,,,
545.5,,2.0,,
545.52,,,3.0,
545.53,3.0,,,
546.0,,3.0,,
546.02,,,3.0,
546.03,3.0,,,
546.5,,3.0,,
546.52,,,3.0,
546.53,3.0,,,
547.0,,3.0,,
547.02,,,3.0,
547.03,3.0,,,
547.5,,3.0,,
547.52,,,3.0,
547.53,3.0,,,
548.0,,3.0,,
548.02,,,3.0,
548.03,1.0,,,
548.52,,,3.0,
548.53,0.0,3.0,,
549.02,,,3.0,
549.03,2.0,3.0,,
549.52,,,3.0,
549.53,2.0,3.0,,
550.02,,,3.0,
550.03,1.0,3.0,,
550.52,,,3.0,
550.53,1.0,3.0,,
551.02,,,3.0,
551.03,,3.0,,
551.04,2.0,,,
551.52,,,3.0,
551.53,2.0,3.0,,
552.02,,,2.0,
552.03,3.0,3.0,,
552.51,,,2.0,
552.53,3.0,3.0,,
553.01,,,2.0,
553.03,3.0,3.0,,
553.52,,,2.0,
553.53,3.0,3.0,,
554.02,3.0,,2.0,
554.03,,3.0,,
554.52,3.0,,2.0,
554.53,,3.0,,
555.02,3.0,,2.0,
555.03,,3.0,,
555.52,3.0,,2.0,
555.53,,3.0,,
556.02,3.0,,2.0,
556.03,,3.0,,
556.52,3.0,,2.0,
556.53,,3.0,,
557.02,3.0,,2.0,
557.03,,3.0,,
557.52,3.0,,2.0,
557.53,,3.0,,
558.02,3.0,,2.0,
558.03,,3.0,,
558.52,,,2.0,
558.53,3.0,3.0,,
559.02,,,2.0,
559.03,3.0,3.0,,
559.52,,,3.0,
559.53,3.0,3.0,,
560.0,,3.0,,
560.02,,,3.0,
560.03,3.0,,,
560.5,,3.0,,
560.52,,,3.0,
560.53,3.0,,,
561.0,,3.0,,
561.02,,,3.0,
561.03,3.0,,,
561.5,,3.0,,
561.52,,,3.0,
561.53,3.0,,,
562.0,,3.0,,
562.02,,,3.0,
562.03,3.0,,,
562.5,,3.0,,
562.52,,,3.0,
562.53,3.0,,,
563.0,,3.0,,
563.02,,,2.0,
563.03,3.0,,,
563.5,,3.0,,
563.52,,,3.0,
563.53,0.0,,,
564.0,,3.0,,
564.02,,,2.0,
564.03,2.0,,,
564.5,,3.0,,
564.52,,,2.0,
564.53,2.0,,,
565.0,,3.0,,
565.02,,,2.0,
565.03,2.0,,,
565.5,,3.0,,
565.52,,,2.0,
565.53,1.0,,,
566.0,,3.0,,
566.02,,,2.0,
566.03,3.0,,,
566.5,,3.0,,
566.52,,,2.0,
566.53,3.0,,,
567.0,,3.0,,
567.02,,,2.0,
567.03,3.0,,,
567.5,,3.0,,
567.52,,,2.0,
567.53,3.0,,,
568.0,,3.0,,
568.02,,,2.0,
568.03,3.0,,,
568.5,,3.0,,
568.52,,,2.0,
568.53,2.0,,,
569.0,,3.0,,
569.02,,,2.0,
569.03,0.0,,,
569.52,,,2.0,
569.53,2.0,3.0,,
570.02,,,2.0,
570.03,3.0,3.0,,
570.52,,,3.0,
570.53,3.0,3.0,,
571.02,,,3.0,
571.03,3.0,3.0,,
571.51,,,3.0,
571.53,3.0,3.0,,
572.01,,,3.0,
572.03,3.0,3.0,,
572.51,,,3.0,
572.53,2.0,3.0,,
573.01,,,3.0,
573.03,2.0,3.0,,
573.51,0.0,,,
573.52,,,2.0,
573.53,,3.0,,
574.02,,,2.0,
574.03,,3.0,,
574.11,0.0,,,
574.51,0.0,,,
574.52,,,2.0,
574.53,,3.0,,
575.0,0.0,,,
575.02,,,2.0,
575.03,,3.0,,
575.5,0.0,,,
575.52,,,1.0,
575.53,,3.0,,
576.01,0.0,,,
576.02,,,2.0,
576.03,,3.0,,
576.51,0.0,,,
576.52,,,2.0,
576.53,,3.0,,
577.01,0.0,,,
577.02,,,2.0,
577.03,,2.0,,
577.51,0.0,,,
577.52,,,2.0,
577.53,,2.0,,
578.01,0.0,,,
578.02,,,2.0,
578.03,,2.0,,
578.51,0.0,,,
578.52,,,2.0,
578.53,,2.0,,
579.01,0.0,,,
579.02,,,1.0,
579.03,,2.0,,
579.51,0.0,,,
579.52,,,1.0,
579.53,,2.0,,
580.01,0.0,,,
580.02,,,2.0,
580.03,,2.0,,
580.51,0.0,,,
580.52,,,2.0,
580.53,,2.0,,
581.01,0.0,,,
581.02,,,2.0,
581.03,,2.0,,
581.5,,2.0,,
581.51,0.0,,,
581.52,,,2.0,
582.0,,2.0,,
582.01,0.0,,,
582.02,,,2.0,
582.5,,2.0,,
582.51,0.0,,,
582.52,,,2.0,
583.0,,2.0,,
583.01,0.0,,,
583.02,,,2.0,
583.5,,2.0,,
583.51,0.0,,,
583.52,,,2.0,
584.0,,2.0,,
584.01,0.0,,,
584.02,,,2.0,
584.5,,2.0,,
584.51,0.0,,,
584.52,,,2.0,
585.0,,2.0,,
585.01,0.0,,,
585.02,,,2.0,
585.5,,2.0,,
585.51,0.0,,,
585.52,,,2.0,
586.0,,2.0,,
586.01,0.0,,,
586.02,,,2.0,
586.5,,2.0,,
586.51,0.0,,,
586.52,,,2.0,
587.0,,2.0,,
587.01,0.0,,,
587.02,,,2.0,
587.5,,2.0,,
587.51,0.0,,,
587.52,,,2.0,
588.0,,2.0,,
588.01,0.0,,,
588.02,,,2.0,
588.5,0.0,2.0,,
588.52,,,1.0,
589.0,0.0,,,
589.02,,,0.0,
589.03,,2.0,,
589.5,0.0,,,
589.52,,,0.0,
589.53,,2.0,,
590.0,0.0,,,
590.02,,,0.0,
590.03,,2.0,,
590.51,0.0,,,
590.52,,,0.0,
590.53,,2.0,,
591.01,0.0,,0.0,
591.03,,2.0,,
591.51,0.0,,0.0,
591.53,,1.0,,
592.01,0.0,,0.0,
592.03,,1.0,,
592.51,0.0,,0.0,
592.53,,1.0,,
593.01,0.0,,0.0,
593.03,,1.0,,
593.51,0.0,,,
593.52,,,0.0,
593.53,,1.0,,
594.01,0.0,,,
594.02,,,0.0,
594.03,,1.0,,
594.51,0.0,,,
594.52,,,0.0,
594.53,,2.0,,
595.01,0.0,,,
595.02,,,0.0,
595.03,,2.0,,
595.51,0.0,,,
595.52,,,0.0,
595.53,,2.0,,
596.01,0.0,,,
596.02,,,0.0,
596.03,,1.0,,
596.5,0.0,,,
596.52,,,0.0,
596.53,,1.0,,
597.0,0.0,,,
597.02,,,0.0,
597.03,,1.0,,
597.51,0.0,,,
597.52,,,0.0,
597.53,,2.0,,
598.01,0.0,,,
598.02,,,0.0,
598.03,,2.0,,
598.51,0.0,,,
598.52,,,0.0,
598.53,,2.0,,
599.01,0.0,,,
599.02,,,0.0,
599.03,,2.0,,
599.51,0.0,,,
599.52,,,0.0,
599.53,,2.0,,
600.01,0.0,,,
600.02,,,0.0,
600.03,,2.0,,
600.51,0.0,,,
600.52,,,2.0,
600.53,,2.0,,
601.01,0.0,,,
601.02,,,2.0,
601.03,,2.0,,
601.51,0.0,,,
601.52,,,2.0,
601.53,,2.0,,
602.01,0.0,,,
602.02,,,2.0,
602.03,,2.0,,
602.51,0.0,,,
602.52,,,2.0,
602.53,,2.0,,
603.0,,2.0,,
603.01,0.0,,,
603.02,,,2.0,
603.5,,2.0,,
603.51,0.0,,,
603.52,,,2.0,
604.0,,2.0,,
604.01,0.0,,,
604.02,,,2.0,
604.5,,2.0,,
604.51,0.0,,,
604.52,,,2.0,
605.0,,2.0,,
605.01,0.0,,,
605.02,,,2.0,
605.5,,2.0,,
605.51,0.0,,,
605.52,,,2.0,
606.0,,2.0,,
606.01,0.0,,2.0,
606.5,,2.0,,
606.51,0.0,,,
606.52,,,2.0,
607.0,,1.0,,
607.01,0.0,,,
607.02,,,0.0,
607.5,,1.0,,
607.51,0.0,,,
607.52,,,0.0,
608.01,0.0,,,
608.02,,,0.0,
608.03,,1.0,,
608.51,0.0,,,
608.52,,,1.0,
608.53,,2.0,,
609.01,0.0,,,
609.02,,,2.0,
609.03,,2.0,,
609.51,0.0,,,
609.52,,,2.0,
609.53,,2.0,,
610.01,0.0,,,
610.02,,,2.0,
610.03,,2.0,,
610.51,,,2.0,
610.52,0.0,,,
610.53,,2.0,,
611.01,,,1.0,
611.02,0.0,,,
611.03,,2.0,,
611.51,,,2.0,
611.52,0.0,,,
611.53,,2.0,,
612.01,,,2.0,
612.02,0.0,,,
612.03,,2.0,,
612.51,,,1.0,
612.52,0.0,,,
612.53,,2.0,,
613.01,,,1.0,
613.02,0.0,,,
613.03,,2.0,,
613.52,0.0,,1.0,
613.53,,2.0,,
614.02,0.0,,1.0,
614.03,,2.0,,
614.5,0.0,,,
614.52,,,1.0,
614.53,,2.0,,
615.0,0.0,,,
615.02,,,1.0,
615.03,,2.0,,
615.5,0.0,,,
615.52,,,0.0,
615.53,,2.0,,
616.0,0.0,,,
616.02,,,1.0,
616.03,,2.0,,
616.5,0.0,,,
616.52,,,1.0,
616.53,,2.0,,
617.0,0.0,,,
617.02,,,1.0,
617.03,,2.0,,
617.5,0.0,,,
617.52,,,1.0,
617.53,,2.0,,
618.0,0.0,,,
618.02,,,1.0,
618.03,,2.0,,
618.5,0.0,,,
618.52,,,1.0,
618.53,,2.0,,
619.0,0.0,,,
619.02,,,1.0,
619.03,,2.0,,
619.5,0.0,,,
619.52,,,1.0,
619.53,,2.0,,
620.0,0.0,,,
620.02,,,2.0,
620.03,,2.0,,
620.5,0.0,,,
620.52,,,2.0,
620.53,,2.0,,
621.0,0.0,,,
621.02,,,2.0,
621.03,,2.0,,
621.5,0.0,,,
621.52,,,2.0,
621.53,,2.0,,
622.0,0.0,,,
622.02,,,2.0,
622.03,,2.0,,
622.5,0.0,,,
622.52,,,2.0,
622.53,,2.0,,
623.0,0.0,,,
623.02,,,2.0,
623.03,,2.0,,
623.5,0.0,,,
623.52,,,2.0,
623.53,,2.0,,
624.0,0.0,,,
624.02,,,2.0,
624.03,,2.0,,
624.5,0.0,2.0,,
624.52,,,2.0,
625.0,0.0,2.0,,
625.02,,,2.0,
625.5,0.0,2.0,,
625.52,,,2.0,
626.0,0.0,2.0,,
626.02,,,2.0,
626.5,0.0,2.0,,
626.52,,,2.0,
627.0,0.0,2.0,,
627.02,,,2.0,
627.5,0.0,2.0,,
627.52,,,2.0,
628.0,0.0,,,
628.02,,2.0,2.0,
628.5,0.0,,,
628.52,,,2.0,
628.53,,2.0,,
629.0,0.0,,,
629.02,,,2.0,
629.03,,2.0,,
629.5,0.0,,,
629.52,,,2.0,
629.53,,2.0,,
630.01,0.0,,2.0,
630.03,,2.0,,
630.51,0.0,,2.0,
630.53,,2.0,,
631.01,0.0,,2.0,
631.03,,2.0,,
631.51,0.0,,2.0,
631.53,,2.0,,
632.01,0.0,,2.0,
632.03,,2.0,,
632.51,0.0,,2.0,
632.53,,2.0,,
633.01,0.0,,2.0,
633.03,,2.0,,
633.51,0.0,,,
633.52,,,2.0,
633.53,,2.0,,
634.01,0.0,,,
634.02,,,2.0,
634.03,,2.0,,
634.51,0.0,,,
634.52,,,2.0,
634.53,,2.0,,
635.01,0.0,,,
635.02,,,2.0,
635.03,,2.0,,
635.51,0.0,,,
635.52,,,2.0,
635.53,,2.0,,
636.01,0.0,,,
636.02,,,2.0,
636.03,,2.0,,
636.51,0.0,,,
636.52,,,2.0,
636.53,,2.0,,
637.01,0.0,,,
637.02,,,2.0,
637.03,,2.0,,
637.51,0.0,,,
637.52,,,2.0,
637.53,,2.0,,
638.01,0.0,,,
638.02,,,2.0,
638.03,,2.0,,
638.51,0.0,,,
638.52,,,2.0,
638.53,,2.0,,
639.01,0.0,,,
639.02,,,2.0,
639.03,,2.0,,
639.51,0.0,,,
639.52,,,2.0,
639.53,,2.0,,
640.01,0.0,,,
640.02,,,2.0,
640.03,,2.0,,
640.51,0.0,,,
640.52,,,2.0,
640.53,,2.0,,
641.01,0.0,,,
641.02,,,2.0,
641.03,,2.0,,
641.51,0.0,,,
641.52,,,2.0,
641.53,,2.0,,
642.01,0.0,,,
642.02,,,2.0,
642.03,,2.0,,
642.51,0.0,,,
642.52,,,2.0,
642.53,,2.0,,
643.01,0.0,,,
643.02,,,2.0,
643.03,,2.0,,
643.51,0.0,,,
643.52,,,2.0,
643.53,,2.0,,
644.01,0.0,,,
644.02,,,2.0,
644.03,,2.0,,
644.51,0.0,,,
644.52,,,2.0,
644.53,,2.0,,
645.01,0.0,,,
645.02,,,2.0,
645.03,,2.0,,
645.5,,2.0,,
645.51,0.0,,,
645.52,,,2.0,
646.0,,2.0,,
646.01,0.0,,,
646.02,,,2.0,
646.5,,2.0,,
646.51,0.0,,,
646.52,,,2.0,
647.0,,2.0,,
647.01,0.0,,,
647.02,,,2.0,
647.5,,2.0,,
647.51,0.0,,,
647.52,,,2.0,
648.0,,2.0,,
648.01,0.0,,,
648.02,,,2.0,
648.5,,2.0,,
648.51,0.0,,,
648.52,,,2.0,
649.01,0.0,,,
649.02,,2.0,2.0,
649.51,0.0,,2.0,
649.52,,2.0,,
650.01,,,2.0,
650.02,0.0,,,
650.03,,2.0,,
650.51,,,2.0,
650.52,0.0,,,
650.53,,2.0,,
651.01,,,2.0,
651.02,0.0,,,
651.03,,2.0,,
651.51,,,2.0,
651.52,0.0,,,
651.53,,2.0,,
652.01,,,2.0,
652.02,0.0,,,
652.03,,2.0,,
652.51,,,2.0,
652.52,0.0,,,
652.53,,2.0,,
653.01,,,2.0,
653.02,0.0,,,
653.03,,2.0,,
653.52,0.0,,2.0,
653.53,,2.0,,
654.0,0.0,,,
654.02,,,2.0,
654.03,,2.0,,
654.5,0.0,,,
654.52,,,2.0,
654.53,,2.0,,
655.0,0.0,,,
655.02,,,2.0,
655.03,,2.0,,
655.5,0.0,,,
655.52,,,2.0,
655.53,,2.0,,
656.0,0.0,,,
656.02,,,2.0,
656.03,,2.0,,
656.5,0.0,,,
656.52,,,2.0,
656.53,,2.0,,
657.0,0.0,,,
657.02,,,2.0,
657.03,,2.0,,
657.5,0.0,,,
657.52,,,2.0,
657.53,,2.0,,
658.0,0.0,,,
658.02,,,2.0,
658.03,,2.0,,
658.5,0.0,,,
658.52,,,2.0,
658.53,,2.0,,
659.0,0.0,,,
659.02,,,2.0,
659.03,,2.0,,
659.5,0.0,,,
659.52,,,2.0,
659.53,,2.0,,
660.0,0.0,,,
660.02,,,2.0,
660.03,,2.0,,
660.5,0.0,,,
660.52,,,2.0,
660.53,,2.0,,
661.0,0.0,,,
661.02,,,2.0,
661.03,,2.0,,
661.5,0.0,,,
661.52,,,2.0,
661.53,,2.0,,
662.0,0.0,,,
662.02,,,2.0,
662.03,,2.0,,
662.5,0.0,,,
662.52,,,2.0,
662.53,,2.0,,
663.0,0.0,,,
663.02,,,2.0,
663.03,,1.0,,
