time,faces_082,faces_083,faces_084
702.52,2.0,,
703.01,,2.0,
703.02,2.0,,
703.51,2.0,2.0,
704.01,2.0,2.0,
704.51,2.0,2.0,
705.01,2.0,2.0,
705.51,2.0,2.0,
706.01,2.0,,
706.03,,2.0,
706.51,2.0,,
706.53,,2.0,
707.01,2.0,,
707.03,,2.0,
707.51,2.0,,
707.53,,2.0,
708.01,2.0,,
708.03,,2.0,
708.51,1.0,,
708.53,,2.0,
709.0,,2.0,
709.01,1.0,,
709.5,,2.0,
709.51,1.0,,
710.0,,2.0,
710.01,1.0,,
710.5,,2.0,
710.51,1.0,,
711.0,,2.0,
711.01,2.0,,
711.5,,2.0,
711.51,2.0,,
712.0,,2.0,
712.01,1.0,,
712.5,,2.0,
712.52,2.0,,
713.0,,2.0,
713.02,2.0,,
713.5,,2.0,
713.52,2.0,,
714.0,,2.0,
714.02,2.0,,
714.5,,2.0,
714.52,2.0,,
715.0,,2.0,
715.02,2.0,,
715.5,,2.0,
715.52,2.0,,
716.0,,2.0,
716.02,2.0,,
716.5,,2.0,
716.52,2.0,,
717.0,,2.0,
717.02,2.0,,
717.5,,2.0,
717.52,2.0,,
718.0,,2.0,
718.02,2.0,,
718.5,,2.0,
718.52,2.0,,
719.0,,2.0,
719.02,2.0,,
719.5,,2.0,
719.52,2.0,,
720.0,,2.0,
720.02,2.0,,
720.5,,2.0,
720.52,2.0,,
721.0,,2.0,
721.02,2.0,,
721.5,,2.0,
721.52,1.0,,
722.01,,2.0,
722.02,0.0,,
722.51,,2.0,
722.52,0.0,,
723.01,,2.0,
723.02,0.0,,
723.51,2.0,2.0,
724.01,1.0,2.0,
724.51,1.0,2.0,
725.01,1.0,2.0,
725.51,1.0,2.0,
726.01,2.0,,
726.03,,2.0,
726.51,2.0,,
726.53,,2.0,
727.01,2.0,,
727.03,,2.0,
727.51,2.0,,
727.53,,2.0,
728.01,2.0,,
728.03,,2.0,
728.51,2.0,,
728.53,,2.0,
729.01,2.0,,
729.03,,2.0,
729.51,2.0,,
729.53,,2.0,
730.01,2.0,,
730.03,,2.0,
730.5,,2.0,
730.51,2.0,,
731.0,,2.0,
731.01,2.0,,
731.5,,1.0,
731.51,2.0,,
732.0,,0.0,
732.02,2.0,,
732.5,,0.0,
732.52,2.0,,
733.0,,0.0,
733.02,1.0,,
733.5,,0.0,
733.52,1.0,,
734.0,,0.0,
734.02,2.0,,
734.5,,0.0,
734.52,2.0,,
735.0,,0.0,
735.02,1.0,,
735.5,,0.0,
735.52,2.0,,
736.0,,0.0,
736.02,2.0,,
736.5,,1.0,
736.52,2.0,,
737.0,,2.0,
737.02,2.0,,
737.5,,2.0,
737.52,2.0,,
738.0,,2.0,
738.02,2.0,,
738.5,,2.0,
738.52,2.0,,
739.0,,2.0,
739.02,1.0,,
739.5,,2.0,
739.52,1.0,,
740.0,,2.0,
740.02,1.0,,
740.5,,2.0,
740.52,1.0,,
741.0,,2.0,
741.02,1.0,,
741.5,,2.0,
741.52,1.0,,
742.0,,2.0,
742.02,1.0,,
742.5,,2.0,
742.51,2.0,,
743.0,,2.0,
743.01,2.0,,
743.51,2.0,2.0,
744.01,2.0,2.0,
744.51,1.0,2.0,
745.01,0.0,2.0,
745.51,2.0,2.0,
746.01,2.0,2.0,
746.51,2.0,,
746.53,,2.0,
747.01,2.0,,
747.03,,2.0,
747.51,2.0,,
747.53,,2.0,
748.01,2.0,,
748.03,,2.0,
748.51,2.0,,
748.53,,2.0,
749.01,2.0,,
749.03,,2.0,
749.51,2.0,,
749.53,,1.0,
750.01,2.0,,
750.03,,0.0,
750.51,2.0,,
750.53,,2.0,
751.01,2.0,,
751.03,,1.0,
751.51,2.0,,
751.53,,2.0,
752.0,,2.0,
752.02,2.0,,
752.5,,2.0,
752.52,2.0,,
753.0,,2.0,
753.02,2.0,,
753.5,,2.0,
753.52,2.0,,
754.0,,2.0,
754.02,2.0,,
754.5,,2.0,
754.52,2.0,,
755.0,,2.0,
755.02,2.0,,
755.5,,2.0,
755.52,2.0,,
756.0,,2.0,
756.02,2.0,,
756.5,,2.0,
756.52,2.0,,
757.0,,2.0,
757.02,2.0,,
757.13,,,2.0
757.16,,,2.0
757.2,,,2.0
757.23,,,2.0
757.27,,,2.0
757.3,,,2.0
757.33,,,2.0
757.36,,,2.0
757.4,,,2.0
757.43,,,2.0
757.46,,,2.0
757.5,,2.0,2.0
757.52,2.0,,
757.53,,,2.0
757.56,,,2.0
757.6,,,2.0
757.63,,,2.0
757.67,,,2.0
757.7,,,2.0
757.73,,,2.0
757.77,,,2.0
757.8,,,2.0
757.83,,,2.0
757.87,,,2.0
757.9,,,2.0
757.93,,,2.0
757.97,,,2.0
758.0,,2.0,2.0
758.02,2.0,,
758.03,,,2.0
758.07,,,2.0
758.1,,,2.0
758.13,,,2.0
758.17,,,2.0
758.2,,,2.0
758.23,,,2.0
758.27,,,2.0
758.3,,,2.0
758.33,,,2.0
758.37,,,2.0
758.4,,,2.0
758.43,,,2.0
758.47,,,2.0
758.5,,2.0,2.0
758.52,2.0,,
758.53,,,2.0
758.57,,,2.0
758.6,,,2.0
758.63,,,2.0
758.67,,,2.0
758.7,,,2.0
758.73,,,2.0
758.77,,,2.0
758.8,,,2.0
758.83,,,2.0
758.87,,,2.0
758.9,,,2.0
758.93,,,2.0
758.97,,,2.0
759.0,,2.0,2.0
759.02,2.0,,
759.03,,,2.0
759.07,,,2.0
759.1,,,2.0
759.13,,,2.0
759.17,,,2.0
759.2,,,2.0
759.23,,,2.0
759.27,,,2.0
759.3,,,2.0
759.33,,,2.0
759.37,,,2.0
759.4,,,2.0
759.43,,,2.0
759.47,,,2.0
759.5,,2.0,2.0
759.52,2.0,,
759.53,,,2.0
759.57,,,2.0
759.6,,,2.0
759.63,,,2.0
759.67,,,2.0
759.7,,,2.0
759.73,,,2.0
759.77,,,2.0
759.8,,,2.0
759.83,,,2.0
759.87,,,2.0
759.9,,,2.0
759.93,,,2.0
759.97,,,2.0
760.0,,2.0,2.0
760.02,2.0,,
760.03,,,2.0
760.07,,,2.0
760.1,,,2.0
760.13,,,2.0
760.17,,,2.0
760.2,,,2.0
760.23,,,2.0
760.27,,,2.0
760.3,,,2.0
760.33,,,2.0
760.37,,,2.0
760.4,,,2.0
760.43,,,2.0
760.47,,,2.0
760.5,,2.0,2.0
760.52,2.0,,
760.53,,,2.0
760.57,,,2.0
760.6,,,2.0
760.63,,,2.0
760.67,,,2.0
760.7,,,2.0
760.73,,,2.0
760.77,,,1.0
760.8,,,1.0
760.83,,,1.0
760.87,,,2.0
760.9,,,2.0
760.93,,,2.0
760.97,,,2.0
761.0,,2.0,2.0
761.02,2.0,,
761.03,,,2.0
761.07,,,2.0
761.1,,,2.0
761.13,,,2.0
761.17,,,2.0
761.2,,,2.0
761.23,,,2.0
761.27,,,2.0
761.3,,,2.0
761.33,,,2.0
761.37,,,2.0
761.4,,,2.0
761.43,,,2.0
761.47,,,2.0
761.5,,2.0,2.0
761.52,2.0,,
761.53,,,2.0
761.57,,,2.0
761.6,,,2.0
761.63,,,2.0
761.67,,,2.0
761.7,,,2.0
761.73,,,2.0
761.77,,,2.0
761.8,,,2.0
761.84,,,2.0
761.87,,,2.0
761.9,,,2.0
761.94,,,2.0
761.97,,,2.0
762.0,,2.0,2.0
762.02,2.0,,
762.04,,,2.0
762.07,,,2.0
762.1,,,2.0
762.14,,,2.0
762.17,,,2.0
762.2,,,2.0
762.23,,,2.0
762.27,,,2.0
762.3,,,2.0
762.34,,,2.0
762.37,,,2.0
762.4,,,2.0
762.44,,,2.0
762.47,,,2.0
762.5,,2.0,2.0
762.51,2.0,,
762.54,,,2.0
762.57,,,2.0
762.6,,,2.0
762.64,,,2.0
762.67,,,2.0
762.7,,,2.0
762.73,,,2.0
762.77,,,2.0
762.8,,,2.0
762.84,,,2.0
762.87,,,2.0
762.9,,,2.0
762.94,,,2.0
762.97,,,2.0
763.0,,2.0,2.0
763.01,2.0,,
763.04,,,2.0
763.07,,,2.0
763.1,,,2.0
763.14,,,2.0
763.17,,,2.0
763.2,,,2.0
763.23,,,2.0
763.27,,,2.0
763.3,,,1.0
763.34,,,1.0
763.37,,,1.0
763.4,,,1.0
763.44,,,1.0
763.47,,,1.0
763.5,,2.0,1.0
763.51,2.0,,
763.54,,,1.0
763.57,,,1.0
763.6,,,1.0
763.64,,,1.0
763.67,,,1.0
763.7,,,1.0
763.73,,,1.0
763.77,,,1.0
763.8,,,2.0
763.84,,,2.0
763.87,,,2.0
763.9,,,2.0
763.94,,,2.0
763.97,,,2.0
764.0,,2.0,2.0
764.01,2.0,,
764.04,,,2.0
764.07,,,2.0
764.1,,,2.0
764.14,,,2.0
764.17,,,2.0
764.2,,,2.0
764.23,,,2.0
764.27,,,2.0
764.3,,,2.0
764.34,,,2.0
764.37,,,2.0
764.4,,,2.0
764.44,,,2.0
764.47,,,2.0
764.5,,2.0,2.0
764.51,2.0,,
764.54,,,2.0
764.57,,,2.0
764.6,,,2.0
764.64,,,2.0
764.67,,,2.0
764.7,,,2.0
764.73,,,2.0
764.77,,,2.0
764.8,,,2.0
764.84,,,2.0
764.87,,,2.0
764.9,,,2.0
764.94,,,2.0
764.97,,,2.0
765.0,,,2.0
765.01,2.0,2.0,
765.04,,,2.0
765.07,,,2.0
765.1,,,2.0
765.14,,,2.0
765.17,,,2.0
765.2,,,2.0
765.23,,,2.0
765.27,,,2.0
765.3,,,2.0
765.34,,,2.0
765.37,,,2.0
765.4,,,2.0
765.44,,,2.0
765.47,,,2.0
765.5,,,2.0
765.51,2.0,2.0,
765.54,,,2.0
765.57,,,2.0
765.6,,,2.0
765.64,,,2.0
765.67,,,2.0
765.7,,,2.0
765.73,,,2.0
765.77,,,2.0
765.8,,,2.0
765.84,,,2.0
765.87,,,2.0
765.9,,,2.0
765.94,,,2.0
765.97,,,2.0
766.0,,,2.0
766.01,2.0,2.0,
766.04,,,2.0
766.07,,,2.0
766.1,,,2.0
766.14,,,2.0
766.17,,,2.0
766.2,,,2.0
766.24,,,2.0
766.27,,,2.0
766.3,,,2.0
766.34,,,2.0
766.37,,,2.0
766.4,,,2.0
766.44,,,2.0
766.47,,,2.0
766.5,,,2.0
766.51,2.0,,
766.53,,2.0,
766.54,,,2.0
766.57,,,2.0
766.6,,,2.0
766.64,,,2.0
766.67,,,2.0
766.7,,,2.0
766.74,,,2.0
766.77,,,2.0
766.8,,,2.0
766.84,,,2.0
766.87,,,2.0
766.9,,,2.0
766.94,,,2.0
766.97,,,2.0
767.0,,,2.0
767.01,2.0,,
767.03,,2.0,
767.04,,,2.0
767.07,,,2.0
767.1,,,2.0
767.14,,,2.0
767.17,,,2.0
767.2,,,2.0
767.24,,,2.0
767.27,,,2.0
767.3,,,2.0
767.34,,,2.0
767.37,,,2.0
767.4,,,2.0
767.44,,,2.0
767.47,,,2.0
767.5,,,2.0
767.51,2.0,,
767.53,,2.0,
767.54,,,2.0
767.57,,,2.0
767.6,,,2.0
767.64,,,2.0
767.67,,,2.0
767.7,,,2.0
767.74,,,2.0
767.77,,,2.0
767.8,,,2.0
767.84,,,2.0
767.87,,,2.0
767.9,,,2.0
767.94,,,2.0
767.97,,,2.0
768.0,,,2.0
768.01,2.0,,
768.03,,2.0,
768.04,,,2.0
768.07,,,2.0
768.1,,,2.0
768.14,,,2.0
768.17,,,2.0
768.2,,,2.0
768.24,,,2.0
768.27,,,2.0
768.3,,,2.0
768.34,,,2.0
768.37,,,2.0
768.4,,,2.0
768.44,,,2.0
768.47,,,2.0
768.5,,,2.0
768.51,2.0,,
768.53,,2.0,
768.54,,,2.0
768.57,,,2.0
768.6,,,2.0
768.64,,,2.0
768.67,,,2.0
768.7,,,2.0
768.74,,,2.0
768.77,,,2.0
768.8,,,2.0
768.84,,,2.0
768.87,,,2.0
768.9,,,2.0
768.94,,,2.0
768.97,,,2.0
769.0,,,2.0
769.01,2.0,,
769.03,,2.0,
769.04,,,2.0
769.07,,,2.0
769.1,,,2.0
769.14,,,2.0
769.17,,,2.0
769.2,,,2.0
769.24,,,2.0
769.27,,,2.0
769.3,,,2.0
769.34,,,2.0
769.37,,,2.0
769.4,,,2.0
769.44,,,2.0
769.47,,,2.0
769.5,,,2.0
769.51,2.0,,
769.53,,2.0,
769.54,,,2.0
769.57,,,2.0
769.6,,,2.0
769.64,,,2.0
769.67,,,2.0
769.7,,,2.0
769.74,,,2.0
769.77,,,2.0
769.8,,,2.0
769.84,,,2.0
769.87,,,2.0
769.9,,,2.0
769.94,,,2.0
769.97,,,2.0
770.0,,,2.0
770.01,2.0,,
770.03,,2.0,
770.04,,,2.0
770.07,,,2.0
770.1,,,2.0
770.14,,,2.0
770.17,,,2.0
770.2,,,2.0
770.24,,,2.0
770.27,,,2.0
770.3,,,2.0
770.34,,,2.0
770.37,,,2.0
770.4,,,2.0
770.44,,,2.0
770.47,,,2.0
770.51,2.0,,2.0
770.53,,2.0,
770.54,,,2.0
770.57,,,2.0
770.6,,,2.0
770.64,,,2.0
770.67,,,2.0
770.7,,,2.0
770.74,,,2.0
770.77,,,2.0
770.8,,,2.0
770.84,,,2.0
770.87,,,2.0
770.9,,,2.0
770.94,,,2.0
770.97,,,2.0
771.01,2.0,,2.0
771.03,,2.0,
771.04,,,2.0
771.07,,,2.0
771.1,,,2.0
771.14,,,2.0
771.17,,,2.0
771.2,,,2.0
771.24,,,2.0
771.27,,,2.0
771.3,,,2.0
771.34,,,2.0
771.37,,,2.0
771.4,,,2.0
771.44,,,2.0
771.47,,,2.0
771.51,2.0,,2.0
771.53,,2.0,
771.54,,,2.0
771.57,,,2.0
771.6,,,2.0
771.63,,,2.0
771.66,,,2.0
771.7,,,2.0
771.73,,,2.0
771.76,,,2.0
771.8,,,2.0
771.83,,,2.0
771.86,,,2.0
771.9,,,2.0
771.93,,,2.0
771.96,,,2.0
772.0,,,2.0
772.02,2.0,,
772.03,,2.0,2.0
772.06,,,2.0
772.1,,,2.0
772.13,,,2.0
772.16,,,2.0
772.2,,,2.0
772.23,,,2.0
772.26,,,2.0
772.3,,,2.0
772.33,,,2.0
772.36,,,2.0
772.4,,,2.0
772.43,,,2.0
772.46,,,2.0
772.5,,,2.0
772.52,2.0,,
772.53,,2.0,2.0
772.56,,,2.0
772.6,,,2.0
772.63,,,2.0
772.66,,,2.0
772.7,,,2.0
772.73,,,2.0
772.76,,,2.0
772.8,,,2.0
772.83,,,2.0
772.86,,,2.0
772.9,,,2.0
772.93,,,2.0
772.96,,,2.0
773.0,,,2.0
773.02,2.0,,
773.03,,2.0,2.0
773.06,,,2.0
773.1,,,2.0
773.13,,,2.0
773.16,,,2.0
773.2,,,2.0
773.23,,,2.0
773.26,,,2.0
773.3,,,2.0
773.33,,,2.0
773.36,,,2.0
773.4,,,2.0
773.43,,,2.0
773.46,,,2.0
773.5,,2.0,2.0
773.52,2.0,,
773.53,,,2.0
773.56,,,2.0
773.6,,,2.0
773.63,,,2.0
773.66,,,2.0
773.7,,,2.0
773.73,,,2.0
773.76,,,2.0
773.8,,,2.0
773.83,,,2.0
773.86,,,2.0
773.9,,,2.0
773.93,,,2.0
773.96,,,2.0
774.0,,2.0,2.0
774.02,2.0,,
774.03,,,2.0
774.06,,,2.0
774.1,,,2.0
774.13,,,2.0
774.16,,,2.0
774.2,,,2.0
774.23,,,2.0
774.26,,,2.0
774.3,,,2.0
774.33,,,2.0
774.36,,,2.0
774.4,,,2.0
774.43,,,2.0
774.46,,,2.0
774.5,,2.0,2.0
774.52,2.0,,
774.53,,,2.0
774.56,,,2.0
774.6,,,2.0
774.63,,,2.0
774.66,,,2.0
774.7,,,2.0
774.73,,,2.0
774.77,,,2.0
774.8,,,2.0
774.83,,,2.0
774.86,,,2.0
774.9,,,2.0
774.93,,,2.0
774.96,,,2.0
775.0,,2.0,2.0
775.02,2.0,,
775.03,,,2.0
775.06,,,2.0
775.1,,,2.0
775.13,,,2.0
775.16,,,2.0
775.2,,,2.0
775.23,,,2.0
775.27,,,2.0
775.3,,,2.0
775.33,,,2.0
775.36,,,2.0
775.4,,,2.0
775.43,,,2.0
775.46,,,2.0
775.5,,2.0,2.0
775.52,2.0,,
775.53,,,2.0
775.56,,,2.0
775.6,,,2.0
775.63,,,2.0
775.66,,,2.0
775.7,,,2.0
775.73,,,2.0
775.77,,,2.0
775.8,,,2.0
775.83,,,2.0
775.86,,,2.0
775.9,,,2.0
775.93,,,2.0
775.96,,,2.0
776.0,,2.0,2.0
776.02,2.0,,
776.03,,,2.0
776.06,,,2.0
776.1,,,2.0
776.13,,,2.0
776.16,,,2.0
776.2,,,2.0
776.23,,,2.0
776.27,,,2.0
776.3,,,2.0
776.33,,,2.0
776.36,,,2.0
776.4,,,2.0
776.43,,,2.0
776.46,,,2.0
776.5,,2.0,2.0
776.52,2.0,,
776.53,,,2.0
776.56,,,2.0
776.6,,,2.0
776.63,,,2.0
776.66,,,2.0
776.7,,,2.0
776.73,,,2.0
776.77,,,2.0
776.8,,,2.0
776.83,,,2.0
776.86,,,2.0
776.9,,,2.0
776.93,,,2.0
776.96,,,2.0
777.0,,2.0,2.0
777.02,2.0,,
777.03,,,2.0
777.06,,,2.0
777.1,,,2.0
777.13,,,2.0
777.16,,,2.0
777.2,,,2.0
777.23,,,2.0
777.27,,,2.0
777.3,,,2.0
777.33,,,2.0
777.36,,,2.0
777.4,,,2.0
777.43,,,2.0
777.46,,,2.0
777.5,,2.0,2.0
777.52,2.0,,
777.53,,,2.0
777.56,,,2.0
777.6,,,2.0
777.63,,,2.0
777.66,,,2.0
777.7,,,2.0
777.73,,,2.0
777.77,,,2.0
777.8,,,2.0
777.83,,,2.0
777.86,,,2.0
777.9,,,2.0
777.93,,,2.0
777.96,,,2.0
778.0,,2.0,2.0
778.02,2.0,,
778.03,,,2.0
778.06,,,2.0
778.1,,,2.0
778.13,,,2.0
778.16,,,2.0
778.2,,,2.0
778.23,,,2.0
778.27,,,2.0
778.3,,,2.0
778.33,,,2.0
778.36,,,2.0
778.4,,,2.0
778.43,,,2.0
778.47,,,2.0
778.5,,2.0,2.0
778.52,2.0,,
778.53,,,2.0
778.57,,,2.0
778.6,,,2.0
778.63,,,2.0
778.67,,,2.0
778.7,,,2.0
778.73,,,2.0
778.77,,,2.0
778.8,,,2.0
778.83,,,2.0
778.87,,,2.0
778.9,,,2.0
778.93,,,2.0
778.97,,,2.0
779.0,,2.0,2.0
779.02,2.0,,
779.03,,,2.0
779.07,,,2.0
779.1,,,2.0
779.13,,,2.0
779.17,,,2.0
779.2,,,2.0
779.23,,,2.0
779.27,,,2.0
779.3,,,2.0
779.33,,,2.0
779.37,,,2.0
779.4,,,2.0
779.43,,,2.0
779.47,,,2.0
779.5,,2.0,2.0
779.52,2.0,,
779.53,,,2.0
779.57,,,2.0
779.6,,,2.0
779.63,,,2.0
779.67,,,2.0
779.7,,,2.0
779.73,,,2.0
779.77,,,2.0
779.8,,,2.0
779.83,,,2.0
779.87,,,2.0
779.9,,,2.0
779.93,,,2.0
779.97,,,2.0
780.0,,2.0,2.0
780.02,2.0,,
780.03,,,2.0
780.07,,,2.0
780.1,,,2.0
780.13,,,2.0
780.17,,,2.0
780.2,,,2.0
780.23,,,2.0
780.27,,,2.0
780.3,,,2.0
780.33,,,2.0
780.37,,,2.0
780.4,,,2.0
780.43,,,2.0
780.47,,,2.0
780.5,,2.0,2.0
780.52,2.0,,
780.53,,,2.0
780.57,,,2.0
780.6,,,2.0
780.63,,,2.0
780.67,,,2.0
780.7,,,2.0
780.73,,,2.0
780.77,,,2.0
780.8,,,2.0
780.83,,,2.0
780.87,,,2.0
780.9,,,2.0
780.93,,,2.0
780.97,,,2.0
781.0,,2.0,2.0
781.02,2.0,,
781.03,,,2.0
781.07,,,2.0
781.1,,,2.0
781.13,,,2.0
781.17,,,2.0
781.2,,,2.0
781.23,,,2.0
781.27,,,2.0
781.3,,,2.0
781.33,,,2.0
781.37,,,2.0
781.4,,,2.0
781.43,,,2.0
781.47,,,2.0
781.5,,2.0,2.0
781.52,2.0,,
781.53,,,2.0
781.57,,,2.0
781.6,,,2.0
781.63,,,2.0
781.67,,,2.0
781.7,,,2.0
781.73,,,2.0
781.77,,,2.0
781.8,,,2.0
781.83,,,2.0
781.87,,,2.0
781.9,,,2.0
781.93,,,2.0
781.97,,,2.0
782.0,,2.0,2.0
782.02,2.0,,
782.03,,,2.0
782.07,,,2.0
782.1,,,2.0
782.13,,,2.0
782.17,,,2.0
782.2,,,2.0
782.23,,,2.0
782.27,,,2.0
782.3,,,2.0
782.33,,,2.0
782.37,,,2.0
782.4,,,2.0
782.43,,,2.0
782.47,,,2.0
782.5,,2.0,2.0
782.52,2.0,,
782.53,,,2.0
782.57,,,2.0
782.6,,,2.0
782.64,,,2.0
782.67,,,2.0
782.7,,,2.0
782.73,,,2.0
782.77,,,2.0
782.8,,,2.0
782.84,,,2.0
782.87,,,2.0
782.9,,,2.0
782.94,,,2.0
782.97,,,2.0
783.0,,2.0,2.0
783.01,2.0,,
783.04,,,2.0
783.07,,,2.0
783.1,,,2.0
783.14,,,2.0
783.17,,,2.0
783.2,,,2.0
783.23,,,2.0
783.27,,,2.0
783.3,,,2.0
783.34,,,2.0
783.37,,,2.0
783.4,,,2.0
783.44,,,2.0
783.47,,,2.0
783.5,,2.0,2.0
783.51,2.0,,
783.54,,,2.0
783.57,,,2.0
783.6,,,2.0
783.64,,,2.0
783.67,,,2.0
783.7,,,2.0
783.73,,,2.0
783.77,,,2.0
783.8,,,2.0
783.84,,,2.0
783.87,,,2.0
783.9,,,2.0
783.94,,,2.0
783.97,,,2.0
784.0,,2.0,2.0
784.01,2.0,,
784.04,,,2.0
784.07,,,2.0
784.1,,,2.0
784.14,,,2.0
784.17,,,2.0
784.2,,,2.0
784.23,,,2.0
784.27,,,2.0
784.3,,,2.0
784.34,,,2.0
784.37,,,2.0
784.4,,,2.0
784.44,,,2.0
784.47,,,2.0
784.5,,2.0,2.0
784.51,2.0,,
784.54,,,2.0
784.57,,,2.0
784.6,,,2.0
784.64,,,2.0
784.67,,,2.0
784.7,,,2.0
784.73,,,2.0
784.77,,,2.0
784.8,,,2.0
784.84,,,2.0
784.87,,,2.0
784.9,,,2.0
784.94,,,2.0
784.97,,,2.0
785.0,,2.0,2.0
785.01,2.0,,
785.04,,,2.0
785.07,,,2.0
785.1,,,2.0
785.14,,,2.0
785.17,,,2.0
785.2,,,2.0
785.23,,,2.0
785.27,,,2.0
785.3,,,2.0
785.34,,,2.0
785.37,,,2.0
785.4,,,2.0
785.44,,,2.0
785.47,,,2.0
785.5,,2.0,2.0
785.51,2.0,,
785.54,,,2.0
785.57,,,2.0
785.6,,,2.0
785.64,,,2.0
785.67,,,2.0
785.7,,,2.0
785.73,,,2.0
785.77,,,2.0
785.8,,,2.0
785.84,,,2.0
785.87,,,2.0
785.9,,,2.0
785.94,,,2.0
785.97,,,2.0
786.0,,2.0,2.0
786.01,2.0,,
786.04,,,2.0
786.07,,,2.0
786.1,,,2.0
786.14,,,2.0
786.17,,,2.0
786.2,,,2.0
786.23,,,2.0
786.27,,,2.0
786.3,,,2.0
786.34,,,2.0
786.37,,,2.0
786.4,,,2.0
786.44,,,2.0
786.47,,,2.0
786.5,,,2.0
786.51,2.0,2.0,
786.54,,,2.0
786.57,,,2.0
786.6,,,2.0
786.64,,,2.0
786.67,,,2.0
786.7,,,2.0
786.73,,,2.0
786.77,,,2.0
786.8,,,2.0
786.84,,,2.0
786.87,,,2.0
786.9,,,2.0
786.94,,,2.0
786.97,,,2.0
787.0,,,2.0
787.01,2.0,,
787.03,,2.0,
787.04,,,2.0
787.07,,,2.0
787.1,,,2.0
787.14,,,2.0
787.17,,,2.0
787.2,,,2.0
787.24,,,2.0
787.27,,,2.0
787.3,,,2.0
787.34,,,2.0
787.37,,,2.0
787.4,,,2.0
787.44,,,2.0
787.47,,,2.0
787.5,,,2.0
787.51,2.0,,
787.53,,2.0,
787.54,,,2.0
787.57,,,2.0
787.6,,,2.0
787.64,,,2.0
787.67,,,2.0
787.7,,,2.0
787.74,,,2.0
787.77,,,2.0
787.8,,,2.0
787.84,,,2.0
787.87,,,2.0
787.9,,,2.0
787.94,,,2.0
787.97,,,2.0
788.0,,,2.0
788.01,2.0,,
788.03,,2.0,
788.04,,,2.0
788.07,,,2.0
788.1,,,2.0
788.14,,,2.0
788.17,,,2.0
788.2,,,2.0
788.24,,,2.0
788.27,,,2.0
788.3,,,2.0
788.34,,,2.0
788.37,,,2.0
788.4,,,2.0
788.44,,,2.0
788.47,,,2.0
788.5,,,2.0
788.51,2.0,,
788.53,,2.0,
788.54,,,2.0
788.57,,,2.0
788.6,,,2.0
788.64,,,2.0
788.67,,,2.0
788.7,,,2.0
788.74,,,2.0
788.77,,,2.0
788.8,,,2.0
788.84,,,2.0
788.87,,,2.0
788.9,,,2.0
788.94,,,2.0
788.97,,,2.0
789.0,,,2.0
789.01,2.0,,
789.03,,2.0,
789.04,,,2.0
789.07,,,2.0
789.1,,,2.0
789.14,,,2.0
789.17,,,2.0
789.2,,,2.0
789.24,,,2.0
789.27,,,2.0
789.3,,,2.0
789.34,,,2.0
789.37,,,2.0
789.4,,,2.0
789.44,,,2.0
789.47,,,2.0
789.5,,,2.0
789.51,2.0,,
789.53,,2.0,
789.54,,,2.0
789.57,,,2.0
789.6,,,2.0
789.64,,,2.0
789.67,,,2.0
789.7,,,2.0
789.74,,,2.0
789.77,,,2.0
789.8,,,2.0
789.84,,,2.0
789.87,,,2.0
789.9,,,2.0
789.94,,,2.0
789.97,,,2.0
790.0,,,2.0
790.01,2.0,,
790.03,,2.0,
790.04,,,2.0
790.07,,,2.0
790.1,,,2.0
790.14,,,2.0
790.17,,,2.0
790.2,,,2.0
790.24,,,2.0
790.27,,,2.0
790.3,,,2.0
790.34,,,2.0
790.37,,,2.0
790.4,,,2.0
790.44,,,2.0
790.47,,,2.0
790.5,,,2.0
790.51,2.0,,
790.53,,2.0,
790.54,,,2.0
790.57,,,2.0
790.6,,,2.0
790.64,,,2.0
790.67,,,2.0
790.7,,,2.0
790.74,,,2.0
790.77,,,2.0
790.8,,,2.0
790.84,,,2.0
790.87,,,2.0
790.9,,,2.0
790.94,,,2.0
790.97,,,2.0
791.01,2.0,,2.0
791.03,,2.0,
791.04,,,2.0
791.07,,,2.0
791.1,,,2.0
791.14,,,2.0
791.17,,,2.0
791.2,,,2.0
791.24,,,2.0
791.27,,,2.0
791.3,,,2.0
791.34,,,2.0
791.36,,,2.0
791.4,,,2.0
791.43,,,2.0
791.46,,,2.0
791.5,,,2.0
791.51,2.0,,
791.53,,2.0,2.0
791.56,,,2.0
791.6,,,2.0
791.63,,,2.0
791.66,,,2.0
791.7,,,2.0
791.73,,,2.0
791.76,,,2.0
791.8,,,2.0
791.83,,,2.0
791.86,,,2.0
791.9,,,2.0
791.93,,,2.0
791.96,,,2.0
792.0,,,2.0
792.02,2.0,,
792.03,,2.0,2.0
792.06,,,2.0
792.1,,,2.0
792.13,,,2.0
792.16,,,2.0
792.2,,,2.0
792.23,,,2.0
792.26,,,2.0
792.3,,,2.0
792.33,,,2.0
792.36,,,2.0
792.4,,,2.0
792.43,,,2.0
792.46,,,2.0
792.5,,,2.0
792.52,2.0,,
792.53,,2.0,2.0
792.56,,,2.0
792.6,,,2.0
792.63,,,2.0
792.66,,,2.0
792.7,,,2.0
792.73,,,2.0
792.76,,,2.0
792.8,,,2.0
792.83,,,2.0
792.86,,,2.0
792.9,,,2.0
792.93,,,2.0
792.96,,,2.0
793.0,,,2.0
793.02,2.0,,
793.03,,2.0,2.0
793.06,,,2.0
793.1,,,2.0
793.13,,,2.0
793.16,,,2.0
793.2,,,2.0
793.23,,,2.0
793.26,,,2.0
