time,faces_019,faces_020,faces_021
604.0,1.0,,1.0
604.02,,1.0,
604.03,,,1.0
604.07,,,1.0
604.1,,,1.0
604.13,,,1.0
604.17,,,1.0
604.2,,,1.0
604.23,,,1.0
604.27,,,1.0
604.3,,,1.0
604.33,,,1.0
604.37,,,1.0
604.4,,,1.0
604.43,,,1.0
604.47,,,1.0
604.5,1.0,,1.0
604.52,,1.0,
604.53,,,1.0
604.57,,,1.0
604.6,,,1.0
604.63,,,1.0
604.67,,,1.0
604.7,,,1.0
604.73,,,1.0
604.77,,,1.0
604.8,,,1.0
604.83,,,1.0
604.87,,,1.0
604.9,,,1.0
604.93,,,1.0
604.97,,,1.0
605.0,1.0,,1.0
605.02,,1.0,
605.03,,,1.0
605.07,,,1.0
605.1,,,1.0
605.13,,,1.0
605.17,,,1.0
605.2,,,1.0
605.23,,,1.0
605.27,,,1.0
605.3,,,1.0
605.33,,,1.0
605.37,,,1.0
605.39,,,1.0
605.41,,,1.0
605.43,,,1.0
605.47,,,1.0
605.5,1.0,,1.0
605.52,,1.0,
605.53,,,1.0
605.57,,,1.0
605.6,,,1.0
605.63,,,1.0
605.67,,,1.0
605.7,,,1.0
605.73,,,1.0
605.77,,,1.0
605.8,,,1.0
605.83,,,1.0
605.87,,,1.0
605.9,,,1.0
605.93,,,1.0
605.97,,,1.0
606.0,1.0,,1.0
606.02,,1.0,
606.03,,,1.0
606.07,,,1.0
606.1,,,1.0
606.13,,,1.0
606.17,,,1.0
606.2,,,1.0
606.23,,,1.0
606.27,,,1.0
606.3,,,1.0
606.33,,,1.0
606.37,,,1.0
606.4,,,1.0
606.43,,,1.0
606.47,,,1.0
606.5,1.0,,1.0
606.52,,1.0,
606.53,,,1.0
606.57,,,1.0
606.6,,,1.0
606.63,,,1.0
606.67,,,1.0
606.7,,,1.0
606.73,,,1.0
606.77,,,1.0
606.8,,,1.0
606.83,,,1.0
606.87,,,1.0
606.9,,,1.0
606.93,,,1.0
606.97,,,1.0
607.0,1.0,,1.0
607.02,,1.0,
607.03,,,1.0
607.07,,,1.0
607.1,,,1.0
607.13,,,1.0
607.17,,,1.0
607.2,,,1.0
607.23,,,1.0
607.27,,,1.0
607.3,,,1.0
607.34,,,1.0
607.37,,,1.0
607.4,,,1.0
607.43,,,1.0
607.47,,,1.0
607.5,1.0,,1.0
607.52,,1.0,
607.54,,,1.0
607.57,,,1.0
607.6,,,1.0
607.64,,,1.0
607.67,,,1.0
607.7,,,1.0
607.73,,,1.0
607.77,,,1.0
607.8,,,1.0
607.84,,,1.0
607.87,,,1.0
607.9,,,1.0
607.93,,,1.0
607.97,,,1.0
608.0,1.0,,1.0
608.02,,1.0,
608.04,,,1.0
608.07,,,1.0
608.1,,,1.0
608.14,,,1.0
608.17,,,1.0
608.2,,,1.0
608.23,,,1.0
608.27,,,1.0
608.3,,,1.0
608.34,,,1.0
608.37,,,1.0
608.4,,,1.0
608.43,,,1.0
608.47,,,1.0
608.5,1.0,,1.0
608.52,,1.0,
608.54,,,1.0
608.57,,,1.0
608.6,,,1.0
608.64,,,1.0
608.67,,,1.0
608.7,,,1.0
608.73,,,1.0
608.77,,,1.0
608.8,,,1.0
608.84,,,1.0
608.87,,,1.0
608.9,,,1.0
608.93,,,1.0
608.97,,,1.0
609.0,1.0,,1.0
609.02,,1.0,
609.04,,,1.0
609.07,,,1.0
609.1,,,1.0
609.14,,,1.0
609.17,,,1.0
609.2,,,1.0
609.23,,,1.0
609.27,,,1.0
609.3,,,1.0
609.34,,,1.0
609.37,,,1.0
609.4,,,1.0
609.43,,,1.0
609.47,,,1.0
609.5,1.0,,1.0
609.52,,1.0,
609.54,,,1.0
609.57,,,1.0
609.6,,,1.0
609.64,,,1.0
609.67,,,1.0
609.7,,,1.0
609.73,,,1.0
609.77,,,1.0
609.8,,,1.0
609.84,,,1.0
609.87,,,1.0
609.9,,,1.0
609.93,,,1.0
609.97,,,1.0
610.0,1.0,,1.0
610.02,,1.0,
610.04,,,1.0
610.07,,,1.0
610.1,,,1.0
610.14,,,1.0
610.17,,,1.0
610.2,,,1.0
610.23,,,1.0
610.27,,,1.0
610.3,,,1.0
610.34,,,1.0
610.37,,,1.0
610.4,,,1.0
610.43,,,1.0
610.47,,,1.0
610.5,1.0,,1.0
610.52,,1.0,
610.54,,,1.0
610.57,,,1.0
610.6,,,1.0
610.64,,,1.0
610.67,,,1.0
610.7,,,1.0
610.73,,,1.0
610.77,,,1.0
610.8,,,1.0
610.84,,,1.0
610.87,,,1.0
610.9,,,1.0
610.93,,,1.0
610.97,,,1.0
611.0,,,1.0
611.01,1.0,,
611.02,,1.0,
611.04,,,1.0
611.07,,,1.0
611.1,,,1.0
611.14,,,1.0
611.17,,,1.0
611.2,,,1.0
611.23,,,1.0
611.27,,,1.0
611.3,,,1.0
611.34,,,1.0
611.37,,,1.0
611.4,,,1.0
611.43,,,1.0
611.47,,,1.0
611.5,,,1.0
611.51,1.0,,
611.52,,1.0,
611.54,,,2.0
611.57,,,2.0
611.6,,,2.0
611.64,,,2.0
611.67,,,2.0
611.7,,,2.0
611.74,,,2.0
611.77,,,2.0
611.8,,,2.0
611.84,,,2.0
611.87,,,1.0
611.9,,,1.0
611.94,,,1.0
611.97,,,2.0
612.0,,,2.0
612.01,1.0,,
612.02,,1.0,
612.04,,,2.0
612.07,,,2.0
612.1,,,2.0
612.14,,,2.0
612.17,,,2.0
612.2,,,2.0
612.24,,,2.0
612.27,,,2.0
612.3,,,2.0
612.34,,,2.0
612.37,,,2.0
612.4,,,2.0
612.44,,,2.0
612.47,,,2.0
612.5,,,2.0
612.51,1.0,,
612.52,,1.0,
612.54,,,2.0
612.57,,,2.0
612.6,,,2.0
612.64,,,2.0
612.67,,,2.0
612.7,,,2.0
612.74,,,1.0
612.77,,,1.0
612.8,,,1.0
612.84,,,1.0
612.87,,,1.0
612.9,,,1.0
612.94,,,1.0
612.97,,,1.0
613.0,,,1.0
613.01,1.0,,
613.02,,1.0,
613.04,,,1.0
613.07,,,1.0
613.1,,,1.0
613.14,,,1.0
613.17,,,1.0
613.2,,,1.0
613.24,,,1.0
613.27,,,1.0
613.3,,,1.0
613.34,,,1.0
613.37,,,1.0
613.4,,,1.0
613.41,,,1.0
613.44,,,1.0
613.47,,,1.0
613.5,,,1.0
613.51,1.0,,
613.52,,2.0,
613.54,,,1.0
613.57,,,1.0
613.6,,,1.0
613.64,,,1.0
613.67,,,1.0
613.7,,,2.0
613.74,,,2.0
613.77,,,2.0
613.8,,,2.0
613.84,,,2.0
613.87,,,2.0
613.9,,,2.0
613.94,,,2.0
613.97,,,2.0
614.0,,,2.0
614.01,1.0,,
614.02,,2.0,
614.04,,,2.0
614.07,,,2.0
614.1,,,2.0
614.14,,,2.0
614.17,,,2.0
614.2,,,2.0
614.24,,,2.0
614.27,,,2.0
614.3,,,2.0
614.34,,,2.0
614.37,,,2.0
614.4,,,2.0
614.44,,,2.0
614.47,,,2.0
614.5,,,1.0
614.51,1.0,,
614.52,,2.0,
614.54,,,1.0
614.57,,,1.0
614.6,,,1.0
614.64,,,2.0
614.67,,,2.0
614.7,,,2.0
614.74,,,2.0
614.77,,,2.0
614.8,,,2.0
614.84,,,2.0
614.87,,,2.0
614.9,,,2.0
614.94,,,2.0
614.97,,,2.0
615.0,,,2.0
615.01,1.0,,
615.02,,2.0,
615.04,,,2.0
615.07,,,2.0
615.1,,,2.0
615.14,,,2.0
615.17,,,2.0
615.2,,,2.0
615.24,,,2.0
615.27,,,2.0
615.3,,,2.0
615.34,,,2.0
615.37,,,2.0
615.4,,,2.0
615.44,,,1.0
615.47,,,1.0
615.5,,,1.0
615.51,2.0,,
615.52,,2.0,
615.54,,,1.0
615.57,,,1.0
615.6,,,1.0
615.64,,,1.0
615.67,,,1.0
615.7,,,1.0
615.74,,,1.0
615.77,,,1.0
615.81,,,1.0
615.84,,,1.0
615.87,,,1.0
615.9,,,1.0
615.94,,,1.0
615.97,,,1.0
616.01,1.0,,1.0
616.02,,2.0,
616.04,,,1.0
616.07,,,1.0
616.1,,,1.0
616.14,,,1.0
616.17,,,1.0
616.2,,,1.0
616.24,,,1.0
616.27,,,1.0
616.31,,,2.0
616.34,,,2.0
616.37,,,2.0
616.4,,,2.0
616.44,,,2.0
616.47,,,2.0
616.51,1.0,,1.0
616.52,,2.0,
616.54,,,1.0
616.57,,,1.0
616.6,,,1.0
616.64,,,1.0
616.67,,,1.0
616.7,,,1.0
616.74,,,1.0
616.77,,,1.0
616.81,,,1.0
616.84,,,1.0
616.87,,,1.0
616.9,,,1.0
616.94,,,1.0
616.97,,,1.0
617.01,2.0,,1.0
617.02,,2.0,
617.04,,,1.0
617.07,,,2.0
617.1,,,2.0
617.14,,,2.0
617.17,,,2.0
617.2,,,2.0
617.24,,,2.0
617.27,,,2.0
617.31,,,2.0
617.34,,,2.0
617.37,,,2.0
617.4,,,1.0
617.44,,,1.0
617.47,,,1.0
617.51,2.0,2.0,1.0
617.54,,,1.0
617.57,,,1.0
617.6,,,1.0
617.64,,,1.0
617.67,,,1.0
617.7,,,1.0
617.74,,,1.0
617.77,,,1.0
617.81,,,1.0
617.84,,,1.0
617.87,,,1.0
617.9,,,1.0
617.94,,,1.0
617.97,,,1.0
618.01,2.0,2.0,1.0
618.04,,,1.0
618.07,,,1.0
618.1,,,1.0
618.14,,,1.0
618.17,,,1.0
618.2,,,1.0
618.24,,,1.0
618.27,,,1.0
618.31,,,1.0
618.34,,,1.0
618.37,,,1.0
618.4,,,1.0
618.44,,,1.0
618.47,,,1.0
618.51,2.0,2.0,1.0
618.54,,,1.0
618.57,,,1.0
618.6,,,1.0
618.64,,,1.0
618.67,,,1.0
618.7,,,1.0
618.74,,,1.0
618.77,,,1.0
618.81,,,1.0
618.84,,,1.0
618.87,,,1.0
618.9,,,1.0
618.94,,,1.0
618.97,,,1.0
619.01,2.0,1.0,1.0
619.04,,,1.0
619.07,,,1.0
619.1,,,1.0
619.14,,,1.0
619.17,,,1.0
619.2,,,1.0
619.24,,,1.0
619.27,,,1.0
619.31,,,1.0
619.34,,,1.0
619.37,,,1.0
619.4,,,1.0
619.44,,,1.0
619.47,,,1.0
619.51,2.0,1.0,1.0
619.54,,,1.0
619.57,,,1.0
619.6,,,1.0
619.64,,,1.0
619.67,,,1.0
619.7,,,1.0
619.74,,,1.0
619.77,,,1.0
619.81,,,1.0
619.84,,,1.0
619.87,,,1.0
619.91,,,1.0
619.94,,,1.0
619.97,,,1.0
620.01,2.0,1.0,1.0
620.04,,,1.0
620.07,,,1.0
620.11,,,1.0
620.14,,,1.0
620.17,,,1.0
620.21,,,1.0
620.24,,,1.0
620.27,,,1.0
620.31,,,1.0
620.34,,,1.0
620.37,,,1.0
620.41,,,1.0
620.44,,,1.0
620.47,,,1.0
620.51,2.0,1.0,1.0
620.54,,,1.0
620.57,,,1.0
620.61,,,1.0
620.64,,,1.0
620.67,,,1.0
620.71,,,1.0
620.74,,,1.0
620.77,,,1.0
620.8,,,1.0
620.83,,,1.0
620.86,,,1.0
620.9,,,1.0
620.93,,,1.0
620.96,,,1.0
621.0,,,1.0
621.01,2.0,1.0,
621.03,,,1.0
621.07,,,1.0
621.1,,,1.0
621.13,,,1.0
621.16,,,1.0
621.2,,,1.0
621.23,,,1.0
621.27,,,1.0
621.3,,,1.0
621.33,,,1.0
621.36,,,1.0
621.4,,,1.0
621.43,,,1.0
621.46,,,1.0
621.5,,,1.0
621.51,2.0,1.0,
621.53,,,1.0
621.57,,,1.0
621.6,,,1.0
621.63,,,1.0
621.66,,,1.0
621.7,,,1.0
621.73,,,1.0
621.77,,,1.0
621.8,,,1.0
621.83,,,1.0
621.86,,,1.0
621.9,,,1.0
621.93,,,1.0
621.96,,,1.0
622.0,,,1.0
622.01,2.0,1.0,
622.03,,,1.0
622.07,,,1.0
622.1,,,1.0
622.13,,,1.0
622.16,,,1.0
622.2,,,1.0
622.23,,,1.0
622.27,,,1.0
622.3,,,1.0
622.33,,,1.0
622.36,,,1.0
622.4,,,1.0
622.43,,,1.0
622.46,,,1.0
622.5,2.0,,1.0
622.51,,1.0,
622.53,,,1.0
622.57,,,1.0
622.6,,,1.0
622.63,,,1.0
622.66,,,1.0
622.7,,,1.0
622.73,,,1.0
622.77,,,1.0
622.8,,,1.0
622.83,,,1.0
622.86,,,1.0
622.9,,,1.0
622.93,,,1.0
622.96,,,1.0
623.0,2.0,,1.0
623.01,,1.0,
623.03,,,1.0
623.07,,,1.0
623.1,,,1.0
623.13,,,1.0
623.16,,,1.0
623.2,,,1.0
623.23,,,1.0
623.27,,,1.0
623.3,,,1.0
623.33,,,1.0
623.36,,,1.0
623.4,,,1.0
623.43,,,1.0
623.46,,,1.0
623.5,2.0,,1.0
623.52,,1.0,
623.53,,,1.0
623.57,,,1.0
623.6,,,1.0
623.63,,,1.0
623.66,,,1.0
623.7,,,1.0
623.73,,,1.0
623.77,,,1.0
623.8,,,1.0
623.83,,,1.0
623.86,,,1.0
623.9,,,1.0
623.93,,,1.0
623.97,,,1.0
624.0,2.0,,1.0
624.02,,1.0,
624.03,,,1.0
624.07,,,1.0
624.1,,,1.0
624.13,,,1.0
624.17,,,1.0
624.2,,,1.0
624.23,,,1.0
624.27,,,1.0
624.3,,,1.0
624.33,,,1.0
624.37,,,1.0
624.39,,,1.0
624.41,,,1.0
624.43,,,1.0
624.47,,,1.0
624.5,2.0,,1.0
624.52,,1.0,
624.53,,,1.0
624.57,,,1.0
624.6,,,1.0
624.63,,,1.0
624.67,,,1.0
624.7,,,1.0
624.73,,,1.0
624.77,,,1.0
624.8,,,1.0
624.83,,,1.0
624.87,,,1.0
624.9,,,1.0
624.93,,,1.0
624.97,,,1.0
625.0,2.0,,1.0
625.02,,1.0,
625.03,,,1.0
625.07,,,1.0
625.1,,,1.0
625.13,,,1.0
625.17,,,1.0
625.2,,,1.0
625.23,,,1.0
625.27,,,1.0
625.3,,,1.0
625.33,,,1.0
625.37,,,1.0
625.4,,,1.0
625.43,,,1.0
625.47,,,1.0
625.5,1.0,,1.0
625.52,,1.0,
625.53,,,1.0
625.57,,,1.0
625.6,,,1.0
625.63,,,1.0
625.67,,,1.0
625.7,,,1.0
625.73,,,1.0
625.77,,,1.0
625.8,,,1.0
625.83,,,1.0
625.87,,,1.0
625.9,,,1.0
625.93,,,1.0
625.97,,,1.0
626.0,1.0,,1.0
626.02,,1.0,
626.03,,,1.0
626.07,,,1.0
626.1,,,1.0
626.13,,,1.0
626.17,,,1.0
626.2,,,1.0
626.23,,,1.0
626.27,,,1.0
626.3,,,1.0
626.33,,,1.0
626.37,,,1.0
626.4,,,1.0
626.43,,,1.0
626.47,,,1.0
626.5,1.0,,1.0
626.52,,1.0,
626.53,,,1.0
626.57,,,1.0
626.6,,,1.0
626.63,,,1.0
626.67,,,1.0
626.7,,,1.0
626.73,,,1.0
626.77,,,1.0
626.8,,,1.0
626.83,,,1.0
626.87,,,1.0
626.9,,,1.0
626.93,,,1.0
626.97,,,1.0
627.0,1.0,,1.0
627.02,,1.0,
627.03,,,1.0
627.07,,,1.0
627.1,,,1.0
627.13,,,1.0
627.17,,,1.0
627.2,,,1.0
627.23,,,1.0
627.27,,,1.0
627.3,,,1.0
627.33,,,1.0
627.37,,,1.0
627.4,,,1.0
627.43,,,1.0
627.47,,,1.0
627.5,1.0,,1.0
627.52,,1.0,
627.53,,,1.0
627.57,,,1.0
627.6,,,1.0
627.63,,,1.0
627.67,,,1.0
627.7,,,1.0
627.73,,,1.0
627.77,,,1.0
627.8,,,1.0
627.83,,,1.0
627.87,,,1.0
627.9,,,1.0
627.93,,,1.0
627.97,,,1.0
628.0,1.0,,1.0
628.02,,1.0,
628.03,,,1.0
628.07,,,1.0
628.1,,,1.0
628.14,,,1.0
628.17,,,1.0
628.2,,,1.0
628.23,,,1.0
628.27,,,1.0
628.3,,,1.0
628.34,,,1.0
628.37,,,1.0
628.4,,,1.0
628.43,,,1.0
628.47,,,1.0
628.5,1.0,,1.0
628.52,,1.0,
628.54,,,1.0
628.57,,,1.0
628.6,,,1.0
628.64,,,1.0
628.67,,,1.0
628.7,,,1.0
628.73,,,1.0
628.77,,,1.0
628.8,,,1.0
628.84,,,1.0
628.87,,,1.0
628.9,,,1.0
628.93,,,1.0
628.97,,,2.0
629.0,1.0,,2.0
629.02,,1.0,
629.04,,,2.0
629.07,,,2.0
629.1,,,2.0
629.14,,,2.0
629.17,,,2.0
629.2,,,2.0
629.23,,,2.0
629.27,,,2.0
629.3,,,2.0
629.34,,,2.0
629.37,,,2.0
629.4,,,2.0
629.43,,,2.0
629.47,,,2.0
629.5,1.0,,2.0
629.52,,1.0,
629.54,,,2.0
629.57,,,2.0
629.6,,,2.0
629.64,,,2.0
629.67,,,2.0
629.7,,,2.0
629.73,,,2.0
629.77,,,2.0
629.8,,,2.0
629.84,,,2.0
629.87,,,2.0
629.9,,,2.0
629.93,,,2.0
629.97,,,2.0
630.0,1.0,,2.0
630.02,,1.0,
630.04,,,2.0
630.07,,,2.0
630.1,,,2.0
630.14,,,2.0
630.17,,,2.0
630.2,,,2.0
630.23,,,2.0
630.27,,,2.0
630.3,,,2.0
630.34,,,2.0
630.37,,,2.0
630.4,,,2.0
630.43,,,2.0
630.47,,,2.0
630.5,1.0,,2.0
630.52,,1.0,
630.54,,,2.0
630.57,,,2.0
630.6,,,2.0
630.64,,,2.0
630.67,,,2.0
630.7,,,2.0
630.73,,,2.0
630.77,,,2.0
630.8,,,2.0
630.84,,,2.0
630.87,,,2.0
630.9,,,2.0
630.93,,,2.0
630.97,,,2.0
631.0,,,2.0
631.01,1.0,,
631.02,,1.0,
631.04,,,2.0
631.07,,,2.0
631.1,,,2.0
631.14,,,2.0
631.17,,,2.0
631.2,,,2.0
631.23,,,2.0
631.27,,,2.0
631.3,,,2.0
631.34,,,2.0
631.37,,,2.0
631.4,,,2.0
631.43,,,2.0
631.47,,,2.0
631.5,,,2.0
631.51,1.0,,
631.52,,1.0,
631.54,,,2.0
631.57,,,2.0
631.6,,,2.0
631.64,,,2.0
631.67,,,2.0
631.7,,,2.0
631.73,,,2.0
631.77,,,2.0
631.8,,,2.0
631.84,,,2.0
631.87,,,2.0
631.9,,,2.0
631.93,,,2.0
631.97,,,2.0
632.0,,,2.0
632.01,1.0,,
632.02,,1.0,
632.04,,,2.0
632.07,,,2.0
632.1,,,2.0
632.14,,,2.0
632.17,,,1.0
632.2,,,1.0
632.23,,,1.0
632.27,,,1.0
632.3,,,1.0
632.34,,,1.0
632.37,,,1.0
632.4,,,1.0
632.44,,,1.0
632.5,,,1.0
632.51,1.0,,
632.52,,1.0,
633.0,,,2.0
633.01,1.0,,
633.02,,1.0,
633.5,,,1.0
633.51,1.0,,
633.52,,1.0,
634.0,,,1.0
634.01,1.0,,
634.02,,1.0,
634.5,,,1.0
634.51,1.0,,
634.52,,1.0,
635.0,,,2.0
635.01,1.0,,
635.02,,1.0,
635.5,,,2.0
635.51,2.0,,
635.52,,1.0,
636.0,,,2.0
636.01,1.0,,
636.02,,2.0,
636.51,2.0,,2.0
636.52,,2.0,
637.01,1.0,,2.0
637.02,,1.0,
637.51,1.0,1.0,2.0
638.01,1.0,1.0,2.0
638.51,1.0,2.0,2.0
639.01,1.0,2.0,1.0
639.51,1.0,2.0,1.0
640.01,1.0,2.0,2.0
640.51,1.0,2.0,2.0
641.01,1.0,2.0,
641.03,,,2.0
641.51,1.0,2.0,
641.53,,,2.0
642.0,1.0,,
642.01,,2.0,
642.03,,,2.0
642.5,1.0,,
642.51,,2.0,
642.53,,,2.0
643.0,1.0,,
643.01,,2.0,
643.03,,,2.0
643.5,2.0,,
643.51,,1.0,
643.53,,,1.0
644.0,1.0,,
644.01,,1.0,
644.03,,,1.0
644.5,2.0,,
644.51,,1.0,
644.53,,,1.0
645.0,2.0,,1.0
645.02,,1.0,
645.5,2.0,,1.0
645.52,,1.0,
646.0,2.0,,1.0
646.02,,1.0,
646.5,2.0,,1.0
646.52,,1.0,
647.0,2.0,,1.0
647.02,,1.0,
647.5,2.0,,1.0
647.52,,2.0,
648.0,2.0,,1.0
648.02,,2.0,
648.5,2.0,,1.0
648.52,,2.0,
649.0,2.0,,1.0
649.02,,1.0,
649.5,2.0,,1.0
649.52,,1.0,
650.0,2.0,,1.0
650.02,,1.0,
650.5,,,1.0
650.51,2.0,,
650.52,,1.0,
651.0,,,1.0
651.01,2.0,,
651.02,,1.0,
651.5,,,2.0
651.51,2.0,,
651.52,,2.0,
652.0,,,2.0
652.01,2.0,,
652.02,,1.0,
652.5,,,2.0
652.51,2.0,,
652.52,,1.0,
653.0,,,2.0
653.01,1.0,,
653.02,,1.0,
653.5,,,2.0
653.51,1.0,,
653.52,,1.0,
654.0,,,2.0
654.01,1.0,,
654.02,,1.0,
654.5,,,2.0
654.51,1.0,,
654.52,,1.0,
655.0,,,2.0
655.01,1.0,,
655.02,,1.0,
655.5,,,2.0
655.51,1.0,,
655.52,,1.0,
656.0,,,2.0
656.01,1.0,,
656.02,,2.0,
656.5,,,2.0
656.51,1.0,,
656.52,,2.0,
657.0,,,2.0
657.01,1.0,,
657.02,,2.0,
657.51,1.0,,2.0
657.52,,2.0,
658.01,1.0,2.0,2.0
658.51,1.0,2.0,2.0
659.01,1.0,2.0,2.0
659.51,1.0,2.0,2.0
660.01,1.0,2.0,2.0
660.51,1.0,2.0,
660.53,,,1.0
661.0,1.0,,
661.01,,2.0,
661.03,,,2.0
661.5,2.0,,
661.51,,2.0,
661.53,,,2.0
662.0,1.0,,
662.01,,2.0,
662.03,,,2.0
662.5,1.0,,
662.51,,2.0,
662.53,,,2.0
663.0,1.0,,
663.01,,2.0,
663.03,,,2.0
663.5,1.0,,
663.51,,2.0,
663.53,,,2.0
664.0,1.0,,
664.01,,1.0,
664.03,,,2.0
664.5,1.0,,
664.51,,1.0,
664.53,,,1.0
665.0,1.0,,
665.01,,1.0,
665.03,,,1.0
665.5,1.0,,
665.51,,1.0,
665.53,,,1.0
666.0,1.0,,1.0
666.01,,2.0,
666.5,1.0,,1.0
666.52,,2.0,
667.0,2.0,,1.0
667.02,,2.0,
667.5,1.0,,1.0
667.52,,2.0,
668.0,1.0,,1.0
668.02,,2.0,
668.5,1.0,,1.0
668.52,,2.0,
669.0,1.0,,1.0
669.02,,0.0,
669.5,2.0,,1.0
669.52,,0.0,
670.0,2.0,,1.0
670.02,,2.0,
670.5,,,1.0
670.51,2.0,,
670.52,,2.0,
671.0,,,1.0
671.01,2.0,,
671.02,,2.0,
671.5,,,1.0
671.51,2.0,,
671.52,,2.0,
672.0,,,1.0
672.01,2.0,,
672.02,,2.0,
672.5,,,1.0
672.51,2.0,,
672.52,,2.0,
673.0,,,2.0
673.01,2.0,,
673.02,,2.0,
673.5,,,1.0
673.51,2.0,,
673.52,,2.0,
674.0,,,1.0
674.01,2.0,,
674.02,,2.0,
674.5,,,1.0
674.51,2.0,,
674.52,,2.0,
675.0,,,1.0
675.01,2.0,,
675.02,,2.0,
675.5,,,1.0
675.51,2.0,,
675.52,,2.0,
676.0,,,1.0
676.01,1.0,,
676.02,,2.0,
676.5,,,1.0
676.51,1.0,,
676.52,,2.0,
677.0,,,1.0
677.01,1.0,,
677.02,,2.0,
677.5,,,1.0
677.51,1.0,2.0,
678.0,,,1.0
678.01,1.0,2.0,
678.51,1.0,2.0,1.0
679.01,1.0,2.0,1.0
679.51,1.0,2.0,1.0
680.01,1.0,2.0,
680.03,,,2.0
680.5,1.0,,
680.51,,2.0,
680.53,,,2.0
681.0,1.0,,
681.01,,2.0,
681.03,,,2.0
681.5,1.0,,
681.51,,2.0,
681.53,,,2.0
682.0,2.0,,
682.01,,2.0,
682.03,,,2.0
682.5,2.0,,
682.51,,2.0,
682.53,,,2.0
683.0,2.0,,
683.01,,2.0,
683.03,,,1.0
683.5,1.0,,
683.51,,2.0,
683.53,,,2.0
684.0,1.0,,
684.01,,2.0,
684.03,,,2.0
684.5,1.0,,
684.51,,2.0,
684.53,,,2.0
685.0,1.0,,
685.01,,2.0,
685.03,,,2.0
685.5,1.0,,
685.51,,2.0,
685.53,,,2.0
686.0,1.0,,
686.01,,2.0,
686.03,,,2.0
686.5,1.0,,2.0
686.51,,2.0,
687.0,1.0,,2.0
687.01,,2.0,
687.5,1.0,,2.0
687.52,,2.0,
688.0,1.0,,2.0
688.02,,2.0,
688.5,1.0,,2.0
688.52,,2.0,
689.0,1.0,,1.0
689.02,,2.0,
689.5,1.0,,2.0
689.52,,2.0,
690.0,1.0,,2.0
690.02,,2.0,
690.5,,,2.0
690.51,1.0,,
690.52,,2.0,
691.0,,,2.0
691.01,1.0,,
691.02,,2.0,
691.5,,,1.0
691.51,1.0,,
691.52,,2.0,
692.0,,,1.0
692.01,1.0,,
692.02,,2.0,
692.5,,,1.0
692.51,1.0,,
692.52,,2.0,
693.0,,,1.0
693.01,1.0,,
693.02,,2.0,
693.5,,,1.0
693.51,1.0,,
693.52,,2.0,
694.0,,,1.0
694.01,1.0,,
694.02,,2.0,
694.5,,,2.0
694.51,1.0,,
694.52,,2.0,
695.0,,,2.0
695.01,1.0,,
695.02,,2.0,
695.5,,,2.0
695.51,1.0,,
695.52,,2.0,
696.0,,,2.0
696.01,1.0,,
696.02,,1.0,
696.5,,,2.0
696.51,1.0,,
696.52,,2.0,
697.0,,,2.0
697.01,1.0,,
697.02,,2.0,
697.5,,,2.0
697.51,1.0,,
697.52,,2.0,
698.0,,,2.0
698.01,1.0,2.0,
698.5,,,2.0
698.51,2.0,2.0,
699.01,1.0,2.0,2.0
699.51,1.0,2.0,2.0
700.0,1.0,,
700.01,,1.0,2.0
700.5,1.0,,
700.51,,1.0,
700.53,,,2.0
701.0,1.0,,
701.01,,1.0,
701.03,,,2.0
701.5,1.0,,
701.51,,1.0,
701.53,,,2.0
702.0,1.0,,
702.01,,2.0,
702.03,,,2.0
702.5,1.0,,
702.51,,2.0,
702.53,,,1.0
703.0,1.0,,
703.01,,2.0,
703.03,,,1.0
703.5,1.0,,
703.51,,1.0,
703.53,,,1.0
704.0,1.0,,
704.01,,1.0,
704.03,,,2.0
704.5,1.0,,
704.51,,1.0,
704.53,,,1.0
705.0,1.0,,
705.01,,1.0,
705.03,,,1.0
705.5,2.0,,
705.51,,2.0,
705.53,,,2.0
706.0,2.0,,
706.01,,2.0,
706.03,,,2.0
706.5,2.0,,
706.51,,2.0,
706.53,,,1.0
707.0,2.0,,
707.01,,2.0,
707.03,,,1.0
707.5,2.0,,1.0
707.51,,2.0,
708.0,2.0,,1.0
708.01,,2.0,
708.5,2.0,,1.0
708.51,,2.0,
709.0,2.0,,1.0
709.02,,2.0,
709.5,2.0,,1.0
709.52,,2.0,
710.0,2.0,,1.0
710.02,,2.0,
710.5,,,1.0
710.51,2.0,,
710.52,,2.0,
711.0,,,1.0
711.01,2.0,,
711.02,,2.0,
711.5,,,1.0
711.51,2.0,,
711.52,,2.0,
712.0,,,1.0
712.01,2.0,,
712.02,,2.0,
712.5,,,1.0
712.51,2.0,,
712.52,,2.0,
713.0,,,1.0
713.01,2.0,,
713.02,,2.0,
713.5,,,1.0
713.51,1.0,,
713.52,,2.0,
714.0,,,1.0
714.01,1.0,,
714.02,,2.0,
714.5,,,1.0
714.51,1.0,,
714.52,,2.0,
715.0,,,1.0
715.01,1.0,,
715.02,,2.0,
715.5,,,2.0
715.51,1.0,,
715.52,,2.0,
716.0,,,2.0
716.01,1.0,,
716.02,,2.0,
716.5,,,1.0
716.51,2.0,,
716.52,,2.0,
717.0,,,2.0
717.01,2.0,,
717.02,,2.0,
717.5,,,2.0
717.51,2.0,,
717.52,,2.0,
718.0,,,1.0
718.01,2.0,,
718.02,,2.0,
718.5,,,1.0
718.51,2.0,2.0,
