frame,time,016_in_frame,016_x1,016_y1,016_x2,016_y2,016_pct,017_in_frame,017_x1,017_y1,017_x2,017_y2,017_pct,018_in_frame,018_x1,018_y1,018_x2,018_y2,018_pct
27190,15:42,False,,,,,,False,,,,,,False,,,,,
27220,15:43,False,,,,,,False,,,,,,False,,,,,
27250,15:44,False,,,,,,True,-76,724,161,983,1.54,False,,,,,
27280,15:45,False,,,,,,True,368,957,567,1211,1.27,False,,,,,
27310,15:46,False,,,,,,True,427,793,620,1041,1.2,True,991,788,1161,1023,1.0
27340,15:47,False,,,,,,True,685,783,858,1014,1.0,True,1195,782,1363,1020,1.0
27370,15:48,False,,,,,,True,771,824,939,1052,0.96,True,1277,833,1449,1072,1.03
27400,15:49,False,,,,,,True,795,816,965,1048,0.99,True,1310,821,1481,1058,1.02
27430,15:50,False,,,,,,True,830,793,995,1019,0.94,True,1362,799,1532,1031,0.99
27460,15:51,False,,,,,,True,829,700,994,929,0.95,True,1372,693,1544,930,1.02
27490,15:52,False,,,,,,True,896,706,1058,931,0.92,True,1436,697,1611,933,1.04
27520,15:54,False,,,,,,True,853,736,1019,962,0.94,True,1397,723,1568,954,0.99
27550,15:55,False,,,,,,True,837,730,999,960,0.94,True,1374,739,1544,964,0.96
27580,15:56,False,,,,,,True,841,754,1005,990,0.97,True,1375,748,1546,975,0.97
27610,15:57,False,,,,,,True,860,662,1025,888,0.94,True,1390,649,1561,881,1.0
27640,15:58,False,,,,,,True,892,676,1054,900,0.91,True,1419,665,1592,897,1.01
27670,15:59,False,,,,,,True,855,705,1023,931,0.95,True,1391,698,1563,928,0.99
27700,16:00,False,,,,,,True,841,659,1006,888,0.95,True,1377,656,1547,887,0.99
27730,16:01,False,,,,,,True,814,696,982,931,0.99,True,1352,689,1520,921,0.98
27760,16:02,False,,,,,,True,99,590,334,863,1.61,True,796,622,970,851,1.0
27790,16:03,False,,,,,,False,,,,,,True,182,533,410,803,1.55
27820,16:04,False,,,,,,False,,,,,,True,266,511,487,773,1.45
27850,16:05,False,,,,,,True,112,577,347,849,1.6,True,802,608,976,845,1.04
27880,16:06,False,,,,,,True,273,537,489,799,1.42,True,899,597,1069,831,1.0
27910,16:07,False,,,,,,True,472,438,663,687,1.19,True,1059,519,1224,745,0.94
27940,16:08,False,,,,,,True,972,528,1138,760,0.97,True,1505,541,1684,781,1.08
27970,16:09,False,,,,,,True,1004,540,1164,777,0.95,True,1527,571,1707,815,1.1
28000,16:10,False,,,,,,True,1006,673,1166,902,0.92,True,1527,691,1706,935,1.1
28030,16:11,False,,,,,,True,1021,694,1181,920,0.91,True,1540,713,1721,955,1.1
28060,16:12,False,,,,,,True,857,637,1026,870,0.99,True,1369,664,1537,898,0.99
28090,16:13,False,,,,,,True,956,655,1119,886,0.95,True,1458,681,1635,918,1.05
28120,16:14,False,,,,,,True,940,624,1103,852,0.93,True,1444,651,1619,887,1.04
28150,16:15,False,,,,,,True,924,590,1090,819,0.95,True,1432,616,1606,847,1.01
28180,16:16,False,,,,,,True,923,663,1087,888,0.93,True,1432,683,1607,921,1.05
28210,16:17,False,,,,,,True,815,673,981,900,0.95,True,1331,676,1500,907,0.98
28240,16:18,False,,,,,,True,784,644,951,875,0.97,True,1293,681,1459,906,0.94
28270,16:20,False,,,,,,True,773,610,939,841,0.96,True,1278,636,1445,861,0.94
28300,16:21,False,,,,,,True,904,699,1066,933,0.95,True,1411,717,1582,953,1.01
28330,16:22,False,,,,,,True,883,695,1047,924,0.94,True,1395,719,1566,950,0.99
28360,16:23,False,,,,,,True,952,761,1112,986,0.9,True,1458,785,1634,1022,1.05
28390,16:24,False,,,,,,True,893,739,1054,961,0.9,True,1405,772,1577,1007,1.01
28420,16:25,False,,,,,,True,908,677,1074,904,0.95,True,1418,722,1591,953,1.0
28450,16:26,False,,,,,,True,7,528,258,815,1.81,True,700,586,882,834,1.13
28480,16:27,False,,,,,,True,-29,516,212,810,1.78,True,662,568,846,815,1.14
28510,16:28,False,,,,,,True,-116,453,136,755,1.91,True,620,519,809,771,1.2
28540,16:29,False,,,,,,True,34,495,284,765,1.69,True,717,545,897,785,1.08
28570,16:30,False,,,,,,False,,,,,,True,580,506,772,754,1.2
28600,16:31,False,,,,,,True,112,440,346,707,1.57,True,785,513,962,750,1.05
28630,16:32,False,,,,,,True,382,468,584,720,1.28,True,978,533,1150,765,1.0
28660,16:33,False,,,,,,True,532,551,716,802,1.16,True,1090,598,1259,829,0.98
28690,16:34,False,,,,,,True,514,538,701,790,1.18,True,1050,573,1218,816,1.02
28720,16:35,False,,,,,,True,547,667,732,911,1.13,True,1093,694,1261,928,0.99
28750,16:36,False,,,,,,True,636,696,814,948,1.13,True,1172,688,1339,925,0.99
28780,16:37,False,,,,,,True,1121,698,1282,921,0.9,True,1643,734,1833,978,1.16
28810,16:38,False,,,,,,True,1122,641,1286,870,0.94,True,1641,702,1833,954,1.21
28840,16:39,False,,,,,,True,1106,662,1271,885,0.92,True,1622,741,1810,987,1.16
28870,16:40,False,,,,,,True,1086,655,1249,882,0.93,True,1611,731,1793,974,1.11
28900,16:41,False,,,,,,True,1167,657,1332,878,0.92,True,1696,748,1896,1005,1.29
28930,16:42,False,,,,,,True,1123,629,1286,850,0.9,True,1650,725,1841,971,1.18
28960,16:43,False,,,,,,True,1098,615,1265,843,0.96,True,1630,710,1819,960,1.19
28990,16:44,False,,,,,,True,1077,670,1239,891,0.9,True,1609,748,1795,997,1.16
29020,16:46,False,,,,,,True,1056,621,1222,850,0.95,True,1590,695,1776,950,1.19
29050,16:47,False,,,,,,True,996,661,1163,901,1.01,True,1522,726,1704,968,1.11
29080,16:48,False,,,,,,True,1006,628,1171,859,0.96,True,1529,679,1712,925,1.13
29110,16:49,False,,,,,,True,995,623,1159,851,0.94,True,1519,672,1702,912,1.1
29140,16:50,False,,,,,,True,1215,672,1381,899,0.95,True,1753,723,1955,978,1.29
29170,16:51,False,,,,,,True,1187,660,1352,888,0.94,True,1720,715,1918,971,1.27
29200,16:52,False,,,,,,True,1156,685,1319,910,0.92,True,1681,739,1876,991,1.23
29230,16:53,False,,,,,,True,1101,680,1267,904,0.93,True,1623,733,1810,980,1.16
29260,16:54,False,,,,,,True,1098,694,1262,918,0.92,True,1617,742,1805,990,1.17
29290,16:55,False,,,,,,True,1019,705,1181,938,0.95,True,1530,756,1712,1009,1.16
29320,16:56,False,,,,,,True,841,591,1010,829,1.01,True,1367,635,1540,878,1.06
29350,16:57,False,,,,,,True,723,631,895,872,1.04,True,1267,661,1436,897,1.0
29380,16:58,False,,,,,,True,816,728,985,966,1.01,True,1350,758,1521,997,1.03
29410,16:59,False,,,,,,True,240,611,461,887,1.53,True,881,653,1055,891,1.04
29440,17:00,False,,,,,,True,256,579,477,848,1.49,True,918,643,1089,875,1.0
29470,17:01,False,,,,,,True,335,608,542,874,1.38,True,997,667,1172,894,1.0
29500,17:02,False,,,,,,True,0,638,252,920,1.78,True,760,697,942,928,1.06
29530,17:03,False,,,,,,True,171,610,398,879,1.53,True,869,677,1044,904,1.0
29560,17:04,False,,,,,,True,354,618,561,877,1.35,True,1000,673,1173,901,0.99
29590,17:05,False,,,,,,True,406,613,606,874,1.31,True,1039,653,1210,885,1.0
29620,17:06,False,,,,,,True,942,563,1107,795,0.96,True,1497,652,1687,893,1.15
29650,17:07,False,,,,,,True,894,613,1058,844,0.95,True,1459,681,1641,911,1.05
29680,17:08,False,,,,,,True,616,516,803,763,1.16,True,1220,562,1393,791,0.99
29710,17:09,False,,,,,,True,891,635,1057,863,0.95,True,1457,701,1640,933,1.07
29740,17:10,False,,,,,,True,896,634,1061,868,0.97,True,1460,696,1644,932,1.09
29770,17:12,False,,,,,,True,1212,677,1377,904,0.94,True,1812,721,2027,978,1.39
29800,17:13,False,,,,,,True,1246,611,1411,844,0.97,True,1852,647,2067,907,1.4
29830,17:14,False,,,,,,True,1088,537,1254,768,0.96,True,1674,570,1876,824,1.29
29860,17:15,False,,,,,,True,1068,538,1232,769,0.95,True,1648,572,1848,829,1.29
29890,17:16,False,,,,,,True,897,484,1064,721,0.99,True,1473,517,1658,757,1.11
29920,17:17,False,,,,,,True,934,535,1100,771,0.98,True,1506,566,1693,806,1.13
29950,17:18,False,,,,,,True,1017,588,1179,820,0.94,True,1584,611,1772,854,1.15
29980,17:19,False,,,,,,True,927,626,1094,862,0.99,True,1496,640,1680,887,1.14
30010,17:20,False,,,,,,True,751,755,925,1000,1.07,True,1325,755,1500,992,1.04
30040,17:21,False,,,,,,True,798,779,970,1019,1.04,True,1365,801,1539,1034,1.02
30070,17:22,False,,,,,,True,1030,799,1194,1030,0.95,True,1600,822,1794,1074,1.23
30100,17:23,False,,,,,,True,1004,784,1169,1017,0.97,True,1561,789,1745,1037,1.15
30130,17:24,False,,,,,,True,998,752,1162,993,0.99,True,1546,762,1733,1010,1.16
30160,17:25,False,,,,,,True,993,745,1157,981,0.97,True,1540,759,1725,1005,1.14
30190,17:26,False,,,,,,True,879,690,1048,923,0.99,True,1432,683,1609,926,1.08
30220,17:27,False,,,,,,True,130,441,374,721,1.72,True,814,426,998,680,1.17
30250,17:28,False,,,,,,True,547,386,743,635,1.23,True,1207,391,1382,637,1.08
30280,17:29,False,,,,,,True,654,167,856,389,1.13,True,1386,171,1571,390,1.02
30310,17:30,False,,,,,,True,124,373,368,648,1.68,True,937,413,1109,653,1.04
30340,17:31,False,,,,,,True,193,326,427,603,1.63,True,999,375,1169,610,1.0
30370,17:32,False,,,,,,True,388,320,601,584,1.41,True,1017,340,1197,593,1.14
30400,17:33,False,,,,,,True,735,184,926,441,1.23,True,1309,189,1484,451,1.15
30430,17:34,False,,,,,,True,738,254,926,513,1.22,True,1300,255,1477,514,1.15
30460,17:35,False,,,,,,True,984,393,1157,633,1.04,True,1531,383,1724,641,1.25
30490,17:36,False,,,,,,True,895,375,1071,614,1.06,True,1454,354,1646,617,1.27
30520,17:38,False,,,,,,False,,,,,,True,79,138,355,401,1.82
30550,17:39,False,,,,,,False,,,,,,True,590,162,811,354,1.07
30580,17:40,False,,,,,,False,,,,,,True,587,476,782,730,1.24
30610,17:41,False,,,,,,True,138,426,379,691,1.6,True,777,483,959,734,1.15
30640,17:42,False,,,,,,True,421,489,626,741,1.3,True,1035,516,1207,757,1.04
30670,17:43,False,,,,,,True,783,772,960,1007,1.04,True,1339,755,1517,990,1.05
30700,17:44,False,,,,,,True,792,746,966,985,1.04,True,1341,747,1519,982,1.05
30730,17:45,False,,,,,,True,744,698,921,939,1.07,True,1307,700,1481,938,1.04
30760,17:46,False,,,,,,True,751,638,929,877,1.07,True,1310,646,1485,890,1.07
30790,17:47,False,,,,,,True,735,610,913,855,1.09,True,1293,626,1466,867,1.05
30820,17:48,False,,,,,,True,340,675,552,936,1.39,True,963,698,1139,939,1.06
30850,17:49,False,,,,,,True,338,582,552,846,1.42,True,967,608,1138,850,1.04
30880,17:50,False,,,,,,True,547,475,738,724,1.19,True,1133,498,1306,741,1.06
30910,17:51,False,,,,,,True,464,512,660,764,1.24,True,1064,536,1239,784,1.09
30940,17:52,False,,,,,,True,516,521,712,774,1.24,True,1107,556,1283,797,1.06
30970,17:53,False,,,,,,True,545,530,736,779,1.19,True,1134,563,1306,807,1.05
31000,17:54,False,,,,,,True,531,563,722,814,1.2,True,1116,599,1290,843,1.07
31030,17:55,False,,,,,,True,779,620,951,855,1.01,True,1331,638,1510,884,1.11
31060,17:56,False,,,,,,True,793,601,967,840,1.04,True,1347,619,1525,863,1.09
31090,17:57,False,,,,,,True,354,693,564,954,1.38,True,980,719,1154,963,1.07
31120,17:58,False,,,,,,True,469,689,666,940,1.24,True,1069,687,1243,925,1.04
31150,17:59,False,,,,,,True,497,616,691,866,1.22,True,1092,628,1265,864,1.03
31180,18:00,False,,,,,,True,505,620,698,865,1.19,True,1098,628,1270,862,1.01
31210,18:01,False,,,,,,True,534,588,725,839,1.2,True,1121,609,1293,850,1.04
31240,18:02,False,,,,,,True,798,712,970,947,1.01,True,1347,728,1525,969,1.08
31270,18:04,False,,,,,,True,768,644,941,891,1.07,True,1325,658,1500,902,1.07
31300,18:05,False,,,,,,True,538,585,730,833,1.2,True,1124,601,1296,846,1.06
31330,18:06,False,,,,,,True,653,582,834,827,1.11,True,1218,617,1390,851,1.01
31360,18:07,False,,,,,,True,727,635,905,872,1.06,True,1284,642,1458,885,1.06
31390,18:08,False,,,,,,True,1050,614,1214,842,0.94,True,1596,584,1788,838,1.22
31420,18:09,False,,,,,,True,819,669,990,905,1.01,True,1363,631,1542,867,1.06
31450,18:10,False,,,,,,True,879,641,1046,871,0.96,True,1419,600,1597,843,1.09
31480,18:11,False,,,,,,True,909,603,1075,831,0.95,True,1444,580,1627,826,1.13
31510,18:12,False,,,,,,True,428,152,638,366,1.13,True,1076,159,1256,367,0.94
31540,18:13,False,,,,,,False,,,,,,False,,,,,
31570,18:14,False,,,,,,True,179,333,414,609,1.63,True,885,365,1061,617,1.11
31600,18:15,False,,,,,,True,408,500,615,760,1.35,True,1041,466,1216,718,1.11
31630,18:16,False,,,,,,True,930,674,1096,905,0.96,True,1494,616,1674,859,1.1
31660,18:17,False,,,,,,True,-30,637,221,918,1.77,True,720,538,905,791,1.18
31690,18:18,False,,,,,,True,319,567,534,828,1.41,True,980,566,1155,806,1.05
31720,18:19,False,,,,,,True,1057,674,1219,896,0.9,True,1626,690,1820,947,1.25
31750,18:20,False,,,,,,True,1035,698,1198,923,0.92,True,1610,710,1799,964,1.21
31780,18:21,False,,,,,,True,1070,626,1230,853,0.91,True,1646,676,1842,932,1.26
31810,18:22,False,,,,,,True,1071,640,1231,865,0.9,True,1645,687,1842,947,1.29
31840,18:23,False,,,,,,True,1038,631,1198,857,0.91,True,1610,668,1799,922,1.21
31870,18:24,False,,,,,,True,1021,607,1181,839,0.93,True,1587,638,1776,894,1.21
31900,18:25,False,,,,,,True,999,583,1161,813,0.94,True,1568,619,1757,867,1.18
31930,18:26,False,,,,,,True,1012,564,1173,794,0.93,True,1583,614,1774,865,1.2
31960,18:27,False,,,,,,True,956,677,1115,903,0.9,True,1524,710,1707,958,1.14
31990,18:28,False,,,,,,True,924,634,1087,863,0.94,True,1489,679,1670,924,1.11
32020,18:30,False,,,,,,True,104,469,344,749,1.69,True,829,479,1008,729,1.12
32050,18:31,False,,,,,,False,,,,,,True,590,476,790,745,1.35
32080,18:32,False,,,,,,True,-103,626,146,915,1.81,True,669,536,859,794,1.23
32110,18:33,False,,,,,,True,812,653,987,891,1.05,True,1389,578,1569,824,1.11
32140,18:34,False,,,,,,True,705,625,885,873,1.12,True,1286,544,1463,790,1.09
32170,18:35,False,,,,,,True,402,814,609,1076,1.36,True,1026,707,1201,944,1.04
32200,18:36,False,,,,,,True,379,973,584,1231,1.33,True,993,823,1170,1061,1.06
32230,18:37,False,,,,,,True,636,920,819,1168,1.14,True,1208,786,1382,1024,1.04
32260,18:38,False,,,,,,True,723,698,898,933,1.03,True,1282,594,1458,836,1.07
32290,18:39,False,,,,,,True,785,598,959,829,1.01,True,1349,517,1526,762,1.09
32320,18:40,False,,,,,,True,740,707,918,945,1.06,True,1307,638,1484,878,1.07
32350,18:41,False,,,,,,True,721,632,896,874,1.06,True,1293,578,1467,823,1.07
32380,18:42,False,,,,,,True,690,617,871,856,1.09,True,1269,565,1443,808,1.06
32410,18:43,False,,,,,,True,341,508,552,767,1.37,True,993,506,1167,753,1.08
32440,18:44,False,,,,,,True,842,248,1024,500,1.15,True,1449,213,1642,482,1.3
32470,18:45,False,,,,,,True,937,294,1111,541,1.08,True,1517,310,1712,576,1.3
32500,18:46,False,,,,,,True,934,385,1105,621,1.01,True,1485,420,1676,677,1.23
32530,18:47,False,,,,,,True,1040,399,1208,631,0.98,True,1602,443,1800,710,1.33
32560,18:48,False,,,,,,True,1002,419,1167,651,0.96,True,1579,475,1770,733,1.24
32590,18:49,False,,,,,,True,826,422,997,658,1.01,True,1411,504,1590,755,1.13
32620,18:50,False,,,,,,True,835,416,1005,651,1.0,True,1414,502,1596,755,1.16
32650,18:51,False,,,,,,True,836,419,1005,655,1.0,True,1409,505,1592,757,1.16
32680,18:52,False,,,,,,True,752,533,926,770,1.04,True,1325,624,1504,866,1.09
32710,18:53,False,,,,,,True,782,569,957,804,1.03,True,1349,673,1528,917,1.1
32740,18:54,False,,,,,,True,778,554,953,790,1.04,True,1352,668,1532,912,1.1
32770,18:56,False,,,,,,True,779,546,952,779,1.01,True,1343,664,1524,907,1.1
32800,18:57,False,,,,,,True,670,464,854,700,1.09,True,1249,599,1429,842,1.1
32830,18:58,False,,,,,,True,621,712,803,950,1.09,True,1204,786,1378,1026,1.05
32860,18:59,False,,,,,,True,-20,752,224,1026,1.68,True,742,753,928,1003,1.17
32890,19:00,False,,,,,,True,167,714,391,979,1.49,True,867,712,1042,953,1.06
32920,19:01,False,,,,,,True,83,785,320,1055,1.61,True,789,695,971,943,1.13
32950,19:02,False,,,,,,False,,,,,,True,252,669,481,951,1.62
32980,19:03,False,,,,,,False,,,,,,True,223,709,466,999,1.77
33010,19:04,False,,,,,,False,,,,,,True,183,689,431,977,1.79
33040,19:05,False,,,,,,False,,,,,,True,299,550,534,844,1.73
33070,19:06,False,,,,,,False,,,,,,True,292,509,532,801,1.76
33100,19:07,False,,,,,,False,,,,,,True,427,517,648,795,1.54
33130,19:08,False,,,,,,True,88,721,339,988,1.68,True,779,589,970,841,1.21
33160,19:09,False,,,,,,True,376,687,584,936,1.3,True,997,609,1173,848,1.06
33190,19:10,False,,,,,,True,219,728,445,994,1.51,True,883,651,1067,899,1.15
33220,19:11,False,,,,,,True,190,717,421,985,1.55,True,861,644,1047,891,1.15
33250,19:12,False,,,,,,True,289,824,508,1087,1.45,True,910,757,1094,995,1.1
33280,19:13,False,,,,,,False,,,,,,True,641,824,842,1089,1.34
33310,19:14,False,,,,,,True,306,744,519,1003,1.38,True,929,685,1110,936,1.14
33340,19:15,False,,,,,,True,268,629,484,886,1.39,True,935,616,1112,861,1.09
33370,19:16,False,,,,,,True,445,447,644,694,1.23,True,1076,463,1258,713,1.14
33400,19:17,False,,,,,,True,483,444,678,691,1.21,True,1109,487,1287,733,1.1
33430,19:18,False,,,,,,True,472,423,668,675,1.24,True,1102,471,1281,723,1.13
33460,19:19,False,,,,,,True,708,463,883,703,1.05,True,1288,505,1465,753,1.1
33490,19:20,False,,,,,,True,694,454,872,694,1.07,True,1278,490,1458,739,1.13
33520,19:22,False,,,,,,True,681,449,859,688,1.07,True,1271,477,1448,730,1.12
33550,19:23,False,,,,,,True,700,421,878,661,1.07,True,1284,453,1465,715,1.19
33580,19:24,False,,,,,,True,715,450,891,688,1.05,True,1292,495,1471,744,1.12
33610,19:25,False,,,,,,True,583,517,766,760,1.12,True,1172,565,1346,815,1.09
33640,19:26,False,,,,,,True,567,482,754,725,1.14,True,1164,510,1339,758,1.09
33670,19:27,False,,,,,,True,574,474,759,719,1.14,True,1173,521,1348,772,1.1
33700,19:28,False,,,,,,True,583,496,765,737,1.1,True,1175,552,1350,795,1.07
33730,19:29,False,,,,,,True,600,468,784,712,1.13,True,1188,524,1364,770,1.09
33760,19:30,False,,,,,,True,798,531,973,767,1.04,True,1375,502,1556,750,1.13
33790,19:31,False,,,,,,True,571,393,763,654,1.26,True,1187,388,1365,640,1.13
33820,19:32,False,,,,,,True,490,253,699,517,1.39,True,1141,237,1324,501,1.21
33850,19:33,False,,,,,,True,521,283,729,544,1.36,True,1163,262,1347,521,1.2
33880,19:34,False,,,,,,True,814,498,989,732,1.03,True,1398,452,1580,710,1.18
33910,19:35,False,,,,,,True,590,593,780,835,1.15,True,1192,548,1364,793,1.06
33940,19:36,False,,,,,,True,854,717,1027,944,0.99,True,1430,674,1609,920,1.11
33970,19:37,False,,,,,,True,906,735,1071,966,0.96,True,1475,712,1661,958,1.15
34000,19:38,False,,,,,,True,834,709,999,934,0.93,True,1407,682,1583,927,1.08
34030,19:39,False,,,,,,True,846,662,1010,892,0.95,True,1422,641,1598,882,1.06
34060,19:40,False,,,,,,True,852,601,1020,831,0.97,True,1424,593,1604,845,1.14
34090,19:41,False,,,,,,True,788,451,960,689,1.03,True,1365,422,1546,677,1.16
34120,19:42,False,,,,,,True,843,475,1010,708,0.98,True,1423,466,1604,721,1.16
34150,19:43,False,,,,,,True,810,487,975,716,0.95,True,1381,476,1559,729,1.13
34180,19:44,False,,,,,,True,791,504,959,736,0.98,True,1363,497,1539,745,1.1
34210,19:45,False,,,,,,True,800,468,969,699,0.98,True,1368,455,1550,711,1.17
34240,19:46,False,,,,,,True,724,503,899,739,1.04,True,1271,491,1448,743,1.12
34270,19:48,False,,,,,,True,749,488,921,730,1.04,True,1288,482,1464,732,1.1
34300,19:49,False,,,,,,True,715,278,897,534,1.17,True,1287,265,1467,522,1.16
34330,19:50,False,,,,,,True,799,567,969,803,1.01,True,1351,530,1529,780,1.12
34360,19:51,False,,,,,,True,821,696,987,928,0.97,True,1334,652,1515,898,1.12
34390,19:52,False,,,,,,True,369,174,588,451,1.52,True,1012,165,1199,400,1.1
34420,19:53,False,,,,,,True,936,625,1098,850,0.92,True,1480,612,1659,856,1.1
34450,19:54,False,,,,,,True,1013,586,1174,812,0.91,True,1540,612,1725,863,1.17
34480,19:55,False,,,,,,True,1032,576,1192,807,0.93,True,1543,623,1727,872,1.15
34510,19:56,False,,,,,,True,952,482,1114,713,0.94,True,1472,524,1653,774,1.14
34540,19:57,False,,,,,,True,883,582,1049,813,0.96,True,1411,625,1584,863,1.03
34570,19:58,False,,,,,,True,884,504,1048,730,0.93,True,1411,550,1589,792,1.08
34600,19:59,False,,,,,,True,938,508,1102,735,0.93,True,1460,567,1642,813,1.12
34630,20:00,False,,,,,,True,1055,533,1214,760,0.91,True,1579,594,1766,846,1.18
34660,20:01,False,,,,,,True,1034,509,1195,737,0.92,True,1558,566,1747,823,1.22
34690,20:02,False,,,,,,True,1020,653,1179,877,0.89,True,1542,693,1729,950,1.21
34720,20:03,False,,,,,,True,962,591,1121,818,0.91,True,1479,650,1660,896,1.12
34750,20:04,False,,,,,,True,975,580,1137,802,0.9,True,1490,641,1672,890,1.14
34780,20:05,False,,,,,,True,956,568,1116,790,0.89,True,1474,625,1651,869,1.08
34810,20:06,False,,,,,,True,964,528,1126,760,0.94,True,1488,574,1670,820,1.12
34840,20:07,False,,,,,,True,981,512,1145,739,0.93,True,1504,565,1686,809,1.11
34870,20:08,False,,,,,,True,994,491,1156,722,0.94,True,1507,539,1691,787,1.15
34900,20:09,False,,,,,,True,993,478,1156,710,0.95,True,1508,528,1692,778,1.15
34930,20:10,False,,,,,,True,840,174,1016,424,1.1,True,1386,215,1577,479,1.27
34960,20:11,False,,,,,,False,,,,,,False,,,,,
34990,20:13,False,,,,,,True,963,528,1125,756,0.93,True,1487,539,1670,791,1.16
35020,20:14,False,,,,,,True,911,554,1073,787,0.95,True,1431,582,1610,826,1.1
35050,20:15,False,,,,,,True,761,198,941,447,1.13,True,1322,201,1508,463,1.22
35080,20:16,False,,,,,,True,761,161,941,404,1.1,True,1334,172,1519,430,1.2
35110,20:17,False,,,,,,True,765,423,935,658,1.0,True,1312,474,1489,725,1.12
35140,20:18,False,,,,,,True,738,362,912,595,1.02,True,1296,418,1472,666,1.1
35170,20:19,False,,,,,,True,712,164,894,398,1.07,True,1296,205,1483,471,1.25
35200,20:20,False,,,,,,True,754,364,928,599,1.03,True,1304,458,1481,711,1.12
35230,20:21,False,,,,,,True,768,381,938,611,0.98,True,1314,482,1490,729,1.09
35260,20:22,False,,,,,,True,744,195,925,439,1.11,True,1308,268,1493,532,1.23
35290,20:23,False,,,,,,True,748,437,921,668,1.0,True,1294,510,1467,756,1.07
35320,20:24,False,,,,,,True,764,517,934,749,0.99,True,1305,582,1482,828,1.09
35350,20:25,False,,,,,,True,792,583,959,813,0.96,True,1326,646,1501,889,1.07
35380,20:26,False,,,,,,True,807,497,974,720,0.93,True,1342,567,1519,808,1.07
35410,20:27,False,,,,,,True,800,562,967,785,0.93,True,1330,639,1507,882,1.08
35440,20:28,False,,,,,,True,803,561,970,784,0.93,True,1337,643,1513,886,1.07
35470,20:29,False,,,,,,True,858,561,1024,782,0.92,True,1373,644,1552,891,1.11
35500,20:30,False,,,,,,True,829,651,996,873,0.93,True,1341,694,1520,944,1.12
35530,20:31,False,,,,,,True,464,707,658,948,1.17,True,969,709,1159,940,1.1
35560,20:32,False,,,,,,True,606,366,791,601,1.09,True,1111,401,1297,625,1.05
35590,20:33,False,,,,,,True,667,339,848,586,1.12,True,1209,327,1394,572,1.14
35620,20:34,False,,,,,,True,909,512,1074,744,0.96,True,1424,502,1611,741,1.12
35650,20:35,False,,,,,,True,955,547,1116,774,0.92,True,1469,555,1655,801,1.15
35680,20:36,False,,,,,,True,956,547,1115,775,0.91,True,1473,565,1657,811,1.14
35710,20:37,False,,,,,,True,940,523,1102,757,0.95,True,1455,537,1641,784,1.15
35740,20:39,False,,,,,,True,940,499,1102,728,0.93,True,1457,517,1644,763,1.15
35770,20:40,False,,,,,,True,765,283,941,533,1.1,True,1308,308,1490,563,1.17
35800,20:41,False,,,,,,True,880,623,1044,845,0.91,True,1393,619,1572,858,1.07
35830,20:42,False,,,,,,True,783,880,956,1121,1.05,True,1306,848,1480,1078,1.0
35860,20:43,False,,,,,,True,1053,803,1219,1025,0.93,True,1576,733,1767,975,1.16
35890,20:44,False,,,,,,True,1071,703,1232,924,0.89,True,1595,679,1787,929,1.21
35920,20:45,False,,,,,,True,937,603,1104,830,0.95,True,1465,575,1646,816,1.1
35950,20:46,False,,,,,,True,469,163,669,361,0.99,True,1088,163,1265,388,1.0
35980,20:47,False,,,,,,True,457,168,668,414,1.3,True,1083,181,1265,440,1.18
36010,20:48,False,,,,,,False,,,,,,False,,,,,
36040,20:49,False,,,,,,False,,,,,,True,1065,132,1242,313,0.8
36070,20:50,False,,,,,,True,381,463,594,719,1.37,True,996,446,1177,695,1.13
36100,20:51,False,,,,,,True,337,282,556,547,1.46,True,975,302,1156,560,1.17
36130,20:52,False,,,,,,False,,,,,,False,,,,,
36160,20:53,False,,,,,,False,,,,,,False,,,,,
36190,20:54,False,,,,,,True,537,256,737,513,1.29,True,1164,314,1343,568,1.14
36220,20:55,False,,,,,,True,500,360,697,609,1.23,True,1122,401,1298,652,1.11
36250,20:56,False,,,,,,True,479,397,678,651,1.27,True,1103,445,1278,692,1.09
36280,20:57,False,,,,,,True,388,362,596,615,1.32,True,1033,410,1209,661,1.11
36310,20:58,False,,,,,,True,468,397,669,648,1.27,True,1091,448,1268,697,1.11
36340,20:59,False,,,,,,True,576,570,762,813,1.13,True,1163,594,1332,834,1.02
36370,21:00,False,,,,,,True,578,561,763,801,1.11,True,1165,577,1334,818,1.02
36400,21:01,False,,,,,,True,561,540,750,781,1.14,True,1156,556,1327,794,1.02
36430,21:02,False,,,,,,True,569,564,757,803,1.13,True,1157,573,1328,815,1.04
36460,21:03,False,,,,,,True,515,557,707,798,1.16,True,1110,573,1281,816,1.04
36490,21:05,False,,,,,,True,508,520,701,766,1.19,True,1103,537,1274,778,1.03
36520,21:06,False,,,,,,True,508,476,700,721,1.18,True,1110,491,1280,730,1.02
36550,21:07,False,,,,,,True,507,479,700,730,1.22,True,1106,497,1276,733,1.01
36580,21:08,False,,,,,,True,311,527,523,782,1.36,True,956,531,1129,771,1.04
36610,21:09,False,,,,,,True,244,538,468,801,1.48,True,897,526,1073,773,1.09
36640,21:10,False,,,,,,True,210,565,431,830,1.47,True,858,556,1033,798,1.06
36670,21:11,False,,,,,,True,294,682,502,935,1.32,True,938,626,1107,869,1.03
36700,21:12,False,,,,,,True,42,751,288,1025,1.69,True,767,658,946,905,1.11
