frame,time,016_in_frame,016_x1,016_y1,016_x2,016_y2,016_pct,017_in_frame,017_x1,017_y1,017_x2,017_y2,017_pct,018_in_frame,018_x1,018_y1,018_x2,018_y2,018_pct
35963,19:05,True,793,441,968,686,1.08,False,,,,,,True,98,454,343,749,1.81
35993,19:06,True,1100,475,1265,711,0.98,False,,,,,,True,492,482,696,745,1.35
36023,19:07,True,1245,507,1409,740,0.96,False,,,,,,True,678,510,865,767,1.21
36053,19:08,True,1363,454,1532,692,1.01,False,,,,,,True,797,453,978,708,1.16
36083,19:09,True,1431,436,1600,675,1.01,False,,,,,,True,870,443,1045,694,1.1
36113,19:10,True,1417,434,1588,675,1.03,False,,,,,,True,856,464,1037,714,1.14
36143,19:11,True,1377,377,1550,614,1.03,False,,,,,,True,813,407,994,664,1.17
36173,19:12,True,1554,545,1733,785,1.08,False,,,,,,True,982,506,1161,752,1.11
36203,19:13,True,1651,559,1834,799,1.1,False,,,,,,True,1081,557,1253,801,1.05
36233,19:14,True,1589,539,1769,775,1.07,False,,,,,,True,1032,521,1204,767,1.06
36263,19:15,True,1324,565,1488,804,0.98,False,,,,,,True,765,565,945,813,1.12
36293,19:16,True,1347,553,1515,792,1.01,False,,,,,,True,763,561,946,814,1.16
36323,19:17,True,1240,684,1408,910,0.95,False,,,,,,True,683,645,871,898,1.19
36353,19:18,True,1154,763,1316,998,0.96,False,,,,,,True,567,748,762,1009,1.28
36383,19:19,True,1407,808,1575,1039,0.97,False,,,,,,True,844,794,1020,1039,1.08
36413,19:19,True,1376,712,1539,943,0.95,False,,,,,,True,788,747,967,985,1.07
36443,19:20,True,1350,692,1513,925,0.95,False,,,,,,True,763,738,947,977,1.1
36473,19:21,True,1283,623,1445,857,0.95,False,,,,,,True,697,689,883,932,1.13
36503,19:22,True,1297,607,1460,840,0.95,False,,,,,,True,707,666,894,911,1.15
36533,19:23,True,1352,714,1515,942,0.93,False,,,,,,True,763,757,943,994,1.07
36563,19:24,True,1372,663,1535,900,0.97,False,,,,,,True,784,714,962,960,1.1
36593,19:25,True,1343,639,1508,870,0.96,False,,,,,,True,755,686,935,928,1.09
36623,19:26,True,1335,636,1499,868,0.96,False,,,,,,True,746,693,928,935,1.11
36653,19:27,True,1371,630,1536,864,0.97,False,,,,,,True,788,685,966,926,1.08
36683,19:28,True,1384,648,1551,881,0.98,False,,,,,,True,796,702,979,939,1.09
36713,19:29,True,1399,623,1564,859,0.98,False,,,,,,True,813,676,993,915,1.08
36743,19:30,True,1405,605,1573,842,1.0,False,,,,,,True,821,654,1001,897,1.1
36773,19:31,True,1410,613,1578,846,0.98,False,,,,,,True,823,655,1004,899,1.11
36803,19:32,True,1429,619,1595,854,0.98,False,,,,,,True,832,659,1015,900,1.11
36833,19:33,True,1457,641,1629,876,1.01,False,,,,,,True,865,675,1045,911,1.07
36863,19:34,True,1488,692,1656,924,0.98,False,,,,,,True,902,716,1076,949,1.02
36893,19:35,True,1525,739,1695,950,0.9,False,,,,,,True,951,713,1126,949,1.04
36923,19:36,True,1532,646,1704,879,1.01,False,,,,,,True,961,665,1132,903,1.02
36953,19:37,True,1563,624,1737,858,1.02,False,,,,,,True,990,649,1165,892,1.07
36983,19:38,True,1537,653,1708,872,0.94,False,,,,,,True,975,658,1149,895,1.04
37013,19:39,True,1512,654,1684,870,0.93,False,,,,,,True,952,658,1124,895,1.02
37043,19:40,True,1510,616,1681,848,1.0,False,,,,,,True,948,643,1123,882,1.05
37073,19:40,True,1508,582,1680,814,1.0,False,,,,,,True,945,599,1117,841,1.04
37103,19:41,True,1500,592,1669,822,0.98,False,,,,,,True,934,599,1105,842,1.04
37133,19:42,True,1496,580,1667,814,1.0,False,,,,,,True,923,610,1095,850,1.04
37163,19:43,True,1495,578,1667,812,1.01,False,,,,,,True,918,606,1093,852,1.08
37193,19:44,True,1517,603,1690,835,1.01,False,,,,,,True,944,634,1117,874,1.04
37223,19:45,True,1499,593,1668,823,0.98,False,,,,,,True,937,628,1106,861,0.99
37253,19:46,True,1500,577,1673,812,1.02,False,,,,,,True,936,627,1105,862,1.0
37283,19:47,True,1500,567,1671,802,1.01,False,,,,,,True,932,622,1103,860,1.02
37313,19:48,True,1498,557,1670,795,1.03,False,,,,,,True,932,618,1104,855,1.02
37343,19:49,True,1501,556,1672,793,1.02,False,,,,,,True,931,613,1103,850,1.02
37373,19:50,True,1498,547,1669,788,1.03,False,,,,,,True,930,610,1101,847,1.02
37403,19:51,True,1498,539,1672,783,1.07,False,,,,,,True,923,602,1098,845,1.07
37433,19:52,True,1495,574,1665,812,1.02,False,,,,,,True,904,650,1079,894,1.07
37463,19:53,True,1445,563,1613,795,0.98,False,,,,,,True,869,646,1047,886,1.07
37493,19:54,True,1396,574,1565,808,0.99,False,,,,,,True,781,695,975,916,1.08
37523,19:55,True,1404,580,1574,807,0.97,False,,,,,,True,784,670,984,893,1.12
37553,19:56,True,1443,587,1611,813,0.95,False,,,,,,True,858,628,1041,857,1.05
37583,19:57,True,1462,548,1633,787,1.03,False,,,,,,True,873,610,1058,845,1.09
37613,19:58,True,1465,547,1635,785,1.02,False,,,,,,True,878,606,1063,844,1.11
37643,19:59,True,1466,544,1636,783,1.02,False,,,,,,True,880,614,1064,847,1.08
37673,20:00,True,1477,553,1647,792,1.02,False,,,,,,True,893,620,1072,849,1.03
37703,20:01,True,1480,564,1649,800,1.0,False,,,,,,True,892,628,1075,858,1.06
37733,20:02,True,1547,631,1719,857,0.98,False,,,,,,True,965,660,1147,900,1.1
37763,20:02,True,1564,625,1736,864,1.03,False,,,,,,True,989,685,1165,916,1.02
37793,20:03,True,1626,588,1800,825,1.04,False,,,,,,True,976,665,1154,901,1.05
37823,20:04,True,1601,614,1773,853,1.03,False,,,,,,True,940,695,1117,923,1.01
37853,20:05,True,1542,609,1711,850,1.02,False,,,,,,True,881,697,1064,929,1.07
37883,20:06,True,1534,595,1700,835,1.0,False,,,,,,True,879,670,1061,907,1.08
37913,20:07,True,1482,618,1647,837,0.91,False,,,,,,True,843,660,1024,902,1.1
37943,20:08,True,1483,602,1652,832,0.98,False,,,,,,True,845,639,1031,875,1.1
37973,20:09,True,1485,609,1654,825,0.92,False,,,,,,True,848,631,1030,865,1.07
38003,20:10,True,1478,595,1650,822,0.98,False,,,,,,True,847,625,1027,860,1.06
38033,20:11,True,1457,613,1626,847,0.99,False,,,,,,True,831,683,1015,917,1.08
38063,20:12,True,1455,713,1624,928,0.91,False,,,,,,True,842,744,1020,980,1.05
38093,20:13,True,1438,698,1603,904,0.85,False,,,,,,True,842,699,1019,944,1.09
38123,20:14,True,1465,679,1632,882,0.85,False,,,,,,True,858,670,1032,911,1.05
38153,20:15,True,1473,615,1639,841,0.94,False,,,,,,True,854,649,1028,891,1.06
38183,20:16,True,1470,607,1636,839,0.97,False,,,,,,True,856,653,1031,896,1.07
38213,20:17,True,1471,601,1638,837,0.99,False,,,,,,True,856,654,1031,895,1.06
38243,20:18,True,1471,605,1637,839,0.98,False,,,,,,True,857,654,1031,895,1.05
38273,20:19,True,1480,595,1646,830,0.98,False,,,,,,True,860,647,1036,889,1.07
38303,20:20,True,1494,555,1660,792,0.99,False,,,,,,True,871,618,1045,854,1.03
38333,20:21,True,1496,552,1663,790,1.0,False,,,,,,True,875,612,1047,847,1.01
38363,20:22,True,1496,550,1664,789,1.01,False,,,,,,True,874,608,1048,845,1.04
38393,20:23,True,1496,547,1664,787,1.01,False,,,,,,True,875,596,1049,840,1.07
38423,20:23,True,1500,541,1669,780,1.01,False,,,,,,True,874,595,1048,839,1.07
38453,20:24,True,1502,552,1669,786,0.98,False,,,,,,True,876,600,1050,844,1.07
38483,20:25,True,1508,559,1674,795,0.98,False,,,,,,True,881,606,1055,847,1.05
38513,20:26,True,1503,566,1669,797,0.96,False,,,,,,True,878,614,1051,852,1.03
38543,20:27,True,1471,556,1635,789,0.96,False,,,,,,True,854,615,1028,854,1.04
38573,20:28,True,1100,747,1258,978,0.92,False,,,,,,True,399,731,610,997,1.41
38603,20:29,True,1124,734,1280,965,0.9,False,,,,,,True,443,688,652,957,1.41
38633,20:30,True,1045,293,1209,541,1.02,False,,,,,,True,287,237,521,526,1.7
38663,20:31,True,1171,834,1329,1075,0.96,False,,,,,,True,528,779,727,1041,1.31
38693,20:32,True,1307,660,1465,891,0.92,False,,,,,,True,676,632,865,885,1.2
38723,20:33,True,1382,716,1544,953,0.96,False,,,,,,True,768,738,948,982,1.1
38753,20:34,True,1469,698,1639,930,0.99,False,,,,,,True,850,750,1026,991,1.06
38783,20:35,True,1455,670,1621,909,1.0,False,,,,,,True,830,735,1007,977,1.08
38813,20:36,True,1467,700,1635,935,0.99,False,,,,,,True,824,754,1001,998,1.08
38843,20:37,True,1392,720,1558,959,1.0,False,,,,,,True,743,770,929,1024,1.19
38873,20:38,True,1333,709,1497,929,0.91,False,,,,,,True,695,749,879,998,1.15
38903,20:39,True,1353,708,1513,939,0.93,False,,,,,,True,700,757,888,1008,1.18
38933,20:40,True,1463,695,1630,928,0.98,False,,,,,,True,818,746,997,988,1.09
38963,20:41,True,1486,671,1652,907,0.98,False,,,,,,True,845,742,1024,982,1.08
38993,20:42,True,1523,679,1694,911,1.0,False,,,,,,True,860,744,1038,981,1.06
39023,20:43,True,1661,689,1841,935,1.11,False,,,,,,True,1006,748,1180,984,1.03
39053,20:44,True,1474,637,1641,873,0.99,False,,,,,,True,833,730,1014,971,1.1
39083,20:45,True,1549,644,1722,874,1.0,False,,,,,,True,900,724,1078,962,1.06
39113,20:45,True,1632,645,1811,873,1.02,False,,,,,,True,997,682,1172,925,1.07
39143,20:46,True,1908,622,2091,855,1.07,False,,,,,,True,769,698,938,935,1.01
39173,20:47,True,1763,656,1930,887,0.97,False,,,,,,True,590,698,773,950,1.16
39203,20:48,True,1740,713,1906,948,0.98,False,,,,,,True,585,745,764,999,1.14
39233,20:49,True,1659,694,1817,918,0.89,False,,,,,,True,496,717,685,971,1.21
39263,20:50,True,1660,666,1818,894,0.9,False,,,,,,True,448,690,650,959,1.36
39293,20:51,True,1049,554,1209,772,0.88,False,,,,,,False,,,,,
39323,20:52,True,1644,752,1808,977,0.93,False,,,,,,True,458,795,661,1070,1.4
39353,20:53,True,1782,713,1949,947,0.98,False,,,,,,True,599,662,789,922,1.24
39383,20:54,True,1745,733,1913,968,0.99,False,,,,,,True,565,683,760,952,1.32
39413,20:55,True,1734,724,1898,959,0.97,False,,,,,,True,512,676,706,936,1.27
39443,20:56,True,1750,726,1917,964,1.0,False,,,,,,True,544,675,734,932,1.23
39473,20:57,True,1763,729,1929,963,0.98,False,,,,,,True,557,663,745,921,1.22
39503,20:58,True,1769,733,1937,965,0.98,False,,,,,,True,563,667,754,925,1.24
39533,20:59,True,1767,723,1935,959,1.0,False,,,,,,True,563,657,752,912,1.21
39563,21:00,True,1765,714,1932,952,1.0,False,,,,,,True,562,657,751,914,1.22
39593,21:01,True,1816,703,1988,942,1.03,False,,,,,,True,607,621,791,879,1.19
39623,21:02,True,1863,640,2043,882,1.09,False,,,,,,True,618,524,803,778,1.18
39653,21:03,True,1806,674,1983,915,1.07,False,,,,,,True,578,528,760,781,1.16
39683,21:04,True,1872,797,2059,1051,1.19,False,,,,,,True,649,609,825,852,1.07
