frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
25141,13:51.924,3,412.0,572.0,614.0,786.0,1004.0,592.0,1160.0,806.0,1490.0,448.0,1647.0,689.0,,,,
25156,13:52.421,3,415.0,570.0,618.0,785.0,1492.0,449.0,1649.0,689.0,997.0,591.0,1155.0,796.0,,,,
25171,13:52.917,3,408.0,548.0,612.0,774.0,1483.0,441.0,1638.0,675.0,988.0,584.0,1148.0,797.0,,,,
25186,13:53.414,3,389.0,539.0,593.0,764.0,976.0,566.0,1138.0,783.0,1471.0,432.0,1626.0,663.0,,,,
25201,13:53.910,3,399.0,543.0,602.0,770.0,1480.0,444.0,1633.0,672.0,986.0,576.0,1146.0,788.0,,,,
25216,13:54.406,3,399.0,543.0,602.0,771.0,1481.0,441.0,1636.0,674.0,987.0,578.0,1145.0,791.0,,,,
25231,13:54.903,3,412.0,536.0,620.0,767.0,1487.0,441.0,1644.0,677.0,994.0,579.0,1154.0,792.0,,,,
25246,13:55.399,3,408.0,529.0,614.0,760.0,1481.0,435.0,1636.0,670.0,993.0,575.0,1151.0,788.0,,,,
25261,13:55.895,3,403.0,532.0,607.0,764.0,1475.0,430.0,1629.0,665.0,988.0,574.0,1146.0,787.0,,,,
25276,13:56.392,3,400.0,536.0,603.0,760.0,1471.0,428.0,1626.0,661.0,989.0,559.0,1147.0,779.0,,,,
25291,13:56.888,3,394.0,539.0,598.0,765.0,1462.0,427.0,1619.0,666.0,989.0,566.0,1148.0,783.0,,,,
25306,13:57.384,3,392.0,531.0,598.0,758.0,1463.0,426.0,1618.0,663.0,991.0,564.0,1147.0,782.0,,,,
25321,13:57.881,3,398.0,534.0,602.0,763.0,1470.0,429.0,1627.0,666.0,995.0,568.0,1150.0,785.0,,,,
25336,13:58.377,3,397.0,533.0,601.0,758.0,1469.0,429.0,1625.0,663.0,991.0,567.0,1148.0,783.0,,,,
25351,13:58.873,3,391.0,536.0,597.0,763.0,1461.0,424.0,1618.0,664.0,989.0,563.0,1147.0,781.0,,,,
25366,13:59.370,3,388.0,528.0,597.0,755.0,992.0,559.0,1149.0,778.0,1459.0,425.0,1614.0,659.0,,,,
25381,13:59.866,3,400.0,531.0,603.0,758.0,1005.0,565.0,1157.0,784.0,1469.0,429.0,1625.0,664.0,,,,
25396,14:00.363,3,418.0,523.0,624.0,751.0,1008.0,553.0,1164.0,772.0,1485.0,427.0,1640.0,660.0,,,,
25411,14:00.859,3,404.0,524.0,608.0,754.0,1475.0,426.0,1630.0,663.0,997.0,558.0,1152.0,777.0,,,,
25426,14:01.355,3,397.0,532.0,601.0,757.0,998.0,561.0,1154.0,775.0,1470.0,431.0,1626.0,664.0,,,,
25441,14:01.852,3,391.0,524.0,596.0,753.0,1000.0,562.0,1156.0,777.0,1473.0,430.0,1628.0,661.0,,,,
25456,14:02.348,3,383.0,530.0,589.0,761.0,1485.0,434.0,1640.0,671.0,1009.0,570.0,1165.0,784.0,,,,
25471,14:02.844,3,389.0,544.0,594.0,767.0,1486.0,437.0,1643.0,676.0,1013.0,585.0,1169.0,792.0,,,,
25486,14:03.341,3,394.0,539.0,599.0,763.0,1488.0,426.0,1644.0,669.0,1007.0,573.0,1166.0,788.0,,,,
25501,14:03.837,3,393.0,542.0,597.0,764.0,1488.0,429.0,1642.0,666.0,1004.0,572.0,1163.0,785.0,,,,
25516,14:04.333,3,387.0,542.0,593.0,761.0,1480.0,429.0,1637.0,665.0,1000.0,566.0,1155.0,784.0,,,,
25531,14:04.830,3,378.0,536.0,586.0,759.0,1472.0,425.0,1628.0,662.0,990.0,559.0,1149.0,786.0,,,,
25546,14:05.326,3,391.0,533.0,596.0,760.0,988.0,565.0,1148.0,783.0,1472.0,434.0,1628.0,669.0,,,,
25561,14:05.822,3,400.0,541.0,601.0,764.0,1485.0,436.0,1640.0,670.0,998.0,561.0,1156.0,778.0,,,,
25576,14:06.319,3,408.0,566.0,612.0,782.0,1486.0,443.0,1642.0,678.0,996.0,582.0,1153.0,788.0,,,,
25591,14:06.815,3,382.0,660.0,588.0,881.0,969.0,687.0,1128.0,904.0,1461.0,570.0,1615.0,797.0,,,,
25606,14:07.311,3,410.0,570.0,613.0,785.0,995.0,598.0,1153.0,807.0,1489.0,451.0,1647.0,691.0,,,,
25621,14:07.808,3,429.0,606.0,630.0,827.0,1504.0,503.0,1659.0,735.0,1008.0,638.0,1169.0,848.0,,,,
25636,14:08.304,3,440.0,642.0,642.0,863.0,1512.0,540.0,1667.0,775.0,1029.0,671.0,1185.0,891.0,,,,
25651,14:08.801,3,436.0,643.0,638.0,864.0,1508.0,542.0,1663.0,779.0,1020.0,673.0,1177.0,889.0,,,,
25666,14:09.297,3,433.0,646.0,633.0,864.0,1504.0,541.0,1659.0,772.0,1018.0,675.0,1174.0,888.0,,,,
25681,14:09.793,3,433.0,642.0,634.0,863.0,1501.0,538.0,1657.0,767.0,1013.0,671.0,1172.0,883.0,,,,
25696,14:10.290,3,439.0,640.0,641.0,862.0,1507.0,540.0,1660.0,772.0,1022.0,675.0,1178.0,889.0,,,,
25711,14:10.786,3,432.0,647.0,632.0,868.0,1501.0,543.0,1655.0,776.0,1008.0,677.0,1166.0,890.0,,,,
25726,14:11.282,3,430.0,644.0,631.0,863.0,1504.0,543.0,1658.0,775.0,1014.0,674.0,1171.0,889.0,,,,
25741,14:11.779,3,412.0,657.0,615.0,868.0,1503.0,541.0,1657.0,775.0,1011.0,671.0,1169.0,886.0,,,,
25756,14:12.275,3,1497.0,543.0,1653.0,774.0,408.0,669.0,609.0,873.0,1006.0,669.0,1166.0,887.0,,,,
25771,14:12.771,3,407.0,654.0,609.0,861.0,1506.0,540.0,1661.0,775.0,1017.0,668.0,1173.0,882.0,,,,
25786,14:13.268,3,1499.0,548.0,1652.0,783.0,1010.0,677.0,1168.0,894.0,366.0,667.0,553.0,880.0,,,,
25801,14:13.764,3,398.0,651.0,604.0,869.0,1489.0,553.0,1643.0,784.0,1007.0,678.0,1164.0,892.0,,,,
25816,14:14.260,3,1507.0,540.0,1663.0,784.0,440.0,615.0,644.0,845.0,1021.0,668.0,1177.0,883.0,,,,
25831,14:14.757,3,462.0,618.0,664.0,843.0,1532.0,549.0,1686.0,782.0,1040.0,672.0,1198.0,886.0,,,,
25846,14:15.253,3,453.0,616.0,656.0,839.0,1521.0,536.0,1674.0,770.0,1034.0,654.0,1191.0,871.0,,,,
25861,14:15.750,3,492.0,608.0,689.0,818.0,1073.0,624.0,1227.0,837.0,1576.0,514.0,1732.0,742.0,,,,
25876,14:16.246,3,489.0,638.0,687.0,851.0,1562.0,531.0,1717.0,763.0,1064.0,642.0,1220.0,853.0,,,,
25891,14:16.742,3,513.0,659.0,710.0,870.0,1563.0,540.0,1717.0,769.0,1067.0,651.0,1223.0,863.0,,,,
25906,14:17.239,3,1544.0,517.0,1702.0,752.0,502.0,662.0,703.0,875.0,1055.0,638.0,1209.0,853.0,,,,
25921,14:17.735,3,466.0,663.0,673.0,890.0,1518.0,516.0,1673.0,753.0,1034.0,638.0,1191.0,858.0,,,,
25936,14:18.231,3,460.0,643.0,664.0,877.0,1506.0,505.0,1663.0,737.0,1027.0,628.0,1179.0,842.0,,,,
25951,14:18.728,3,450.0,621.0,655.0,856.0,1508.0,483.0,1663.0,724.0,1016.0,617.0,1171.0,836.0,,,,
25966,14:19.224,3,459.0,591.0,665.0,824.0,1523.0,450.0,1680.0,692.0,1032.0,590.0,1190.0,800.0,,,,
25981,14:19.720,3,495.0,540.0,698.0,777.0,1061.0,501.0,1222.0,724.0,1555.0,335.0,1716.0,583.0,,,,
25996,14:20.217,3,1208.0,360.0,1381.0,587.0,683.0,485.0,872.0,719.0,1729.0,153.0,1915.0,335.0,,,,
26011,14:20.713,3,1635.0,182.0,1811.0,418.0,608.0,582.0,799.0,805.0,1127.0,456.0,1298.0,674.0,,,,
26026,14:21.209,3,1645.0,291.0,1808.0,541.0,547.0,600.0,745.0,823.0,1105.0,516.0,1266.0,732.0,,,,
26041,14:21.706,3,1184.0,531.0,1344.0,753.0,635.0,599.0,820.0,808.0,1723.0,320.0,1896.0,574.0,,,,
26056,14:22.202,3,1598.0,383.0,1765.0,620.0,557.0,637.0,751.0,869.0,1120.0,575.0,1279.0,791.0,,,,
26071,14:22.698,3,1555.0,428.0,1719.0,676.0,520.0,683.0,712.0,906.0,1081.0,618.0,1237.0,840.0,,,,
26086,14:23.195,3,443.0,647.0,646.0,888.0,1025.0,624.0,1179.0,842.0,1510.0,438.0,1670.0,687.0,,,,
26101,14:23.691,3,499.0,617.0,698.0,843.0,1571.0,430.0,1734.0,675.0,1078.0,605.0,1231.0,816.0,,,,
26116,14:24.188,3,512.0,617.0,710.0,838.0,1090.0,605.0,1243.0,814.0,1587.0,443.0,1747.0,682.0,,,,
26131,14:24.684,3,594.0,600.0,786.0,826.0,1654.0,455.0,1816.0,704.0,1153.0,611.0,1307.0,825.0,,,,
26146,14:25.180,3,644.0,594.0,832.0,819.0,1693.0,474.0,1857.0,714.0,1184.0,611.0,1340.0,828.0,,,,
26161,14:25.677,3,612.0,611.0,803.0,838.0,1660.0,492.0,1823.0,732.0,1154.0,629.0,1311.0,843.0,,,,
26176,14:26.173,3,574.0,642.0,766.0,871.0,1622.0,508.0,1784.0,744.0,1119.0,639.0,1276.0,851.0,,,,
26191,14:26.669,3,571.0,644.0,765.0,888.0,1611.0,522.0,1773.0,757.0,1090.0,643.0,1240.0,842.0,,,,
26206,14:27.166,3,483.0,787.0,685.0,1020.0,1523.0,651.0,1681.0,880.0,1024.0,774.0,1174.0,969.0,,,,
26221,14:27.662,3,497.0,759.0,695.0,986.0,1530.0,584.0,1685.0,816.0,1043.0,724.0,1193.0,919.0,,,,
26236,14:28.158,3,528.0,716.0,725.0,933.0,1577.0,574.0,1732.0,800.0,1092.0,714.0,1248.0,924.0,,,,
26251,14:28.655,3,521.0,707.0,717.0,924.0,1567.0,546.0,1724.0,783.0,1082.0,693.0,1239.0,906.0,,,,
26266,14:29.151,3,513.0,731.0,711.0,956.0,1559.0,588.0,1715.0,818.0,1073.0,728.0,1228.0,942.0,,,,
26281,14:29.647,3,461.0,704.0,664.0,946.0,1511.0,550.0,1668.0,787.0,1031.0,707.0,1189.0,920.0,,,,
26296,14:30.144,3,499.0,701.0,696.0,923.0,1531.0,539.0,1690.0,776.0,1056.0,690.0,1208.0,906.0,,,,
26311,14:30.640,3,441.0,685.0,647.0,928.0,1484.0,528.0,1642.0,755.0,1008.0,681.0,1165.0,900.0,,,,
26326,14:31.137,3,466.0,657.0,669.0,899.0,1026.0,657.0,1179.0,875.0,1501.0,512.0,1658.0,743.0,,,,
26341,14:31.633,3,473.0,652.0,677.0,884.0,1513.0,498.0,1673.0,735.0,1034.0,648.0,1193.0,867.0,,,,
26356,14:32.129,3,469.0,644.0,672.0,872.0,1510.0,487.0,1668.0,726.0,1048.0,634.0,1203.0,847.0,,,,
26371,14:32.626,3,465.0,641.0,669.0,877.0,1499.0,493.0,1656.0,726.0,1034.0,639.0,1191.0,858.0,,,,
26386,14:33.122,3,471.0,650.0,675.0,883.0,1498.0,501.0,1656.0,732.0,1033.0,641.0,1192.0,859.0,,,,
26401,14:33.618,3,462.0,651.0,664.0,895.0,1488.0,515.0,1645.0,740.0,1030.0,653.0,1182.0,869.0,,,,
26416,14:34.115,3,442.0,659.0,646.0,902.0,1475.0,518.0,1630.0,741.0,1016.0,654.0,1173.0,869.0,,,,
26431,14:34.611,3,416.0,693.0,624.0,924.0,1455.0,551.0,1611.0,781.0,997.0,684.0,1152.0,899.0,,,,
26446,14:35.107,3,369.0,707.0,578.0,939.0,953.0,711.0,1111.0,921.0,1417.0,583.0,1568.0,809.0,,,,
26461,14:35.604,3,426.0,694.0,629.0,916.0,995.0,706.0,1149.0,915.0,1461.0,579.0,1614.0,802.0,,,,
26476,14:36.100,3,443.0,667.0,650.0,910.0,1487.0,570.0,1643.0,795.0,1014.0,705.0,1169.0,910.0,,,,
26491,14:36.596,3,456.0,670.0,657.0,908.0,1487.0,559.0,1644.0,786.0,1014.0,693.0,1169.0,905.0,,,,
26506,14:37.093,3,453.0,708.0,650.0,933.0,1489.0,562.0,1645.0,790.0,1020.0,702.0,1174.0,908.0,,,,
26521,14:37.589,3,436.0,702.0,638.0,924.0,1480.0,566.0,1634.0,790.0,1015.0,704.0,1169.0,909.0,,,,
26536,14:38.086,3,439.0,695.0,642.0,924.0,1483.0,568.0,1638.0,794.0,1017.0,711.0,1170.0,917.0,,,,
26551,14:38.582,3,506.0,742.0,700.0,967.0,1531.0,612.0,1688.0,844.0,1066.0,756.0,1220.0,972.0,,,,
26566,14:39.078,3,429.0,749.0,628.0,983.0,1480.0,619.0,1636.0,845.0,1025.0,770.0,1178.0,988.0,,,,
26581,14:39.575,3,377.0,827.0,588.0,1064.0,1436.0,641.0,1593.0,863.0,985.0,794.0,1145.0,1018.0,,,,
26596,14:40.071,3,412.0,711.0,622.0,936.0,1468.0,537.0,1622.0,760.0,1006.0,682.0,1161.0,900.0,,,,
26611,14:40.567,3,466.0,678.0,670.0,900.0,1049.0,660.0,1204.0,878.0,1515.0,517.0,1673.0,754.0,,,,
26626,14:41.064,3,470.0,671.0,672.0,885.0,1519.0,522.0,1675.0,757.0,1053.0,656.0,1205.0,873.0,,,,
26641,14:41.560,3,498.0,654.0,699.0,866.0,1548.0,531.0,1704.0,763.0,1076.0,655.0,1229.0,873.0,,,,
26656,14:42.056,3,488.0,642.0,687.0,858.0,1541.0,521.0,1698.0,756.0,1065.0,647.0,1221.0,863.0,,,,
26671,14:42.553,3,504.0,625.0,702.0,848.0,1551.0,514.0,1708.0,747.0,1074.0,641.0,1228.0,855.0,,,,
26686,14:43.049,3,498.0,599.0,701.0,832.0,1553.0,500.0,1711.0,734.0,1076.0,626.0,1227.0,843.0,,,,
26701,14:43.545,3,503.0,611.0,704.0,832.0,1559.0,506.0,1716.0,739.0,1083.0,631.0,1235.0,846.0,,,,
26716,14:44.042,3,479.0,605.0,682.0,829.0,1059.0,617.0,1217.0,837.0,1535.0,484.0,1692.0,719.0,,,,
26731,14:44.538,3,467.0,619.0,671.0,847.0,1525.0,505.0,1682.0,736.0,1052.0,637.0,1205.0,854.0,,,,
26746,14:45.034,3,409.0,612.0,621.0,847.0,1482.0,518.0,1637.0,751.0,1004.0,638.0,1161.0,852.0,,,,
26761,14:45.531,3,430.0,570.0,634.0,802.0,1021.0,595.0,1176.0,809.0,1499.0,446.0,1657.0,695.0,,,,
26776,14:46.027,3,419.0,579.0,627.0,808.0,1493.0,450.0,1651.0,691.0,1014.0,591.0,1171.0,798.0,,,,
26791,14:46.524,3,412.0,574.0,620.0,801.0,1487.0,438.0,1643.0,678.0,1007.0,579.0,1165.0,790.0,,,,
26806,14:47.020,3,440.0,582.0,646.0,812.0,1028.0,595.0,1182.0,806.0,1503.0,443.0,1660.0,694.0,,,,
26821,14:47.516,3,453.0,577.0,657.0,808.0,1036.0,596.0,1193.0,807.0,1513.0,448.0,1671.0,693.0,,,,
26836,14:48.013,3,459.0,585.0,662.0,809.0,1520.0,458.0,1675.0,693.0,1047.0,584.0,1202.0,799.0,,,,
26851,14:48.509,3,463.0,587.0,665.0,809.0,1523.0,459.0,1678.0,694.0,1049.0,582.0,1204.0,791.0,,,,
26866,14:49.005,3,461.0,578.0,663.0,805.0,1522.0,455.0,1678.0,692.0,1046.0,576.0,1202.0,788.0,,,,
26881,14:49.502,3,463.0,570.0,666.0,800.0,1522.0,451.0,1678.0,690.0,1045.0,575.0,1201.0,788.0,,,,
26896,14:49.998,3,471.0,567.0,672.0,796.0,1534.0,451.0,1688.0,693.0,1054.0,574.0,1208.0,786.0,,,,
26911,14:50.494,3,471.0,562.0,672.0,790.0,1535.0,456.0,1690.0,695.0,1054.0,570.0,1210.0,783.0,,,,
26926,14:50.991,3,460.0,566.0,662.0,790.0,1050.0,561.0,1205.0,779.0,1530.0,448.0,1685.0,687.0,,,,
26941,14:51.487,3,1054.0,560.0,1212.0,777.0,1537.0,447.0,1692.0,688.0,440.0,575.0,622.0,787.0,,,,
26956,14:51.983,3,1056.0,559.0,1213.0,776.0,438.0,559.0,638.0,783.0,1537.0,447.0,1693.0,685.0,,,,
26971,14:52.480,3,465.0,551.0,667.0,788.0,1525.0,456.0,1681.0,694.0,1048.0,573.0,1205.0,786.0,,,,
26986,14:52.976,3,475.0,538.0,677.0,779.0,1525.0,451.0,1682.0,692.0,1049.0,574.0,1205.0,785.0,,,,
27001,14:53.473,3,476.0,530.0,678.0,772.0,1530.0,446.0,1686.0,690.0,1055.0,568.0,1210.0,782.0,,,,
27016,14:53.969,3,470.0,535.0,675.0,778.0,1528.0,449.0,1683.0,691.0,1052.0,569.0,1208.0,783.0,,,,
27031,14:54.465,3,478.0,542.0,680.0,780.0,1523.0,446.0,1681.0,691.0,1050.0,569.0,1205.0,783.0,,,,
27046,14:54.962,3,463.0,532.0,667.0,775.0,1038.0,565.0,1197.0,783.0,1516.0,449.0,1669.0,684.0,,,,
27061,14:55.458,3,458.0,534.0,662.0,777.0,1044.0,567.0,1200.0,782.0,1518.0,442.0,1673.0,685.0,,,,
27076,14:55.954,3,457.0,539.0,660.0,788.0,1043.0,570.0,1200.0,787.0,1516.0,447.0,1671.0,687.0,,,,
27091,14:56.451,3,447.0,533.0,655.0,780.0,1036.0,561.0,1196.0,781.0,1514.0,436.0,1671.0,676.0,,,,
27106,14:56.947,3,443.0,552.0,645.0,786.0,1047.0,568.0,1204.0,784.0,1528.0,448.0,1683.0,686.0,,,,
27121,14:57.443,3,458.0,539.0,664.0,781.0,1049.0,570.0,1206.0,785.0,1527.0,447.0,1683.0,687.0,,,,
27136,14:57.940,3,460.0,534.0,665.0,779.0,1045.0,571.0,1203.0,786.0,1521.0,450.0,1675.0,686.0,,,,
27151,14:58.436,3,459.0,534.0,663.0,777.0,1523.0,452.0,1681.0,691.0,1045.0,572.0,1203.0,787.0,,,,
27166,14:58.932,3,377.0,587.0,588.0,815.0,977.0,611.0,1135.0,826.0,1459.0,493.0,1612.0,726.0,,,,
27181,14:59.429,3,346.0,570.0,559.0,806.0,952.0,607.0,1109.0,824.0,1451.0,498.0,1603.0,733.0,,,,
27196,14:59.925,3,951.0,600.0,1108.0,817.0,345.0,575.0,559.0,807.0,1453.0,496.0,1606.0,727.0,,,,
27211,15:00.421,3,380.0,547.0,591.0,787.0,1472.0,481.0,1628.0,711.0,993.0,586.0,1142.0,797.0,,,,
27226,15:00.918,3,429.0,557.0,633.0,799.0,1507.0,497.0,1662.0,725.0,1025.0,599.0,1172.0,819.0,,,,
27241,15:01.414,3,454.0,543.0,656.0,790.0,1050.0,591.0,1198.0,813.0,1529.0,481.0,1689.0,715.0,,,,
27256,15:01.911,3,469.0,526.0,675.0,762.0,1559.0,454.0,1717.0,683.0,1073.0,557.0,1222.0,776.0,,,,
27271,15:02.407,3,468.0,513.0,673.0,744.0,1559.0,440.0,1719.0,671.0,1073.0,545.0,1226.0,766.0,,,,
27286,15:02.903,3,483.0,535.0,685.0,765.0,1573.0,464.0,1730.0,693.0,1089.0,567.0,1237.0,788.0,,,,
27301,15:03.400,3,474.0,530.0,676.0,758.0,1080.0,556.0,1231.0,778.0,1568.0,453.0,1727.0,680.0,,,,
27316,15:03.896,3,474.0,527.0,676.0,761.0,1568.0,463.0,1726.0,692.0,1078.0,565.0,1229.0,786.0,,,,
27331,15:04.392,3,480.0,523.0,680.0,750.0,1573.0,442.0,1732.0,677.0,1085.0,554.0,1235.0,774.0,,,,
27346,15:04.889,3,480.0,528.0,681.0,757.0,1088.0,562.0,1237.0,779.0,1573.0,452.0,1730.0,682.0,,,,
27361,15:05.385,3,456.0,544.0,660.0,786.0,1065.0,587.0,1216.0,803.0,1544.0,475.0,1702.0,705.0,,,,
27376,15:05.881,3,499.0,559.0,697.0,785.0,1582.0,460.0,1739.0,686.0,1097.0,576.0,1250.0,793.0,,,,
27391,15:06.378,3,552.0,536.0,747.0,766.0,1138.0,568.0,1287.0,788.0,1643.0,451.0,1803.0,686.0,,,,
27406,15:06.874,3,523.0,518.0,718.0,735.0,1121.0,538.0,1271.0,756.0,1620.0,430.0,1783.0,663.0,,,,
27421,15:07.370,3,514.0,489.0,710.0,716.0,1621.0,424.0,1782.0,652.0,1121.0,530.0,1271.0,747.0,,,,
27436,15:07.867,3,502.0,492.0,699.0,718.0,1113.0,539.0,1266.0,760.0,1624.0,427.0,1783.0,663.0,,,,
27451,15:08.363,3,510.0,504.0,706.0,728.0,1118.0,541.0,1271.0,764.0,1628.0,430.0,1785.0,666.0,,,,
27466,15:08.860,3,497.0,527.0,696.0,745.0,1101.0,552.0,1253.0,771.0,1605.0,452.0,1764.0,683.0,,,,
27481,15:09.356,3,509.0,537.0,709.0,755.0,1613.0,460.0,1774.0,695.0,1103.0,558.0,1256.0,782.0,,,,
27496,15:09.852,3,516.0,529.0,712.0,747.0,1095.0,538.0,1251.0,765.0,1613.0,456.0,1769.0,694.0,,,,
27511,15:10.349,3,521.0,516.0,717.0,737.0,1094.0,524.0,1243.0,743.0,1603.0,440.0,1758.0,676.0,,,,
27526,15:10.845,3,518.0,485.0,715.0,724.0,1599.0,431.0,1753.0,659.0,1128.0,517.0,1277.0,724.0,,,,
27541,15:11.341,3,518.0,480.0,717.0,713.0,1600.0,412.0,1757.0,643.0,1102.0,504.0,1253.0,716.0,,,,
27556,15:11.838,3,518.0,519.0,715.0,744.0,1099.0,536.0,1253.0,755.0,1604.0,444.0,1759.0,672.0,,,,
27571,15:12.334,3,534.0,521.0,732.0,745.0,1123.0,540.0,1275.0,753.0,1619.0,433.0,1774.0,666.0,,,,
27586,15:12.830,3,532.0,528.0,730.0,752.0,1100.0,548.0,1256.0,765.0,1595.0,435.0,1751.0,667.0,,,,
27601,15:13.327,3,521.0,521.0,717.0,746.0,1086.0,556.0,1243.0,777.0,1583.0,425.0,1741.0,664.0,,,,
27616,15:13.823,3,514.0,504.0,712.0,739.0,1081.0,553.0,1235.0,775.0,1591.0,421.0,1750.0,652.0,,,,
27631,15:14.319,3,508.0,515.0,708.0,736.0,1091.0,556.0,1246.0,779.0,1592.0,430.0,1749.0,663.0,,,,
27646,15:14.816,3,469.0,502.0,671.0,738.0,1566.0,431.0,1720.0,665.0,1069.0,559.0,1222.0,777.0,,,,
27661,15:15.312,3,411.0,542.0,619.0,778.0,1032.0,558.0,1188.0,786.0,1533.0,421.0,1690.0,660.0,,,,
27676,15:15.809,3,1051.0,353.0,1215.0,593.0,419.0,316.0,632.0,562.0,1570.0,216.0,1734.0,462.0,,,,
27691,15:16.305,3,1661.0,163.0,1831.0,392.0,491.0,270.0,704.0,530.0,1126.0,292.0,1291.0,526.0,,,,
27706,15:16.801,3,722.0,235.0,916.0,473.0,1307.0,192.0,1481.0,439.0,1891.0,-3.0,2084.0,270.0,,,,
27721,15:17.298,3,379.0,203.0,602.0,451.0,1011.0,213.0,1183.0,451.0,1547.0,117.0,1712.0,321.0,,,,
27736,15:17.794,3,103.0,467.0,347.0,750.0,1273.0,307.0,1432.0,555.0,815.0,466.0,982.0,696.0,,,,
27751,15:18.290,3,16.0,679.0,268.0,954.0,746.0,659.0,914.0,889.0,1188.0,505.0,1340.0,728.0,,,,
27766,15:18.787,3,4.0,675.0,258.0,963.0,735.0,659.0,907.0,889.0,1195.0,505.0,1345.0,722.0,,,,
27781,15:19.283,3,-5.0,665.0,244.0,945.0,737.0,655.0,905.0,877.0,1198.0,491.0,1348.0,721.0,,,,
27796,15:19.779,3,704.0,655.0,872.0,873.0,-35.0,694.0,202.0,952.0,1167.0,486.0,1319.0,713.0,,,,
27811,15:20.276,3,682.0,622.0,853.0,850.0,-59.0,687.0,174.0,944.0,1153.0,456.0,1305.0,691.0,,,,
27826,15:20.772,3,684.0,613.0,856.0,843.0,-51.0,678.0,181.0,935.0,1158.0,446.0,1310.0,682.0,,,,
27841,15:21.268,3,672.0,605.0,847.0,830.0,-38.0,652.0,207.0,926.0,1158.0,434.0,1310.0,670.0,,,,
27856,15:21.765,3,681.0,596.0,856.0,822.0,1158.0,428.0,1310.0,668.0,-102.0,634.0,165.0,930.0,,,,
27871,15:22.261,3,675.0,596.0,852.0,822.0,1152.0,422.0,1304.0,664.0,-55.0,593.0,186.0,867.0,,,,
27886,15:22.757,3,687.0,592.0,860.0,813.0,-35.0,547.0,182.0,785.0,1157.0,421.0,1306.0,654.0,,,,
27901,15:23.254,3,701.0,588.0,871.0,812.0,-28.0,551.0,189.0,788.0,1166.0,417.0,1317.0,653.0,,,,
27916,15:23.750,3,710.0,591.0,883.0,813.0,1179.0,419.0,1331.0,654.0,-27.0,570.0,196.0,806.0,,,,
27931,15:24.247,3,725.0,590.0,893.0,814.0,-4.0,564.0,223.0,802.0,1194.0,420.0,1346.0,656.0,,,,
27946,15:24.743,3,756.0,589.0,922.0,805.0,30.0,550.0,275.0,784.0,1227.0,420.0,1377.0,652.0,,,,
27961,15:25.239,3,74.0,548.0,305.0,794.0,787.0,597.0,951.0,819.0,1254.0,427.0,1404.0,661.0,,,,
27976,15:25.736,3,157.0,524.0,378.0,751.0,862.0,565.0,1025.0,791.0,1328.0,406.0,1479.0,640.0,,,,
27991,15:26.232,3,199.0,527.0,418.0,743.0,1368.0,414.0,1520.0,641.0,910.0,569.0,1075.0,796.0,,,,
28006,15:26.728,3,227.0,492.0,440.0,734.0,1383.0,409.0,1535.0,641.0,919.0,564.0,1081.0,790.0,,,,
28021,15:27.225,3,217.0,518.0,431.0,742.0,1371.0,412.0,1524.0,642.0,906.0,589.0,1067.0,815.0,,,,
28036,15:27.721,3,903.0,597.0,1057.0,824.0,1348.0,415.0,1501.0,652.0,198.0,547.0,414.0,761.0,,,,
28051,15:28.217,3,207.0,549.0,422.0,766.0,901.0,603.0,1054.0,830.0,1344.0,413.0,1499.0,655.0,,,,
28066,15:28.714,3,898.0,607.0,1051.0,833.0,219.0,541.0,432.0,764.0,1344.0,419.0,1495.0,652.0,,,,
28081,15:29.210,3,901.0,594.0,1053.0,821.0,217.0,517.0,431.0,747.0,1341.0,407.0,1494.0,637.0,,,,
28096,15:29.706,3,221.0,534.0,435.0,756.0,901.0,601.0,1055.0,829.0,1344.0,413.0,1495.0,642.0,,,,
28111,15:30.203,3,223.0,527.0,435.0,750.0,906.0,600.0,1061.0,821.0,1343.0,414.0,1495.0,645.0,,,,
28126,15:30.699,3,909.0,606.0,1065.0,829.0,226.0,528.0,439.0,753.0,1346.0,418.0,1496.0,650.0,,,,
28141,15:31.196,3,220.0,524.0,433.0,754.0,901.0,610.0,1059.0,827.0,1339.0,419.0,1491.0,651.0,,,,
28156,15:31.692,3,221.0,523.0,434.0,751.0,907.0,607.0,1062.0,826.0,1357.0,410.0,1508.0,644.0,,,,
28171,15:32.188,3,915.0,621.0,1071.0,849.0,225.0,556.0,440.0,772.0,1364.0,426.0,1515.0,662.0,,,,
28186,15:32.685,3,229.0,579.0,442.0,788.0,923.0,637.0,1078.0,861.0,1354.0,440.0,1506.0,672.0,,,,
28201,15:33.181,3,931.0,645.0,1082.0,871.0,239.0,566.0,454.0,775.0,1340.0,443.0,1494.0,678.0,,,,
28216,15:33.677,3,404.0,531.0,592.0,743.0,947.0,637.0,1103.0,858.0,1400.0,432.0,1555.0,677.0,,,,
28231,15:34.174,3,489.0,595.0,677.0,799.0,1473.0,488.0,1626.0,719.0,1036.0,673.0,1192.0,895.0,,,,
