frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
25037,13:30.906,3,1682.0,864.0,1856.0,1118.0,1126.0,952.0,1296.0,1186.0,576.0,873.0,763.0,1087.0,,,,
25052,13:31.392,3,1110.0,954.0,1279.0,1195.0,556.0,882.0,746.0,1095.0,1662.0,864.0,1835.0,1120.0,,,,
25067,13:31.878,3,1119.0,947.0,1286.0,1185.0,1671.0,863.0,1844.0,1118.0,564.0,866.0,750.0,1075.0,,,,
25082,13:32.363,3,1135.0,944.0,1303.0,1177.0,1696.0,854.0,1871.0,1109.0,583.0,850.0,770.0,1070.0,,,,
25097,13:32.849,3,1688.0,846.0,1865.0,1102.0,1133.0,935.0,1301.0,1166.0,582.0,845.0,768.0,1063.0,,,,
25112,13:33.335,3,1703.0,843.0,1881.0,1095.0,593.0,832.0,778.0,1053.0,1142.0,925.0,1309.0,1157.0,,,,
25127,13:33.821,3,1171.0,1003.0,1340.0,1251.0,1739.0,913.0,1918.0,1182.0,619.0,938.0,806.0,1152.0,,,,
25142,13:34.307,3,1166.0,949.0,1335.0,1189.0,1723.0,857.0,1898.0,1124.0,617.0,873.0,805.0,1087.0,,,,
25157,13:34.793,3,1156.0,966.0,1327.0,1211.0,606.0,899.0,794.0,1116.0,1693.0,875.0,1871.0,1134.0,,,,
25172,13:35.278,3,1174.0,953.0,1343.0,1194.0,629.0,887.0,815.0,1095.0,1712.0,865.0,1890.0,1120.0,,,,
25187,13:35.764,3,1185.0,1069.0,1358.0,1317.0,1720.0,960.0,1903.0,1223.0,634.0,1006.0,823.0,1232.0,,,,
25202,13:36.250,3,1719.0,890.0,1898.0,1147.0,1180.0,987.0,1351.0,1229.0,631.0,929.0,816.0,1148.0,,,,
25217,13:36.736,3,1177.0,980.0,1346.0,1226.0,1722.0,879.0,1902.0,1142.0,636.0,922.0,819.0,1137.0,,,,
25232,13:37.222,3,1747.0,845.0,1926.0,1104.0,1190.0,942.0,1359.0,1181.0,657.0,861.0,840.0,1082.0,,,,
25247,13:37.708,3,1197.0,950.0,1368.0,1193.0,1749.0,850.0,1930.0,1113.0,657.0,873.0,839.0,1084.0,,,,
25262,13:38.193,3,1193.0,952.0,1363.0,1191.0,1751.0,858.0,1932.0,1119.0,651.0,880.0,835.0,1088.0,,,,
25277,13:38.679,3,1185.0,957.0,1355.0,1197.0,1743.0,867.0,1921.0,1125.0,641.0,899.0,826.0,1111.0,,,,
25292,13:39.165,3,1746.0,856.0,1922.0,1108.0,1185.0,948.0,1353.0,1186.0,641.0,886.0,826.0,1097.0,,,,
25307,13:39.651,3,1200.0,957.0,1368.0,1197.0,658.0,885.0,842.0,1100.0,1790.0,880.0,1965.0,1139.0,,,,
25322,13:40.137,3,1185.0,974.0,1354.0,1211.0,1763.0,894.0,1939.0,1145.0,644.0,902.0,830.0,1114.0,,,,
25337,13:40.622,3,1735.0,850.0,1913.0,1108.0,1180.0,949.0,1350.0,1187.0,642.0,891.0,826.0,1096.0,,,,
25352,13:41.108,3,1727.0,845.0,1905.0,1104.0,1178.0,946.0,1345.0,1185.0,640.0,890.0,823.0,1095.0,,,,
25367,13:41.594,3,1724.0,839.0,1901.0,1094.0,1184.0,942.0,1352.0,1177.0,644.0,883.0,831.0,1090.0,,,,
25382,13:42.080,3,1727.0,819.0,1904.0,1084.0,649.0,870.0,833.0,1080.0,1186.0,927.0,1357.0,1166.0,,,,
25397,13:42.566,3,1733.0,837.0,1912.0,1092.0,1190.0,944.0,1358.0,1180.0,652.0,881.0,837.0,1090.0,,,,
25412,13:43.052,3,1717.0,851.0,1895.0,1107.0,1183.0,959.0,1350.0,1195.0,642.0,893.0,828.0,1108.0,,,,
25427,13:43.537,3,1719.0,872.0,1897.0,1136.0,1183.0,983.0,1358.0,1229.0,642.0,928.0,827.0,1145.0,,,,
25442,13:44.023,3,1175.0,972.0,1342.0,1211.0,1710.0,861.0,1891.0,1116.0,628.0,914.0,816.0,1131.0,,,,
25457,13:44.509,3,1718.0,857.0,1897.0,1112.0,1169.0,976.0,1336.0,1213.0,619.0,918.0,806.0,1132.0,,,,
25472,13:44.995,3,1737.0,839.0,1916.0,1095.0,1178.0,958.0,1346.0,1197.0,636.0,906.0,821.0,1115.0,,,,
25487,13:45.481,3,1728.0,842.0,1905.0,1098.0,1175.0,957.0,1344.0,1197.0,632.0,906.0,819.0,1117.0,,,,
25502,13:45.967,3,1734.0,844.0,1913.0,1100.0,1181.0,958.0,1348.0,1197.0,637.0,906.0,823.0,1114.0,,,,
25517,13:46.452,3,1177.0,955.0,1346.0,1194.0,1724.0,837.0,1903.0,1095.0,631.0,907.0,818.0,1115.0,,,,
25532,13:46.938,3,1172.0,994.0,1339.0,1234.0,619.0,943.0,808.0,1162.0,1706.0,871.0,1887.0,1125.0,,,,
25547,13:47.424,3,1175.0,1108.0,1346.0,1358.0,612.0,1061.0,802.0,1292.0,1712.0,973.0,1896.0,1233.0,,,,
25562,13:47.910,3,1200.0,1221.0,1378.0,1485.0,1725.0,1022.0,1922.0,1289.0,614.0,1233.0,812.0,1477.0,,,,
25577,13:48.396,3,554.0,1234.0,756.0,1483.0,1147.0,1174.0,1327.0,1436.0,1640.0,951.0,1835.0,1203.0,,,,
25592,13:48.882,3,1166.0,1136.0,1344.0,1397.0,583.0,1187.0,780.0,1439.0,1660.0,921.0,1856.0,1173.0,,,,
25607,13:49.367,3,637.0,1189.0,831.0,1432.0,1716.0,938.0,1915.0,1191.0,1211.0,1155.0,1391.0,1410.0,,,,
25622,13:49.853,3,638.0,1188.0,831.0,1436.0,1720.0,943.0,1919.0,1198.0,1211.0,1154.0,1393.0,1414.0,,,,
25637,13:50.339,3,637.0,1178.0,829.0,1424.0,1720.0,940.0,1918.0,1194.0,1210.0,1151.0,1388.0,1408.0,,,,
25652,13:50.825,3,641.0,1169.0,833.0,1407.0,1206.0,1137.0,1382.0,1402.0,1713.0,934.0,1912.0,1191.0,,,,
25667,13:51.311,3,1198.0,1121.0,1375.0,1389.0,632.0,1158.0,824.0,1396.0,1699.0,924.0,1896.0,1175.0,,,,
25682,13:51.796,3,624.0,1137.0,819.0,1385.0,1696.0,916.0,1889.0,1163.0,1192.0,1116.0,1368.0,1375.0,,,,
25697,13:52.282,3,1271.0,1242.0,1454.0,1507.0,1817.0,1073.0,2022.0,1344.0,714.0,1220.0,904.0,1457.0,,,,
25712,13:52.768,3,1268.0,1169.0,1449.0,1426.0,721.0,1135.0,908.0,1371.0,1811.0,1004.0,2011.0,1266.0,,,,
25727,13:53.254,3,721.0,1074.0,906.0,1315.0,1264.0,1114.0,1442.0,1369.0,1806.0,949.0,1999.0,1214.0,,,,
25742,13:53.740,3,715.0,1085.0,899.0,1322.0,1262.0,1109.0,1439.0,1366.0,1795.0,931.0,1992.0,1203.0,,,,
25757,13:54.226,3,1247.0,1130.0,1427.0,1390.0,700.0,1109.0,887.0,1346.0,1782.0,961.0,1979.0,1228.0,,,,
25772,13:54.711,3,1286.0,1152.0,1465.0,1409.0,1838.0,995.0,2043.0,1269.0,743.0,1111.0,928.0,1339.0,,,,
25787,13:55.197,3,1272.0,1121.0,1449.0,1375.0,738.0,1055.0,923.0,1285.0,1828.0,986.0,2025.0,1257.0,,,,
25802,13:55.683,3,1344.0,1139.0,1523.0,1394.0,1908.0,998.0,2115.0,1276.0,811.0,1078.0,992.0,1306.0,,,,
25817,13:56.169,3,709.0,1122.0,899.0,1355.0,1255.0,1178.0,1432.0,1429.0,1797.0,1015.0,1994.0,1292.0,,,,
25832,13:56.655,3,640.0,1138.0,834.0,1371.0,1191.0,1187.0,1370.0,1441.0,1732.0,1025.0,1923.0,1300.0,,,,
25847,13:57.141,3,1315.0,1122.0,1492.0,1378.0,1863.0,964.0,2065.0,1234.0,770.0,1079.0,955.0,1313.0,,,,
25862,13:57.626,3,1275.0,1065.0,1452.0,1317.0,730.0,1034.0,913.0,1260.0,1814.0,903.0,2010.0,1166.0,,,,
25877,13:58.112,3,1297.0,1076.0,1471.0,1326.0,730.0,1050.0,912.0,1274.0,1836.0,914.0,2037.0,1177.0,,,,
25892,13:58.598,3,685.0,1029.0,867.0,1255.0,1787.0,892.0,1984.0,1154.0,1258.0,1060.0,1432.0,1305.0,,,,
25907,13:59.084,3,1716.0,897.0,1902.0,1159.0,1191.0,1062.0,1366.0,1308.0,613.0,1036.0,805.0,1259.0,,,,
25922,13:59.570,3,1182.0,1068.0,1356.0,1315.0,1704.0,900.0,1892.0,1159.0,604.0,1049.0,793.0,1272.0,,,,
25937,14:00.055,3,1268.0,1072.0,1443.0,1325.0,698.0,1058.0,885.0,1293.0,1795.0,896.0,1989.0,1152.0,,,,
25952,14:00.541,3,1346.0,1077.0,1522.0,1329.0,789.0,1098.0,967.0,1326.0,1871.0,879.0,2083.0,1132.0,,,,
25967,14:01.027,3,1835.0,780.0,2041.0,1029.0,782.0,1029.0,957.0,1253.0,1325.0,992.0,1503.0,1245.0,,,,
25982,14:01.513,3,1903.0,825.0,2120.0,1085.0,832.0,1076.0,1011.0,1313.0,1385.0,1056.0,1564.0,1304.0,,,,
25997,14:01.999,3,1862.0,883.0,2077.0,1133.0,793.0,1152.0,973.0,1381.0,1355.0,1100.0,1530.0,1358.0,,,,
26012,14:02.485,3,1760.0,797.0,1964.0,1053.0,704.0,1066.0,890.0,1311.0,1262.0,1016.0,1434.0,1273.0,,,,
26027,14:02.970,3,1757.0,768.0,1956.0,1012.0,702.0,1035.0,885.0,1266.0,1257.0,986.0,1427.0,1232.0,,,,
26042,14:03.456,3,1796.0,783.0,1992.0,1034.0,1281.0,996.0,1456.0,1241.0,731.0,1034.0,912.0,1260.0,,,,
26057,14:03.942,3,1841.0,738.0,2038.0,986.0,1315.0,945.0,1488.0,1182.0,767.0,971.0,944.0,1196.0,,,,
26072,14:04.428,3,1810.0,765.0,2012.0,1014.0,1295.0,963.0,1465.0,1208.0,741.0,1013.0,923.0,1230.0,,,,
26087,14:04.914,3,1819.0,783.0,2021.0,1029.0,1300.0,982.0,1475.0,1230.0,750.0,1024.0,929.0,1248.0,,,,
26102,14:05.400,3,717.0,1066.0,899.0,1304.0,1273.0,1033.0,1448.0,1280.0,1783.0,817.0,1986.0,1075.0,,,,
26117,14:05.885,3,1282.0,971.0,1454.0,1213.0,1799.0,771.0,1995.0,1019.0,729.0,1004.0,913.0,1228.0,,,,
26132,14:06.371,3,1711.0,904.0,1907.0,1153.0,1204.0,1104.0,1382.0,1367.0,636.0,1156.0,824.0,1390.0,,,,
26147,14:06.857,3,1178.0,1006.0,1350.0,1258.0,1685.0,818.0,1871.0,1067.0,609.0,1045.0,796.0,1271.0,,,,
26162,14:07.343,3,602.0,1065.0,794.0,1304.0,1180.0,1042.0,1354.0,1291.0,1697.0,859.0,1882.0,1106.0,,,,
26177,14:07.829,3,1173.0,1012.0,1342.0,1262.0,1686.0,828.0,1871.0,1082.0,591.0,1062.0,781.0,1286.0,,,,
26192,14:08.314,3,1172.0,1020.0,1341.0,1264.0,1680.0,834.0,1865.0,1086.0,584.0,1071.0,775.0,1290.0,,,,
26207,14:08.800,3,1176.0,1018.0,1345.0,1264.0,1680.0,831.0,1866.0,1088.0,555.0,1072.0,730.0,1297.0,,,,
26222,14:09.286,3,1183.0,1013.0,1356.0,1261.0,571.0,1055.0,765.0,1288.0,1689.0,835.0,1875.0,1086.0,,,,
26237,14:09.772,3,1178.0,1012.0,1349.0,1261.0,601.0,1045.0,796.0,1275.0,1679.0,822.0,1868.0,1084.0,,,,
26252,14:10.258,3,1178.0,1032.0,1347.0,1272.0,1676.0,831.0,1866.0,1094.0,596.0,1057.0,791.0,1289.0,,,,
26267,14:10.744,3,1178.0,1027.0,1347.0,1269.0,593.0,1058.0,789.0,1294.0,1671.0,835.0,1863.0,1091.0,,,,
26282,14:11.229,3,1166.0,1052.0,1337.0,1298.0,575.0,1098.0,772.0,1341.0,1664.0,861.0,1854.0,1111.0,,,,
26297,14:11.715,3,1168.0,1064.0,1340.0,1315.0,567.0,1130.0,764.0,1378.0,1670.0,875.0,1858.0,1123.0,,,,
26312,14:12.201,3,588.0,1127.0,788.0,1382.0,1169.0,1062.0,1339.0,1307.0,1671.0,876.0,1859.0,1122.0,,,,
26327,14:12.687,3,616.0,1117.0,816.0,1373.0,1180.0,1047.0,1350.0,1292.0,1681.0,863.0,1871.0,1109.0,,,,
26342,14:13.173,3,710.0,1152.0,902.0,1399.0,1263.0,1090.0,1439.0,1344.0,1785.0,916.0,1986.0,1175.0,,,,
26357,14:13.659,3,1277.0,1119.0,1455.0,1375.0,731.0,1176.0,925.0,1426.0,1809.0,933.0,2012.0,1202.0,,,,
26372,14:14.144,3,1221.0,1128.0,1399.0,1394.0,667.0,1203.0,861.0,1456.0,1743.0,948.0,1937.0,1207.0,,,,
26387,14:14.630,3,1216.0,1069.0,1392.0,1326.0,663.0,1131.0,857.0,1376.0,1741.0,887.0,1932.0,1141.0,,,,
26402,14:15.116,3,1219.0,1056.0,1395.0,1304.0,663.0,1101.0,859.0,1353.0,1742.0,869.0,1931.0,1122.0,,,,
26417,14:15.602,3,666.0,1078.0,857.0,1322.0,1744.0,844.0,1934.0,1097.0,1211.0,1036.0,1385.0,1283.0,,,,
26432,14:16.088,3,680.0,1047.0,873.0,1296.0,1776.0,821.0,1961.0,1069.0,1191.0,1019.0,1365.0,1273.0,,,,
26447,14:16.574,3,688.0,1031.0,879.0,1278.0,1797.0,804.0,1985.0,1053.0,1198.0,1000.0,1371.0,1249.0,,,,
26462,14:17.059,3,658.0,1034.0,851.0,1277.0,1211.0,1001.0,1386.0,1251.0,1821.0,817.0,2006.0,1069.0,,,,
26477,14:17.545,3,1970.0,834.0,2183.0,1105.0,850.0,1068.0,1029.0,1318.0,1384.0,1048.0,1559.0,1298.0,,,,
26492,14:18.031,3,1335.0,1006.0,1515.0,1267.0,1895.0,813.0,2106.0,1084.0,806.0,1043.0,990.0,1294.0,,,,
26507,14:18.517,3,1912.0,643.0,2120.0,900.0,840.0,903.0,1020.0,1151.0,1351.0,856.0,1525.0,1101.0,,,,
26522,14:19.003,3,1417.0,834.0,1592.0,1079.0,2016.0,619.0,2228.0,881.0,908.0,900.0,1083.0,1119.0,,,,
26537,14:19.488,3,1388.0,841.0,1559.0,1089.0,1961.0,630.0,2169.0,888.0,858.0,909.0,1037.0,1129.0,,,,
26552,14:19.974,3,1955.0,604.0,2160.0,871.0,1387.0,825.0,1561.0,1064.0,855.0,880.0,1032.0,1103.0,,,,
26567,14:20.460,3,1972.0,604.0,2183.0,871.0,1411.0,816.0,1580.0,1056.0,882.0,880.0,1060.0,1099.0,,,,
26582,14:20.946,3,897.0,885.0,1073.0,1106.0,1986.0,623.0,2196.0,884.0,1420.0,828.0,1588.0,1068.0,,,,
26597,14:21.432,3,1876.0,794.0,2078.0,1054.0,1328.0,984.0,1503.0,1232.0,797.0,1030.0,977.0,1261.0,,,,
26612,14:21.918,1,1557.0,1190.0,1747.0,1447.0,,,,,,,,,,,,
26627,14:22.403,0,,,,,,,,,,,,,,,,
26642,14:22.889,0,,,,,,,,,,,,,,,,
26657,14:23.375,3,1152.0,1237.0,1332.0,1504.0,1696.0,1064.0,1893.0,1328.0,564.0,1298.0,772.0,1517.0,,,,
26672,14:23.861,3,1214.0,967.0,1384.0,1210.0,655.0,995.0,849.0,1237.0,1756.0,813.0,1947.0,1074.0,,,,
26687,14:24.347,3,1162.0,957.0,1331.0,1200.0,597.0,980.0,793.0,1225.0,1696.0,808.0,1881.0,1068.0,,,,
26702,14:24.833,3,1160.0,946.0,1330.0,1188.0,602.0,970.0,796.0,1212.0,1697.0,802.0,1882.0,1058.0,,,,
26717,14:25.318,3,1154.0,947.0,1326.0,1186.0,608.0,967.0,802.0,1210.0,1695.0,792.0,1878.0,1053.0,,,,
26732,14:25.804,3,1168.0,948.0,1336.0,1190.0,1697.0,779.0,1882.0,1031.0,621.0,970.0,817.0,1219.0,,,,
26747,14:26.290,3,591.0,1001.0,791.0,1256.0,1670.0,807.0,1855.0,1065.0,1142.0,981.0,1310.0,1225.0,,,,
26762,14:26.776,3,607.0,1012.0,804.0,1262.0,1149.0,988.0,1321.0,1230.0,1676.0,809.0,1862.0,1070.0,,,,
26777,14:27.262,3,1902.0,786.0,2111.0,1046.0,1355.0,974.0,1527.0,1221.0,824.0,1012.0,1011.0,1259.0,,,,
26792,14:27.747,3,807.0,1013.0,990.0,1254.0,1336.0,987.0,1510.0,1232.0,1884.0,814.0,2093.0,1078.0,,,,
26807,14:28.233,3,728.0,1030.0,914.0,1278.0,1773.0,798.0,1975.0,1054.0,1259.0,988.0,1427.0,1234.0,,,,
26822,14:28.719,3,731.0,1017.0,917.0,1260.0,1775.0,794.0,1976.0,1051.0,1260.0,978.0,1428.0,1222.0,,,,
26837,14:29.205,3,1279.0,948.0,1451.0,1196.0,1796.0,768.0,1994.0,1019.0,754.0,1000.0,941.0,1243.0,,,,
26852,14:29.691,3,733.0,999.0,924.0,1243.0,1267.0,943.0,1437.0,1184.0,1776.0,754.0,1976.0,1001.0,,,,
26867,14:30.177,3,1774.0,727.0,1975.0,983.0,733.0,986.0,921.0,1223.0,1265.0,924.0,1433.0,1163.0,,,,
26882,14:30.662,3,1761.0,733.0,1960.0,982.0,727.0,983.0,915.0,1227.0,1252.0,929.0,1421.0,1169.0,,,,
26897,14:31.148,3,717.0,963.0,904.0,1210.0,1747.0,719.0,1942.0,967.0,1240.0,911.0,1408.0,1151.0,,,,
26912,14:31.634,3,711.0,940.0,902.0,1183.0,1754.0,685.0,1951.0,934.0,1243.0,879.0,1411.0,1120.0,,,,
26927,14:32.120,3,1770.0,658.0,1966.0,909.0,1255.0,855.0,1420.0,1089.0,734.0,906.0,918.0,1152.0,,,,
26942,14:32.606,3,1767.0,656.0,1962.0,904.0,1252.0,845.0,1417.0,1083.0,724.0,897.0,912.0,1154.0,,,,
26957,14:33.092,3,1755.0,650.0,1949.0,899.0,1242.0,838.0,1409.0,1078.0,711.0,895.0,900.0,1142.0,,,,
26972,14:33.577,3,1754.0,635.0,1949.0,885.0,704.0,878.0,897.0,1128.0,1243.0,829.0,1408.0,1064.0,,,,
26987,14:34.063,3,706.0,869.0,895.0,1106.0,1242.0,821.0,1410.0,1056.0,1752.0,629.0,1944.0,877.0,,,,
27002,14:34.549,3,1754.0,622.0,1946.0,872.0,693.0,865.0,875.0,1094.0,1235.0,812.0,1400.0,1044.0,,,,
27017,14:35.035,3,1749.0,623.0,1940.0,871.0,1223.0,810.0,1393.0,1046.0,685.0,890.0,872.0,1124.0,,,,
27032,14:35.521,3,1752.0,615.0,1943.0,865.0,699.0,895.0,887.0,1128.0,1235.0,812.0,1400.0,1037.0,,,,
27047,14:36.006,3,1750.0,612.0,1940.0,860.0,1236.0,804.0,1401.0,1032.0,696.0,893.0,884.0,1124.0,,,,
27062,14:36.492,3,1741.0,611.0,1929.0,864.0,1228.0,797.0,1396.0,1031.0,686.0,885.0,876.0,1117.0,,,,
27077,14:36.978,3,1741.0,604.0,1928.0,855.0,1229.0,789.0,1396.0,1022.0,682.0,866.0,869.0,1101.0,,,,
27092,14:37.464,3,1726.0,592.0,1915.0,841.0,1215.0,774.0,1386.0,1015.0,670.0,860.0,857.0,1090.0,,,,
27107,14:37.950,3,1727.0,585.0,1917.0,835.0,1221.0,777.0,1388.0,1011.0,676.0,853.0,864.0,1088.0,,,,
27122,14:38.436,3,1730.0,575.0,1922.0,830.0,1222.0,770.0,1389.0,1001.0,672.0,842.0,862.0,1080.0,,,,
27137,14:38.921,3,1736.0,563.0,1925.0,823.0,1228.0,761.0,1394.0,990.0,677.0,838.0,867.0,1069.0,,,,
27152,14:39.407,3,1726.0,567.0,1916.0,819.0,1215.0,765.0,1384.0,996.0,669.0,839.0,856.0,1069.0,,,,
27167,14:39.893,3,1719.0,579.0,1911.0,828.0,662.0,846.0,852.0,1081.0,1211.0,775.0,1381.0,1010.0,,,,
27182,14:40.379,3,1714.0,611.0,1904.0,858.0,656.0,885.0,847.0,1115.0,1208.0,814.0,1374.0,1040.0,,,,
27197,14:40.865,3,1689.0,664.0,1876.0,907.0,1183.0,862.0,1349.0,1095.0,629.0,944.0,824.0,1171.0,,,,
27212,14:41.351,3,1681.0,667.0,1869.0,918.0,1177.0,870.0,1342.0,1107.0,620.0,939.0,817.0,1184.0,,,,
27227,14:41.836,3,1667.0,680.0,1857.0,928.0,611.0,946.0,806.0,1191.0,1166.0,878.0,1334.0,1120.0,,,,
27242,14:42.322,3,1657.0,667.0,1846.0,921.0,600.0,940.0,796.0,1184.0,1157.0,870.0,1324.0,1111.0,,,,
27257,14:42.808,3,1678.0,736.0,1866.0,984.0,1178.0,934.0,1343.0,1173.0,618.0,992.0,813.0,1235.0,,,,
27272,14:43.294,3,649.0,1172.0,846.0,1412.0,1213.0,1099.0,1390.0,1361.0,1728.0,906.0,1924.0,1168.0,,,,
27287,14:43.780,3,1200.0,1087.0,1371.0,1341.0,1706.0,899.0,1899.0,1149.0,629.0,1146.0,825.0,1394.0,,,,
27302,14:44.266,3,1196.0,1051.0,1365.0,1300.0,1700.0,861.0,1895.0,1110.0,629.0,1102.0,826.0,1358.0,,,,
27317,14:44.751,3,1686.0,837.0,1876.0,1090.0,1187.0,1035.0,1357.0,1284.0,619.0,1088.0,816.0,1340.0,,,,
27332,14:45.237,3,1686.0,844.0,1878.0,1096.0,615.0,1093.0,814.0,1353.0,1184.0,1045.0,1355.0,1289.0,,,,
27347,14:45.723,3,1171.0,1035.0,1342.0,1283.0,1671.0,834.0,1862.0,1090.0,597.0,1094.0,797.0,1349.0,,,,
27362,14:46.209,3,1169.0,1024.0,1341.0,1272.0,1665.0,827.0,1858.0,1081.0,595.0,1101.0,789.0,1349.0,,,,
27377,14:46.695,3,1167.0,1012.0,1336.0,1259.0,1659.0,813.0,1853.0,1069.0,559.0,1123.0,737.0,1355.0,,,,
27392,14:47.180,3,1161.0,1004.0,1332.0,1256.0,546.0,1085.0,744.0,1341.0,1650.0,802.0,1841.0,1061.0,,,,
27407,14:47.666,3,1158.0,999.0,1330.0,1251.0,579.0,1054.0,783.0,1317.0,1649.0,803.0,1840.0,1058.0,,,,
27422,14:48.152,3,597.0,1029.0,793.0,1281.0,1648.0,787.0,1839.0,1045.0,1154.0,984.0,1325.0,1231.0,,,,
27437,14:48.638,3,595.0,1025.0,792.0,1278.0,1650.0,788.0,1841.0,1045.0,1158.0,982.0,1328.0,1230.0,,,,
27452,14:49.124,3,595.0,1011.0,793.0,1263.0,1649.0,772.0,1841.0,1024.0,1162.0,958.0,1332.0,1209.0,,,,
27467,14:49.610,3,596.0,993.0,795.0,1240.0,1155.0,941.0,1325.0,1181.0,1644.0,745.0,1832.0,994.0,,,,
27482,14:50.095,3,1657.0,726.0,1847.0,976.0,614.0,964.0,806.0,1214.0,1168.0,925.0,1335.0,1164.0,,,,
27497,14:50.581,3,609.0,951.0,806.0,1201.0,1662.0,713.0,1852.0,964.0,1174.0,907.0,1339.0,1145.0,,,,
27512,14:51.067,3,1666.0,695.0,1859.0,949.0,1178.0,891.0,1345.0,1130.0,614.0,941.0,810.0,1190.0,,,,
27527,14:51.553,3,1666.0,698.0,1856.0,948.0,610.0,941.0,806.0,1194.0,1174.0,895.0,1340.0,1128.0,,,,
27542,14:52.039,3,598.0,938.0,790.0,1187.0,1176.0,881.0,1341.0,1118.0,1671.0,685.0,1861.0,940.0,,,,
27557,14:52.525,3,609.0,938.0,804.0,1185.0,1679.0,694.0,1867.0,950.0,1181.0,888.0,1345.0,1128.0,,,,
27572,14:53.010,3,1679.0,682.0,1869.0,933.0,1186.0,874.0,1353.0,1112.0,624.0,929.0,821.0,1164.0,,,,
27587,14:53.496,3,1680.0,680.0,1871.0,927.0,625.0,920.0,819.0,1156.0,1186.0,867.0,1353.0,1107.0,,,,
27602,14:53.982,3,1688.0,679.0,1878.0,926.0,625.0,924.0,820.0,1157.0,1186.0,864.0,1352.0,1105.0,,,,
27617,14:54.468,3,612.0,939.0,808.0,1181.0,1170.0,880.0,1337.0,1118.0,1689.0,695.0,1876.0,939.0,,,,
27632,14:54.954,3,1107.0,1021.0,1277.0,1266.0,530.0,1049.0,733.0,1292.0,1650.0,865.0,1828.0,1111.0,,,,
27647,14:55.439,3,1020.0,1067.0,1192.0,1311.0,440.0,989.0,654.0,1235.0,1582.0,1003.0,1754.0,1253.0,,,,
27662,14:55.925,3,941.0,1010.0,1109.0,1252.0,337.0,934.0,559.0,1190.0,1487.0,942.0,1652.0,1182.0,,,,
27677,14:56.411,3,1041.0,1026.0,1208.0,1270.0,463.0,965.0,672.0,1205.0,1585.0,956.0,1756.0,1200.0,,,,
27692,14:56.897,3,1068.0,1025.0,1234.0,1270.0,489.0,964.0,692.0,1202.0,1619.0,951.0,1791.0,1200.0,,,,
27707,14:57.383,3,504.0,943.0,705.0,1183.0,1081.0,996.0,1251.0,1248.0,1628.0,925.0,1804.0,1171.0,,,,
27722,14:57.869,3,1121.0,972.0,1284.0,1209.0,551.0,914.0,746.0,1149.0,1669.0,894.0,1841.0,1139.0,,,,
27737,14:58.354,3,1154.0,967.0,1318.0,1205.0,591.0,914.0,783.0,1145.0,1710.0,884.0,1889.0,1131.0,,,,
27752,14:58.840,3,1128.0,967.0,1292.0,1204.0,556.0,916.0,751.0,1148.0,1684.0,884.0,1856.0,1123.0,,,,
27767,14:59.326,3,579.0,885.0,771.0,1111.0,1699.0,846.0,1874.0,1087.0,1145.0,936.0,1312.0,1168.0,,,,
27782,14:59.812,3,1785.0,848.0,1969.0,1101.0,1218.0,946.0,1388.0,1179.0,664.0,897.0,851.0,1122.0,,,,
27797,15:00.298,3,696.0,965.0,884.0,1204.0,1253.0,1018.0,1421.0,1258.0,1816.0,905.0,2009.0,1159.0,,,,
27812,15:00.784,3,1290.0,1059.0,1460.0,1308.0,736.0,1021.0,923.0,1250.0,1864.0,947.0,2064.0,1206.0,,,,
27827,15:01.269,3,1252.0,1070.0,1425.0,1315.0,696.0,1034.0,884.0,1270.0,1831.0,949.0,2024.0,1200.0,,,,
27842,15:01.755,3,1245.0,1081.0,1417.0,1333.0,676.0,1053.0,867.0,1292.0,1817.0,958.0,2014.0,1211.0,,,,
27857,15:02.241,3,1243.0,1072.0,1414.0,1316.0,672.0,1032.0,858.0,1267.0,1798.0,944.0,2003.0,1198.0,,,,
27872,15:02.727,3,1232.0,966.0,1399.0,1207.0,1807.0,845.0,1994.0,1090.0,663.0,934.0,847.0,1160.0,,,,
27887,15:03.213,3,1274.0,947.0,1444.0,1188.0,707.0,922.0,894.0,1141.0,1863.0,822.0,2049.0,1077.0,,,,
27902,15:03.698,3,1273.0,989.0,1444.0,1229.0,710.0,955.0,896.0,1191.0,1855.0,857.0,2041.0,1110.0,,,,
27917,15:04.184,3,1248.0,1122.0,1421.0,1378.0,665.0,1118.0,856.0,1363.0,1820.0,970.0,2011.0,1236.0,,,,
27932,15:04.670,1,1788.0,1155.0,1994.0,1428.0,,,,,,,,,,,,
27947,15:05.156,1,1678.0,1245.0,1870.0,1498.0,,,,,,,,,,,,
27962,15:05.642,0,,,,,,,,,,,,,,,,
27977,15:06.128,3,648.0,1259.0,851.0,1508.0,1833.0,1244.0,2035.0,1505.0,1227.0,1358.0,1392.0,1518.0,,,,
27992,15:06.613,3,1129.0,1203.0,1303.0,1450.0,546.0,1166.0,752.0,1427.0,1702.0,1067.0,1881.0,1328.0,,,,
