frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
23015,12:32.576,1,1066.0,785.0,1192.0,958.0
23030,12:33.067,1,1132.0,705.0,1255.0,864.0
23045,12:33.557,1,1126.0,713.0,1246.0,842.0
23060,12:34.048,1,1122.0,713.0,1245.0,841.0
23075,12:34.538,1,1118.0,712.0,1245.0,878.0
23090,12:35.029,1,1109.0,718.0,1236.0,886.0
23105,12:35.519,1,1095.0,720.0,1215.0,893.0
23120,12:36.010,1,1124.0,719.0,1250.0,887.0
23135,12:36.500,1,1083.0,850.0,1192.0,983.0
23150,12:36.991,1,1103.0,806.0,1229.0,970.0
23165,12:37.481,1,1115.0,819.0,1240.0,980.0
23180,12:37.972,1,1114.0,814.0,1240.0,978.0
23195,12:38.462,1,1113.0,826.0,1237.0,992.0
23210,12:38.953,1,1111.0,819.0,1236.0,983.0
23225,12:39.443,1,1105.0,810.0,1231.0,976.0
23240,12:39.934,1,1083.0,819.0,1206.0,982.0
23255,12:40.424,1,1066.0,772.0,1192.0,940.0
23270,12:40.915,1,1102.0,604.0,1228.0,771.0
23285,12:41.405,1,926.0,625.0,1053.0,797.0
23300,12:41.896,1,1035.0,746.0,1160.0,912.0
23315,12:42.386,1,1072.0,720.0,1197.0,886.0
23330,12:42.877,1,1060.0,738.0,1183.0,901.0
23345,12:43.367,1,1058.0,732.0,1184.0,897.0
23360,12:43.858,1,1061.0,731.0,1187.0,903.0
23375,12:44.348,1,1075.0,730.0,1201.0,901.0
23390,12:44.838,1,1147.0,748.0,1270.0,916.0
23405,12:45.329,1,1115.0,741.0,1236.0,907.0
23420,12:45.819,1,1110.0,744.0,1235.0,913.0
23435,12:46.310,1,1115.0,748.0,1236.0,915.0
23450,12:46.800,1,1117.0,743.0,1239.0,913.0
23465,12:47.291,1,1115.0,758.0,1241.0,924.0
23480,12:47.781,1,1116.0,888.0,1242.0,1060.0
23495,12:48.272,1,1131.0,609.0,1257.0,779.0
23510,12:48.762,1,960.0,623.0,1088.0,793.0
23525,12:49.253,1,916.0,468.0,1050.0,648.0
23540,12:49.743,1,1105.0,719.0,1230.0,886.0
23555,12:50.234,1,1079.0,767.0,1205.0,937.0
23570,12:50.724,1,1027.0,785.0,1159.0,956.0
23585,12:51.215,1,1096.0,777.0,1223.0,949.0
23600,12:51.705,1,1394.0,946.0,1528.0,1104.0
23615,12:52.196,1,1069.0,844.0,1198.0,1018.0
23630,12:52.686,1,1014.0,845.0,1143.0,1018.0
23645,12:53.177,1,972.0,809.0,1099.0,973.0
23660,12:53.667,1,1055.0,795.0,1183.0,964.0
23675,12:54.158,1,1109.0,800.0,1232.0,965.0
23690,12:54.648,1,1113.0,769.0,1237.0,936.0
23705,12:55.139,1,1170.0,927.0,1292.0,1093.0
23720,12:55.629,1,1005.0,740.0,1128.0,905.0
23735,12:56.120,1,918.0,630.0,1044.0,802.0
23750,12:56.610,1,1016.0,429.0,1145.0,611.0
23765,12:57.101,1,1046.0,460.0,1177.0,627.0
23780,12:57.591,1,1027.0,490.0,1154.0,661.0
23795,12:58.082,1,1045.0,541.0,1173.0,714.0
23810,12:58.572,1,1073.0,893.0,1198.0,1062.0
23825,12:59.063,1,1039.0,582.0,1164.0,749.0
23840,12:59.553,1,1002.0,513.0,1129.0,686.0
23855,13:00.044,1,966.0,502.0,1095.0,671.0
23870,13:00.534,1,968.0,511.0,1095.0,681.0
23885,13:01.025,1,975.0,728.0,1100.0,891.0
23900,13:01.515,1,943.0,467.0,1072.0,636.0
23915,13:02.006,1,945.0,476.0,1073.0,651.0
23930,13:02.496,1,946.0,492.0,1071.0,662.0
23945,13:02.987,1,951.0,508.0,1077.0,677.0
23960,13:03.477,1,952.0,492.0,1076.0,660.0
23975,13:03.968,1,958.0,493.0,1084.0,665.0
23990,13:04.458,1,970.0,774.0,1094.0,943.0
24005,13:04.949,1,955.0,798.0,1076.0,965.0
24020,13:05.439,1,965.0,708.0,1086.0,875.0
24035,13:05.930,1,956.0,714.0,1080.0,884.0
24050,13:06.420,1,959.0,719.0,1082.0,890.0
24065,13:06.911,1,956.0,720.0,1081.0,889.0
24080,13:07.401,1,961.0,729.0,1089.0,894.0
24095,13:07.892,1,979.0,669.0,1104.0,836.0
24110,13:08.382,1,933.0,870.0,1056.0,1036.0
24125,13:08.873,1,959.0,803.0,1086.0,974.0
24140,13:09.363,1,948.0,774.0,1070.0,937.0
24155,13:09.854,1,966.0,723.0,1092.0,893.0
24170,13:10.344,1,1107.0,807.0,1230.0,974.0
24185,13:10.835,1,1123.0,641.0,1248.0,810.0
24200,13:11.325,1,1126.0,667.0,1251.0,840.0
24215,13:11.815,1,1130.0,683.0,1253.0,851.0
24230,13:12.306,1,1132.0,655.0,1257.0,827.0
24245,13:12.796,1,1068.0,668.0,1192.0,835.0
24260,13:13.287,1,1093.0,728.0,1216.0,890.0
24275,13:13.777,1,1085.0,688.0,1210.0,852.0
24290,13:14.268,1,1088.0,672.0,1214.0,836.0
24305,13:14.758,1,1087.0,651.0,1212.0,820.0
24320,13:15.249,1,1093.0,651.0,1221.0,824.0
24335,13:15.739,1,1086.0,669.0,1209.0,832.0
24350,13:16.230,1,1081.0,657.0,1209.0,826.0
24365,13:16.720,1,1078.0,660.0,1200.0,824.0
24380,13:17.211,1,1070.0,665.0,1202.0,833.0
24395,13:17.701,1,1086.0,671.0,1208.0,845.0
24410,13:18.192,1,1095.0,671.0,1218.0,841.0
24425,13:18.682,1,1095.0,671.0,1215.0,840.0
24440,13:19.173,1,1080.0,676.0,1200.0,848.0
24455,13:19.663,1,1081.0,667.0,1206.0,837.0
24470,13:20.154,1,1089.0,661.0,1215.0,831.0
24485,13:20.644,1,1010.0,792.0,1134.0,958.0
24500,13:21.135,1,1055.0,725.0,1179.0,891.0
24515,13:21.625,1,1047.0,741.0,1173.0,908.0
24530,13:22.116,1,1060.0,741.0,1186.0,908.0
24545,13:22.606,1,1070.0,738.0,1192.0,905.0
24560,13:23.097,1,1070.0,733.0,1193.0,902.0
24575,13:23.587,1,1072.0,737.0,1194.0,907.0
24590,13:24.078,1,1068.0,732.0,1190.0,898.0
24605,13:24.568,1,1107.0,718.0,1227.0,874.0
24620,13:25.059,1,1105.0,719.0,1227.0,883.0
24635,13:25.549,1,1044.0,746.0,1168.0,913.0
24650,13:26.040,1,1141.0,733.0,1264.0,902.0
24665,13:26.530,1,1102.0,539.0,1227.0,709.0
24680,13:27.021,1,1101.0,472.0,1228.0,650.0
24695,13:27.511,1,1165.0,554.0,1290.0,726.0
24710,13:28.002,1,1153.0,592.0,1277.0,765.0
24725,13:28.492,1,1127.0,645.0,1255.0,821.0
24740,13:28.983,1,1164.0,656.0,1290.0,823.0
24755,13:29.473,1,1166.0,659.0,1287.0,826.0
24770,13:29.964,1,1159.0,658.0,1280.0,827.0
24785,13:30.454,1,1126.0,685.0,1249.0,853.0
24800,13:30.945,1,1114.0,684.0,1237.0,854.0
24815,13:31.435,1,1118.0,676.0,1240.0,844.0
24830,13:31.926,1,1118.0,682.0,1237.0,849.0
24845,13:32.416,1,1126.0,701.0,1245.0,865.0
24860,13:32.907,1,1118.0,704.0,1240.0,873.0
24875,13:33.397,1,1131.0,715.0,1259.0,905.0
24890,13:33.888,1,1133.0,716.0,1256.0,882.0
24905,13:34.378,1,1132.0,711.0,1256.0,881.0
24920,13:34.869,1,1133.0,714.0,1256.0,882.0
24935,13:35.359,1,1131.0,710.0,1253.0,883.0
24950,13:35.850,1,1139.0,699.0,1263.0,869.0
24965,13:36.340,1,1119.0,781.0,1244.0,950.0
24980,13:36.831,1,1102.0,541.0,1227.0,715.0
24995,13:37.321,1,1101.0,579.0,1225.0,745.0
25010,13:37.811,1,1064.0,875.0,1188.0,1039.0
25025,13:38.302,1,1106.0,725.0,1229.0,885.0
25040,13:38.792,1,1141.0,761.0,1264.0,928.0
25055,13:39.283,1,1131.0,739.0,1252.0,906.0
25070,13:39.773,1,1145.0,839.0,1268.0,1006.0
25085,13:40.264,1,1144.0,816.0,1262.0,978.0
25100,13:40.754,1,1134.0,545.0,1257.0,716.0
25115,13:41.245,1,1104.0,677.0,1224.0,843.0
25130,13:41.735,1,1190.0,695.0,1315.0,870.0
25145,13:42.226,1,1151.0,642.0,1281.0,817.0
25160,13:42.716,1,1172.0,441.0,1308.0,623.0
25175,13:43.207,1,1114.0,458.0,1253.0,645.0
25190,13:43.697,1,1157.0,521.0,1294.0,704.0
25205,13:44.188,1,1088.0,738.0,1217.0,910.0
25220,13:44.678,1,1075.0,865.0,1205.0,1035.0
25235,13:45.169,1,1054.0,921.0,1180.0,1090.0
25250,13:45.659,1,1047.0,891.0,1174.0,1062.0
25265,13:46.150,1,1042.0,913.0,1165.0,1083.0
25280,13:46.640,1,1110.0,796.0,1233.0,956.0
25295,13:47.131,1,1129.0,588.0,1263.0,766.0
25310,13:47.621,1,1175.0,935.0,1305.0,1112.0
25325,13:48.112,1,1060.0,967.0,1179.0,1125.0
25340,13:48.602,1,1067.0,927.0,1186.0,1094.0
25355,13:49.093,1,984.0,806.0,1101.0,961.0
25370,13:49.583,1,998.0,911.0,1112.0,1066.0
25385,13:50.074,1,1034.0,844.0,1149.0,993.0
25400,13:50.564,1,1030.0,898.0,1144.0,1046.0
25415,13:51.055,1,1052.0,737.0,1167.0,896.0
25430,13:51.545,1,1110.0,602.0,1231.0,769.0
25445,13:52.036,1,1146.0,761.0,1269.0,924.0
25460,13:52.526,1,1006.0,712.0,1135.0,881.0
25475,13:53.017,1,1044.0,623.0,1175.0,796.0
25490,13:53.507,1,1123.0,685.0,1269.0,867.0
25505,13:53.998,1,1131.0,640.0,1261.0,826.0
25520,13:54.488,1,1153.0,629.0,1283.0,800.0
25535,13:54.979,1,1126.0,649.0,1256.0,825.0
25550,13:55.469,1,1163.0,695.0,1293.0,859.0
25565,13:55.960,1,1172.0,692.0,1306.0,862.0
25580,13:56.450,1,1170.0,681.0,1299.0,855.0
25595,13:56.941,1,1161.0,687.0,1289.0,857.0
25610,13:57.431,1,1158.0,694.0,1285.0,863.0
25625,13:57.922,1,1153.0,799.0,1279.0,966.0
25640,13:58.412,1,1042.0,775.0,1169.0,949.0
25655,13:58.903,1,1030.0,649.0,1159.0,817.0
25670,13:59.393,1,1046.0,640.0,1173.0,816.0
25685,13:59.884,1,1059.0,645.0,1192.0,830.0
25700,14:00.374,1,985.0,631.0,1116.0,803.0
25715,14:00.865,1,1020.0,621.0,1148.0,790.0
25730,14:01.355,1,1049.0,655.0,1177.0,829.0
25745,14:01.846,1,1098.0,695.0,1222.0,862.0
25760,14:02.336,1,1140.0,759.0,1268.0,930.0
25775,14:02.827,1,1342.0,444.0,1480.0,632.0
25790,14:03.317,0,,,,
25805,14:03.807,1,1203.0,610.0,1335.0,780.0
25820,14:04.298,1,1184.0,710.0,1323.0,879.0
25835,14:04.788,1,1180.0,687.0,1314.0,851.0
25850,14:05.279,1,1199.0,654.0,1330.0,822.0
25865,14:05.769,1,1216.0,633.0,1344.0,814.0
25880,14:06.260,1,1189.0,624.0,1318.0,802.0
25895,14:06.750,1,1169.0,647.0,1298.0,809.0
25910,14:07.241,1,1166.0,653.0,1295.0,819.0
25925,14:07.731,1,1158.0,673.0,1287.0,832.0
25940,14:08.222,1,1063.0,700.0,1190.0,874.0
25955,14:08.712,1,1119.0,657.0,1252.0,835.0
25970,14:09.203,1,1129.0,620.0,1260.0,799.0
25985,14:09.693,1,1135.0,635.0,1264.0,806.0
26000,14:10.184,1,1144.0,647.0,1274.0,826.0
26015,14:10.674,1,1145.0,662.0,1273.0,838.0
26030,14:11.165,1,1162.0,953.0,1288.0,1124.0
26045,14:11.655,1,1092.0,814.0,1217.0,985.0
26060,14:12.146,1,1122.0,667.0,1249.0,842.0
26075,14:12.636,1,1179.0,690.0,1306.0,858.0
26090,14:13.127,1,1185.0,685.0,1311.0,854.0
26105,14:13.617,1,1193.0,677.0,1319.0,847.0
26120,14:14.108,1,1205.0,668.0,1332.0,844.0
26135,14:14.598,1,1110.0,547.0,1239.0,725.0
26150,14:15.089,1,1075.0,159.0,1222.0,347.0
26165,14:15.579,1,1081.0,160.0,1226.0,348.0
26180,14:16.070,1,1120.0,541.0,1252.0,718.0
26195,14:16.560,1,1148.0,657.0,1274.0,824.0
26210,14:17.051,1,1194.0,635.0,1323.0,796.0
26225,14:17.541,1,1216.0,618.0,1343.0,793.0
26240,14:18.032,1,1202.0,584.0,1334.0,764.0
26255,14:18.522,1,1183.0,623.0,1320.0,802.0
26270,14:19.013,1,1174.0,620.0,1304.0,780.0
26285,14:19.503,1,1144.0,666.0,1275.0,841.0
26300,14:19.994,1,1144.0,643.0,1277.0,816.0
26315,14:20.484,1,1143.0,644.0,1276.0,822.0
26330,14:20.975,1,1144.0,826.0,1275.0,994.0
26345,14:21.465,1,1147.0,735.0,1272.0,905.0
26360,14:21.956,1,1152.0,823.0,1275.0,994.0
26375,14:22.446,1,1044.0,505.0,1173.0,684.0
26390,14:22.937,1,977.0,435.0,1108.0,617.0
26405,14:23.427,1,971.0,322.0,1103.0,505.0
26420,14:23.918,1,977.0,316.0,1109.0,494.0
26435,14:24.408,1,1024.0,528.0,1150.0,697.0
26450,14:24.899,1,1123.0,774.0,1248.0,941.0
26465,14:25.389,1,969.0,564.0,1099.0,739.0
26480,14:25.880,1,1030.0,810.0,1155.0,977.0
26495,14:26.370,1,1091.0,875.0,1218.0,1043.0
26510,14:26.861,1,1141.0,890.0,1266.0,1059.0
26525,14:27.351,1,1067.0,802.0,1193.0,975.0
26540,14:27.842,1,1058.0,790.0,1186.0,956.0
26555,14:28.332,1,1060.0,777.0,1189.0,943.0
26570,14:28.823,1,1099.0,730.0,1224.0,897.0
26585,14:29.313,1,1118.0,163.0,1246.0,323.0
26600,14:29.804,1,1061.0,905.0,1189.0,1068.0
26615,14:30.294,1,1083.0,482.0,1212.0,655.0
26630,14:30.784,1,1058.0,589.0,1176.0,749.0
26645,14:31.275,1,1085.0,734.0,1195.0,879.0
26660,14:31.765,1,900.0,788.0,1016.0,935.0
26675,14:32.256,1,975.0,818.0,1084.0,962.0
26690,14:32.746,1,1047.0,765.0,1161.0,912.0
26705,14:33.237,1,1177.0,657.0,1292.0,804.0
26720,14:33.727,1,954.0,792.0,1069.0,938.0
26735,14:34.218,1,881.0,1082.0,995.0,1232.0
26750,14:34.708,1,967.0,568.0,1094.0,737.0
26765,14:35.199,1,947.0,640.0,1063.0,787.0
26780,14:35.689,1,1092.0,219.0,1214.0,360.0
26795,14:36.180,1,1190.0,298.0,1323.0,397.0
26810,14:36.670,1,1126.0,194.0,1265.0,380.0
26825,14:37.161,1,1102.0,368.0,1217.0,509.0
26840,14:37.651,1,1103.0,334.0,1230.0,517.0
26855,14:38.142,1,1085.0,328.0,1221.0,514.0
26870,14:38.632,1,1072.0,505.0,1195.0,666.0
26885,14:39.123,1,1129.0,708.0,1246.0,868.0
26900,14:39.613,1,1132.0,655.0,1252.0,815.0
26915,14:40.104,1,1105.0,627.0,1222.0,784.0
26930,14:40.594,1,1106.0,722.0,1224.0,879.0
26945,14:41.085,1,1093.0,771.0,1213.0,930.0
26960,14:41.575,1,1100.0,840.0,1218.0,995.0
26975,14:42.066,1,1100.0,807.0,1219.0,967.0
26990,14:42.556,1,1096.0,750.0,1216.0,893.0
27005,14:43.047,1,1114.0,739.0,1228.0,894.0
27020,14:43.537,1,1112.0,747.0,1227.0,904.0
27035,14:44.028,1,1119.0,743.0,1237.0,895.0
27050,14:44.518,1,1126.0,740.0,1243.0,890.0
27065,14:45.009,1,1125.0,744.0,1240.0,898.0
27080,14:45.499,1,1129.0,740.0,1242.0,889.0
27095,14:45.990,1,1124.0,741.0,1256.0,900.0
27110,14:46.480,1,1126.0,740.0,1261.0,898.0
27125,14:46.971,1,1130.0,734.0,1270.0,896.0
27140,14:47.461,1,1143.0,812.0,1288.0,990.0
27155,14:47.952,1,1138.0,800.0,1269.0,960.0
27170,14:48.442,1,1138.0,784.0,1256.0,938.0
27185,14:48.933,1,1144.0,783.0,1255.0,932.0
27200,14:49.423,1,1149.0,775.0,1291.0,935.0
27215,14:49.914,1,1151.0,778.0,1263.0,931.0
27230,14:50.404,1,1128.0,847.0,1244.0,1005.0
27245,14:50.895,1,1131.0,714.0,1249.0,872.0
27260,14:51.385,1,772.0,693.0,896.0,856.0
27275,14:51.876,1,774.0,595.0,898.0,761.0
27290,14:52.366,1,868.0,535.0,998.0,704.0
27305,14:52.857,1,1198.0,813.0,1318.0,969.0
27320,14:53.347,1,1063.0,778.0,1181.0,933.0
27335,14:53.838,1,1073.0,479.0,1198.0,650.0
27350,14:54.328,1,1060.0,705.0,1180.0,870.0
27365,14:54.819,1,1107.0,916.0,1224.0,1074.0
27380,14:55.309,1,1205.0,770.0,1324.0,924.0
27395,14:55.800,1,1163.0,667.0,1282.0,826.0
27410,14:56.290,1,1169.0,683.0,1286.0,841.0
27425,14:56.780,1,1179.0,698.0,1297.0,855.0
27440,14:57.271,1,1187.0,682.0,1305.0,841.0
27455,14:57.761,1,1176.0,670.0,1296.0,828.0
27470,14:58.252,1,1204.0,729.0,1324.0,885.0
27485,14:58.742,1,1502.0,704.0,1624.0,863.0
27500,14:59.233,1,1614.0,500.0,1746.0,668.0
27515,14:59.723,1,1641.0,445.0,1773.0,617.0
27530,15:00.214,1,1655.0,457.0,1787.0,629.0
27545,15:00.704,1,1642.0,444.0,1774.0,614.0
27560,15:01.195,1,1631.0,436.0,1763.0,609.0
27575,15:01.685,1,1627.0,425.0,1760.0,599.0
27590,15:02.176,1,1622.0,435.0,1754.0,605.0
27605,15:02.666,1,1451.0,514.0,1577.0,676.0
27620,15:03.157,1,1274.0,686.0,1392.0,842.0
27635,15:03.647,1,1156.0,869.0,1270.0,1016.0
27650,15:04.138,1,1188.0,750.0,1302.0,898.0
27665,15:04.628,1,1195.0,695.0,1312.0,846.0
27680,15:05.119,1,1188.0,733.0,1304.0,882.0
27695,15:05.609,1,1181.0,714.0,1294.0,867.0
27710,15:06.100,1,1185.0,709.0,1295.0,860.0
27725,15:06.590,1,1177.0,758.0,1291.0,904.0
27740,15:07.081,1,1021.0,696.0,1137.0,848.0
27755,15:07.571,1,1007.0,668.0,1122.0,820.0
27770,15:08.062,1,982.0,625.0,1096.0,772.0
27785,15:08.552,1,1313.0,843.0,1435.0,997.0
27800,15:09.043,1,1375.0,460.0,1494.0,618.0
27815,15:09.533,1,1058.0,621.0,1173.0,770.0
27830,15:10.024,1,937.0,657.0,1050.0,807.0
27845,15:10.514,1,972.0,762.0,1085.0,913.0
27860,15:11.005,1,952.0,806.0,1065.0,958.0
27875,15:11.495,1,979.0,778.0,1089.0,926.0
27890,15:11.986,1,967.0,703.0,1078.0,855.0
27905,15:12.476,1,928.0,721.0,1041.0,871.0
27920,15:12.967,1,924.0,820.0,1037.0,973.0
27935,15:13.457,1,980.0,719.0,1090.0,870.0
27950,15:13.948,1,990.0,783.0,1102.0,936.0
27965,15:14.438,1,1010.0,575.0,1126.0,736.0
27980,15:14.929,1,1095.0,669.0,1213.0,824.0
27995,15:15.419,1,1085.0,673.0,1200.0,836.0
28010,15:15.910,1,1092.0,674.0,1209.0,827.0
28025,15:16.400,1,1087.0,688.0,1200.0,845.0
28040,15:16.891,1,1093.0,690.0,1207.0,846.0
28055,15:17.381,1,1103.0,692.0,1219.0,844.0
28070,15:17.872,1,1104.0,693.0,1218.0,844.0
28085,15:18.362,1,1110.0,686.0,1224.0,839.0
28100,15:18.853,1,1116.0,696.0,1228.0,844.0
28115,15:19.343,1,1117.0,688.0,1232.0,838.0
28130,15:19.834,1,1115.0,683.0,1230.0,831.0
28145,15:20.324,1,1117.0,673.0,1234.0,826.0
28160,15:20.815,1,1117.0,676.0,1229.0,824.0
28175,15:21.305,1,1138.0,758.0,1250.0,906.0
28190,15:21.796,1,1041.0,854.0,1155.0,1009.0
28205,15:22.286,1,955.0,440.0,1082.0,615.0
28220,15:22.777,1,1075.0,567.0,1198.0,722.0
28235,15:23.267,1,1147.0,717.0,1265.0,870.0
28250,15:23.757,1,1071.0,760.0,1188.0,911.0
28265,15:24.248,1,1152.0,658.0,1270.0,815.0
28280,15:24.738,1,1142.0,676.0,1261.0,839.0
28295,15:25.229,1,1164.0,661.0,1290.0,822.0
28310,15:25.719,1,1163.0,685.0,1287.0,848.0
28325,15:26.210,1,1174.0,686.0,1297.0,852.0
28340,15:26.700,1,1126.0,929.0,1250.0,1099.0
28355,15:27.191,1,950.0,524.0,1085.0,707.0
28370,15:27.681,1,1088.0,329.0,1234.0,524.0
28385,15:28.172,1,1147.0,257.0,1293.0,463.0
28400,15:28.662,1,1098.0,543.0,1235.0,723.0
28415,15:29.153,1,1116.0,842.0,1236.0,1003.0
28430,15:29.643,1,1241.0,659.0,1357.0,816.0
28445,15:30.134,1,1159.0,612.0,1279.0,768.0
28460,15:30.624,1,1181.0,737.0,1298.0,902.0
28475,15:31.115,1,1095.0,924.0,1208.0,1081.0
28490,15:31.605,1,1075.0,665.0,1193.0,823.0
28505,15:32.096,1,1117.0,672.0,1231.0,828.0
28520,15:32.586,1,1161.0,482.0,1284.0,643.0
28535,15:33.077,1,1129.0,565.0,1246.0,725.0
28550,15:33.567,1,1158.0,595.0,1271.0,752.0
28565,15:34.058,1,1159.0,627.0,1275.0,784.0
28580,15:34.548,1,1146.0,694.0,1262.0,852.0
28595,15:35.039,1,1092.0,682.0,1208.0,841.0
28610,15:35.529,1,1119.0,739.0,1236.0,895.0
28625,15:36.020,1,1216.0,775.0,1330.0,927.0
28640,15:36.510,1,1116.0,804.0,1228.0,960.0
28655,15:37.001,1,1122.0,830.0,1236.0,987.0
28670,15:37.491,1,1113.0,793.0,1228.0,948.0
28685,15:37.982,1,1131.0,788.0,1246.0,943.0
28700,15:38.472,1,1142.0,740.0,1257.0,895.0
28715,15:38.963,1,1148.0,542.0,1266.0,706.0
28730,15:39.453,1,1103.0,434.0,1218.0,591.0
28745,15:39.944,1,1013.0,573.0,1123.0,729.0
28760,15:40.434,1,1095.0,590.0,1206.0,750.0
28775,15:40.925,1,1168.0,751.0,1284.0,907.0
28790,15:41.415,1,1161.0,742.0,1273.0,895.0
28805,15:41.906,1,1147.0,754.0,1262.0,911.0
28820,15:42.396,1,1150.0,755.0,1267.0,913.0
28835,15:42.887,1,1099.0,913.0,1218.0,1065.0
28850,15:43.377,1,978.0,1019.0,1100.0,1175.0
28865,15:43.868,1,1077.0,482.0,1200.0,646.0
28880,15:44.358,1,1016.0,741.0,1131.0,894.0
28895,15:44.849,1,1128.0,622.0,1248.0,778.0
28910,15:45.339,1,1098.0,648.0,1215.0,802.0
28925,15:45.830,1,1096.0,659.0,1212.0,815.0
28940,15:46.320,1,1080.0,652.0,1196.0,806.0
28955,15:46.811,1,1080.0,656.0,1195.0,811.0
28970,15:47.301,1,1084.0,672.0,1198.0,821.0
28985,15:47.792,1,1161.0,738.0,1274.0,891.0
29000,15:48.282,1,1173.0,331.0,1294.0,494.0
29015,15:48.773,1,1106.0,466.0,1222.0,621.0
29030,15:49.263,1,1032.0,795.0,1145.0,952.0
29045,15:49.753,1,1060.0,931.0,1177.0,1085.0
29060,15:50.244,1,1055.0,913.0,1179.0,1084.0
29075,15:50.734,1,1060.0,616.0,1195.0,798.0
29090,15:51.225,1,1040.0,616.0,1175.0,799.0
29105,15:51.715,1,1010.0,710.0,1142.0,889.0
29120,15:52.206,1,1009.0,763.0,1139.0,936.0
29135,15:52.696,1,1005.0,840.0,1134.0,1022.0
29150,15:53.187,1,1103.0,857.0,1232.0,1031.0
29165,15:53.677,1,1074.0,601.0,1202.0,777.0
29180,15:54.168,1,1008.0,592.0,1142.0,790.0
29195,15:54.658,1,1051.0,668.0,1180.0,855.0
29210,15:55.149,1,1076.0,681.0,1203.0,872.0
29225,15:55.639,1,1024.0,894.0,1152.0,1079.0
29240,15:56.130,1,1071.0,983.0,1200.0,1166.0
29255,15:56.620,1,1107.0,863.0,1237.0,1039.0
29270,15:57.111,1,1166.0,765.0,1296.0,950.0
29285,15:57.601,1,1253.0,764.0,1384.0,943.0
29300,15:58.092,1,1233.0,772.0,1370.0,955.0
29315,15:58.582,1,1228.0,783.0,1362.0,958.0
29330,15:59.073,1,1171.0,765.0,1304.0,943.0
29345,15:59.563,1,1113.0,838.0,1246.0,1016.0
29360,16:00.054,1,1095.0,884.0,1224.0,1073.0
29375,16:00.544,1,1130.0,852.0,1261.0,1039.0
29390,16:01.035,1,1134.0,843.0,1270.0,1027.0
29405,16:01.525,1,1144.0,839.0,1277.0,1021.0
29420,16:02.016,1,1144.0,835.0,1277.0,1019.0
29435,16:02.506,1,1143.0,838.0,1276.0,1012.0
29450,16:02.997,1,1143.0,811.0,1268.0,977.0
29465,16:03.487,1,1096.0,620.0,1219.0,777.0
29480,16:03.978,1,1103.0,655.0,1226.0,816.0
29495,16:04.468,1,1111.0,678.0,1237.0,845.0
29510,16:04.959,1,1090.0,713.0,1212.0,869.0
29525,16:05.449,1,1118.0,906.0,1246.0,1059.0
29540,16:05.940,1,1052.0,815.0,1181.0,974.0
29555,16:06.430,1,1053.0,798.0,1185.0,966.0
29570,16:06.921,1,1073.0,797.0,1199.0,967.0
29585,16:07.411,1,1083.0,791.0,1210.0,960.0
29600,16:07.902,1,1086.0,768.0,1210.0,935.0
29615,16:08.392,1,1074.0,729.0,1202.0,903.0
29630,16:08.883,1,1063.0,733.0,1192.0,904.0
29645,16:09.373,1,983.0,710.0,1117.0,885.0
29660,16:09.864,1,978.0,773.0,1110.0,942.0
29675,16:10.354,1,1126.0,676.0,1256.0,848.0
29690,16:10.845,1,922.0,702.0,1056.0,874.0
29705,16:11.335,1,796.0,745.0,933.0,924.0
29720,16:11.826,1,900.0,540.0,1044.0,734.0
29735,16:12.316,1,970.0,602.0,1121.0,808.0
29750,16:12.807,1,1094.0,651.0,1232.0,833.0
29765,16:13.297,1,1085.0,697.0,1216.0,872.0
29780,16:13.788,1,795.0,512.0,931.0,695.0
29795,16:14.278,1,871.0,654.0,1008.0,831.0
29810,16:14.769,1,795.0,637.0,912.0,816.0
29825,16:15.259,0,,,,
29840,16:15.749,1,1070.0,848.0,1200.0,1024.0
29855,16:16.240,1,1112.0,625.0,1240.0,800.0
29870,16:16.730,1,1354.0,943.0,1489.0,1125.0
29885,16:17.221,1,1247.0,768.0,1377.0,943.0
29900,16:17.711,1,1132.0,859.0,1263.0,1032.0
29915,16:18.202,1,1203.0,669.0,1331.0,842.0
29930,16:18.692,1,1088.0,668.0,1218.0,843.0
29945,16:19.183,1,1061.0,685.0,1191.0,856.0
29960,16:19.673,1,1036.0,597.0,1165.0,770.0
29975,16:20.164,1,982.0,536.0,1113.0,714.0
29990,16:20.654,1,909.0,758.0,1039.0,932.0
30005,16:21.145,1,921.0,706.0,1051.0,877.0
30020,16:21.635,1,894.0,603.0,1027.0,780.0
30035,16:22.126,1,884.0,534.0,1018.0,714.0
30050,16:22.616,1,872.0,534.0,1008.0,717.0
30065,16:23.107,1,1178.0,541.0,1311.0,723.0
30080,16:23.597,1,1261.0,467.0,1391.0,646.0
30095,16:24.088,1,1114.0,776.0,1239.0,942.0
30110,16:24.578,1,989.0,952.0,1118.0,1126.0
30125,16:25.069,1,944.0,945.0,1076.0,1114.0
30140,16:25.559,1,868.0,742.0,997.0,913.0
30155,16:26.050,1,921.0,683.0,1049.0,855.0
30170,16:26.540,1,812.0,681.0,942.0,855.0
30185,16:27.031,1,1026.0,619.0,1153.0,791.0
30200,16:27.521,1,1099.0,633.0,1227.0,801.0
30215,16:28.012,1,1218.0,829.0,1347.0,1002.0
30230,16:28.502,1,1128.0,739.0,1254.0,907.0
30245,16:28.993,1,1098.0,814.0,1228.0,982.0
