frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
18683,10:17.175,2,885.0,560.0,1063.0,788.0,1414.0,603.0,1580.0,820.0,,,,,,,,
18698,10:17.671,2,1394.0,614.0,1557.0,833.0,868.0,578.0,1047.0,808.0,,,,,,,,
18713,10:18.166,2,1391.0,621.0,1555.0,839.0,867.0,589.0,1045.0,815.0,,,,,,,,
18728,10:18.662,2,1394.0,617.0,1558.0,835.0,869.0,588.0,1047.0,819.0,,,,,,,,
18743,10:19.157,2,870.0,588.0,1047.0,820.0,1395.0,619.0,1559.0,834.0,,,,,,,,
18758,10:19.653,2,1395.0,614.0,1559.0,834.0,872.0,583.0,1048.0,813.0,,,,,,,,
18773,10:20.148,2,1397.0,626.0,1562.0,846.0,879.0,594.0,1055.0,825.0,,,,,,,,
18788,10:20.644,2,879.0,587.0,1054.0,815.0,1401.0,618.0,1566.0,838.0,,,,,,,,
18803,10:21.139,2,1401.0,621.0,1566.0,841.0,878.0,589.0,1054.0,818.0,,,,,,,,
18818,10:21.635,2,882.0,598.0,1057.0,827.0,1399.0,628.0,1564.0,842.0,,,,,,,,
18833,10:22.130,2,1402.0,614.0,1566.0,832.0,877.0,594.0,1054.0,825.0,,,,,,,,
18848,10:22.626,2,1400.0,626.0,1564.0,844.0,875.0,593.0,1049.0,819.0,,,,,,,,
18863,10:23.121,2,873.0,597.0,1049.0,828.0,1400.0,627.0,1565.0,842.0,,,,,,,,
18878,10:23.617,2,878.0,595.0,1054.0,824.0,1405.0,627.0,1569.0,844.0,,,,,,,,
18893,10:24.112,2,879.0,597.0,1055.0,826.0,1410.0,627.0,1573.0,841.0,,,,,,,,
18908,10:24.608,2,879.0,599.0,1055.0,829.0,1408.0,626.0,1572.0,841.0,,,,,,,,
18923,10:25.103,2,882.0,602.0,1058.0,831.0,1406.0,628.0,1571.0,842.0,,,,,,,,
18938,10:25.599,2,885.0,599.0,1059.0,828.0,1405.0,628.0,1571.0,841.0,,,,,,,,
18953,10:26.094,2,883.0,605.0,1058.0,834.0,1409.0,631.0,1573.0,844.0,,,,,,,,
18968,10:26.590,2,886.0,601.0,1060.0,830.0,1413.0,629.0,1577.0,844.0,,,,,,,,
18983,10:27.085,2,883.0,606.0,1058.0,834.0,1406.0,633.0,1573.0,848.0,,,,,,,,
18998,10:27.581,2,885.0,599.0,1059.0,828.0,1410.0,628.0,1575.0,843.0,,,,,,,,
19013,10:28.077,2,886.0,606.0,1062.0,834.0,1413.0,633.0,1578.0,850.0,,,,,,,,
19028,10:28.572,2,885.0,604.0,1060.0,831.0,1404.0,630.0,1571.0,844.0,,,,,,,,
19043,10:29.068,2,887.0,606.0,1060.0,829.0,1404.0,639.0,1572.0,854.0,,,,,,,,
19058,10:29.563,2,877.0,594.0,1053.0,824.0,1403.0,620.0,1569.0,838.0,,,,,,,,
19073,10:30.059,2,884.0,600.0,1058.0,826.0,1414.0,633.0,1578.0,851.0,,,,,,,,
19088,10:30.554,2,888.0,599.0,1061.0,826.0,1411.0,631.0,1576.0,848.0,,,,,,,,
19103,10:31.050,2,888.0,596.0,1063.0,824.0,1410.0,635.0,1576.0,850.0,,,,,,,,
19118,10:31.545,2,887.0,597.0,1061.0,824.0,1407.0,631.0,1573.0,845.0,,,,,,,,
19133,10:32.041,2,886.0,607.0,1062.0,835.0,1408.0,632.0,1574.0,847.0,,,,,,,,
19148,10:32.536,2,884.0,612.0,1059.0,839.0,1408.0,639.0,1573.0,855.0,,,,,,,,
19163,10:33.032,2,887.0,605.0,1063.0,834.0,1408.0,632.0,1574.0,847.0,,,,,,,,
19178,10:33.527,2,893.0,605.0,1068.0,833.0,1415.0,631.0,1580.0,846.0,,,,,,,,
19193,10:34.023,2,895.0,609.0,1070.0,837.0,1421.0,639.0,1586.0,851.0,,,,,,,,
19208,10:34.518,2,894.0,606.0,1069.0,835.0,1413.0,637.0,1579.0,850.0,,,,,,,,
19223,10:35.014,2,893.0,607.0,1069.0,836.0,1416.0,636.0,1582.0,851.0,,,,,,,,
19238,10:35.509,2,894.0,618.0,1070.0,844.0,1423.0,649.0,1589.0,862.0,,,,,,,,
19253,10:36.005,2,897.0,622.0,1073.0,850.0,1418.0,647.0,1584.0,864.0,,,,,,,,
19268,10:36.500,2,893.0,617.0,1069.0,844.0,1420.0,645.0,1585.0,860.0,,,,,,,,
19283,10:36.996,2,889.0,625.0,1065.0,850.0,1428.0,646.0,1593.0,859.0,,,,,,,,
19298,10:37.491,2,886.0,623.0,1062.0,848.0,1423.0,647.0,1587.0,861.0,,,,,,,,
19313,10:37.987,2,888.0,634.0,1063.0,856.0,1423.0,654.0,1588.0,869.0,,,,,,,,
19328,10:38.482,2,889.0,628.0,1065.0,853.0,1423.0,652.0,1589.0,867.0,,,,,,,,
19343,10:38.978,2,891.0,627.0,1066.0,852.0,1423.0,651.0,1588.0,865.0,,,,,,,,
19358,10:39.473,2,891.0,631.0,1066.0,855.0,1422.0,653.0,1586.0,868.0,,,,,,,,
19373,10:39.969,2,891.0,628.0,1066.0,853.0,1422.0,655.0,1587.0,872.0,,,,,,,,
19388,10:40.464,2,889.0,628.0,1064.0,854.0,1419.0,657.0,1584.0,872.0,,,,,,,,
19403,10:40.960,2,894.0,641.0,1069.0,866.0,1424.0,667.0,1589.0,886.0,,,,,,,,
19418,10:41.455,2,1421.0,659.0,1586.0,877.0,893.0,635.0,1067.0,857.0,,,,,,,,
19433,10:41.951,2,896.0,632.0,1070.0,849.0,1424.0,663.0,1590.0,880.0,,,,,,,,
19448,10:42.446,2,892.0,630.0,1066.0,848.0,1419.0,659.0,1584.0,876.0,,,,,,,,
19463,10:42.942,2,891.0,644.0,1064.0,870.0,1419.0,662.0,1584.0,876.0,,,,,,,,
19478,10:43.437,2,1420.0,660.0,1585.0,877.0,892.0,639.0,1064.0,860.0,,,,,,,,
19493,10:43.933,2,893.0,640.0,1066.0,860.0,1418.0,664.0,1582.0,879.0,,,,,,,,
19508,10:44.428,2,891.0,638.0,1064.0,861.0,1417.0,661.0,1581.0,875.0,,,,,,,,
19523,10:44.924,2,1422.0,658.0,1588.0,874.0,896.0,637.0,1069.0,858.0,,,,,,,,
19538,10:45.419,2,894.0,641.0,1068.0,864.0,1418.0,662.0,1583.0,878.0,,,,,,,,
19553,10:45.915,2,1422.0,657.0,1588.0,875.0,897.0,638.0,1070.0,859.0,,,,,,,,
19568,10:46.410,2,1420.0,661.0,1585.0,877.0,899.0,637.0,1071.0,855.0,,,,,,,,
19583,10:46.906,2,897.0,641.0,1070.0,863.0,1424.0,659.0,1591.0,875.0,,,,,,,,
19598,10:47.401,2,1427.0,654.0,1594.0,874.0,900.0,637.0,1072.0,858.0,,,,,,,,
19613,10:47.897,2,896.0,640.0,1069.0,863.0,1417.0,663.0,1583.0,879.0,,,,,,,,
19628,10:48.392,2,896.0,641.0,1069.0,866.0,1418.0,665.0,1584.0,885.0,,,,,,,,
19643,10:48.888,2,896.0,646.0,1070.0,872.0,1418.0,671.0,1585.0,890.0,,,,,,,,
19658,10:49.383,2,1421.0,669.0,1588.0,890.0,898.0,643.0,1071.0,863.0,,,,,,,,
19673,10:49.879,2,897.0,667.0,1071.0,892.0,1423.0,673.0,1588.0,891.0,,,,,,,,
19688,10:50.374,2,897.0,654.0,1070.0,879.0,1418.0,668.0,1585.0,887.0,,,,,,,,
19703,10:50.870,2,1415.0,670.0,1581.0,889.0,895.0,652.0,1069.0,876.0,,,,,,,,
19718,10:51.366,2,896.0,650.0,1071.0,876.0,1415.0,669.0,1582.0,886.0,,,,,,,,
19733,10:51.861,2,1414.0,667.0,1581.0,884.0,893.0,647.0,1068.0,874.0,,,,,,,,
19748,10:52.357,2,1413.0,673.0,1579.0,891.0,893.0,657.0,1067.0,879.0,,,,,,,,
19763,10:52.852,2,893.0,653.0,1069.0,876.0,1414.0,669.0,1581.0,888.0,,,,,,,,
19778,10:53.348,2,896.0,662.0,1071.0,884.0,1417.0,675.0,1584.0,892.0,,,,,,,,
19793,10:53.843,2,895.0,666.0,1071.0,890.0,1416.0,683.0,1582.0,896.0,,,,,,,,
19808,10:54.339,2,895.0,667.0,1071.0,894.0,1419.0,684.0,1584.0,897.0,,,,,,,,
19823,10:54.834,2,899.0,664.0,1075.0,889.0,1420.0,685.0,1585.0,899.0,,,,,,,,
19838,10:55.330,2,898.0,671.0,1072.0,895.0,1413.0,689.0,1579.0,904.0,,,,,,,,
19853,10:55.825,2,898.0,669.0,1072.0,892.0,1412.0,687.0,1578.0,899.0,,,,,,,,
19868,10:56.321,2,895.0,666.0,1068.0,891.0,1407.0,685.0,1573.0,897.0,,,,,,,,
19883,10:56.816,2,895.0,669.0,1067.0,891.0,1415.0,687.0,1579.0,900.0,,,,,,,,
19898,10:57.312,2,893.0,668.0,1063.0,889.0,1409.0,684.0,1576.0,899.0,,,,,,,,
19913,10:57.807,2,894.0,674.0,1064.0,896.0,1403.0,694.0,1570.0,906.0,,,,,,,,
19928,10:58.303,2,893.0,674.0,1063.0,894.0,1399.0,696.0,1567.0,910.0,,,,,,,,
19943,10:58.798,2,892.0,680.0,1066.0,902.0,1400.0,703.0,1567.0,915.0,,,,,,,,
19958,10:59.294,2,895.0,689.0,1070.0,909.0,1406.0,704.0,1572.0,919.0,,,,,,,,
19973,10:59.789,2,896.0,678.0,1070.0,901.0,1418.0,693.0,1582.0,906.0,,,,,,,,
19988,11:00.285,2,890.0,684.0,1065.0,906.0,1411.0,697.0,1576.0,909.0,,,,,,,,
20003,11:00.780,2,890.0,679.0,1064.0,903.0,1408.0,700.0,1574.0,911.0,,,,,,,,
20018,11:01.276,2,892.0,679.0,1065.0,902.0,1405.0,698.0,1572.0,909.0,,,,,,,,
20033,11:01.771,2,898.0,676.0,1071.0,903.0,1409.0,694.0,1573.0,902.0,,,,,,,,
20048,11:02.267,2,893.0,682.0,1067.0,909.0,1411.0,697.0,1575.0,905.0,,,,,,,,
20063,11:02.762,2,898.0,679.0,1072.0,907.0,1412.0,698.0,1577.0,909.0,,,,,,,,
20078,11:03.258,2,898.0,676.0,1071.0,901.0,1415.0,693.0,1578.0,906.0,,,,,,,,
20093,11:03.753,2,896.0,682.0,1070.0,908.0,1412.0,697.0,1576.0,906.0,,,,,,,,
20108,11:04.249,2,896.0,677.0,1070.0,902.0,1411.0,696.0,1575.0,905.0,,,,,,,,
20123,11:04.744,2,896.0,681.0,1070.0,908.0,1416.0,696.0,1580.0,906.0,,,,,,,,
20138,11:05.240,2,898.0,675.0,1073.0,901.0,1416.0,696.0,1579.0,905.0,,,,,,,,
20153,11:05.735,2,900.0,677.0,1074.0,901.0,1416.0,696.0,1580.0,908.0,,,,,,,,
20168,11:06.231,2,899.0,672.0,1070.0,894.0,1415.0,690.0,1579.0,900.0,,,,,,,,
20183,11:06.726,2,895.0,674.0,1068.0,899.0,1413.0,690.0,1577.0,901.0,,,,,,,,
20198,11:07.222,2,895.0,674.0,1068.0,901.0,1412.0,693.0,1577.0,903.0,,,,,,,,
20213,11:07.717,2,898.0,664.0,1071.0,888.0,1413.0,681.0,1578.0,896.0,,,,,,,,
20228,11:08.213,2,898.0,671.0,1070.0,894.0,1412.0,691.0,1577.0,901.0,,,,,,,,
20243,11:08.708,2,899.0,671.0,1071.0,894.0,1411.0,691.0,1578.0,904.0,,,,,,,,
20258,11:09.204,2,938.0,657.0,1110.0,879.0,1450.0,688.0,1619.0,902.0,,,,,,,,
20273,11:09.699,2,1454.0,683.0,1624.0,902.0,946.0,652.0,1119.0,875.0,,,,,,,,
20288,11:10.195,2,951.0,651.0,1122.0,880.0,1459.0,688.0,1630.0,902.0,,,,,,,,
20303,11:10.690,2,955.0,655.0,1129.0,885.0,1465.0,692.0,1636.0,905.0,,,,,,,,
20318,11:11.186,2,950.0,666.0,1122.0,895.0,1460.0,692.0,1631.0,904.0,,,,,,,,
20333,11:11.681,2,948.0,670.0,1120.0,900.0,1457.0,701.0,1627.0,912.0,,,,,,,,
20348,11:12.177,2,948.0,673.0,1119.0,909.0,1457.0,701.0,1627.0,914.0,,,,,,,,
20363,11:12.672,2,951.0,677.0,1122.0,902.0,1460.0,702.0,1631.0,914.0,,,,,,,,
20378,11:13.168,2,947.0,683.0,1120.0,912.0,1457.0,700.0,1627.0,912.0,,,,,,,,
20393,11:13.664,2,947.0,688.0,1119.0,917.0,1458.0,704.0,1627.0,918.0,,,,,,,,
20408,11:14.159,2,946.0,684.0,1119.0,911.0,1462.0,705.0,1631.0,921.0,,,,,,,,
20423,11:14.655,2,940.0,677.0,1112.0,900.0,1455.0,702.0,1624.0,915.0,,,,,,,,
20438,11:15.150,2,940.0,675.0,1111.0,894.0,1454.0,700.0,1622.0,913.0,,,,,,,,
20453,11:15.646,2,943.0,669.0,1115.0,890.0,1459.0,696.0,1625.0,910.0,,,,,,,,
20468,11:16.141,2,942.0,677.0,1113.0,899.0,1458.0,701.0,1626.0,916.0,,,,,,,,
20483,11:16.637,2,941.0,673.0,1112.0,897.0,1457.0,699.0,1625.0,913.0,,,,,,,,
20498,11:17.132,2,943.0,676.0,1114.0,901.0,1454.0,701.0,1622.0,914.0,,,,,,,,
20513,11:17.628,2,939.0,685.0,1111.0,907.0,1452.0,702.0,1621.0,920.0,,,,,,,,
20528,11:18.123,2,945.0,691.0,1117.0,917.0,1454.0,708.0,1623.0,927.0,,,,,,,,
20543,11:18.619,2,937.0,699.0,1108.0,926.0,1448.0,718.0,1615.0,935.0,,,,,,,,
20558,11:19.114,2,941.0,673.0,1113.0,896.0,1457.0,695.0,1625.0,911.0,,,,,,,,
20573,11:19.610,2,938.0,676.0,1111.0,900.0,1453.0,702.0,1621.0,918.0,,,,,,,,
20588,11:20.105,2,943.0,675.0,1114.0,898.0,1455.0,704.0,1623.0,920.0,,,,,,,,
20603,11:20.601,2,943.0,681.0,1117.0,903.0,1456.0,703.0,1623.0,920.0,,,,,,,,
20618,11:21.096,2,945.0,680.0,1118.0,906.0,1461.0,702.0,1628.0,924.0,,,,,,,,
20633,11:21.592,2,942.0,693.0,1114.0,913.0,1469.0,704.0,1637.0,922.0,,,,,,,,
20648,11:22.087,2,943.0,693.0,1115.0,913.0,1463.0,707.0,1631.0,925.0,,,,,,,,
20663,11:22.583,2,942.0,684.0,1115.0,907.0,1462.0,703.0,1631.0,924.0,,,,,,,,
20678,11:23.078,2,965.0,674.0,1139.0,897.0,1480.0,706.0,1648.0,921.0,,,,,,,,
20693,11:23.574,2,989.0,658.0,1162.0,884.0,1504.0,700.0,1671.0,916.0,,,,,,,,
20708,11:24.069,2,953.0,663.0,1128.0,887.0,1462.0,704.0,1632.0,921.0,,,,,,,,
20723,11:24.565,2,952.0,637.0,1126.0,864.0,1468.0,670.0,1636.0,890.0,,,,,,,,
20738,11:25.060,2,927.0,644.0,1101.0,869.0,1441.0,683.0,1608.0,899.0,,,,,,,,
20753,11:25.556,2,886.0,622.0,1059.0,848.0,1409.0,663.0,1576.0,882.0,,,,,,,,
20768,11:26.051,2,859.0,530.0,1038.0,755.0,1389.0,571.0,1553.0,789.0,,,,,,,,
20783,11:26.547,2,1413.0,596.0,1580.0,819.0,884.0,562.0,1060.0,798.0,,,,,,,,
20798,11:27.042,2,865.0,608.0,1041.0,837.0,1394.0,644.0,1560.0,859.0,,,,,,,,
20813,11:27.538,2,860.0,670.0,1035.0,891.0,1384.0,701.0,1546.0,910.0,,,,,,,,
20828,11:28.033,2,877.0,647.0,1052.0,875.0,1394.0,675.0,1558.0,890.0,,,,,,,,
20843,11:28.529,2,873.0,653.0,1049.0,880.0,1390.0,680.0,1555.0,893.0,,,,,,,,
20858,11:29.024,2,878.0,652.0,1053.0,878.0,1397.0,683.0,1561.0,899.0,,,,,,,,
20873,11:29.520,2,849.0,641.0,1026.0,870.0,1366.0,659.0,1530.0,872.0,,,,,,,,
20888,11:30.015,2,866.0,660.0,1043.0,885.0,1387.0,681.0,1551.0,894.0,,,,,,,,
20903,11:30.511,2,858.0,661.0,1033.0,884.0,1386.0,675.0,1550.0,890.0,,,,,,,,
20918,11:31.006,2,873.0,656.0,1047.0,880.0,1391.0,678.0,1555.0,889.0,,,,,,,,
20933,11:31.502,2,882.0,658.0,1056.0,877.0,1393.0,681.0,1556.0,891.0,,,,,,,,
20948,11:31.997,2,888.0,660.0,1060.0,878.0,1394.0,682.0,1557.0,892.0,,,,,,,,
20963,11:32.493,2,892.0,659.0,1066.0,882.0,1393.0,682.0,1556.0,893.0,,,,,,,,
20978,11:32.988,2,898.0,667.0,1071.0,886.0,1393.0,691.0,1556.0,900.0,,,,,,,,
20993,11:33.484,2,899.0,664.0,1072.0,884.0,1400.0,691.0,1564.0,905.0,,,,,,,,
21008,11:33.979,2,885.0,664.0,1056.0,885.0,1400.0,689.0,1565.0,901.0,,,,,,,,
21023,11:34.475,2,890.0,676.0,1063.0,904.0,1403.0,689.0,1567.0,901.0,,,,,,,,
21038,11:34.970,2,893.0,678.0,1066.0,903.0,1401.0,696.0,1564.0,907.0,,,,,,,,
21053,11:35.466,2,897.0,677.0,1070.0,903.0,1403.0,696.0,1566.0,907.0,,,,,,,,
21068,11:35.961,2,896.0,678.0,1069.0,902.0,1401.0,697.0,1566.0,909.0,,,,,,,,
21083,11:36.457,2,900.0,679.0,1074.0,903.0,1402.0,697.0,1566.0,909.0,,,,,,,,
21098,11:36.953,2,900.0,676.0,1074.0,901.0,1403.0,695.0,1567.0,906.0,,,,,,,,
21113,11:37.448,2,897.0,677.0,1071.0,900.0,1400.0,697.0,1564.0,907.0,,,,,,,,
21128,11:37.944,2,902.0,682.0,1075.0,904.0,1403.0,701.0,1567.0,915.0,,,,,,,,
21143,11:38.439,2,904.0,683.0,1076.0,904.0,1403.0,701.0,1569.0,914.0,,,,,,,,
21158,11:38.935,2,909.0,710.0,1085.0,931.0,1400.0,701.0,1565.0,913.0,,,,,,,,
21173,11:39.430,2,906.0,685.0,1080.0,911.0,1404.0,701.0,1569.0,913.0,,,,,,,,
21188,11:39.926,2,902.0,675.0,1076.0,901.0,1403.0,701.0,1568.0,913.0,,,,,,,,
21203,11:40.421,2,901.0,679.0,1074.0,903.0,1403.0,702.0,1568.0,915.0,,,,,,,,
21218,11:40.917,2,904.0,670.0,1079.0,898.0,1408.0,696.0,1572.0,905.0,,,,,,,,
21233,11:41.412,2,907.0,679.0,1079.0,904.0,1406.0,701.0,1571.0,914.0,,,,,,,,
21248,11:41.908,2,907.0,674.0,1080.0,900.0,1406.0,698.0,1571.0,910.0,,,,,,,,
21263,11:42.403,2,908.0,672.0,1082.0,899.0,1408.0,695.0,1572.0,906.0,,,,,,,,
21278,11:42.899,2,911.0,657.0,1086.0,883.0,1414.0,680.0,1579.0,894.0,,,,,,,,
21293,11:43.394,2,909.0,669.0,1083.0,893.0,1409.0,693.0,1572.0,906.0,,,,,,,,
21308,11:43.890,2,914.0,660.0,1089.0,886.0,1413.0,686.0,1578.0,904.0,,,,,,,,
21323,11:44.385,2,967.0,710.0,1140.0,936.0,1465.0,731.0,1634.0,952.0,,,,,,,,
21338,11:44.881,2,1789.0,747.0,1983.0,981.0,1264.0,746.0,1437.0,965.0,,,,,,,,
21353,11:45.376,2,1256.0,823.0,1430.0,1047.0,1779.0,819.0,1974.0,1057.0,,,,,,,,
21368,11:45.872,2,1766.0,803.0,1957.0,1038.0,1243.0,809.0,1416.0,1026.0,,,,,,,,
21383,11:46.367,2,975.0,698.0,1149.0,927.0,1473.0,726.0,1640.0,946.0,,,,,,,,
21398,11:46.863,2,1020.0,660.0,1194.0,884.0,1511.0,691.0,1681.0,903.0,,,,,,,,
21413,11:47.358,2,995.0,661.0,1169.0,886.0,1482.0,696.0,1653.0,907.0,,,,,,,,
21428,11:47.854,2,920.0,647.0,1099.0,874.0,1422.0,694.0,1585.0,904.0,,,,,,,,
21443,11:48.349,2,895.0,661.0,1071.0,887.0,1394.0,702.0,1558.0,910.0,,,,,,,,
21458,11:48.845,2,876.0,717.0,1053.0,944.0,1377.0,758.0,1539.0,964.0,,,,,,,,
21473,11:49.340,2,868.0,707.0,1045.0,936.0,1370.0,738.0,1533.0,948.0,,,,,,,,
21488,11:49.836,2,929.0,700.0,1105.0,928.0,1424.0,727.0,1590.0,945.0,,,,,,,,
21503,11:50.331,2,915.0,694.0,1091.0,920.0,1413.0,723.0,1577.0,936.0,,,,,,,,
21518,11:50.827,2,910.0,695.0,1085.0,920.0,1407.0,720.0,1571.0,933.0,,,,,,,,
21533,11:51.322,2,909.0,694.0,1084.0,919.0,1404.0,719.0,1568.0,934.0,,,,,,,,
21548,11:51.818,2,911.0,699.0,1086.0,926.0,1403.0,725.0,1567.0,940.0,,,,,,,,
21563,11:52.313,2,913.0,700.0,1087.0,930.0,1404.0,725.0,1569.0,940.0,,,,,,,,
21578,11:52.809,2,912.0,710.0,1088.0,941.0,1411.0,732.0,1575.0,948.0,,,,,,,,
21593,11:53.304,2,909.0,710.0,1084.0,938.0,1403.0,734.0,1569.0,946.0,,,,,,,,
21608,11:53.800,2,911.0,707.0,1085.0,933.0,1402.0,726.0,1566.0,940.0,,,,,,,,
21623,11:54.295,2,911.0,707.0,1085.0,933.0,1403.0,726.0,1568.0,943.0,,,,,,,,
21638,11:54.791,2,912.0,707.0,1087.0,933.0,1403.0,726.0,1569.0,940.0,,,,,,,,
21653,11:55.286,2,914.0,705.0,1090.0,930.0,1407.0,724.0,1572.0,938.0,,,,,,,,
21668,11:55.782,2,915.0,710.0,1091.0,936.0,1405.0,731.0,1570.0,946.0,,,,,,,,
21683,11:56.277,2,913.0,710.0,1087.0,934.0,1407.0,732.0,1572.0,946.0,,,,,,,,
21698,11:56.773,2,964.0,749.0,1137.0,970.0,1459.0,754.0,1626.0,967.0,,,,,,,,
21713,11:57.268,2,958.0,707.0,1133.0,934.0,1451.0,727.0,1617.0,942.0,,,,,,,,
21728,11:57.764,2,941.0,698.0,1115.0,928.0,1435.0,710.0,1602.0,929.0,,,,,,,,
21743,11:58.259,2,941.0,700.0,1114.0,925.0,1433.0,714.0,1600.0,931.0,,,,,,,,
21758,11:58.755,2,947.0,703.0,1121.0,930.0,1438.0,711.0,1605.0,930.0,,,,,,,,
21773,11:59.251,2,944.0,725.0,1119.0,952.0,1437.0,710.0,1604.0,929.0,,,,,,,,
21788,11:59.746,2,944.0,719.0,1119.0,946.0,1435.0,712.0,1602.0,930.0,,,,,,,,
21803,12:00.242,2,948.0,719.0,1120.0,945.0,1438.0,711.0,1605.0,930.0,,,,,,,,
21818,12:00.737,2,947.0,732.0,1120.0,952.0,1437.0,721.0,1604.0,933.0,,,,,,,,
21833,12:01.233,2,948.0,735.0,1122.0,961.0,1436.0,728.0,1601.0,943.0,,,,,,,,
21848,12:01.728,2,949.0,717.0,1124.0,943.0,1435.0,726.0,1599.0,945.0,,,,,,,,
21863,12:02.224,2,952.0,710.0,1127.0,935.0,1437.0,726.0,1602.0,943.0,,,,,,,,
21878,12:02.719,2,951.0,706.0,1126.0,932.0,1436.0,724.0,1600.0,940.0,,,,,,,,
21893,12:03.215,2,952.0,708.0,1128.0,933.0,1433.0,724.0,1599.0,942.0,,,,,,,,
21908,12:03.710,2,951.0,706.0,1128.0,932.0,1432.0,723.0,1599.0,941.0,,,,,,,,
21923,12:04.206,2,1429.0,727.0,1596.0,943.0,948.0,709.0,1123.0,935.0,,,,,,,,
21938,12:04.701,2,950.0,692.0,1124.0,916.0,1431.0,711.0,1598.0,930.0,,,,,,,,
21953,12:05.197,2,942.0,704.0,1121.0,919.0,1420.0,704.0,1584.0,913.0,,,,,,,,
21968,12:05.692,2,885.0,710.0,1067.0,931.0,1365.0,714.0,1529.0,924.0,,,,,,,,
21983,12:06.188,2,887.0,710.0,1071.0,930.0,1364.0,712.0,1528.0,919.0,,,,,,,,
21998,12:06.683,2,770.0,714.0,958.0,939.0,1251.0,710.0,1413.0,915.0,,,,,,,,
22013,12:07.179,2,809.0,705.0,995.0,922.0,1285.0,697.0,1447.0,906.0,,,,,,,,
22028,12:07.674,2,839.0,675.0,1018.0,902.0,1325.0,691.0,1486.0,901.0,,,,,,,,
22043,12:08.170,2,812.0,665.0,988.0,892.0,1314.0,694.0,1476.0,904.0,,,,,,,,
22058,12:08.665,2,828.0,670.0,1007.0,899.0,1316.0,693.0,1477.0,902.0,,,,,,,,
22073,12:09.161,2,840.0,679.0,1016.0,904.0,1324.0,701.0,1484.0,913.0,,,,,,,,
22088,12:09.656,2,849.0,626.0,1027.0,856.0,1334.0,658.0,1497.0,870.0,,,,,,,,
22103,12:10.152,2,955.0,621.0,1129.0,847.0,1437.0,650.0,1603.0,866.0,,,,,,,,
22118,12:10.647,2,917.0,613.0,1095.0,841.0,1402.0,651.0,1565.0,863.0,,,,,,,,
22133,12:11.143,2,838.0,797.0,1013.0,1022.0,1315.0,791.0,1478.0,1001.0,,,,,,,,
22148,12:11.638,2,824.0,784.0,1000.0,1013.0,1301.0,783.0,1462.0,988.0,,,,,,,,
22163,12:12.134,2,846.0,705.0,1025.0,934.0,1328.0,702.0,1488.0,910.0,,,,,,,,
22178,12:12.629,2,871.0,703.0,1048.0,929.0,1349.0,705.0,1513.0,917.0,,,,,,,,
22193,12:13.125,2,887.0,715.0,1060.0,942.0,1364.0,725.0,1525.0,934.0,,,,,,,,
22208,12:13.620,2,886.0,714.0,1061.0,941.0,1361.0,723.0,1524.0,933.0,,,,,,,,
22223,12:14.116,2,883.0,702.0,1058.0,927.0,1361.0,710.0,1524.0,922.0,,,,,,,,
22238,12:14.611,2,884.0,701.0,1059.0,926.0,1364.0,713.0,1526.0,924.0,,,,,,,,
22253,12:15.107,2,887.0,701.0,1063.0,926.0,1368.0,712.0,1532.0,925.0,,,,,,,,
22268,12:15.602,2,877.0,705.0,1053.0,933.0,1354.0,733.0,1517.0,945.0,,,,,,,,
22283,12:16.098,2,987.0,687.0,1163.0,913.0,1463.0,709.0,1631.0,925.0,,,,,,,,
22298,12:16.593,2,976.0,705.0,1152.0,932.0,1451.0,722.0,1618.0,936.0,,,,,,,,
22313,12:17.089,2,1012.0,786.0,1184.0,1009.0,1488.0,809.0,1655.0,1023.0,,,,,,,,
22328,12:17.584,2,1008.0,829.0,1182.0,1054.0,1486.0,848.0,1654.0,1065.0,,,,,,,,
22343,12:18.080,2,1001.0,804.0,1173.0,1027.0,1481.0,839.0,1649.0,1051.0,,,,,,,,
22358,12:18.575,2,1001.0,805.0,1173.0,1026.0,1481.0,843.0,1649.0,1052.0,,,,,,,,
22373,12:19.071,2,994.0,791.0,1168.0,1013.0,1475.0,830.0,1642.0,1039.0,,,,,,,,
22388,12:19.566,2,992.0,791.0,1166.0,1018.0,1472.0,832.0,1639.0,1041.0,,,,,,,,
22403,12:20.062,2,991.0,791.0,1166.0,1015.0,1468.0,826.0,1637.0,1038.0,,,,,,,,
22418,12:20.557,2,989.0,792.0,1163.0,1017.0,1467.0,824.0,1636.0,1041.0,,,,,,,,
22433,12:21.053,2,988.0,786.0,1161.0,1012.0,1468.0,814.0,1637.0,1029.0,,,,,,,,
22448,12:21.548,2,986.0,785.0,1160.0,1010.0,1467.0,812.0,1635.0,1028.0,,,,,,,,
22463,12:22.044,2,962.0,762.0,1132.0,984.0,1452.0,794.0,1620.0,1010.0,,,,,,,,
22478,12:22.540,2,923.0,674.0,1096.0,901.0,1412.0,705.0,1578.0,920.0,,,,,,,,
22493,12:23.035,2,1405.0,717.0,1570.0,932.0,918.0,690.0,1092.0,914.0,,,,,,,,
