frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
20637,11:16.297,1,1269.0,661.0,1392.0,841.0
20652,11:16.788,1,1271.0,662.0,1394.0,843.0
20667,11:17.280,1,1268.0,655.0,1391.0,834.0
20682,11:17.772,1,1269.0,663.0,1392.0,842.0
20697,11:18.263,1,967.0,795.0,1091.0,973.0
20712,11:18.755,1,934.0,774.0,1059.0,958.0
20727,11:19.246,1,955.0,771.0,1079.0,949.0
20742,11:19.738,1,991.0,802.0,1115.0,981.0
20757,11:20.229,1,988.0,810.0,1109.0,987.0
20772,11:20.721,1,986.0,788.0,1108.0,964.0
20787,11:21.213,1,1008.0,679.0,1131.0,857.0
20802,11:21.704,1,996.0,677.0,1121.0,855.0
20817,11:22.196,1,985.0,679.0,1107.0,853.0
20832,11:22.687,1,997.0,674.0,1124.0,851.0
20847,11:23.179,1,987.0,682.0,1111.0,859.0
20862,11:23.670,1,1017.0,685.0,1140.0,863.0
20877,11:24.162,1,1016.0,664.0,1139.0,843.0
20892,11:24.653,1,1022.0,651.0,1144.0,830.0
20907,11:25.145,1,1031.0,655.0,1155.0,840.0
20922,11:25.637,1,1024.0,649.0,1150.0,837.0
20937,11:26.128,1,1023.0,639.0,1146.0,824.0
20952,11:26.620,1,1032.0,632.0,1154.0,813.0
20967,11:27.111,1,1037.0,630.0,1158.0,809.0
20982,11:27.603,1,1036.0,655.0,1159.0,837.0
20997,11:28.094,1,1055.0,717.0,1181.0,891.0
21012,11:28.586,1,1105.0,734.0,1233.0,912.0
21027,11:29.078,1,1105.0,710.0,1231.0,890.0
21042,11:29.569,1,1114.0,725.0,1238.0,903.0
21057,11:30.061,1,1116.0,718.0,1240.0,897.0
21072,11:30.552,1,1112.0,717.0,1233.0,895.0
21087,11:31.044,1,1116.0,698.0,1239.0,881.0
21102,11:31.535,1,1103.0,701.0,1228.0,883.0
21117,11:32.027,1,1102.0,695.0,1226.0,873.0
21132,11:32.519,1,1067.0,681.0,1192.0,864.0
21147,11:33.010,1,1067.0,683.0,1190.0,866.0
21162,11:33.502,1,1071.0,676.0,1197.0,856.0
21177,11:33.993,1,1069.0,671.0,1197.0,851.0
21192,11:34.485,1,1053.0,669.0,1178.0,849.0
21207,11:34.976,1,1056.0,671.0,1180.0,850.0
21222,11:35.468,1,1055.0,670.0,1178.0,847.0
21237,11:35.960,1,1065.0,672.0,1188.0,851.0
21252,11:36.451,1,1075.0,670.0,1198.0,850.0
21267,11:36.943,1,1073.0,670.0,1198.0,852.0
21282,11:37.434,1,1080.0,642.0,1202.0,820.0
21297,11:37.926,1,1089.0,641.0,1212.0,819.0
21312,11:38.417,1,1077.0,631.0,1198.0,811.0
21327,11:38.909,1,1027.0,640.0,1151.0,820.0
21342,11:39.400,1,1026.0,627.0,1151.0,809.0
21357,11:39.892,1,1024.0,626.0,1148.0,806.0
21372,11:40.384,1,1034.0,622.0,1157.0,798.0
21387,11:40.875,1,1030.0,597.0,1155.0,778.0
21402,11:41.367,1,1027.0,589.0,1154.0,771.0
21417,11:41.858,1,1030.0,578.0,1154.0,758.0
21432,11:42.350,1,999.0,531.0,1125.0,713.0
21447,11:42.841,1,990.0,530.0,1115.0,712.0
21462,11:43.333,1,991.0,539.0,1116.0,721.0
21477,11:43.825,1,1021.0,552.0,1147.0,737.0
21492,11:44.316,1,1057.0,565.0,1185.0,752.0
21507,11:44.808,1,1147.0,623.0,1273.0,806.0
21522,11:45.299,1,1577.0,888.0,1714.0,1075.0
21537,11:45.791,1,1584.0,819.0,1722.0,1008.0
21552,11:46.282,1,1859.0,814.0,2019.0,1013.0
21567,11:46.774,1,1815.0,757.0,1968.0,958.0
21582,11:47.266,1,1782.0,711.0,1932.0,907.0
21597,11:47.757,1,1710.0,692.0,1856.0,888.0
21612,11:48.249,1,1690.0,678.0,1832.0,870.0
21627,11:48.740,1,1664.0,673.0,1804.0,866.0
21642,11:49.232,1,1641.0,681.0,1779.0,871.0
21657,11:49.723,1,1489.0,725.0,1621.0,907.0
21672,11:50.215,1,1219.0,786.0,1348.0,959.0
21687,11:50.707,1,1215.0,796.0,1347.0,974.0
21702,11:51.198,1,1225.0,779.0,1359.0,967.0
21717,11:51.690,1,1211.0,816.0,1342.0,1009.0
21732,11:52.181,1,1228.0,833.0,1362.0,1024.0
21747,11:52.673,1,1195.0,851.0,1325.0,1032.0
21762,11:53.164,1,1200.0,832.0,1331.0,1008.0
21777,11:53.656,1,1190.0,818.0,1319.0,993.0
21792,11:54.147,1,1183.0,794.0,1313.0,974.0
21807,11:54.639,1,1181.0,787.0,1316.0,965.0
21822,11:55.131,1,1181.0,773.0,1311.0,954.0
21837,11:55.622,1,1183.0,769.0,1313.0,947.0
21852,11:56.114,1,1180.0,761.0,1309.0,941.0
21867,11:56.605,1,1185.0,757.0,1314.0,934.0
21882,11:57.097,1,1172.0,734.0,1300.0,914.0
21897,11:57.588,1,1155.0,717.0,1290.0,897.0
21912,11:58.080,1,1145.0,719.0,1279.0,900.0
21927,11:58.572,1,927.0,526.0,1061.0,712.0
21942,11:59.063,1,949.0,537.0,1084.0,723.0
21957,11:59.555,1,1067.0,788.0,1191.0,967.0
21972,12:00.046,1,1197.0,731.0,1322.0,913.0
21987,12:00.538,1,893.0,510.0,1021.0,696.0
22002,12:01.029,1,690.0,382.0,830.0,582.0
22017,12:01.521,1,711.0,362.0,851.0,560.0
22032,12:02.013,1,714.0,356.0,855.0,558.0
22047,12:02.504,1,718.0,355.0,859.0,556.0
22062,12:02.996,1,767.0,347.0,907.0,544.0
22077,12:03.487,1,868.0,427.0,999.0,615.0
22092,12:03.979,1,979.0,679.0,1105.0,862.0
22107,12:04.470,1,1096.0,692.0,1220.0,873.0
22122,12:04.962,1,1047.0,670.0,1173.0,853.0
22137,12:05.453,1,986.0,623.0,1110.0,808.0
22152,12:05.945,1,998.0,610.0,1125.0,793.0
22167,12:06.437,1,1012.0,588.0,1138.0,775.0
22182,12:06.928,1,999.0,589.0,1127.0,771.0
22197,12:07.420,1,1029.0,613.0,1154.0,797.0
22212,12:07.911,1,1002.0,616.0,1129.0,798.0
22227,12:08.403,1,1012.0,626.0,1138.0,807.0
22242,12:08.894,1,1005.0,624.0,1128.0,807.0
22257,12:09.386,1,999.0,629.0,1124.0,810.0
22272,12:09.878,1,999.0,623.0,1125.0,806.0
22287,12:10.369,1,1002.0,627.0,1126.0,813.0
22302,12:10.861,1,1005.0,627.0,1128.0,811.0
22317,12:11.352,1,1020.0,724.0,1144.0,905.0
22332,12:11.844,1,985.0,979.0,1111.0,1169.0
22347,12:12.335,1,994.0,1052.0,1121.0,1242.0
22362,12:12.827,1,816.0,991.0,949.0,1182.0
22377,12:13.319,1,1016.0,893.0,1141.0,1078.0
22392,12:13.810,1,1425.0,735.0,1553.0,917.0
22407,12:14.302,1,1354.0,744.0,1481.0,927.0
22422,12:14.793,1,1033.0,713.0,1157.0,893.0
22437,12:15.285,1,1113.0,683.0,1238.0,864.0
22452,12:15.776,1,1086.0,702.0,1211.0,878.0
22467,12:16.268,1,1080.0,676.0,1204.0,857.0
22482,12:16.760,1,1104.0,624.0,1226.0,804.0
22497,12:17.251,1,1118.0,620.0,1243.0,799.0
22512,12:17.743,1,1106.0,603.0,1230.0,782.0
22527,12:18.234,1,1094.0,607.0,1215.0,791.0
22542,12:18.726,1,1097.0,593.0,1219.0,770.0
22557,12:19.217,1,1011.0,574.0,1136.0,753.0
22572,12:19.709,1,1053.0,556.0,1177.0,736.0
22587,12:20.200,1,1071.0,587.0,1195.0,763.0
22602,12:20.692,1,1064.0,601.0,1185.0,777.0
22617,12:21.184,1,1072.0,602.0,1195.0,778.0
22632,12:21.675,1,1087.0,642.0,1211.0,817.0
22647,12:22.167,1,1056.0,698.0,1180.0,873.0
22662,12:22.658,1,1014.0,726.0,1142.0,906.0
22677,12:23.150,1,1007.0,760.0,1135.0,941.0
22692,12:23.641,1,1021.0,775.0,1148.0,956.0
22707,12:24.133,1,1070.0,691.0,1203.0,872.0
22722,12:24.625,1,1013.0,755.0,1143.0,935.0
22737,12:25.116,1,1021.0,762.0,1147.0,942.0
22752,12:25.608,1,1048.0,622.0,1175.0,806.0
22767,12:26.099,1,1066.0,583.0,1193.0,768.0
22782,12:26.591,1,1039.0,547.0,1167.0,732.0
22797,12:27.082,1,1131.0,706.0,1258.0,888.0
22812,12:27.574,1,1138.0,729.0,1265.0,909.0
22827,12:28.066,1,999.0,675.0,1126.0,855.0
22842,12:28.557,1,1065.0,640.0,1192.0,818.0
22857,12:29.049,1,1094.0,609.0,1221.0,786.0
22872,12:29.540,1,939.0,598.0,1068.0,780.0
22887,12:30.032,1,975.0,628.0,1100.0,808.0
22902,12:30.523,1,1052.0,689.0,1176.0,867.0
22917,12:31.015,1,1049.0,670.0,1175.0,846.0
22932,12:31.507,1,1037.0,667.0,1163.0,844.0
22947,12:31.998,1,1027.0,645.0,1156.0,821.0
22962,12:32.490,1,1031.0,644.0,1157.0,818.0
22977,12:32.981,1,918.0,670.0,1048.0,850.0
22992,12:33.473,1,948.0,625.0,1074.0,805.0
23007,12:33.964,1,961.0,586.0,1088.0,767.0
23022,12:34.456,1,985.0,570.0,1112.0,751.0
23037,12:34.947,1,994.0,608.0,1120.0,789.0
23052,12:35.439,1,1008.0,618.0,1136.0,797.0
23067,12:35.931,1,1024.0,617.0,1152.0,797.0
23082,12:36.422,1,1045.0,618.0,1171.0,794.0
23097,12:36.914,1,1066.0,697.0,1189.0,872.0
23112,12:37.405,1,1099.0,713.0,1224.0,890.0
23127,12:37.897,1,1003.0,656.0,1128.0,835.0
23142,12:38.388,1,1053.0,653.0,1179.0,830.0
23157,12:38.880,1,1109.0,626.0,1234.0,803.0
23172,12:39.372,1,1082.0,608.0,1207.0,787.0
23187,12:39.863,1,1102.0,607.0,1230.0,786.0
23202,12:40.355,1,1108.0,620.0,1235.0,799.0
23217,12:40.846,1,1094.0,597.0,1221.0,778.0
23232,12:41.338,1,1093.0,585.0,1222.0,759.0
23247,12:41.829,1,1086.0,635.0,1214.0,812.0
23262,12:42.321,1,1383.0,904.0,1516.0,1085.0
23277,12:42.813,1,1262.0,771.0,1390.0,947.0
23292,12:43.304,1,1258.0,703.0,1380.0,895.0
23307,12:43.796,1,1305.0,737.0,1427.0,926.0
23322,12:44.287,1,1081.0,753.0,1202.0,942.0
23337,12:44.779,1,1157.0,715.0,1278.0,897.0
23352,12:45.270,1,1099.0,688.0,1220.0,873.0
23367,12:45.762,1,1112.0,679.0,1235.0,860.0
23382,12:46.253,1,1164.0,648.0,1285.0,833.0
23397,12:46.745,1,1156.0,641.0,1278.0,826.0
23412,12:47.237,1,1143.0,628.0,1267.0,811.0
23427,12:47.728,1,1141.0,626.0,1265.0,813.0
23442,12:48.220,1,1129.0,626.0,1251.0,815.0
23457,12:48.711,1,1122.0,622.0,1244.0,807.0
23472,12:49.203,1,1104.0,628.0,1224.0,813.0
23487,12:49.694,1,1103.0,628.0,1225.0,814.0
23502,12:50.186,1,1238.0,729.0,1362.0,914.0
23517,12:50.678,1,1199.0,678.0,1326.0,863.0
23532,12:51.169,1,1199.0,673.0,1328.0,859.0
23547,12:51.661,1,1189.0,673.0,1316.0,855.0
23562,12:52.152,1,1174.0,649.0,1301.0,829.0
23577,12:52.644,1,1210.0,628.0,1337.0,808.0
23592,12:53.135,1,1199.0,617.0,1325.0,799.0
23607,12:53.627,1,1173.0,586.0,1298.0,767.0
23622,12:54.119,1,1188.0,593.0,1312.0,772.0
23637,12:54.610,1,1176.0,584.0,1301.0,769.0
23652,12:55.102,1,1182.0,601.0,1307.0,779.0
23667,12:55.593,1,1175.0,603.0,1299.0,787.0
23682,12:56.085,1,1189.0,634.0,1311.0,818.0
23697,12:56.576,1,1211.0,660.0,1335.0,842.0
23712,12:57.068,1,1250.0,643.0,1373.0,827.0
23727,12:57.560,1,1253.0,635.0,1377.0,820.0
23742,12:58.051,1,1255.0,629.0,1379.0,811.0
23757,12:58.543,1,1257.0,624.0,1381.0,805.0
23772,12:59.034,1,1260.0,617.0,1384.0,798.0
23787,12:59.526,1,1112.0,689.0,1236.0,867.0
23802,13:00.017,1,1031.0,638.0,1163.0,824.0
23817,13:00.509,1,1127.0,620.0,1255.0,807.0
23832,13:01.000,1,1117.0,611.0,1248.0,797.0
23847,13:01.492,1,1096.0,601.0,1225.0,785.0
23862,13:01.984,1,1083.0,592.0,1212.0,776.0
23877,13:02.475,1,1071.0,594.0,1200.0,777.0
23892,13:02.967,1,1071.0,584.0,1203.0,765.0
23907,13:03.458,1,1024.0,513.0,1153.0,696.0
23922,13:03.950,1,1023.0,503.0,1154.0,690.0
23937,13:04.441,1,1021.0,522.0,1151.0,708.0
23952,13:04.933,1,1025.0,527.0,1156.0,713.0
23967,13:05.425,1,1035.0,520.0,1162.0,703.0
23982,13:05.916,1,1025.0,505.0,1155.0,693.0
23997,13:06.408,1,1033.0,495.0,1163.0,680.0
24012,13:06.899,1,1045.0,495.0,1175.0,679.0
24027,13:07.391,1,1036.0,496.0,1166.0,680.0
24042,13:07.882,1,1045.0,488.0,1176.0,672.0
24057,13:08.374,1,1037.0,486.0,1168.0,670.0
24072,13:08.866,1,1035.0,490.0,1168.0,676.0
24087,13:09.357,1,1033.0,504.0,1162.0,688.0
24102,13:09.849,1,1037.0,506.0,1165.0,690.0
24117,13:10.340,1,1037.0,508.0,1165.0,692.0
24132,13:10.832,1,1036.0,514.0,1162.0,695.0
24147,13:11.323,1,1033.0,506.0,1161.0,689.0
24162,13:11.815,1,1420.0,736.0,1548.0,918.0
24177,13:12.307,1,1329.0,611.0,1457.0,795.0
24192,13:12.798,1,1295.0,606.0,1423.0,799.0
24207,13:13.290,1,1284.0,600.0,1410.0,785.0
24222,13:13.781,1,1245.0,583.0,1372.0,772.0
24237,13:14.273,1,1208.0,607.0,1337.0,797.0
24252,13:14.764,1,1323.0,629.0,1451.0,813.0
24267,13:15.256,1,1327.0,619.0,1454.0,801.0
24282,13:15.747,1,1326.0,618.0,1452.0,798.0
24297,13:16.239,1,1321.0,616.0,1447.0,802.0
24312,13:16.731,1,1314.0,615.0,1438.0,798.0
24327,13:17.222,1,1309.0,616.0,1434.0,800.0
24342,13:17.714,1,1303.0,611.0,1429.0,793.0
24357,13:18.205,1,1298.0,609.0,1422.0,789.0
24372,13:18.697,1,1299.0,603.0,1424.0,783.0
24387,13:19.188,1,1298.0,598.0,1424.0,784.0
24402,13:19.680,1,1299.0,605.0,1424.0,786.0
24417,13:20.172,1,1300.0,604.0,1424.0,789.0
24432,13:20.663,1,1299.0,608.0,1423.0,792.0
24447,13:21.155,1,1296.0,606.0,1420.0,793.0
24462,13:21.646,1,1297.0,608.0,1421.0,790.0
24477,13:22.138,1,1295.0,605.0,1420.0,790.0
24492,13:22.629,1,1293.0,609.0,1418.0,792.0
24507,13:23.121,1,1293.0,610.0,1418.0,792.0
24522,13:23.613,1,1290.0,603.0,1414.0,788.0
24537,13:24.104,1,1290.0,604.0,1415.0,785.0
24552,13:24.596,1,1288.0,602.0,1412.0,782.0
24567,13:25.087,1,1289.0,601.0,1412.0,782.0
24582,13:25.579,1,1287.0,600.0,1411.0,783.0
24597,13:26.070,1,1289.0,602.0,1413.0,785.0
24612,13:26.562,1,1288.0,605.0,1412.0,789.0
24627,13:27.053,1,1370.0,736.0,1496.0,923.0
24642,13:27.545,1,1223.0,648.0,1345.0,830.0
24657,13:28.037,1,1208.0,655.0,1332.0,839.0
24672,13:28.528,1,1193.0,692.0,1314.0,872.0
24687,13:29.020,1,1200.0,688.0,1321.0,866.0
24702,13:29.511,1,1200.0,688.0,1321.0,868.0
24717,13:30.003,1,1216.0,676.0,1338.0,860.0
24732,13:30.494,1,1211.0,677.0,1335.0,861.0
24747,13:30.986,1,1217.0,669.0,1337.0,852.0
24762,13:31.478,1,1211.0,676.0,1334.0,858.0
24777,13:31.969,1,1210.0,672.0,1334.0,856.0
24792,13:32.461,1,1213.0,672.0,1335.0,855.0
24807,13:32.952,1,1213.0,670.0,1336.0,852.0
24822,13:33.444,1,1219.0,669.0,1340.0,850.0
24837,13:33.935,1,1218.0,664.0,1341.0,842.0
24852,13:34.427,1,1216.0,660.0,1339.0,840.0
24867,13:34.919,1,1220.0,656.0,1344.0,842.0
24882,13:35.410,1,1216.0,653.0,1339.0,836.0
24897,13:35.902,1,1221.0,652.0,1343.0,836.0
24912,13:36.393,1,1221.0,653.0,1343.0,839.0
24927,13:36.885,1,1223.0,652.0,1346.0,833.0
24942,13:37.376,1,1236.0,636.0,1358.0,820.0
24957,13:37.868,1,1208.0,630.0,1331.0,814.0
24972,13:38.360,1,1208.0,629.0,1332.0,808.0
24987,13:38.851,1,1200.0,639.0,1324.0,820.0
25002,13:39.343,1,1195.0,641.0,1321.0,824.0
25017,13:39.834,1,1193.0,642.0,1319.0,825.0
25032,13:40.326,1,1194.0,645.0,1317.0,826.0
25047,13:40.817,1,1193.0,653.0,1315.0,834.0
25062,13:41.309,1,1193.0,648.0,1316.0,828.0
25077,13:41.800,1,1190.0,651.0,1312.0,836.0
25092,13:42.292,1,1188.0,650.0,1311.0,832.0
25107,13:42.784,1,1178.0,646.0,1302.0,827.0
25122,13:43.275,1,1177.0,760.0,1301.0,940.0
25137,13:43.767,1,1191.0,684.0,1311.0,868.0
25152,13:44.258,1,1146.0,679.0,1267.0,858.0
25167,13:44.750,1,1158.0,651.0,1280.0,834.0
25182,13:45.241,1,1146.0,650.0,1270.0,831.0
25197,13:45.733,1,1172.0,728.0,1297.0,905.0
25212,13:46.225,1,1231.0,713.0,1359.0,895.0
25227,13:46.716,1,1187.0,700.0,1314.0,891.0
25242,13:47.208,1,1216.0,681.0,1342.0,866.0
25257,13:47.699,1,1206.0,670.0,1333.0,857.0
25272,13:48.191,1,1193.0,668.0,1320.0,851.0
25287,13:48.682,1,1196.0,636.0,1324.0,818.0
25302,13:49.174,1,1173.0,642.0,1301.0,829.0
25317,13:49.666,1,1176.0,642.0,1308.0,829.0
25332,13:50.157,1,1177.0,637.0,1308.0,824.0
25347,13:50.649,1,1175.0,624.0,1305.0,807.0
25362,13:51.140,1,1195.0,621.0,1322.0,807.0
25377,13:51.632,1,1198.0,649.0,1327.0,839.0
25392,13:52.123,1,1282.0,637.0,1408.0,823.0
25407,13:52.615,1,1239.0,595.0,1367.0,788.0
25422,13:53.107,1,1233.0,612.0,1358.0,800.0
25437,13:53.598,1,1226.0,602.0,1352.0,787.0
25452,13:54.090,1,1210.0,572.0,1336.0,757.0
25467,13:54.581,1,1204.0,555.0,1331.0,745.0
25482,13:55.073,1,1164.0,549.0,1290.0,739.0
25497,13:55.564,1,1171.0,542.0,1298.0,726.0
25512,13:56.056,1,1189.0,549.0,1316.0,732.0
25527,13:56.547,1,1175.0,613.0,1300.0,793.0
25542,13:57.039,1,1397.0,793.0,1525.0,972.0
25557,13:57.531,1,1185.0,943.0,1310.0,1118.0
25572,13:58.022,1,1267.0,633.0,1393.0,812.0
25587,13:58.514,1,1229.0,735.0,1352.0,906.0
25602,13:59.005,1,1287.0,830.0,1411.0,1007.0
25617,13:59.497,1,1379.0,888.0,1516.0,1070.0
25632,13:59.988,1,1207.0,1173.0,1344.0,1370.0
25647,14:00.480,1,1141.0,1232.0,1281.0,1433.0
25662,14:00.972,1,1151.0,1176.0,1289.0,1370.0
25677,14:01.463,1,1138.0,1125.0,1276.0,1315.0
25692,14:01.955,1,1139.0,1110.0,1278.0,1300.0
25707,14:02.446,1,1159.0,1055.0,1293.0,1236.0
25722,14:02.938,1,1230.0,933.0,1365.0,1113.0
25737,14:03.429,1,1129.0,802.0,1257.0,981.0
25752,14:03.921,1,784.0,399.0,918.0,591.0
25767,14:04.413,1,783.0,371.0,919.0,566.0
25782,14:04.904,1,678.0,352.0,827.0,553.0
25797,14:05.396,1,639.0,354.0,789.0,559.0
25812,14:05.887,1,638.0,355.0,787.0,558.0
25827,14:06.379,1,631.0,365.0,781.0,565.0
25842,14:06.870,1,1157.0,666.0,1290.0,843.0
25857,14:07.362,1,1092.0,633.0,1223.0,810.0
25872,14:07.853,1,711.0,587.0,852.0,774.0
25887,14:08.345,1,636.0,564.0,780.0,752.0
25902,14:08.837,1,639.0,493.0,784.0,684.0
25917,14:09.328,1,700.0,454.0,842.0,643.0
25932,14:09.820,1,715.0,449.0,855.0,637.0
25947,14:10.311,1,774.0,463.0,910.0,649.0
25962,14:10.803,1,809.0,486.0,946.0,672.0
25977,14:11.294,1,833.0,534.0,967.0,717.0
25992,14:11.786,1,900.0,716.0,1029.0,891.0
26007,14:12.278,1,905.0,692.0,1031.0,872.0
26022,14:12.769,1,887.0,669.0,1012.0,850.0
26037,14:13.261,1,881.0,615.0,1010.0,800.0
26052,14:13.752,1,868.0,598.0,997.0,779.0
26067,14:14.244,1,859.0,593.0,988.0,776.0
26082,14:14.735,1,866.0,597.0,996.0,778.0
26097,14:15.227,1,870.0,609.0,999.0,794.0
26112,14:15.719,1,900.0,701.0,1028.0,883.0
26127,14:16.210,1,994.0,668.0,1121.0,848.0
26142,14:16.702,1,950.0,669.0,1079.0,851.0
26157,14:17.193,1,969.0,646.0,1095.0,826.0
26172,14:17.685,1,1121.0,722.0,1244.0,899.0
26187,14:18.176,1,1249.0,754.0,1377.0,933.0
26202,14:18.668,1,1152.0,682.0,1277.0,863.0
26217,14:19.160,1,1146.0,642.0,1271.0,817.0
26232,14:19.651,1,957.0,803.0,1082.0,983.0
26247,14:20.143,1,977.0,740.0,1102.0,916.0
26262,14:20.634,1,991.0,695.0,1116.0,874.0
26277,14:21.126,1,995.0,600.0,1119.0,778.0
26292,14:21.617,1,1041.0,500.0,1167.0,680.0
26307,14:22.109,1,1026.0,515.0,1152.0,695.0
26322,14:22.600,1,1104.0,528.0,1229.0,708.0
26337,14:23.092,1,1249.0,549.0,1374.0,733.0
26352,14:23.584,1,1162.0,559.0,1285.0,744.0
26367,14:24.075,1,1125.0,714.0,1247.0,896.0
26382,14:24.567,1,1285.0,934.0,1408.0,1117.0
26397,14:25.058,1,1403.0,861.0,1529.0,1042.0
26412,14:25.550,1,1172.0,894.0,1297.0,1075.0
26427,14:26.041,1,1062.0,793.0,1186.0,973.0
26442,14:26.533,1,1061.0,740.0,1185.0,920.0
26457,14:27.025,1,1179.0,705.0,1304.0,886.0
26472,14:27.516,1,1158.0,665.0,1280.0,846.0
26487,14:28.008,1,1060.0,653.0,1184.0,839.0
26502,14:28.499,1,1058.0,678.0,1180.0,862.0
26517,14:28.991,1,1044.0,668.0,1165.0,847.0
26532,14:29.482,1,989.0,671.0,1113.0,855.0
26547,14:29.974,1,1006.0,653.0,1130.0,837.0
26562,14:30.466,1,1067.0,649.0,1189.0,825.0
26577,14:30.957,1,1117.0,642.0,1240.0,826.0
26592,14:31.449,1,1139.0,643.0,1260.0,829.0
26607,14:31.940,1,1146.0,642.0,1269.0,825.0
26622,14:32.432,1,1154.0,639.0,1275.0,816.0
26637,14:32.923,1,1149.0,635.0,1272.0,816.0
26652,14:33.415,1,1166.0,553.0,1290.0,735.0
26667,14:33.907,1,1144.0,696.0,1271.0,878.0
26682,14:34.398,1,1202.0,705.0,1325.0,888.0
26697,14:34.890,1,1187.0,709.0,1311.0,888.0
26712,14:35.381,1,1194.0,706.0,1319.0,895.0
26727,14:35.873,1,1203.0,697.0,1328.0,876.0
26742,14:36.364,1,1203.0,697.0,1328.0,877.0
26757,14:36.856,1,1213.0,683.0,1344.0,864.0
26772,14:37.347,1,1212.0,673.0,1343.0,854.0
26787,14:37.839,1,1213.0,671.0,1342.0,852.0
26802,14:38.331,1,1210.0,670.0,1336.0,849.0
26817,14:38.822,1,1216.0,661.0,1342.0,843.0
26832,14:39.314,1,1216.0,659.0,1342.0,843.0
26847,14:39.805,1,1217.0,657.0,1343.0,841.0
26862,14:40.297,1,1218.0,657.0,1345.0,842.0
26877,14:40.788,1,1208.0,629.0,1334.0,812.0
26892,14:41.280,1,1224.0,678.0,1348.0,857.0
26907,14:41.772,1,1239.0,685.0,1364.0,869.0
26922,14:42.263,1,1263.0,666.0,1389.0,846.0
26937,14:42.755,1,1246.0,662.0,1371.0,842.0
26952,14:43.246,1,1247.0,664.0,1373.0,842.0
26967,14:43.738,1,1253.0,647.0,1379.0,827.0
26982,14:44.229,1,1247.0,638.0,1374.0,818.0
26997,14:44.721,1,1244.0,632.0,1369.0,813.0
27012,14:45.213,1,1110.0,740.0,1234.0,921.0
27027,14:45.704,1,1213.0,676.0,1338.0,857.0
27042,14:46.196,1,1185.0,660.0,1309.0,843.0
27057,14:46.687,1,1194.0,650.0,1317.0,829.0
27072,14:47.179,1,1215.0,636.0,1340.0,820.0
27087,14:47.670,1,1213.0,623.0,1340.0,805.0
27102,14:48.162,1,1210.0,624.0,1336.0,812.0
27117,14:48.653,1,1210.0,619.0,1334.0,799.0
27132,14:49.145,1,1207.0,620.0,1332.0,805.0
27147,14:49.637,1,1207.0,650.0,1333.0,834.0
27162,14:50.128,1,1164.0,623.0,1286.0,809.0
27177,14:50.620,1,1134.0,583.0,1259.0,767.0
27192,14:51.111,1,1238.0,558.0,1367.0,745.0
27207,14:51.603,1,1239.0,570.0,1366.0,756.0
27222,14:52.094,1,1223.0,558.0,1350.0,740.0
27237,14:52.586,1,1236.0,550.0,1365.0,734.0
27252,14:53.078,1,1151.0,550.0,1281.0,735.0
27267,14:53.569,1,1161.0,545.0,1290.0,727.0
27282,14:54.061,1,1160.0,534.0,1288.0,725.0
27297,14:54.552,1,1158.0,529.0,1287.0,715.0
27312,14:55.044,1,1153.0,528.0,1281.0,712.0
27327,14:55.535,1,1155.0,536.0,1283.0,728.0
27342,14:56.027,1,1152.0,541.0,1281.0,733.0
27357,14:56.519,1,1154.0,541.0,1280.0,734.0
27372,14:57.010,1,1156.0,538.0,1283.0,727.0
27387,14:57.502,1,1156.0,536.0,1284.0,728.0
27402,14:57.993,1,1154.0,537.0,1280.0,723.0
27417,14:58.485,1,1158.0,536.0,1285.0,724.0
27432,14:58.976,1,1158.0,533.0,1284.0,722.0
27447,14:59.468,1,1159.0,534.0,1286.0,720.0
27462,14:59.960,1,1159.0,535.0,1286.0,722.0
27477,15:00.451,1,1161.0,534.0,1289.0,720.0
27492,15:00.943,1,1163.0,510.0,1291.0,696.0
27507,15:01.434,1,1103.0,689.0,1228.0,870.0
27522,15:01.926,1,1187.0,632.0,1307.0,812.0
27537,15:02.417,1,1195.0,641.0,1319.0,821.0
27552,15:02.909,1,1192.0,644.0,1315.0,826.0
27567,15:03.400,1,1175.0,599.0,1300.0,780.0
27582,15:03.892,1,1178.0,581.0,1303.0,765.0
27597,15:04.384,1,1173.0,580.0,1298.0,765.0
27612,15:04.875,1,1172.0,577.0,1295.0,766.0
27627,15:05.367,1,1173.0,606.0,1299.0,787.0
27642,15:05.858,1,1176.0,602.0,1301.0,787.0
27657,15:06.350,1,1179.0,596.0,1304.0,776.0
27672,15:06.841,1,1187.0,579.0,1314.0,764.0
27687,15:07.333,1,1139.0,662.0,1264.0,842.0
27702,15:07.825,1,1218.0,609.0,1347.0,792.0
27717,15:08.316,1,1234.0,620.0,1362.0,805.0
27732,15:08.808,1,1233.0,608.0,1363.0,792.0
27747,15:09.299,1,1229.0,599.0,1356.0,781.0
27762,15:09.791,1,1222.0,592.0,1348.0,782.0
27777,15:10.282,1,1224.0,589.0,1350.0,776.0
27792,15:10.774,1,1227.0,589.0,1352.0,776.0
27807,15:11.266,1,1220.0,587.0,1347.0,771.0
27822,15:11.757,1,1224.0,583.0,1350.0,767.0
27837,15:12.249,1,1219.0,582.0,1349.0,763.0
27852,15:12.740,1,1221.0,579.0,1349.0,759.0
27867,15:13.232,1,1221.0,575.0,1349.0,761.0
