frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
26120,14:21.566,1,1116.0,796.0,1363.0,1131.0
26135,14:22.061,1,1123.0,794.0,1367.0,1130.0
26150,14:22.556,1,1123.0,780.0,1365.0,1124.0
26165,14:23.051,1,1126.0,768.0,1367.0,1115.0
26180,14:23.545,1,1137.0,772.0,1378.0,1124.0
26195,14:24.040,1,1137.0,777.0,1378.0,1122.0
26210,14:24.535,1,1140.0,779.0,1385.0,1133.0
26225,14:25.030,1,1131.0,792.0,1376.0,1139.0
26240,14:25.524,1,1132.0,799.0,1375.0,1142.0
26255,14:26.019,1,1132.0,783.0,1376.0,1133.0
26270,14:26.514,1,1131.0,797.0,1374.0,1141.0
26285,14:27.009,1,1129.0,801.0,1370.0,1137.0
26300,14:27.503,1,1141.0,811.0,1383.0,1169.0
26315,14:27.998,1,1126.0,808.0,1369.0,1156.0
26330,14:28.493,1,1127.0,801.0,1370.0,1143.0
26345,14:28.988,1,1130.0,779.0,1372.0,1129.0
26360,14:29.483,1,1133.0,795.0,1374.0,1139.0
26375,14:29.977,1,1127.0,794.0,1368.0,1141.0
26390,14:30.472,1,1125.0,806.0,1367.0,1150.0
26405,14:30.967,1,1128.0,801.0,1369.0,1146.0
26420,14:31.462,1,1123.0,800.0,1364.0,1145.0
26435,14:31.956,1,1121.0,789.0,1362.0,1134.0
26450,14:32.451,1,1125.0,803.0,1365.0,1145.0
26465,14:32.946,1,1125.0,809.0,1367.0,1156.0
26480,14:33.441,1,1124.0,826.0,1366.0,1171.0
26495,14:33.936,1,1122.0,819.0,1361.0,1166.0
26510,14:34.430,1,1114.0,827.0,1355.0,1171.0
26525,14:34.925,1,1117.0,817.0,1355.0,1164.0
26540,14:35.420,1,1117.0,807.0,1356.0,1148.0
26555,14:35.915,1,1119.0,810.0,1362.0,1154.0
26570,14:36.409,1,1119.0,810.0,1361.0,1154.0
26585,14:36.904,1,1121.0,808.0,1363.0,1149.0
26600,14:37.399,1,1139.0,834.0,1382.0,1184.0
26615,14:37.894,1,1132.0,827.0,1370.0,1175.0
26630,14:38.389,1,1127.0,860.0,1368.0,1209.0
26645,14:38.883,1,1104.0,865.0,1345.0,1219.0
26660,14:39.378,1,1120.0,872.0,1363.0,1223.0
26675,14:39.873,1,1127.0,883.0,1367.0,1239.0
26690,14:40.368,1,1134.0,893.0,1380.0,1251.0
26705,14:40.862,1,1139.0,880.0,1383.0,1241.0
26720,14:41.357,1,1139.0,878.0,1382.0,1239.0
26735,14:41.852,1,1143.0,852.0,1384.0,1202.0
26750,14:42.347,1,1147.0,897.0,1389.0,1249.0
26765,14:42.841,1,1144.0,763.0,1385.0,1118.0
26780,14:43.336,1,1140.0,876.0,1383.0,1233.0
26795,14:43.831,1,1171.0,807.0,1417.0,1160.0
26810,14:44.326,1,1118.0,863.0,1358.0,1202.0
26825,14:44.821,1,1141.0,833.0,1380.0,1184.0
26840,14:45.315,1,1150.0,809.0,1393.0,1160.0
26855,14:45.810,1,1160.0,807.0,1403.0,1150.0
26870,14:46.305,1,1164.0,817.0,1405.0,1168.0
26885,14:46.800,1,1163.0,804.0,1405.0,1159.0
26900,14:47.294,1,1165.0,806.0,1410.0,1157.0
26915,14:47.789,1,1173.0,822.0,1414.0,1169.0
26930,14:48.284,1,1179.0,823.0,1421.0,1174.0
26945,14:48.779,1,1182.0,824.0,1423.0,1174.0
26960,14:49.274,1,1183.0,817.0,1423.0,1164.0
26975,14:49.768,1,1181.0,822.0,1421.0,1167.0
26990,14:50.263,1,1182.0,821.0,1422.0,1167.0
27005,14:50.758,1,1181.0,819.0,1424.0,1166.0
27020,14:51.253,1,1175.0,833.0,1422.0,1191.0
27035,14:51.747,1,1182.0,833.0,1426.0,1189.0
27050,14:52.242,1,1191.0,838.0,1432.0,1191.0
27065,14:52.737,1,1188.0,824.0,1426.0,1172.0
27080,14:53.232,1,1179.0,810.0,1424.0,1153.0
27095,14:53.726,1,1185.0,821.0,1425.0,1172.0
27110,14:54.221,1,1194.0,765.0,1433.0,1114.0
27125,14:54.716,1,1186.0,782.0,1428.0,1125.0
27140,14:55.211,1,1183.0,793.0,1424.0,1132.0
27155,14:55.706,1,1191.0,774.0,1430.0,1120.0
27170,14:56.200,1,1198.0,786.0,1439.0,1131.0
27185,14:56.695,1,1206.0,807.0,1448.0,1148.0
27200,14:57.190,1,1196.0,796.0,1441.0,1137.0
27215,14:57.685,1,1201.0,812.0,1444.0,1160.0
27230,14:58.179,1,1181.0,805.0,1425.0,1144.0
27245,14:58.674,1,1176.0,826.0,1423.0,1171.0
27260,14:59.169,1,1196.0,785.0,1439.0,1128.0
27275,14:59.664,1,1197.0,783.0,1439.0,1126.0
27290,15:00.159,1,1199.0,778.0,1438.0,1121.0
27305,15:00.653,1,1196.0,755.0,1435.0,1101.0
27320,15:01.148,1,1183.0,760.0,1425.0,1107.0
27335,15:01.643,1,1186.0,774.0,1426.0,1118.0
27350,15:02.138,1,1177.0,778.0,1418.0,1123.0
27365,15:02.632,1,1158.0,749.0,1398.0,1095.0
27380,15:03.127,1,1178.0,728.0,1420.0,1070.0
27395,15:03.622,1,1190.0,725.0,1431.0,1065.0
27410,15:04.117,1,1172.0,722.0,1413.0,1062.0
27425,15:04.612,1,1155.0,750.0,1396.0,1085.0
27440,15:05.106,1,1118.0,749.0,1359.0,1082.0
27455,15:05.601,1,1111.0,751.0,1348.0,1081.0
27470,15:06.096,1,1111.0,729.0,1347.0,1052.0
27485,15:06.591,1,1116.0,747.0,1356.0,1076.0
27500,15:07.085,1,1122.0,724.0,1361.0,1054.0
27515,15:07.580,1,1135.0,702.0,1372.0,1036.0
27530,15:08.075,1,1146.0,708.0,1384.0,1046.0
27545,15:08.570,1,1174.0,705.0,1415.0,1047.0
27560,15:09.064,1,1230.0,695.0,1471.0,1043.0
27575,15:09.559,1,1209.0,706.0,1449.0,1044.0
27590,15:10.054,1,1253.0,695.0,1487.0,1021.0
27605,15:10.549,1,1312.0,678.0,1574.0,987.0
27620,15:11.044,1,1276.0,665.0,1525.0,980.0
27635,15:11.538,1,1248.0,680.0,1488.0,1010.0
27650,15:12.033,1,1211.0,686.0,1450.0,1011.0
27665,15:12.528,1,1199.0,688.0,1440.0,1012.0
27680,15:13.023,1,1204.0,692.0,1443.0,1022.0
27695,15:13.517,1,1198.0,713.0,1434.0,1050.0
27710,15:14.012,1,1244.0,751.0,1484.0,1086.0
27725,15:14.507,1,1224.0,786.0,1462.0,1121.0
27740,15:15.002,1,1149.0,759.0,1381.0,1099.0
27755,15:15.497,1,1110.0,626.0,1349.0,960.0
27770,15:15.991,1,1232.0,457.0,1483.0,817.0
27785,15:16.486,1,1037.0,575.0,1291.0,917.0
27800,15:16.981,1,1030.0,593.0,1283.0,935.0
27815,15:17.476,1,1032.0,734.0,1279.0,1084.0
27830,15:17.970,1,1070.0,528.0,1324.0,872.0
27845,15:18.465,1,1042.0,568.0,1296.0,891.0
27860,15:18.960,1,1108.0,610.0,1352.0,934.0
27875,15:19.455,1,1139.0,674.0,1377.0,995.0
27890,15:19.950,1,1179.0,684.0,1421.0,1009.0
27905,15:20.444,1,1139.0,713.0,1384.0,1043.0
27920,15:20.939,1,1083.0,735.0,1334.0,1052.0
27935,15:21.434,1,1076.0,728.0,1329.0,1050.0
27950,15:21.929,1,1090.0,728.0,1344.0,1048.0
27965,15:22.423,1,1111.0,715.0,1352.0,1045.0
27980,15:22.918,1,1133.0,703.0,1376.0,1036.0
27995,15:23.413,1,1119.0,704.0,1369.0,1028.0
28010,15:23.908,1,1125.0,708.0,1372.0,1046.0
28025,15:24.402,1,1152.0,734.0,1396.0,1061.0
28040,15:24.897,1,1119.0,779.0,1377.0,1116.0
28055,15:25.392,1,1117.0,757.0,1360.0,1089.0
28070,15:25.887,1,1117.0,778.0,1346.0,1109.0
28085,15:26.382,1,1090.0,772.0,1324.0,1111.0
28100,15:26.876,1,1105.0,766.0,1355.0,1109.0
28115,15:27.371,1,1114.0,785.0,1364.0,1126.0
28130,15:27.866,1,1112.0,799.0,1353.0,1140.0
28145,15:28.361,1,1074.0,838.0,1311.0,1181.0
28160,15:28.855,1,1070.0,847.0,1306.0,1191.0
28175,15:29.350,1,1060.0,822.0,1298.0,1162.0
28190,15:29.845,1,1045.0,782.0,1284.0,1126.0
28205,15:30.340,1,1071.0,789.0,1302.0,1116.0
28220,15:30.835,1,1075.0,782.0,1306.0,1114.0
28235,15:31.329,1,1088.0,766.0,1318.0,1099.0
28250,15:31.824,1,1062.0,773.0,1298.0,1099.0
28265,15:32.319,1,1049.0,786.0,1293.0,1113.0
28280,15:32.814,1,1053.0,785.0,1296.0,1111.0
28295,15:33.308,1,1065.0,783.0,1304.0,1109.0
28310,15:33.803,1,1049.0,788.0,1292.0,1120.0
28325,15:34.298,1,1030.0,788.0,1278.0,1110.0
28340,15:34.793,1,1043.0,783.0,1290.0,1105.0
28355,15:35.288,1,1039.0,775.0,1282.0,1104.0
28370,15:35.782,1,1039.0,775.0,1282.0,1104.0
28385,15:36.277,1,1030.0,776.0,1271.0,1095.0
28400,15:36.772,1,1033.0,774.0,1280.0,1107.0
28415,15:37.267,1,1045.0,789.0,1289.0,1117.0
28430,15:37.761,1,1038.0,783.0,1292.0,1122.0
28445,15:38.256,1,1036.0,791.0,1290.0,1125.0
28460,15:38.751,1,1030.0,785.0,1282.0,1115.0
28475,15:39.246,1,1035.0,780.0,1287.0,1122.0
28490,15:39.740,1,1039.0,787.0,1288.0,1119.0
28505,15:40.235,1,1061.0,781.0,1302.0,1113.0
28520,15:40.730,1,1066.0,779.0,1303.0,1114.0
28535,15:41.225,1,1068.0,789.0,1304.0,1122.0
28550,15:41.720,1,1035.0,782.0,1278.0,1124.0
28565,15:42.214,1,1022.0,735.0,1268.0,1080.0
28580,15:42.709,1,916.0,693.0,1161.0,1038.0
28595,15:43.204,1,941.0,723.0,1191.0,1066.0
28610,15:43.699,1,990.0,740.0,1240.0,1094.0
28625,15:44.193,1,983.0,766.0,1224.0,1112.0
28640,15:44.688,1,1009.0,782.0,1248.0,1123.0
28655,15:45.183,1,998.0,894.0,1239.0,1247.0
28670,15:45.678,1,990.0,874.0,1232.0,1216.0
28685,15:46.173,1,950.0,856.0,1198.0,1207.0
28700,15:46.667,1,940.0,810.0,1185.0,1142.0
28715,15:47.162,1,940.0,789.0,1185.0,1130.0
28730,15:47.657,1,942.0,817.0,1187.0,1166.0
28745,15:48.152,1,911.0,765.0,1157.0,1111.0
28760,15:48.646,1,905.0,799.0,1149.0,1143.0
28775,15:49.141,1,872.0,786.0,1121.0,1124.0
28790,15:49.636,1,870.0,844.0,1118.0,1187.0
28805,15:50.131,1,909.0,859.0,1159.0,1200.0
28820,15:50.625,1,1019.0,814.0,1264.0,1171.0
28835,15:51.120,1,1043.0,838.0,1284.0,1183.0
28850,15:51.615,1,1062.0,828.0,1303.0,1177.0
28865,15:52.110,1,1079.0,827.0,1322.0,1179.0
28880,15:52.605,1,1112.0,851.0,1357.0,1193.0
28895,15:53.099,1,1091.0,831.0,1333.0,1185.0
28910,15:53.594,1,1085.0,808.0,1325.0,1147.0
28925,15:54.089,1,1066.0,813.0,1309.0,1159.0
28940,15:54.584,1,1091.0,810.0,1333.0,1162.0
28955,15:55.078,1,1088.0,819.0,1327.0,1175.0
28970,15:55.573,1,1057.0,847.0,1297.0,1190.0
28985,15:56.068,1,1071.0,833.0,1313.0,1188.0
29000,15:56.563,1,1112.0,844.0,1355.0,1190.0
29015,15:57.058,1,1343.0,689.0,1601.0,1034.0
29030,15:57.552,1,1267.0,740.0,1518.0,1089.0
29045,15:58.047,1,1237.0,751.0,1482.0,1107.0
29060,15:58.542,1,1227.0,778.0,1473.0,1122.0
29075,15:59.037,1,1192.0,781.0,1437.0,1128.0
29090,15:59.531,1,1175.0,797.0,1417.0,1132.0
29105,16:00.026,1,1180.0,798.0,1424.0,1137.0
29120,16:00.521,1,1195.0,795.0,1439.0,1134.0
29135,16:01.016,1,1200.0,813.0,1444.0,1152.0
29150,16:01.511,1,1186.0,811.0,1433.0,1151.0
29165,16:02.005,1,1192.0,814.0,1435.0,1156.0
29180,16:02.500,1,1185.0,811.0,1430.0,1149.0
29195,16:02.995,1,1177.0,824.0,1421.0,1171.0
29210,16:03.490,1,1158.0,813.0,1394.0,1164.0
29225,16:03.984,1,1110.0,832.0,1350.0,1177.0
29240,16:04.479,1,1109.0,831.0,1350.0,1173.0
29255,16:04.974,1,1124.0,830.0,1364.0,1170.0
29270,16:05.469,1,1122.0,836.0,1363.0,1181.0
29285,16:05.963,1,1129.0,838.0,1368.0,1187.0
29300,16:06.458,1,1144.0,813.0,1380.0,1156.0
29315,16:06.953,1,1130.0,828.0,1371.0,1180.0
29330,16:07.448,1,1121.0,813.0,1363.0,1165.0
29345,16:07.943,1,1124.0,813.0,1366.0,1165.0
29360,16:08.437,1,1146.0,811.0,1386.0,1160.0
29375,16:08.932,1,1123.0,815.0,1365.0,1167.0
29390,16:09.427,1,1128.0,817.0,1369.0,1164.0
29405,16:09.922,1,1139.0,810.0,1377.0,1153.0
29420,16:10.416,1,1131.0,814.0,1372.0,1153.0
29435,16:10.911,1,1135.0,815.0,1377.0,1158.0
29450,16:11.406,1,1118.0,816.0,1362.0,1154.0
29465,16:11.901,1,1136.0,818.0,1374.0,1161.0
29480,16:12.396,1,1131.0,825.0,1371.0,1175.0
29495,16:12.890,1,1133.0,825.0,1371.0,1172.0
29510,16:13.385,1,1133.0,824.0,1372.0,1172.0
29525,16:13.880,1,1112.0,843.0,1353.0,1185.0
29540,16:14.375,1,1088.0,804.0,1328.0,1137.0
29555,16:14.869,1,1101.0,811.0,1341.0,1158.0
29570,16:15.364,1,1128.0,757.0,1367.0,1108.0
29585,16:15.859,1,1094.0,841.0,1337.0,1191.0
29600,16:16.354,1,1107.0,820.0,1346.0,1179.0
29615,16:16.849,1,1082.0,866.0,1324.0,1216.0
29630,16:17.343,1,1088.0,774.0,1332.0,1124.0
29645,16:17.838,1,1066.0,816.0,1314.0,1179.0
29660,16:18.333,1,1046.0,774.0,1306.0,1135.0
29675,16:18.828,1,1070.0,859.0,1335.0,1250.0
29690,16:19.322,1,1095.0,832.0,1359.0,1208.0
29705,16:19.817,1,1051.0,814.0,1306.0,1186.0
29720,16:20.312,1,939.0,933.0,1206.0,1326.0
29735,16:20.807,1,941.0,821.0,1210.0,1208.0
29750,16:21.301,1,1000.0,960.0,1257.0,1341.0
29765,16:21.796,1,1112.0,906.0,1361.0,1269.0
29780,16:22.291,1,1128.0,929.0,1374.0,1292.0
29795,16:22.786,1,1184.0,876.0,1428.0,1228.0
29810,16:23.281,1,1176.0,885.0,1422.0,1239.0
29825,16:23.775,1,1131.0,897.0,1373.0,1241.0
29840,16:24.270,1,1209.0,841.0,1451.0,1202.0
29855,16:24.765,1,1181.0,880.0,1426.0,1236.0
29870,16:25.260,1,1172.0,837.0,1417.0,1189.0
29885,16:25.754,1,1172.0,871.0,1415.0,1222.0
29900,16:26.249,1,1169.0,848.0,1416.0,1204.0
29915,16:26.744,1,1172.0,843.0,1417.0,1195.0
29930,16:27.239,1,1163.0,854.0,1405.0,1202.0
29945,16:27.734,1,1156.0,839.0,1399.0,1186.0
29960,16:28.228,1,1165.0,845.0,1408.0,1191.0
29975,16:28.723,1,1160.0,839.0,1404.0,1194.0
29990,16:29.218,1,1160.0,861.0,1402.0,1213.0
30005,16:29.713,1,1162.0,850.0,1407.0,1206.0
30020,16:30.207,1,1155.0,839.0,1399.0,1193.0
30035,16:30.702,1,1149.0,832.0,1389.0,1191.0
30050,16:31.197,1,1154.0,828.0,1398.0,1175.0
30065,16:31.692,1,1164.0,834.0,1407.0,1186.0
30080,16:32.186,1,1161.0,841.0,1406.0,1194.0
30095,16:32.681,1,1163.0,856.0,1407.0,1209.0
30110,16:33.176,1,1157.0,848.0,1403.0,1205.0
30125,16:33.671,1,1166.0,1034.0,1414.0,1401.0
30140,16:34.166,1,1170.0,834.0,1412.0,1184.0
30155,16:34.660,1,1163.0,856.0,1408.0,1211.0
30170,16:35.155,1,1180.0,844.0,1429.0,1200.0
30185,16:35.650,1,1188.0,846.0,1433.0,1197.0
30200,16:36.145,1,1194.0,837.0,1436.0,1186.0
30215,16:36.639,1,1178.0,821.0,1425.0,1171.0
30230,16:37.134,1,1157.0,805.0,1406.0,1154.0
30245,16:37.629,1,1169.0,806.0,1416.0,1151.0
30260,16:38.124,1,1164.0,798.0,1410.0,1139.0
30275,16:38.619,1,1179.0,799.0,1422.0,1138.0
30290,16:39.113,1,1179.0,810.0,1421.0,1156.0
30305,16:39.608,1,1200.0,784.0,1442.0,1130.0
30320,16:40.103,1,1198.0,794.0,1440.0,1128.0
30335,16:40.598,1,1196.0,793.0,1437.0,1128.0
30350,16:41.092,1,1183.0,792.0,1426.0,1131.0
30365,16:41.587,1,1188.0,793.0,1430.0,1131.0
30380,16:42.082,1,1197.0,816.0,1436.0,1153.0
30395,16:42.577,1,1199.0,802.0,1439.0,1146.0
30410,16:43.072,1,1198.0,796.0,1438.0,1148.0
30425,16:43.566,1,1196.0,790.0,1434.0,1119.0
30440,16:44.061,1,1205.0,779.0,1446.0,1118.0
30455,16:44.556,1,1178.0,775.0,1419.0,1113.0
30470,16:45.051,1,1218.0,772.0,1461.0,1118.0
30485,16:45.545,1,1202.0,747.0,1442.0,1096.0
30500,16:46.040,1,1213.0,814.0,1458.0,1170.0
30515,16:46.535,1,1264.0,732.0,1508.0,1079.0
30530,16:47.030,1,1259.0,783.0,1505.0,1125.0
30545,16:47.524,1,1259.0,761.0,1503.0,1108.0
30560,16:48.019,1,1246.0,791.0,1495.0,1145.0
30575,16:48.514,1,1243.0,776.0,1492.0,1116.0
30590,16:49.009,1,1244.0,783.0,1492.0,1137.0
30605,16:49.504,1,1329.0,876.0,1584.0,1242.0
30620,16:49.998,1,1202.0,785.0,1448.0,1139.0
30635,16:50.493,1,1273.0,749.0,1517.0,1104.0
30650,16:50.988,1,1274.0,804.0,1518.0,1144.0
30665,16:51.483,1,1278.0,810.0,1521.0,1163.0
30680,16:51.977,1,1263.0,823.0,1507.0,1182.0
30695,16:52.472,1,1282.0,818.0,1526.0,1178.0
30710,16:52.967,1,1293.0,810.0,1539.0,1162.0
30725,16:53.462,1,1289.0,813.0,1536.0,1168.0
30740,16:53.957,1,1288.0,816.0,1537.0,1181.0
30755,16:54.451,1,1290.0,816.0,1538.0,1178.0
30770,16:54.946,1,1293.0,807.0,1540.0,1160.0
30785,16:55.441,1,1293.0,807.0,1539.0,1161.0
30800,16:55.936,1,1292.0,807.0,1538.0,1163.0
30815,16:56.430,1,1287.0,808.0,1534.0,1165.0
30830,16:56.925,1,1288.0,810.0,1534.0,1164.0
30845,16:57.420,1,1286.0,811.0,1531.0,1161.0
30860,16:57.915,1,1282.0,814.0,1527.0,1172.0
30875,16:58.410,1,1283.0,815.0,1529.0,1177.0
30890,16:58.904,1,1283.0,815.0,1528.0,1174.0
30905,16:59.399,1,1287.0,817.0,1531.0,1170.0
30920,16:59.894,1,1287.0,824.0,1529.0,1177.0
30935,17:00.389,1,1285.0,822.0,1526.0,1172.0
30950,17:00.883,1,1285.0,832.0,1529.0,1182.0
30965,17:01.378,1,1273.0,831.0,1519.0,1186.0
30980,17:01.873,1,1270.0,844.0,1517.0,1208.0
30995,17:02.368,1,1271.0,839.0,1517.0,1200.0
31010,17:02.862,1,1274.0,849.0,1523.0,1209.0
31025,17:03.357,1,1273.0,838.0,1521.0,1195.0
31040,17:03.852,1,1279.0,835.0,1527.0,1197.0
31055,17:04.347,1,1271.0,842.0,1516.0,1203.0
31070,17:04.842,1,1272.0,835.0,1518.0,1193.0
31085,17:05.336,1,1268.0,822.0,1515.0,1177.0
31100,17:05.831,1,1270.0,826.0,1515.0,1183.0
31115,17:06.326,1,1271.0,830.0,1516.0,1180.0
31130,17:06.821,1,1232.0,904.0,1476.0,1251.0
31145,17:07.315,1,1241.0,824.0,1485.0,1178.0
31160,17:07.810,1,1230.0,844.0,1474.0,1191.0
31175,17:08.305,1,1233.0,834.0,1478.0,1185.0
31190,17:08.800,1,1234.0,829.0,1480.0,1183.0
31205,17:09.295,1,1224.0,828.0,1474.0,1184.0
31220,17:09.789,1,1220.0,834.0,1468.0,1181.0
31235,17:10.284,1,1225.0,828.0,1474.0,1184.0
31250,17:10.779,1,1221.0,822.0,1468.0,1180.0
31265,17:11.274,1,1221.0,812.0,1466.0,1160.0
31280,17:11.768,1,1222.0,816.0,1465.0,1168.0
31295,17:12.263,1,1225.0,812.0,1469.0,1164.0
31310,17:12.758,1,1233.0,822.0,1478.0,1173.0
31325,17:13.253,1,1227.0,813.0,1471.0,1158.0
31340,17:13.747,1,1228.0,811.0,1469.0,1166.0
31355,17:14.242,1,1236.0,813.0,1478.0,1163.0
31370,17:14.737,1,1236.0,813.0,1478.0,1165.0
31385,17:15.232,1,1239.0,822.0,1484.0,1172.0
31400,17:15.727,1,1236.0,824.0,1484.0,1185.0
31415,17:16.221,1,1246.0,817.0,1490.0,1168.0
31430,17:16.716,1,1261.0,810.0,1503.0,1166.0
31445,17:17.211,1,1256.0,800.0,1502.0,1149.0
31460,17:17.706,1,1253.0,805.0,1497.0,1159.0
31475,17:18.200,1,1256.0,802.0,1503.0,1152.0
31490,17:18.695,1,1248.0,801.0,1497.0,1156.0
31505,17:19.190,1,1257.0,805.0,1504.0,1158.0
31520,17:19.685,1,1253.0,810.0,1496.0,1172.0
31535,17:20.180,1,1245.0,830.0,1490.0,1187.0
31550,17:20.674,1,1241.0,861.0,1490.0,1225.0
31565,17:21.169,1,1238.0,809.0,1482.0,1152.0
31580,17:21.664,1,1239.0,833.0,1483.0,1179.0
31595,17:22.159,1,1251.0,813.0,1494.0,1164.0
31610,17:22.653,1,1244.0,808.0,1490.0,1152.0
31625,17:23.148,1,1248.0,799.0,1496.0,1145.0
31640,17:23.643,1,1258.0,790.0,1506.0,1138.0
31655,17:24.138,1,1258.0,793.0,1508.0,1150.0
31670,17:24.633,1,1258.0,807.0,1504.0,1164.0
31685,17:25.127,1,1252.0,817.0,1498.0,1171.0
31700,17:25.622,1,1251.0,814.0,1498.0,1167.0
31715,17:26.117,1,1256.0,808.0,1502.0,1162.0
31730,17:26.612,1,1244.0,809.0,1492.0,1173.0
31745,17:27.106,1,1252.0,811.0,1501.0,1164.0
31760,17:27.601,1,1254.0,809.0,1501.0,1155.0
31775,17:28.096,1,1256.0,809.0,1502.0,1160.0
31790,17:28.591,1,1240.0,814.0,1490.0,1173.0
31805,17:29.085,1,1209.0,820.0,1457.0,1180.0
31820,17:29.580,1,1054.0,823.0,1301.0,1180.0
31835,17:30.075,1,1053.0,861.0,1297.0,1210.0
31850,17:30.570,1,955.0,838.0,1204.0,1193.0
31865,17:31.065,1,991.0,830.0,1240.0,1190.0
31880,17:31.559,1,1026.0,860.0,1274.0,1215.0
31895,17:32.054,1,1049.0,823.0,1297.0,1178.0
31910,17:32.549,1,1055.0,861.0,1301.0,1209.0
31925,17:33.044,1,1076.0,845.0,1323.0,1202.0
31940,17:33.538,1,1150.0,799.0,1393.0,1136.0
31955,17:34.033,1,1175.0,804.0,1421.0,1146.0
31970,17:34.528,1,1197.0,794.0,1442.0,1139.0
31985,17:35.023,1,1188.0,793.0,1435.0,1147.0
32000,17:35.518,1,1163.0,802.0,1411.0,1152.0
32015,17:36.012,1,1134.0,797.0,1377.0,1140.0
32030,17:36.507,1,1155.0,800.0,1395.0,1143.0
32045,17:37.002,1,1153.0,795.0,1393.0,1139.0
32060,17:37.497,1,1160.0,789.0,1403.0,1134.0
32075,17:37.991,1,1168.0,792.0,1411.0,1138.0
32090,17:38.486,1,1176.0,788.0,1420.0,1132.0
32105,17:38.981,1,1197.0,783.0,1442.0,1130.0
32120,17:39.476,1,1194.0,787.0,1438.0,1135.0
32135,17:39.971,1,1192.0,784.0,1434.0,1130.0
32150,17:40.465,1,1192.0,779.0,1434.0,1123.0
32165,17:40.960,1,1189.0,780.0,1431.0,1120.0
32180,17:41.455,1,1175.0,785.0,1419.0,1118.0
32195,17:41.950,1,1153.0,776.0,1409.0,1130.0
32210,17:42.444,1,1140.0,788.0,1399.0,1148.0
32225,17:42.939,1,1144.0,776.0,1407.0,1142.0
32240,17:43.434,1,1164.0,782.0,1421.0,1142.0
32255,17:43.929,1,1174.0,778.0,1423.0,1133.0
32270,17:44.423,1,1179.0,777.0,1424.0,1118.0
32285,17:44.918,1,1171.0,780.0,1414.0,1118.0
32300,17:45.413,1,1168.0,783.0,1411.0,1121.0
32315,17:45.908,1,1175.0,754.0,1417.0,1096.0
32330,17:46.403,1,1158.0,793.0,1404.0,1144.0
32345,17:46.897,1,1167.0,791.0,1414.0,1148.0
32360,17:47.392,1,1173.0,789.0,1419.0,1136.0
32375,17:47.887,1,1172.0,780.0,1417.0,1124.0
32390,17:48.382,1,1172.0,781.0,1419.0,1131.0
32405,17:48.876,1,1162.0,789.0,1408.0,1147.0
32420,17:49.371,1,1181.0,790.0,1430.0,1148.0
32435,17:49.866,1,1213.0,785.0,1463.0,1140.0
32450,17:50.361,1,1209.0,786.0,1453.0,1136.0
32465,17:50.856,1,1208.0,806.0,1451.0,1148.0
32480,17:51.350,1,1207.0,802.0,1455.0,1152.0
32495,17:51.845,1,1208.0,798.0,1452.0,1146.0
32510,17:52.340,1,1209.0,773.0,1455.0,1122.0
32525,17:52.835,1,1236.0,800.0,1482.0,1155.0
32540,17:53.329,1,1457.0,801.0,1719.0,1166.0
32555,17:53.824,1,1786.0,665.0,2088.0,1046.0
32570,17:54.319,1,1393.0,730.0,1651.0,1089.0
32585,17:54.814,1,1260.0,782.0,1505.0,1122.0
32600,17:55.309,1,1192.0,785.0,1432.0,1122.0
32615,17:55.803,1,1181.0,789.0,1424.0,1131.0
32630,17:56.298,1,1184.0,772.0,1426.0,1111.0
32645,17:56.793,1,1175.0,782.0,1420.0,1125.0
32660,17:57.288,1,1173.0,778.0,1414.0,1114.0
32675,17:57.782,1,1170.0,780.0,1410.0,1111.0
32690,17:58.277,1,1170.0,757.0,1409.0,1101.0
32705,17:58.772,1,1053.0,723.0,1289.0,1048.0
32720,17:59.267,1,1065.0,731.0,1304.0,1063.0
32735,17:59.761,1,1093.0,741.0,1333.0,1072.0
32750,18:00.256,1,1068.0,732.0,1307.0,1065.0
32765,18:00.751,1,1142.0,730.0,1384.0,1063.0
32780,18:01.246,1,1139.0,722.0,1382.0,1054.0
32795,18:01.741,1,1155.0,754.0,1399.0,1091.0
32810,18:02.235,1,1152.0,742.0,1394.0,1085.0
32825,18:02.730,1,1187.0,813.0,1426.0,1150.0
32840,18:03.225,1,1172.0,824.0,1411.0,1165.0
32855,18:03.720,1,1137.0,831.0,1377.0,1179.0
32870,18:04.214,1,1163.0,809.0,1403.0,1154.0
32885,18:04.709,1,1174.0,839.0,1416.0,1174.0
32900,18:05.204,1,1174.0,826.0,1416.0,1174.0
32915,18:05.699,1,1178.0,811.0,1418.0,1151.0
32930,18:06.194,1,1168.0,811.0,1408.0,1163.0
32945,18:06.688,1,1172.0,810.0,1413.0,1159.0
32960,18:07.183,1,1159.0,808.0,1402.0,1157.0
32975,18:07.678,1,1126.0,804.0,1367.0,1148.0
32990,18:08.173,1,1149.0,796.0,1391.0,1144.0
33005,18:08.667,1,1127.0,805.0,1370.0,1148.0
33020,18:09.162,1,1136.0,803.0,1378.0,1147.0
33035,18:09.657,1,1118.0,806.0,1359.0,1148.0
33050,18:10.152,1,1137.0,794.0,1382.0,1145.0
33065,18:10.646,1,1203.0,824.0,1445.0,1180.0
33080,18:11.141,1,1175.0,813.0,1416.0,1167.0
33095,18:11.636,1,1169.0,814.0,1408.0,1164.0
